epoch;acc;auc;loss;lr
55;0.9293967485748182;0.9580709302872239;0.18084412381747678;0.001
56;0.9253661157654671;0.9582318823760064;0.17979815736338928;0.001
57;0.9255004703045596;0.9584068733166258;0.17725926355562527;0.001
58;0.9276501410801564;0.958572203403805;0.17763327487963237;0.001
59;0.9298669891733484;0.9587530682968802;0.16252610897418873;0.001
60;0.9319494826954154;0.9589517926170383;0.15764417355857868;0.001
61;0.9321510143278748;0.9591487571547048;0.15751678203500985;0.001
62;0.931546419510578;0.9593303025721799;0.16918286272559485;0.001
63;0.9328227865108155;0.9595122579027212;0.1628874343138348;0.001
64;0.9338976218866017;0.9596960737102057;0.15941473006817758;0.001
65;0.9309418245971836;0.9598726822406426;0.17133539131487568;0.001
66;0.9319494827915131;0.9600405996723167;0.15981783004945346;0.001
67;0.9369205965897128;0.9602236358785956;0.15492006793896484;0.001
68;0.9322181915894129;0.9603979622150131;0.16665328866921653;0.001
69;0.9400107483061094;0.9605845671162624;0.14886143216599257;0.001
70;0.9388015585273692;0.9607755756019409;0.14695846660674042;0.001
71;0.9402794572241313;0.9609657210254964;0.14818589742083102;0.001
72;0.9399435710926202;0.961152033052761;0.15204442267326296;0.001
73;0.9372564826091099;0.9613321295480294;0.15499207411468405;0.001
74;0.9370549509125853;0.9615008596785845;0.15349579488714182;0.001
75;0.9394061533927148;0.9616799305623439;0.147063277478614;0.001
76;0.9422275963592606;0.961856045870952;0.1454625972557273;0.001
77;0.943571140725142;0.9620443455765809;0.1387747900479666;0.001
78;0.9447803304718496;0.9622351077556546;0.13895544254994435;0.001
79;0.9407496976624986;0.9624203346148144;0.13985841284752148;0.001
80;0.9412871154184609;0.9626021455023921;0.13598706943524647;0.001
81;0.938398495238426;0.9627708284409315;0.15337764213106156;0.001
82;0.9428993684941525;0.9629434627517968;0.13477607731471278;0.001
83;0.9474674191075148;0.9631299523597409;0.126224930556202;0.001
84;0.946728469663036;0.9633219802586218;0.13208071187380804;0.001
85;0.9443100900334823;0.9635024991116183;0.13169300572999973;0.001
86;0.9472658874670472;0.9636791552985433;0.13627431116548738;0.001
87;0.9428321913367204;0.9638452137988469;0.13900589438619015;0.001
88;0.9447131532503523;0.9640074481042213;0.1414514906553272;0.001
89;0.9457879886741873;0.9641715779061697;0.13452070330630125;0.001
90;0.9437726723656097;0.9643322422061414;0.1412277572476606;0.001
91;0.9461238748377311;0.9644984187145123;0.13138675961573887;0.001
92;0.9492812038717228;0.9646702442825217;0.12812074884345867;0.001
93;0.9492812038717228;0.9648373439461574;0.12718394260248414;0.001
94;0.9484079000002655;0.9650107374454592;0.12129590281247933;0.001
95;0.9459895204107527;0.9651806767903299;0.13347169017336885;0.001
96;0.9463254064221416;0.9653415550119563;0.12790082189267352;0.001
97;0.9482735456213361;0.9654991944022322;0.13265117834320028;0.001
98;0.9483407228908823;0.9656598875875932;0.11932592431688187;0.001
