TITLE Ascalon
0001 60.0
1000 60.16216216216216
0001 60.32432432432432
0010 60.48648648648649
0100 60.56756756756757
1000 60.64864864864865
0100 60.810810810810814
0010 60.891891891891895
0001 60.972972972972975
1000 61.13513513513514
0010 61.21621621621622
1000 61.2972972972973
0010 61.37837837837838
0100 61.45945945945946
0001 61.62162162162162
0010 61.70270270270271
0100 61.78378378378379
1000 61.86486486486487
0100 61.94594594594595
1000 62.10810810810811
0001 62.18918918918919
0100 62.270270270270274
0010 62.351351351351354
0100 62.432432432432435
0001 62.5945945945946
1000 62.75675675675676
0100 62.91891891891892
0010 63.08108108108109
0100 63.16216216216217
0010 63.24324324324325
0001 63.40540540540541
1000 63.48648648648649
0010 63.56756756756757
1010 64.21621621621622
1001 64.86486486486487
0202 65.51351351351352
0303 66.16216216216216
0001 70.37837837837839
1000 70.45945945945947
0010 70.54054054054055
1000 70.62162162162163
0001 70.70270270270271
0010 70.78378378378379
0100 70.86486486486487
0010 70.94594594594595
0001 71.02702702702703
0100 71.10810810810811
0010 71.1891891891892
1000 71.27027027027027
0100 71.35135135135135
0100 71.51351351351352
1000 71.83783783783784
0001 72.16216216216216
0100 72.48648648648648
0010 72.8108108108108
1000 72.97297297297297
0001 73.13513513513513
2000 73.45945945945945
3000 73.78378378378378
1100 73.94594594594595
0100 74.10810810810811
0110 74.43243243243244
0011 74.75675675675676
1001 75.08108108108108
0001 76.54054054054055
1001 76.70270270270271
1000 76.86486486486487
1100 77.02702702702703
0100 77.1891891891892
0010 77.35135135135135
0001 77.51351351351352
1000 77.67567567567568
0010 77.83783783783784
0100 78.0
0010 78.16216216216216
1010 78.32432432432432
1001 78.64864864864865
0011 78.97297297297297
0110 79.13513513513514
0100 79.2972972972973
1000 79.45945945945947
0001 79.62162162162163
1000 79.78378378378379
0010 79.94594594594595
0100 80.10810810810811
0101 80.27027027027027
0001 80.43243243243244
1000 80.5945945945946
1010 80.75675675675676
0100 80.91891891891892
1001 81.08108108108108
0001 81.24324324324324
1000 81.4054054054054
0100 81.48648648648648
0010 81.56756756756756
0001 81.64864864864865
1000 81.72972972972974
1010 81.8918918918919
0010 82.05405405405406
0101 82.21621621621622
0001 82.37837837837839
1000 82.54054054054055
0010 82.70270270270271
1000 82.86486486486487
0100 83.02702702702703
0010 83.1891891891892
0001 83.35135135135135
1001 83.51351351351352
1100 83.83783783783784
0011 84.16216216216216
0001 84.32432432432432
1000 84.4054054054054
0001 84.48648648648648
1000 84.56756756756756
0001 84.64864864864865
1000 84.72972972972973
0010 84.8108108108108
0100 84.97297297297297
0001 85.13513513513513
1000 85.29729729729729
1100 85.45945945945945
1001 85.78378378378379
0100 85.94594594594595
1001 86.10810810810811
0001 86.27027027027027
1000 86.43243243243244
0010 86.51351351351352
0100 86.5945945945946
0001 86.75675675675676
0010 86.83783783783784
0100 86.91891891891892
1000 87.08108108108108
1001 87.24324324324324
0010 87.4054054054054
0100 87.56756756756756
0010 87.72972972972973
1001 87.89189189189189
1000 88.05405405405405
0010 88.21621621621622
0100 88.37837837837839
1010 88.54054054054055
0110 88.70270270270271
1001 89.02702702702703
1100 89.35135135135135
1000 89.51351351351352
0001 89.67567567567568
0101 89.83783783783784
1000 90.0
0100 90.16216216216216
0010 90.32432432432432
1100 90.48648648648648
1000 90.64864864864865
0001 90.81081081081082
0010 90.97297297297298
1001 91.13513513513514
1010 91.2972972972973
0011 91.62162162162163
0001 91.78378378378379
1000 91.86486486486487
0100 91.94594594594595
1000 92.02702702702703
0010 92.10810810810811
0100 92.27027027027027
1001 92.43243243243244
1000 92.5945945945946
0001 92.75675675675676
0010 92.91891891891892
1100 93.08108108108108
0001 93.24324324324324
0010 93.40540540540542
0001 93.56756756756758
1010 93.72972972972974
0101 93.8918918918919
1100 94.21621621621622
1010 94.54054054054055
1001 94.70270270270271
0001 94.86486486486487
1000 95.02702702702703
0010 95.1891891891892
0101 95.35135135135135
1000 95.51351351351352
0010 95.67567567567568
1000 95.83783783783784
0001 96.16216216216216
0010 96.32432432432432
0100 96.48648648648648
1001 96.64864864864865
0001 96.8108108108108
1000 97.13513513513513
0010 97.21621621621621
0100 97.2972972972973
0001 97.45945945945947
0100 97.62162162162163
0001 97.78378378378379
1010 97.94594594594595
1000 98.10810810810811
0001 98.27027027027027
0010 98.43243243243244
0100 98.75675675675676
1000 98.91891891891892
0001 99.08108108108108
1100 99.24324324324324
0100 99.4054054054054
1000 99.72972972972973
0100 99.8108108108108
0010 99.8918918918919
0001 100.05405405405406
1000 100.21621621621622
0010 100.37837837837839
1010 100.54054054054055
1000 100.70270270270271
0001 101.02702702702703
0100 101.10810810810811
0001 101.1891891891892
0010 101.35135135135135
0100 101.51351351351352
1000 101.67567567567568
0110 101.83783783783784
0010 102.0
0001 102.32432432432432
1000 102.4054054054054
0100 102.4864864864865
0010 102.64864864864866
0100 102.81081081081082
1000 102.97297297297298
1010 103.13513513513514
0010 103.2972972972973
0100 103.45945945945947
0001 103.62162162162163
0100 103.70270270270271
0001 103.78378378378379
1000 103.94594594594595
0010 104.10810810810811
0100 104.27027027027027
1010 104.43243243243244
1000 104.5945945945946
0001 104.75675675675676
0010 104.91891891891892
0100 105.0
1000 105.08108108108108
0001 105.24324324324324
0100 105.4054054054054
0010 105.56756756756756
1010 105.72972972972973
0001 105.89189189189189
0100 106.05405405405405
0001 106.21621621621621
1000 106.29729729729729
0010 106.37837837837839
0100 106.54054054054055
0001 106.70270270270271
0010 106.86486486486487
1100 107.02702702702703
1000 107.1891891891892
0001 107.35135135135135
0100 107.51351351351352
0010 107.5945945945946
1000 107.67567567567568
0001 107.75675675675676
0010 107.83783783783784
0100 107.91891891891892
1000 108.0
0100 108.08108108108108
0010 108.16216216216216
0001 108.24324324324324
1000 108.32432432432432
0010 108.4054054054054
0100 108.48648648648648
0001 108.56756756756756
0100 108.64864864864865
0010 108.72972972972973
0100 108.8108108108108
0001 108.89189189189189
1000 108.97297297297298
0001 109.05405405405406
0010 109.13513513513514
0100 109.21621621621622
0010 109.2972972972973
0001 109.37837837837839
1000 109.45945945945947
0100 109.54054054054055
0010 109.62162162162163
0100 109.70270270270271
1000 109.78378378378379
0010 109.86486486486487
0100 109.94594594594595
0010 110.02702702702703
1000 110.10810810810811
0100 110.1891891891892
1000 110.27027027027027
0001 110.32432432432432
0003 110.91891891891892
0100 110.97297297297298
0300 111.56756756756758
0001 111.62162162162163
3000 112.16216216216218
0100 112.21621621621622
0303 112.86486486486487
