TITLE Ascalon
1000 60.20316216216216
0001 60.36532432432432
0010 60.52748648648649
0100 60.60856756756757
1000 60.68964864864865
0100 60.85181081081081
0010 60.93289189189189
0001 61.01397297297297
1000 61.176135135135134
0010 61.257216216216214
1000 61.338297297297295
0010 61.419378378378376
0100 61.50045945945946
0001 61.66262162162162
0010 61.743702702702706
0100 61.824783783783786
1000 61.90586486486487
0100 61.98694594594595
1000 62.14910810810811
0001 62.23018918918919
0100 62.31127027027027
0010 62.39235135135135
0100 62.47343243243243
0001 62.63559459459459
1000 62.797756756756755
0100 62.959918918918916
0010 63.122081081081085
0100 63.203162162162165
0010 63.284243243243246
0001 63.44640540540541
1000 63.52748648648649
0010 63.60856756756757
1010 64.25721621621622
1001 64.90586486486487
0202 65.55451351351351
0303 66.20316216216216
0001 70.41937837837838
1000 70.50045945945946
0010 70.58154054054054
1000 70.66262162162162
0001 70.7437027027027
0010 70.82478378378379
0100 70.90586486486487
0010 70.98694594594595
0001 71.06802702702703
0100 71.14910810810811
0010 71.23018918918919
1000 71.31127027027027
0100 71.39235135135135
0100 71.55451351351351
1000 71.87883783783784
0001 72.20316216216216
0100 72.52748648648648
0010 72.8518108108108
1000 73.01397297297297
0001 73.17613513513513
2000 73.50045945945945
3000 73.82478378378377
1100 73.98694594594595
0100 74.14910810810811
0110 74.47343243243243
0011 74.79775675675675
1001 75.12208108108108
0001 76.58154054054054
1001 76.7437027027027
1000 76.90586486486487
1100 77.06802702702703
0100 77.23018918918919
0010 77.39235135135135
0001 77.55451351351351
1000 77.71667567567567
0010 77.87883783783784
0100 78.041
0010 78.20316216216216
1010 78.36532432432432
1001 78.68964864864864
0011 79.01397297297297
0110 79.17613513513514
0100 79.3382972972973
1000 79.50045945945946
0001 79.66262162162162
1000 79.82478378378379
0010 79.98694594594595
0100 80.14910810810811
0101 80.31127027027027
0001 80.47343243243243
1000 80.6355945945946
1010 80.79775675675675
0100 80.95991891891892
1001 81.12208108108108
0001 81.28424324324324
1000 81.4464054054054
0100 81.52748648648648
0010 81.60856756756756
0001 81.68964864864864
1000 81.77072972972974
1010 81.9328918918919
0010 82.09505405405406
0101 82.25721621621622
0001 82.41937837837838
1000 82.58154054054054
0010 82.7437027027027
1000 82.90586486486487
0100 83.06802702702703
0010 83.23018918918919
0001 83.39235135135135
1001 83.55451351351351
1100 83.87883783783784
0011 84.20316216216216
0001 84.36532432432432
1000 84.4464054054054
0001 84.52748648648648
1000 84.60856756756756
0001 84.68964864864864
1000 84.77072972972972
0010 84.8518108108108
0100 85.01397297297297
0001 85.17613513513513
1000 85.33829729729729
1100 85.50045945945945
1001 85.82478378378379
0100 85.98694594594595
1001 86.14910810810811
0001 86.31127027027027
1000 86.47343243243243
0010 86.55451351351351
0100 86.6355945945946
0001 86.79775675675675
0010 86.87883783783784
0100 86.95991891891892
1000 87.12208108108108
1001 87.28424324324324
0010 87.4464054054054
0100 87.60856756756756
0010 87.77072972972972
1001 87.93289189189188
1000 88.09505405405405
0010 88.25721621621622
0100 88.41937837837838
1010 88.58154054054054
0110 88.7437027027027
1001 89.06802702702703
1100 89.39235135135135
1000 89.55451351351351
0001 89.71667567567567
0101 89.87883783783784
1000 90.041
0100 90.20316216216216
0010 90.36532432432432
1100 90.52748648648648
1000 90.68964864864864
0001 90.85181081081082
0010 91.01397297297298
1001 91.17613513513514
1010 91.3382972972973
0011 91.66262162162162
0001 91.82478378378379
1000 91.90586486486487
0100 91.98694594594595
1000 92.06802702702703
0010 92.14910810810811
0100 92.31127027027027
1001 92.47343243243243
1000 92.6355945945946
0001 92.79775675675675
0010 92.95991891891892
1100 93.12208108108108
0001 93.28424324324324
0010 93.44640540540541
0001 93.60856756756758
1010 93.77072972972974
0101 93.9328918918919
1100 94.25721621621622
1010 94.58154054054054
1001 94.7437027027027
0001 94.90586486486487
1000 95.06802702702703
0010 95.23018918918919
0101 95.39235135135135
1000 95.55451351351351
0010 95.71667567567567
1000 95.87883783783784
0001 96.20316216216216
0010 96.36532432432432
0100 96.52748648648648
1001 96.68964864864864
0001 96.8518108108108
1000 97.17613513513513
0010 97.25721621621621
0100 97.3382972972973
0001 97.50045945945946
0100 97.66262162162162
0001 97.82478378378379
1010 97.98694594594595
1000 98.14910810810811
0001 98.31127027027027
0010 98.47343243243243
0100 98.79775675675675
1000 98.95991891891892
0001 99.12208108108108
1100 99.28424324324324
0100 99.4464054054054
1000 99.77072972972972
0100 99.8518108108108
0010 99.9328918918919
0001 100.09505405405406
1000 100.25721621621622
0010 100.41937837837838
1010 100.58154054054054
1000 100.7437027027027
0001 101.06802702702703
0100 101.14910810810811
0001 101.23018918918919
0010 101.39235135135135
0100 101.55451351351351
1000 101.71667567567567
0110 101.87883783783784
0010 102.041
0001 102.36532432432432
1000 102.4464054054054
0100 102.5274864864865
0010 102.68964864864866
0100 102.85181081081082
1000 103.01397297297298
1010 103.17613513513514
0010 103.3382972972973
0100 103.50045945945946
0001 103.66262162162162
0100 103.7437027027027
0001 103.82478378378379
1000 103.98694594594595
0010 104.14910810810811
0100 104.31127027027027
1010 104.47343243243243
1000 104.6355945945946
0001 104.79775675675675
0010 104.95991891891892
0100 105.041
1000 105.12208108108108
0001 105.28424324324324
0100 105.4464054054054
0010 105.60856756756756
1010 105.77072972972972
0001 105.93289189189188
0100 106.09505405405405
0001 106.25721621621621
1000 106.33829729729729
0010 106.41937837837838
0100 106.58154054054054
0001 106.7437027027027
0010 106.90586486486487
1100 107.06802702702703
1000 107.23018918918919
0001 107.39235135135135
0100 107.55451351351351
0010 107.6355945945946
1000 107.71667567567567
0001 107.79775675675675
0010 107.87883783783784
0100 107.95991891891892
1000 108.041
0100 108.12208108108108
0010 108.20316216216216
0001 108.28424324324324
1000 108.36532432432432
0010 108.4464054054054
0100 108.52748648648648
0001 108.60856756756756
0100 108.68964864864864
0010 108.77072972972972
0100 108.8518108108108
0001 108.93289189189188
1000 109.01397297297298
0001 109.09505405405406
0010 109.17613513513514
0100 109.25721621621622
0010 109.3382972972973
0001 109.41937837837838
1000 109.50045945945946
0100 109.58154054054054
0010 109.66262162162162
0100 109.7437027027027
1000 109.82478378378379
0010 109.90586486486487
0100 109.98694594594595
0010 110.06802702702703
1000 110.14910810810811
0100 110.23018918918919
1000 110.31127027027027
0001 110.36532432432432
0003 110.95991891891892
0100 111.01397297297298
0300 111.60856756756758
0001 111.66262162162162
3000 112.20316216216217
0100 112.25721621621622
0303 112.90586486486487
