TITLE hosi@w@
0001 25.894736842105264
0100 25.973684210526315
0010 26.05263157894737
1000 26.13157894736842
0001 26.210526315789473
0010 26.289473684210527
0100 26.36842105263158
1000 26.44736842105263
0100 26.52631578947368
0010 26.605263157894733
0001 26.684210526315788
1000 26.76315789473684
0001 26.84210526315789
0100 26.921052631578945
0010 26.999999999999996
1000 27.07894736842105
0001 27.157894736842103
1000 27.236842105263154
0100 27.31578947368421
0010 27.39473684210526
0001 27.47368421052631
0010 27.552631578947366
0001 27.631578947368418
1000 27.710526315789473
0010 27.789473684210524
0100 27.868421052631575
0001 27.94736842105263
1000 28.02631578947368
0100 28.105263157894733
1000 28.184210526315788
0001 28.26315789473684
0100 28.342105263157894
0001 28.421052631578945
1000 28.499999999999996
0100 28.57894736842105
0010 28.657894736842103
0001 28.736842105263154
0010 28.81578947368421
0001 28.89473684210526
1000 28.973684210526315
0010 29.052631578947366
0100 29.131578947368418
0010 29.210526315789473
1000 29.289473684210524
0010 29.368421052631575
0100 29.44736842105263
0010 29.52631578947368
1000 29.605263157894736
0001 29.684210526315788
0010 29.76315789473684
0100 29.842105263157894
0010 29.921052631578945
0001 29.999999999999996
0010 30.07894736842105
0100 30.157894736842103
0010 30.236842105263158
0001 30.31578947368421
1000 30.39473684210526
0010 30.473684210526315
0100 30.552631578947366
0001 30.631578947368418
1000 30.710526315789473
0100 30.789473684210524
0010 30.86842105263158
0001 30.94736842105263
1000 31.02631578947368
0010 31.105263157894736
0100 31.184210526315788
0001 31.26315789473684
1000 31.342105263157894
0001 31.421052631578945
0010 31.5
0100 31.57894736842105
1000 31.657894736842103
0100 31.736842105263158
1000 31.81578947368421
0001 31.89473684210526
0100 31.973684210526315
0010 32.05263157894737
1000 32.13157894736842
0001 32.21052631578947
1000 32.28947368421053
0100 32.368421052631575
0010 32.44736842105263
0001 32.526315789473685
0010 32.60526315789473
0001 32.68421052631579
1000 32.76315789473684
0010 32.84210526315789
1000 32.921052631578945
0010 32.99999999999999
0100 33.07894736842105
0001 33.1578947368421
0100 33.23684210526315
0001 33.315789473684205
1000 33.39473684210526
0100 33.47368421052631
1000 33.55263157894736
0001 33.63157894736842
0100 33.71052631578947
0010 33.78947368421052
1000 33.868421052631575
0001 33.94736842105263
1000 34.02631578947368
0100 34.10526315789473
0010 34.18421052631579
0100 34.263157894736835
1000 34.34210526315789
0100 34.421052631578945
0010 34.49999999999999
0100 34.57894736842105
1000 34.6578947368421
0001 34.73684210526315
0100 34.815789473684205
0010 34.89473684210526
0100 34.973684210526315
0001 35.05263157894736
0100 35.13157894736842
0010 35.21052631578947
0100 35.28947368421052
0001 35.368421052631575
1000 35.44736842105263
0001 35.52631578947368
0010 35.60526315789473
0100 35.68421052631579
1000 35.763157894736835
0100 35.84210526315789
1000 35.921052631578945
0001 35.99999999999999
0100 36.07894736842105
0010 36.1578947368421
1000 36.23684210526316
0001 36.315789473684205
1000 36.39473684210526
0001 36.473684210526315
0010 36.55263157894736
0100 36.63157894736842
1000 36.71052631578947
0100 36.78947368421052
1000 36.868421052631575
0001 36.94736842105263
0100 37.02631578947368
0010 37.10526315789473
0100 37.18421052631579
0001 37.263157894736835
1000 37.34210526315789
0100 37.421052631578945
0010 37.5
0001 37.57894736842105
0010 37.6578947368421
0100 37.73684210526316
1000 37.815789473684205
0100 37.89473684210526
0010 37.973684210526315
0001 38.05263157894736
1000 38.13157894736842
0001 38.21052631578947
0100 38.28947368421052
0010 38.368421052631575
1000 38.44736842105263
0001 38.52631578947368
0010 38.60526315789473
0100 38.68421052631579
1000 38.76315789473684
0001 38.84210526315789
1000 38.921052631578945
0001 39.0
0100 39.07894736842105
0010 39.1578947368421
1000 39.23684210526316
0010 39.315789473684205
0100 39.39473684210526
0010 39.473684210526315
1000 39.55263157894736
0010 39.63157894736842
0100 39.71052631578947
0001 39.78947368421052
1000 39.868421052631575
0100 39.94736842105263
1000 40.026315789473685
0001 40.10526315789473
1000 40.18421052631579
0100 40.26315789473684
1000 40.34210526315789
0001 40.421052631578945
0100 40.5
0010 40.57894736842105
0100 40.6578947368421
0001 40.73684210526316
1000 40.815789473684205
0100 40.89473684210526
1000 40.973684210526315
0001 41.05263157894736
1000 41.13157894736842
0100 41.21052631578947
0010 41.28947368421053
0100 41.368421052631575
1000 41.44736842105263
0001 41.526315789473685
0100 41.60526315789473
0010 41.68421052631579
0100 41.76315789473684
0001 41.84210526315789
1000 41.921052631578945
0100 42.0
1000 42.07894736842105
0001 42.1578947368421
0100 42.23684210526316
0010 42.315789473684205
1000 42.39473684210526
0001 42.473684210526315
0010 42.55263157894737
0100 42.63157894736842
0010 42.71052631578947
0001 42.78947368421053
1000 42.868421052631575
0010 42.94736842105263
0100 43.026315789473685
0001 43.10526315789473
0100 43.18421052631579
0001 43.26315789473684
1000 43.34210526315789
0100 43.421052631578945
0010 43.5
0100 43.57894736842105
1000 43.6578947368421
0001 43.73684210526316
0100 43.81578947368421
0010 43.89473684210526
1000 43.973684210526315
0001 44.05263157894737
0010 44.13157894736842
0100 44.21052631578947
1000 44.28947368421053
0100 44.368421052631575
0010 44.44736842105263
0100 44.526315789473685
1000 44.60526315789473
0100 44.68421052631579
0010 44.76315789473684
0001 44.84210526315789
1000 44.921052631578945
0001 45.0
1000 45.078947368421055
0002 45.1578947368421
0003 45.19736842105263
0020 45.23684210526316
0030 45.276315789473685
0002 45.31578947368421
0003 45.35526315789473
0020 45.39473684210526
0030 45.43421052631579
0100 45.473684210526315
1000 45.55263157894737
0001 45.63157894736842
0100 45.71052631578947
0010 45.78947368421053
0100 45.868421052631575
0001 45.94736842105263
1000 46.026315789473685
0001 46.10526315789473
0010 46.18421052631579
0001 46.26315789473684
0100 46.3421052631579
0010 46.421052631578945
1000 46.5
0100 46.578947368421055
1000 46.6578947368421
0001 46.73684210526316
0100 46.81578947368421
0010 46.89473684210526
1000 46.973684210526315
0001 47.05263157894737
1000 47.13157894736842
0100 47.21052631578947
1000 47.28947368421053
0001 47.368421052631575
0100 47.44736842105263
0001 47.526315789473685
0010 47.60526315789474
0100 47.68421052631579
1000 47.76315789473684
0010 47.8421052631579
1000 47.921052631578945
0001 48.0
1000 48.078947368421055
0100 48.1578947368421
0010 48.23684210526316
0001 48.31578947368421
1000 48.39473684210526
0010 48.473684210526315
1000 48.55263157894737
0001 48.63157894736842
0010 48.71052631578947
0001 48.78947368421053
0100 48.86842105263158
0010 48.94736842105263
1000 49.026315789473685
0100 49.10526315789474
1000 49.18421052631579
0001 49.26315789473684
0010 49.3421052631579
0100 49.421052631578945
1000 49.5
0100 49.578947368421055
0010 49.6578947368421
0001 49.73684210526316
1000 49.81578947368421
0001 49.89473684210526
0100 49.973684210526315
0001 50.05263157894737
0010 50.131578947368425
0100 50.21052631578947
1000 50.28947368421053
0010 50.36842105263158
1000 50.44736842105263
0001 50.526315789473685
1000 50.60526315789474
0001 50.68421052631579
0100 50.76315789473684
0010 50.8421052631579
0100 50.921052631578945
0001 51.0
1000 51.078947368421055
0001 51.1578947368421
0010 51.23684210526316
0001 51.31578947368421
0100 51.39473684210527
0010 51.473684210526315
1000 51.55263157894737
0100 51.631578947368425
1000 51.71052631578947
0001 51.78947368421052
0100 51.868421052631575
0010 51.94736842105262
1000 52.02631578947368
0001 52.10526315789473
1000 52.18421052631578
0100 52.263157894736835
1000 52.34210526315789
0001 52.42105263157894
0100 52.49999999999999
0001 52.57894736842105
0010 52.6578947368421
0100 52.73684210526315
1000 52.815789473684205
0010 52.89473684210526
1000 52.97368421052631
0001 53.05263157894736
1000 53.13157894736842
0100 53.210526315789465
0010 53.28947368421052
0001 53.368421052631575
1000 53.44736842105262
0010 53.52631578947368
1000 53.60526315789473
0001 53.68421052631578
0010 53.763157894736835
0001 53.84210526315789
0100 53.921052631578945
0010 53.99999999999999
1000 54.07894736842105
0100 54.1578947368421
1000 54.23684210526315
0001 54.315789473684205
0010 54.39473684210526
0100 54.47368421052631
1000 54.55263157894736
0100 54.63157894736842
0010 54.710526315789465
0001 54.78947368421052
1000 54.868421052631575
0001 54.94736842105262
0100 55.02631578947368
0001 55.10526315789473
0010 55.18421052631579
0100 55.263157894736835
1000 55.34210526315789
0010 55.421052631578945
1000 55.49999999999999
0001 55.57894736842105
1000 55.6578947368421
0001 55.73684210526315
0100 55.815789473684205
0010 55.89473684210526
0100 55.97368421052631
0001 56.05263157894736
1000 56.13157894736842
0001 56.210526315789465
0010 56.28947368421052
0001 56.368421052631575
0100 56.44736842105263
0010 56.52631578947368
1000 56.60526315789473
0100 56.68421052631579
1000 56.763157894736835
0001 56.84210526315789
0100 56.921052631578945
0010 56.99999999999999
1000 57.07894736842105
0001 57.1578947368421
1000 57.23684210526315
0100 57.315789473684205
1000 57.39473684210526
0001 57.47368421052631
0100 57.55263157894736
0001 57.63157894736842
0010 57.71052631578947
0100 57.78947368421052
1000 57.868421052631575
0010 57.94736842105263
1000 58.02631578947368
0001 58.10526315789473
1000 58.18421052631579
0100 58.263157894736835
0010 58.34210526315789
0001 58.421052631578945
1000 58.49999999999999
0010 58.57894736842105
1000 58.6578947368421
0001 58.73684210526315
0010 58.815789473684205
0001 58.89473684210526
0100 58.973684210526315
0010 59.05263157894736
1000 59.13157894736842
0100 59.21052631578947
1000 59.28947368421052
0001 59.368421052631575
0010 59.44736842105263
0100 59.52631578947368
1000 59.60526315789473
0100 59.68421052631579
0010 59.763157894736835
0001 59.84210526315789
1000 59.921052631578945
0001 59.99999999999999
0100 60.07894736842105
0001 60.1578947368421
0010 60.23684210526316
0100 60.315789473684205
1000 60.39473684210526
0010 60.473684210526315
1000 60.55263157894736
0001 60.63157894736842
1000 60.71052631578947
0001 60.78947368421052
0100 60.868421052631575
0010 60.94736842105263
0100 61.02631578947368
0001 61.10526315789473
1000 61.18421052631579
0001 61.263157894736835
0010 61.34210526315789
0001 61.421052631578945
0100 61.5
0010 61.57894736842105
1000 61.6578947368421
0100 61.73684210526316
1000 61.815789473684205
0001 61.89473684210526
0100 61.973684210526315
0010 62.05263157894736
1000 62.13157894736842
0001 62.21052631578947
1000 62.28947368421052
0100 62.368421052631575
1000 62.44736842105263
0001 62.52631578947368
0100 62.60526315789473
0001 62.68421052631579
0010 62.76315789473684
0100 62.84210526315789
1000 62.921052631578945
0010 63.0
1000 63.07894736842105
0001 63.1578947368421
1000 63.23684210526316
0100 63.315789473684205
0010 63.39473684210526
0001 63.473684210526315
1000 63.55263157894736
0010 63.63157894736842
1000 63.71052631578947
0001 63.78947368421052
0010 63.868421052631575
0001 63.94736842105263
0100 64.02631578947368
0010 64.10526315789474
1000 64.18421052631578
0100 64.26315789473684
1000 64.34210526315789
0001 64.42105263157895
0010 64.5
0100 64.57894736842105
1000 64.65789473684211
0100 64.73684210526315
0010 64.8157894736842
0001 64.89473684210526
1000 64.97368421052632
0001 65.05263157894737
0200 65.13157894736842
0301 65.26315789473684
2000 65.34210526315789
3001 65.47368421052632
0020 65.55263157894737
0031 65.68421052631578
1000 65.76315789473684
0001 65.84210526315789
0010 65.92105263157895
0100 65.99999999999999
0010 66.07894736842104
0001 66.1578947368421
1000 66.23684210526315
0001 66.3157894736842
0100 66.39473684210526
0001 66.4736842105263
0010 66.55263157894736
0100 66.63157894736841
1000 66.71052631578947
0010 66.78947368421052
1000 66.86842105263158
0001 66.94736842105263
0010 67.02631578947368
0100 67.10526315789474
1000 67.1842105263158
0001 67.26315789473684
1000 67.34210526315789
0010 67.42105263157895
1000 67.5
0001 67.57894736842105
0010 67.65789473684211
0001 67.73684210526315
0100 67.8157894736842
0010 67.89473684210526
1000 67.97368421052632
0100 68.05263157894737
1000 68.13157894736842
0001 68.21052631578947
1000 68.28947368421052
0010 68.36842105263158
0100 68.44736842105263
0001 68.52631578947367
1000 68.60526315789473
0100 68.68421052631578
1000 68.76315789473684
0001 68.84210526315789
0100 68.92105263157895
0001 68.99999999999999
0010 69.07894736842104
0100 69.1578947368421
1000 69.23684210526315
0010 69.3157894736842
1000 69.39473684210526
0001 69.47368421052632
0100 69.55263157894737
0010 69.63157894736842
1000 69.71052631578948
0010 69.78947368421052
0100 69.86842105263158
0001 69.94736842105263
1000 70.02631578947368
0001 70.10526315789474
0010 70.1842105263158
0001 70.26315789473684
0100 70.34210526315789
0010 70.42105263157895
1000 70.5
0100 70.57894736842105
1000 70.65789473684211
0001 70.73684210526315
1000 70.8157894736842
0001 70.89473684210526
0010 70.97368421052632
0100 71.05263157894736
0010 71.13157894736841
0001 71.21052631578947
1000 71.28947368421052
0001 71.36842105263158
0100 71.44736842105263
0001 71.52631578947367
0010 71.60526315789473
0100 71.68421052631578
1000 71.76315789473684
0010 71.84210526315789
1000 71.92105263157895
0001 72.0
0010 72.07894736842105
0100 72.15789473684211
1000 72.23684210526316
0001 72.3157894736842
1000 72.39473684210526
0010 72.47368421052632
1000 72.55263157894737
0001 72.63157894736842
0010 72.71052631578948
0001 72.78947368421052
0100 72.86842105263158
0010 72.94736842105263
1000 73.02631578947368
0100 73.10526315789474
1000 73.1842105263158
0001 73.26315789473684
1000 73.34210526315789
0010 73.42105263157895
0100 73.5
0001 73.57894736842104
1000 73.6578947368421
0100 73.73684210526315
1000 73.8157894736842
0001 73.89473684210526
0100 73.97368421052632
0001 74.05263157894736
0010 74.13157894736841
0100 74.21052631578947
1000 74.28947368421052
0010 74.36842105263158
1000 74.44736842105263
0001 74.52631578947368
0100 74.60526315789474
0010 74.6842105263158
1000 74.76315789473685
0010 74.84210526315789
0100 74.92105263157895
0001 75.0
1000 75.07894736842105
0001 75.15789473684211
0010 75.23684210526316
0001 75.3157894736842
0100 75.39473684210526
0010 75.47368421052632
1000 75.55263157894737
0100 75.63157894736842
1000 75.71052631578948
0001 75.78947368421052
1000 75.86842105263158
0001 75.94736842105263
0010 76.02631578947368
0100 76.10526315789473
0010 76.18421052631578
0001 76.26315789473684
1000 76.34210526315789
0001 76.42105263157895
0100 76.5
0001 76.57894736842104
0010 76.6578947368421
0100 76.73684210526315
1000 76.8157894736842
0010 76.89473684210526
1000 76.97368421052632
0001 77.05263157894737
0010 77.13157894736842
0100 77.21052631578948
1000 77.28947368421053
0001 77.36842105263158
1000 77.44736842105263
0010 77.52631578947368
1000 77.60526315789474
0001 77.6842105263158
0010 77.76315789473685
0001 77.84210526315789
0100 77.92105263157895
0010 78.0
1000 78.07894736842105
0100 78.15789473684211
1000 78.23684210526316
0001 78.3157894736842
1000 78.39473684210526
0010 78.47368421052632
0100 78.55263157894737
0001 78.63157894736841
1000 78.71052631578947
0100 78.78947368421052
1000 78.86842105263158
0001 78.94736842105263
0100 79.02631578947368
0001 79.10526315789473
0010 79.18421052631578
0100 79.26315789473684
1000 79.34210526315789
0010 79.42105263157895
1000 79.5
0001 79.57894736842105
0100 79.65789473684211
0010 79.73684210526316
1000 79.81578947368422
0010 79.89473684210526
0100 79.97368421052632
0001 80.05263157894737
1000 80.13157894736842
0001 80.21052631578948
0010 80.28947368421053
0001 80.36842105263158
0100 80.44736842105263
0010 80.52631578947368
1000 80.60526315789474
0100 80.6842105263158
1000 80.76315789473685
0001 80.84210526315789
1000 80.92105263157895
0001 81.0
0010 81.07894736842105
0100 81.1578947368421
0010 81.23684210526315
0001 81.3157894736842
1000 81.39473684210526
0001 81.47368421052632
0100 81.55263157894737
0001 81.63157894736841
0010 81.71052631578947
0100 81.78947368421052
1000 81.86842105263158
0010 81.94736842105263
1000 82.02631578947368
0001 82.10526315789473
0010 82.18421052631578
0100 82.26315789473684
1000 82.34210526315789
0001 82.42105263157893
1000 82.49999999999999
0010 82.57894736842104
1000 82.6578947368421
0001 82.73684210526315
0010 82.8157894736842
0001 82.89473684210525
0100 82.9736842105263
0010 83.05263157894736
1000 83.13157894736841
0100 83.21052631578947
1000 83.28947368421052
0001 83.36842105263158
1000 83.44736842105263
0010 83.52631578947368
0100 83.60526315789474
0001 83.68421052631578
1000 83.76315789473684
0100 83.84210526315789
1000 83.92105263157895
0001 84.0
0100 84.07894736842105
0001 84.1578947368421
0010 84.23684210526315
0100 84.3157894736842
1000 84.39473684210526
0010 84.47368421052632
1000 84.55263157894737
0001 84.63157894736841
0010 84.71052631578947
0100 84.78947368421052
1000 84.86842105263158
0100 84.94736842105262
0010 85.02631578947367
0001 85.10526315789473
1000 85.18421052631578
0001 85.26315789473684
1003 85.89473684210526
0010 86.13157894736842
0100 86.21052631578947
0001 86.36842105263158
0010 86.52631578947368
0100 86.68421052631578
1000 86.84210526315789
0001 86.92105263157895
1000 87.1578947368421
0010 87.39473684210526
0100 87.4736842105263
0001 87.63157894736841
1000 87.78947368421052
0100 87.94736842105262
0010 88.10526315789473
0100 88.18421052631578
1000 88.42105263157895
0001 88.65789473684211
1000 88.73684210526315
0010 88.89473684210526
0100 89.05263157894737
0001 89.21052631578947
1000 89.36842105263158
0100 89.44736842105263
0010 89.68421052631578
0001 89.92105263157895
1000 89.99999999999999
0010 90.1578947368421
0100 90.3157894736842
0001 90.4736842105263
1000 90.63157894736841
0100 90.71052631578947
0010 90.94736842105263
0100 91.1842105263158
1000 91.26315789473684
0001 91.42105263157895
1000 91.57894736842105
0010 91.73684210526315
0100 91.89473684210526
0001 91.97368421052632
1000 92.21052631578947
0100 92.44736842105263
0010 92.52631578947367
0100 92.68421052631578
1000 92.84210526315789
0001 92.99999999999999
0100 93.1578947368421
0010 93.23684210526315
1000 93.47368421052632
0001 93.71052631578948
0010 93.78947368421052
0100 93.94736842105263
1000 94.10526315789474
0001 94.26315789473684
0100 94.42105263157895
0010 94.5
1000 94.73684210526315
0100 94.97368421052632
0010 95.05263157894736
0100 95.21052631578947
1000 95.36842105263158
0001 95.52631578947367
0100 95.68421052631578
0010 95.76315789473684
0100 96.0
0001 96.23684210526316
0010 96.3157894736842
0100 96.47368421052632
0010 96.63157894736842
0001 96.78947368421052
1000 96.94736842105263
0010 97.02631578947368
0100 97.26315789473684
0001 97.5
1000 97.57894736842104
0100 97.73684210526315
0010 97.89473684210526
0100 98.05263157894736
1000 98.21052631578947
0001 98.28947368421052
1000 98.52631578947368
0010 98.76315789473685
0100 98.84210526315789
0001 99.0
1000 99.15789473684211
0100 99.3157894736842
0010 99.47368421052632
0100 99.55263157894737
1000 99.78947368421052
0001 100.02631578947368
0100 100.10526315789473
0010 100.26315789473684
0100 100.42105263157895
0001 100.57894736842104
0010 100.73684210526315
0100 100.8157894736842
1000 101.05263157894737
0001 101.21052631578948
1000 101.36842105263158
0010 101.52631578947368
0100 101.6842105263158
0001 101.84210526315789
1000 102.0
0100 102.15789473684211
0010 102.3157894736842
0001 102.47368421052632
0010 102.63157894736841
0100 102.78947368421052
1000 102.94736842105263
0010 103.10526315789473
0100 103.26315789473684
0001 103.42105263157895
1000 103.57894736842104
0100 103.6578947368421
0010 103.73684210526315
0100 103.8157894736842
1000 103.89473684210525
0001 103.9736842105263
1000 104.05263157894736
0010 104.13157894736841
0100 104.21052631578947
0001 104.28947368421052
1000 104.36842105263156
0100 104.44736842105262
0010 104.52631578947367
0001 104.60526315789473
1000 104.68421052631578
0010 104.76315789473684
0100 104.84210526315789
0001 104.92105263157895
1000 105.0
0001 105.07894736842105
0010 105.1578947368421
0100 105.23684210526315
1000 105.3157894736842
0001 105.39473684210526
1000 105.47368421052632
0100 105.55263157894737
0010 105.63157894736841
0001 105.71052631578947
2000 105.78947368421052
3000 105.82894736842105
0020 105.86842105263158
0030 105.9078947368421
2000 105.94736842105263
3000 105.98684210526315
0020 106.02631578947368
0030 106.0657894736842
0100 106.10526315789473
0001 106.18421052631578
1000 106.26315789473684
0010 106.34210526315789
0100 106.42105263157893
0001 106.49999999999999
1000 106.57894736842104
0001 106.6578947368421
0010 106.73684210526315
0100 106.8157894736842
1000 106.89473684210525
0001 106.9736842105263
0100 107.05263157894736
0010 107.13157894736841
1000 107.21052631578947
0001 107.28947368421052
0100 107.36842105263158
0001 107.44736842105263
1000 107.52631578947368
0001 107.60526315789474
0010 107.68421052631578
0100 107.76315789473684
1000 107.84210526315789
0001 107.92105263157895
0100 108.0
0010 108.07894736842105
1000 108.1578947368421
0001 108.23684210526315
1000 108.3157894736842
0100 108.39473684210526
0010 108.47368421052632
0001 108.55263157894737
1000 108.63157894736841
0001 108.71052631578947
0100 108.78947368421052
0010 108.86842105263158
1000 108.94736842105262
0001 109.02631578947367
1000 109.10526315789473
0100 109.18421052631578
0010 109.26315789473684
0001 109.34210526315789
0010 109.42105263157893
0100 109.49999999999999
1000 109.57894736842104
0100 109.6578947368421
0010 109.73684210526315
0001 109.8157894736842
1000 109.89473684210526
0010 109.97368421052632
1000 110.05263157894737
0001 110.13157894736842
1000 110.21052631578947
0010 110.28947368421052
1000 110.36842105263158
0001 110.44736842105263
1000 110.52631578947368
0100 110.60526315789474
0010 110.68421052631578
0100 110.76315789473684
1000 110.84210526315789
0100 110.92105263157895
0010 111.0
0100 111.07894736842105
1000 111.1578947368421
0001 111.23684210526315
0100 111.3157894736842
0001 111.39473684210526
1000 111.4736842105263
0010 111.55263157894736
0100 111.63157894736841
0001 111.71052631578947
1000 111.78947368421052
0100 111.86842105263158
0010 111.94736842105262
0100 112.02631578947367
1000 112.10526315789473
0001 112.18421052631578
0100 112.26315789473684
0010 112.34210526315789
1000 112.42105263157895
0001 112.5
1000 112.57894736842105
0100 112.65789473684211
0010 112.73684210526315
0100 112.8157894736842
1000 112.89473684210526
0001 112.97368421052632
0100 113.05263157894737
0010 113.13157894736842
1000 113.21052631578947
0001 113.28947368421052
1000 113.36842105263158
0100 113.44736842105263
0010 113.52631578947368
0001 113.60526315789474
0010 113.68421052631578
0001 113.76315789473684
1000 113.84210526315789
0010 113.92105263157895
0100 113.99999999999999
0001 114.07894736842104
1000 114.1578947368421
0001 114.23684210526315
0010 114.3157894736842
0100 114.39473684210526
1000 114.4736842105263
0001 114.55263157894736
1000 114.63157894736841
0010 114.71052631578947
0100 114.78947368421052
0001 114.86842105263158
1000 114.94736842105263
0100 115.02631578947368
1000 115.10526315789474
0001 115.1842105263158
1000 115.26315789473684
