TITLE Carmelia
08 28.71428571428571
01 28.785714285714285
02 28.857142857142854
01 28.928571428571427
08 28.999999999999996
02 29.07142857142857
08 29.142857142857142
01 29.21428571428571
04 29.285714285714285
01 29.357142857142854
08 29.428571428571427
04 29.499999999999996
02 29.57142857142857
01 29.64285714285714
02 29.71428571428571
01 29.857142857142854
08 29.999999999999996
02 30.14285714285714
04 30.285714285714285
01 30.428571428571427
08 30.57142857142857
04 30.64285714285714
02 30.71428571428571
01 30.785714285714285
08 30.857142857142854
04 30.928571428571427
02 30.999999999999996
04 31.07142857142857
08 31.14285714285714
01 31.21428571428571
04 31.28571428571428
02 31.357142857142854
08 31.428571428571427
01 31.499999999999996
04 31.57142857142857
02 31.64285714285714
04 31.71428571428571
01 31.78571428571428
08 31.857142857142854
01 31.928571428571423
08 32.0
01 32.142857142857146
02 32.285714285714285
04 32.42857142857143
02 32.57142857142857
01 32.714285714285715
08 32.857142857142854
01 32.92857142857143
04 33.0
02 33.07142857142857
04 33.14285714285714
02 33.21428571428571
08 33.285714285714285
01 33.357142857142854
08 33.42857142857142
04 33.49999999999999
02 33.57142857142857
04 33.64285714285714
08 33.71428571428571
01 33.785714285714285
04 33.857142857142854
02 33.92857142857142
08 33.99999999999999
01 34.07142857142857
02 34.14285714285714
04 34.21428571428571
08 34.285714285714285
01 34.42857142857143
08 34.57142857142857
04 34.714285714285715
08 34.857142857142854
01 35.0
04 35.14285714285714
01 35.214285714285715
08 35.285714285714285
01 35.357142857142854
08 35.42857142857142
04 35.49999999999999
08 35.57142857142857
01 35.64285714285714
04 35.71428571428571
01 35.78571428571428
04 35.857142857142854
01 35.92857142857142
08 35.99999999999999
04 36.07142857142857
08 36.14285714285714
04 36.21428571428571
08 36.28571428571428
01 36.357142857142854
04 36.42857142857142
01 36.49999999999999
08 36.57142857142857
04 36.857142857142854
02 37.0
04 37.285714285714285
08 37.357142857142854
01 37.42857142857142
04 37.57142857142857
01 37.87755102040816
08 38.04081632653061
04 38.53061224489796
02 38.69387755102041
01 38.857142857142854
08 39.14285714285714
02 39.285714285714285
04 39.57142857142857
01 39.64285714285714
08 39.71428571428571
01 39.857142857142854
08 40.142857142857146
02 40.285714285714285
08 40.42857142857143
01 40.857142857142854
02 41.0
01 41.14285714285714
08 41.42857142857142
02 41.57142857142857
08 41.857142857142854
04 41.92857142857142
02 41.99999999999999
04 42.14285714285714
02 42.42857142857143
01 42.57142857142857
08 42.714285714285715
02 43.14285714285714
08 43.285714285714285
01 43.42857142857142
02 43.71428571428571
04 43.857142857142854
08 44.14285714285714
01 44.21428571428571
08 44.28571428571428
02 44.42857142857142
04 44.714285714285715
01 44.857142857142854
08 45.0
02 45.42857142857142
08 45.57142857142857
01 45.71428571428571
04 45.99999999999999
02 46.14285714285714
04 46.42857142857142
01 46.49999999999999
08 46.57142857142856
04 46.71428571428571
12 46.857142857142854
08 47.14285714285714
01 47.285714285714285
02 47.71428571428571
04 47.857142857142854
08 48.0
01 48.285714285714285
04 48.42857142857143
02 48.714285714285715
08 48.785714285714285
02 48.857142857142854
04 49.0
01 49.285714285714285
08 49.42857142857142
02 49.57142857142857
08 49.99999999999999
04 50.14285714285714
02 50.285714285714285
01 50.57142857142857
08 50.714285714285715
04 51.0
02 51.07142857142857
01 51.14285714285714
08 51.285714285714285
02 51.57142857142857
04 51.71428571428571
01 51.857142857142854
02 52.28571428571428
04 52.42857142857142
08 52.57142857142857
01 52.857142857142854
08 53.0
01 53.285714285714285
04 53.357142857142854
01 53.42857142857142
08 53.57142857142857
01 53.857142857142854
08 53.99999999999999
04 54.14285714285714
08 54.57142857142856
01 54.71428571428571
05 55.08571428571428
08 55.238095238095234
10 55.54285714285714
04 55.69523809523809
01 55.771428571428565
04 55.84761904761905
02 55.923809523809524
08 56.0
01 56.142857142857146
04 56.285714285714285
02 56.357142857142854
08 56.42857142857143
01 56.5
08 56.57142857142857
04 56.714285714285715
02 56.785714285714285
01 56.857142857142854
08 56.92857142857143
01 57.0
08 57.07142857142857
01 57.14285714285714
05 57.42857142857142
02 57.57142857142857
06 57.857142857142854
01 57.99999999999999
02 58.07142857142857
04 58.14285714285714
08 58.21428571428571
01 58.285714285714285
04 58.42857142857143
02 58.57142857142857
08 58.64285714285714
01 58.714285714285715
08 58.785714285714285
04 58.857142857142854
02 59.0
01 59.07142857142857
02 59.14285714285714
01 59.214285714285715
08 59.285714285714285
02 59.357142857142854
08 59.42857142857142
09 59.71428571428571
02 59.857142857142854
06 60.14285714285714
08 60.28571428571428
01 60.357142857142854
04 60.42857142857142
01 60.49999999999999
08 60.57142857142857
02 60.714285714285715
04 60.857142857142854
01 60.92857142857142
08 61.0
01 61.07142857142857
08 61.14285714285714
04 61.285714285714285
02 61.357142857142854
01 61.42857142857142
02 61.5
04 61.57142857142857
08 61.64285714285714
01 61.71428571428571
03 61.99999999999999
04 62.14285714285714
12 62.42857142857142
01 62.57142857142856
04 62.64285714285714
02 62.71428571428571
04 62.78571428571428
01 62.857142857142854
08 63.0
01 63.14285714285714
02 63.21428571428571
04 63.285714285714285
08 63.357142857142854
04 63.42857142857142
08 63.57142857142857
01 63.64285714285714
04 63.71428571428571
01 63.785714285714285
08 63.857142857142854
04 63.92857142857142
08 64.0
09 64.28571428571429
04 64.42857142857143
05 64.71428571428571
02 64.85714285714286
04 64.92857142857143
08 65.0
01 65.07142857142857
08 65.14285714285714
01 65.28571428571428
02 65.42857142857143
04 65.5
08 65.57142857142857
01 65.64285714285714
08 65.71428571428571
02 65.85714285714285
04 65.92857142857143
01 66.0
04 66.07142857142857
02 66.14285714285714
08 66.21428571428571
01 66.28571428571428
09 66.57142857142857
02 66.71428571428571
06 66.99999999999999
01 67.14285714285714
08 67.21428571428571
04 67.28571428571428
08 67.35714285714285
01 67.42857142857143
04 67.57142857142857
02 67.71428571428572
08 67.78571428571429
01 67.85714285714286
08 67.92857142857143
01 68.0
08 68.14285714285714
04 68.21428571428572
02 68.28571428571429
01 68.35714285714286
04 68.42857142857143
02 68.5
08 68.57142857142857
09 68.85714285714286
02 69.0
03 69.28571428571428
08 69.42857142857143
04 69.5
02 69.57142857142857
01 69.64285714285714
08 69.71428571428571
01 69.85714285714285
02 70.0
01 70.07142857142857
08 70.14285714285714
01 70.21428571428571
02 70.28571428571428
01 70.42857142857142
08 70.5
02 70.57142857142857
08 70.64285714285714
01 70.71428571428571
08 70.78571428571428
02 70.85714285714285
08 70.99999999999999
01 71.14285714285714
02 71.28571428571428
01 71.42857142857142
08 71.57142857142856
01 71.71428571428571
08 71.78571428571428
01 71.85714285714285
08 71.92857142857142
01 72.0
08 72.21428571428571
04 72.28571428571429
02 72.42857142857143
01 72.5
08 72.71428571428571
02 72.78571428571429
08 72.85714285714286
04 73.0
08 73.14285714285714
01 73.28571428571428
04 73.42857142857143
01 73.57142857142857
08 73.71428571428571
04 73.85714285714285
02 74.0
01 74.07142857142857
08 74.14285714285714
01 74.21428571428571
04 74.28571428571428
02 74.42857142857142
08 74.49999999999999
01 74.57142857142857
02 74.71428571428571
04 74.85714285714285
08 74.99999999999999
01 75.14285714285714
04 75.21428571428571
05 75.42857142857143
08 75.57142857142857
01 75.71428571428572
02 75.85714285714286
04 76.0
08 76.14285714285714
01 76.28571428571429
04 76.35714285714286
01 76.42857142857143
04 76.5
02 76.57142857142857
08 76.71428571428571
01 76.78571428571428
08 76.85714285714286
02 77.0
04 77.14285714285714
01 77.28571428571428
08 77.42857142857143
04 77.5
12 77.71428571428571
01 77.85714285714285
02 78.0
04 78.14285714285714
02 78.28571428571428
01 78.42857142857142
08 78.57142857142857
02 78.64285714285714
04 78.71428571428571
02 78.78571428571428
08 78.85714285714285
01 78.99999999999999
02 79.07142857142856
04 79.14285714285714
02 79.28571428571428
01 79.42857142857142
08 79.57142857142856
02 79.71428571428571
04 79.78571428571428
05 80.0
08 80.14285714285714
04 80.28571428571429
08 80.42857142857143
01 80.57142857142857
02 80.71428571428571
04 80.85714285714286
08 80.92857142857143
04 81.0
02 81.07142857142857
01 81.14285714285714
08 81.28571428571428
02 81.35714285714285
04 81.42857142857143
01 81.57142857142857
08 81.71428571428571
04 81.85714285714285
08 82.0
01 82.07142857142857
08 82.14285714285714
09 82.28571428571428
01 82.42857142857142
02 82.57142857142857
01 82.71428571428571
08 82.85714285714285
02 82.99999999999999
04 83.14285714285714
01 83.21428571428571
04 83.28571428571428
01 83.35714285714285
08 83.42857142857143
02 83.5
08 83.57142857142857
02 83.64285714285714
04 83.71428571428572
01 83.85714285714286
08 84.0
04 84.14285714285714
02 84.28571428571429
01 84.35714285714286
09 84.57142857142857
04 84.71428571428571
08 84.85714285714286
01 85.0
04 85.14285714285714
01 85.28571428571428
08 85.42857142857143
01 85.5
02 85.57142857142857
04 85.64285714285714
08 85.71428571428571
04 85.78571428571428
02 85.85714285714285
01 85.92857142857142
08 86.0
02 86.14285714285714
08 86.28571428571428
01 86.42857142857142
08 86.57142857142857
02 86.64285714285714
10 86.85714285714285
04 86.99999999999999
08 87.14285714285714
01 87.28571428571428
04 87.42857142857142
02 87.57142857142856
08 87.71428571428571
01 87.78571428571428
08 87.85714285714285
01 87.92857142857142
04 88.0
02 88.07142857142857
08 88.14285714285714
02 88.21428571428571
04 88.28571428571429
01 88.42857142857143
02 88.57142857142857
04 88.71428571428571
02 88.85714285714286
01 88.92857142857143
05 89.14285714285714
02 90.0
04 90.08163265306122
02 90.14285714285714
04 90.22448979591836
02 90.28571428571428
04 90.72527472527472
06 91.01098901098901
01 91.50476190476189
08 91.65714285714284
01 91.8095238095238
02 91.96190476190475
04 92.1142857142857
08 92.26666666666665
01 92.34285714285713
08 92.4190476190476
01 92.49523809523808
08 92.57142857142857
02 92.64285714285714
04 92.71428571428571
01 92.78571428571428
04 92.85714285714286
01 92.92857142857143
08 93.0
01 93.07142857142857
02 93.14285714285714
04 93.21428571428571
08 93.28571428571428
04 93.35714285714286
08 93.42857142857143
01 93.5
04 93.57142857142857
01 93.64285714285714
08 93.71428571428571
04 93.85714285714285
08 94.0
02 94.14285714285714
08 94.28571428571428
04 94.42857142857142
02 94.57142857142857
04 94.64285714285714
08 94.71428571428571
04 94.78571428571428
02 94.85714285714285
04 94.92857142857142
08 94.99999999999999
02 95.07142857142856
08 95.14285714285714
02 95.21428571428571
08 95.28571428571428
01 95.35714285714285
02 95.42857142857142
01 95.49999999999999
08 95.57142857142856
02 95.64285714285714
08 95.71428571428571
02 95.78571428571428
08 95.85714285714285
01 95.92857142857142
08 96.0
01 96.14285714285714
04 96.28571428571429
01 96.42857142857143
08 96.57142857142857
04 96.71428571428571
08 96.85714285714286
04 96.92857142857143
08 97.0
01 97.07142857142857
08 97.14285714285714
01 97.22448979591836
04 97.3061224489796
02 97.38775510204081
08 97.46938775510203
02 97.55102040816327
04 97.63265306122449
02 97.71428571428571
08 97.79591836734693
01 97.87755102040816
02 97.95918367346938
01 98.0408163265306
04 98.12244897959184
01 98.20408163265306
02 99.14285714285714
04 99.28571428571428
08 99.42857142857142
01 99.49999999999999
04 99.57142857142856
02 99.64285714285712
04 99.71428571428571
01 99.78571428571428
08 99.85714285714285
04 99.92857142857142
02 99.99999999999999
01 100.07142857142856
08 100.14285714285712
04 100.21428571428571
02 100.28571428571428
01 100.35714285714285
08 100.42857142857142
01 100.49999999999999
08 100.57142857142857
02 100.71428571428571
04 100.85714285714286
01 101.0
08 101.14285714285714
04 101.28571428571428
02 101.42857142857143
01 101.5
02 101.57142857142857
04 101.64285714285714
08 101.71428571428571
02 101.78571428571428
04 101.85714285714285
02 101.92857142857142
08 102.0
02 102.07142857142857
08 102.14285714285714
04 102.21428571428571
02 102.28571428571428
04 102.35714285714285
08 102.42857142857142
04 102.5
02 102.57142857142857
04 102.64285714285714
02 102.71428571428571
04 102.78571428571428
08 102.85714285714285
01 102.99999999999999
04 103.14285714285714
02 103.28571428571428
04 103.42857142857142
01 103.57142857142856
08 103.71428571428571
02 103.78571428571428
04 103.85714285714285
02 103.92857142857142
01 104.16724738675958
02 104.25087108013938
01 104.80836236933798
02 104.89198606271778
02 105.14285714285714
08 105.3061224489796
01 105.46938775510203
04 105.63265306122449
01 105.79591836734693
08 105.95918367346938
01 106.0408163265306
08 106.12244897959184
01 106.20408163265306
08 106.28571428571428
01 106.35714285714285
04 106.42857142857142
01 106.49999999999999
04 106.57142857142857
01 106.64285714285714
08 106.71428571428571
04 106.78571428571428
08 106.85714285714285
01 106.92857142857142
04 106.99999999999999
01 107.07142857142857
08 107.14285714285714
01 107.21428571428571
04 107.28571428571428
01 107.35714285714285
08 107.42857142857142
01 107.57142857142856
02 107.71428571428571
01 107.85714285714285
08 107.99999999999999
01 108.14285714285712
02 108.28571428571428
01 108.35714285714285
02 108.42857142857142
01 108.49999999999999
08 108.57142857142857
04 108.78571428571428
02 108.85714285714286
01 109.0
08 109.07142857142857
02 109.28571428571428
08 109.35714285714286
02 109.42857142857143
04 109.57142857142857
01 109.71428571428571
08 109.85714285714285
02 110.0
04 110.14285714285714
01 110.28571428571428
08 110.35714285714285
02 110.42857142857142
04 110.57142857142857
01 110.64285714285714
08 110.71428571428571
04 110.78571428571428
02 110.85714285714285
02 111.27329192546583
01 111.70186335403726
04 111.77639751552795
05 112.0
08 112.14285714285714
04 112.28571428571429
08 112.42857142857143
01 112.57142857142857
08 112.64285714285714
01 112.71428571428571
04 112.85714285714286
01 112.92857142857143
08 113.0
04 113.07142857142857
08 113.14285714285714
04 113.2927400468384
08 113.44262295081967
04 113.59250585480093
02 114.06088992974239
04 114.85714285714285
01 115.14285714285714
01 115.28571428571428
01 115.52795031055899
08 115.67701863354036
01 115.82608695652172
08 115.9751552795031
02 116.27329192546583
08 116.34782608695652
09 116.57142857142857
02 116.71428571428571
01 116.85714285714286
08 117.0
02 117.14285714285714
08 117.21428571428571
01 117.28571428571428
08 117.42857142857143
02 117.5
08 117.57142857142857
02 117.64285714285714
08 117.71428571428571
04 117.85714285714285
02 118.0
04 118.14285714285714
08 118.28571428571428
02 118.57142857142857
04 118.64285714285714
05 118.85714285714285
02 118.99999999999999
04 119.14285714285714
02 119.28571428571428
01 119.42857142857142
08 119.49999999999999
02 119.57142857142856
04 119.71428571428571
01 119.78571428571428
04 119.85714285714285
01 119.92857142857142
02 121.54037267080744
04 121.68944099378882
08 121.7639751552795
04 121.83850931677019
08 121.98757763975155
02 122.06211180124224
08 122.13664596273291
02 122.2111801242236
08 122.28571428571428
04 122.42857142857142
02 122.57142857142857
04 122.71428571428571
08 122.85714285714285
02 123.14285714285714
08 123.21428571428571
09 123.42857142857142
02 123.57142857142856
01 123.71428571428571
02 123.85714285714285
01 123.99999999999999
08 124.07142857142856
01 124.14285714285712
08 124.28571428571428
02 124.35714285714285
08 124.42857142857142
02 124.49999999999999
08 124.57142857142857
01 124.71428571428571
02 124.85714285714286
01 125.0
02 125.14285714285714
01 125.42857142857143
08 125.5
09 125.71428571428571
02 125.85714285714285
01 126.0
08 126.14285714285714
01 126.28571428571428
02 126.35714285714285
01 126.42857142857142
08 126.57142857142857
02 126.64285714285714
08 126.71428571428571
01 126.78571428571428
08 126.85714285714285
01 126.99999999999999
08 127.07142857142856
01 127.14285714285714
08 127.28571428571428
02 127.42857142857142
08 127.71428571428571
01 127.78571428571428
08 127.85714285714285
09 128.0
01 128.14285714285714
04 128.28571428571428
02 128.42857142857142
08 128.57142857142858
04 128.71428571428572
02 128.85714285714286
01 129.0
08 129.14285714285714
02 129.28571428571428
08 129.42857142857142
01 129.57142857142856
02 129.71428571428572
04 129.85714285714286
02 130.0
01 130.14285714285714
04 130.28571428571428
02 130.42857142857142
04 130.57142857142856
01 130.7142857142857
02 130.85714285714286
04 131.0
08 131.14285714285714
02 131.28571428571428
04 131.42857142857142
02 131.57142857142856
08 131.7142857142857
02 131.85714285714283
04 132.0
01 132.14285714285714
02 132.28571428571428
04 132.42857142857142
02 132.57142857142856
01 132.7142857142857
08 132.85714285714283
02 132.99999999999997
04 133.14285714285714
01 133.28571428571428
08 133.42857142857142
04 133.57142857142856
02 133.7142857142857
04 133.85714285714283
08 133.99999999999997
02 134.1428571428571
04 134.28571428571428
02 134.42857142857142
04 134.57142857142856
01 134.7142857142857
02 134.85714285714286
04 135.0
08 135.14285714285714
01 135.28571428571428
02 135.42857142857144
04 135.57142857142858
02 135.71428571428572
01 135.85714285714286
08 136.0
02 136.14285714285714
04 136.21428571428572
02 136.28571428571428
08 136.42857142857142
01 136.57142857142858
04 136.71428571428572
02 136.85714285714286
04 137.0
01 137.14285714285714
08 137.28571428571428
01 137.42857142857142
08 137.57142857142856
04 137.71428571428572
02 137.85714285714286
01 138.0
08 138.07142857142856
01 138.14285714285714
04 138.21428571428572
02 138.28571428571428
08 138.35714285714286
01 138.42857142857142
02 138.5
04 138.57142857142856
08 138.64285714285714
01 138.7142857142857
04 138.78571428571428
01 138.85714285714286
08 138.92857142857142
04 139.0
08 139.07142857142856
01 139.14285714285714
02 139.2142857142857
04 139.28571428571428
08 139.35714285714286
01 139.42857142857142
04 139.57142857142856
01 139.7142857142857
08 139.85714285714283
04 140.0
02 140.14285714285714
01 140.28571428571428
08 140.35714285714283
01 140.42857142857142
08 140.5
01 140.57142857142856
04 140.64285714285714
02 140.7142857142857
08 140.78571428571428
01 140.85714285714283
08 140.92857142857142
01 140.99999999999997
02 141.07142857142856
04 141.14285714285714
08 141.2142857142857
01 141.28571428571428
08 141.35714285714283
01 141.42857142857142
04 141.49999999999997
02 141.57142857142856
08 141.64285714285714
01 141.7142857142857
02 141.85714285714283
01 141.99999999999997
08 142.1428571428571
02 142.28571428571428
08 142.42857142857142
01 142.57142857142856
04 142.6428571428571
02 142.7142857142857
04 142.78571428571428
01 142.85714285714286
08 142.92857142857144
04 143.0
02 143.07142857142858
04 143.14285714285714
08 143.21428571428572
01 143.28571428571428
04 143.35714285714286
02 143.42857142857144
08 143.5
01 143.57142857142858
08 143.64285714285714
04 143.71428571428572
02 143.78571428571428
04 143.85714285714286
02 143.92857142857144
01 144.0
01 144.85714285714286
02 144.9387755102041
04 145.0
02 145.08163265306123
01 145.14285714285714
04 145.36263736263737
04 145.58241758241758
02 145.86813186813185
04 145.93406593406593
01 146.28571428571428
04 146.36190476190475
01 146.43809523809523
04 146.5142857142857
01 146.59047619047618
04 146.66666666666666
01 146.74285714285713
04 146.8190476190476
01 146.89523809523808
04 146.97142857142856
01 147.04761904761904
04 147.1238095238095
04 147.42857142857142
