TITLE Freedom
01 85.46031746031746
02 85.58730158730158
01 85.71428571428571
02 85.95238095238095
08 86.19047619047619
02 86.66666666666666
04 86.78571428571428
04 87.02380952380952
08 87.85714285714286
02 88.0952380952381
04 88.33333333333333
01 88.57142857142857
04 88.69047619047619
04 88.92857142857143
02 89.28571428571429
04 89.40476190476191
01 89.52380952380952
08 89.76190476190476
01 90.0
02 90.23809523809523
04 90.47619047619047
08 90.83333333333333
01 91.19047619047619
