TITLE Freedom
0010 78.10038095238095
0100 78.48133333333332
0100 78.98926984126983
0010 79.24323809523808
0100 79.48133333333332
1000 79.71942857142857
0100 80.19561904761903
0001 80.31466666666665
0001 80.5527619047619
1000 81.148
0010 81.26704761904762
0010 81.50514285714286
0100 81.8622857142857
0001 82.10038095238095
1000 82.21942857142857
1000 82.4575238095238
0100 82.81466666666667
0010 82.93371428571429
0001 83.0527619047619
1000 83.29085714285713
0100 83.52895238095238
0010 83.7670476190476
0002 84.00514285714284
0103 84.48133333333332
0020 84.71942857142857
1030 85.21149206349206
0001 85.46546031746031
0100 85.71942857142857
1030 86.3543492063492
0001 86.60831746031745
0010 86.73530158730158
0001 86.8622857142857
0010 87.10038095238095
1000 87.33847619047619
0010 87.81466666666665
0100 87.93371428571427
0100 88.17180952380951
1000 89.00514285714286
0010 89.2432380952381
0100 89.48133333333332
0001 89.71942857142857
0100 89.83847619047619
0100 90.07657142857143
0010 90.43371428571429
0100 90.55276190476191
0001 90.67180952380951
1000 90.90990476190476
0001 91.148
0010 91.38609523809522
0100 91.62419047619046
1000 91.98133333333332
0002 92.33847619047619
