TITLE Luck-Ga-Kist
04 34.44723618090452
01 34.52261306532663
02 34.67336683417085
04 34.824120603015075
12 34.97487437185929
12 35.12562814070351
08 35.27638190954774
01 35.427135678391956
04 35.50251256281407
02 35.65326633165829
08 35.7286432160804
01 35.80402010050251
08 35.87939698492462
04 36.030150753768844
06 36.18090452261306
06 36.33165829145728
02 36.482412060301506
01 36.633165829145725
08 36.78391959798995
01 36.859296482412056
04 36.93467336683417
02 37.01005025125628
08 37.08542713567839
01 37.23618090452261
04 37.38693467336683
01 37.462311557788944
08 37.53768844221105
04 37.61306532663316
02 37.688442211055275
04 37.76381909547738
08 37.83919597989949
01 37.914572864321606
04 37.98994974874371
02 38.14070351758794
08 38.291457286432156
01 38.44221105527638
09 38.5929648241206
08 38.89447236180904
02 39.04522613065326
04 39.19597989949749
01 39.64824120603015
02 39.94974874371859
04 40.10050251256281
08 40.25125628140703
01 40.40201005025125
08 40.70351758793969
02 40.85427135678392
04 41.00502512562814
01 41.4572864321608
08 41.608040201005025
04 42.06030150753769
02 42.211055276381906
01 42.361809045226124
08 42.51256281407035
01 42.66331658291457
04 42.81407035175879
02 43.11557788944723
08 43.266331658291456
09 43.417085427135675
01 43.86934673366834
08 44.02010050251256
02 44.472361809045225
04 44.62311557788944
02 44.92462311557789
08 45.075376884422106
01 45.52763819095477
02 45.678391959798994
04 45.82914572864321
08 45.97989949748743
04 46.130653266331656
02 46.4321608040201
01 46.73366834170854
08 47.03517587939698
02 47.336683417085425
04 47.48743718592964
01 47.78894472361809
08 47.8643216080402
02 47.939698492462306
04 48.01507537688442
01 48.09045226130653
08 48.16582914572864
04 48.24120603015075
02 48.54271356783919
01 48.69346733668341
02 48.84422110552764
04 48.994974874371856
08 49.2964824120603
01 49.59798994974874
04 49.74874371859296
02 49.89949748743718
08 50.0502512562814
04 50.35175879396984
02 50.50251256281407
01 50.65326633165829
08 51.10552763819095
01 51.256281407035175
08 51.70854271356784
04 51.859296482412056
02 52.010050251256274
04 52.1608040201005
08 52.31155778894472
01 52.46231155778894
04 52.76381909547738
06 53.065326633165824
02 53.36683417085427
08 53.51758793969849
01 53.96984924623115
02 54.120603015075375
04 54.27135678391959
02 54.57286432160804
01 54.723618090452256
08 55.0251256281407
01 55.47738693467336
02 55.778894472361806
01 55.929648241206024
08 56.38190954773869
02 56.53266331658291
04 56.68341708542713
01 56.984924623115575
08 57.13567839195979
01 57.43718592964824
04 57.587939698492455
02 57.66331658291457
08 57.73869346733668
01 57.81407035175879
02 57.8894472361809
04 58.19095477386934
08 58.34170854271356
01 58.49246231155779
04 58.643216080402006
02 58.94472361809045
08 59.24623115577889
04 59.39698492462311
02 59.54773869346733
01 59.69849246231155
02 59.99999999999999
04 60.15075376884422
08 60.30150753768844
01 60.7537688442211
08 60.904522613065325
02 61.35678391959799
04 61.507537688442206
02 61.658291457286424
08 61.80904522613065
01 61.95979899497487
02 62.110552763819086
04 62.41206030150753
08 62.562814070351756
10 62.713567839195974
02 63.16582914572864
08 63.31658291457286
01 63.768844221105525
02 63.91959798994974
04 64.22110552763819
08 64.37185929648241
01 64.82412060301507
08 64.97487437185929
01 65.12562814070351
04 65.27638190954774
02 65.42713567839195
08 65.7286432160804
04 66.03015075376884
02 66.33165829145727
01 66.63316582914571
08 66.78391959798994
04 67.2361809045226
08 67.31155778894471
01 67.38693467336682
04 67.46231155778894
02 67.53768844221105
08 67.83919597989949
04 68.14070351758794
02 68.29145728643215
01 68.5929648241206
08 68.89447236180905
02 69.04522613065326
04 69.19597989949749
01 69.34673366834171
08 69.64824120603015
12 69.94974874371859
05 70.25125628140702
03 70.55276381909547
10 70.85427135678391
12 71.45728643216079
08 72.06030150753767
01 72.2110552763819
05 72.36180904522612
04 72.66331658291456
01 72.81407035175879
08 73.11557788944722
04 73.26633165829145
02 73.5678391959799
01 73.86934673366834
08 74.02010050251256
02 74.321608040201
04 74.47236180904522
01 74.54773869346734
08 74.62311557788945
10 74.77386934673366
02 75.0753768844221
05 75.22613065326632
01 75.52763819095476
08 75.67839195979899
02 75.82914572864321
10 75.97989949748742
10 76.13065326633165
08 76.58291457286431
01 76.65829145728642
04 76.73366834170852
02 76.80904522613064
08 76.88442211055275
01 76.95979899497486
02 77.03517587939697
01 77.11055276381909
08 77.1859296482412
02 77.33668341708542
04 77.48743718592964
01 77.63819095477386
02 77.71356783919597
04 77.78894472361809
08 77.9396984924623
01 78.09045226130652
04 78.24120603015075
02 78.39195979899498
08 78.5427135678392
01 78.69346733668341
02 78.84422110552764
04 78.99497487437186
02 79.14572864321607
01 79.2964824120603
08 79.44723618090453
01 79.59798994974874
04 79.74874371859296
02 79.89949748743717
08 80.0502512562814
01 80.12562814070351
02 80.20100502512562
04 80.35175879396984
08 80.50251256281406
01 80.65326633165829
04 80.8040201005025
02 80.95477386934672
08 81.10552763819094
04 81.25628140703516
02 81.40703517587939
01 81.4824120603015
08 81.5577889447236
01 81.63316582914571
04 81.70854271356782
05 82.01005025125627
01 82.1608040201005
02 82.31155778894471
04 82.46231155778894
08 82.53768844221105
01 82.61306532663316
04 82.76381909547737
02 82.9145728643216
08 83.06532663316582
04 83.21608040201005
02 83.36683417085428
04 83.51758793969849
08 83.66834170854271
01 83.74371859296483
04 83.81909547738694
02 83.96984924623115
08 84.12060301507537
04 84.2713567839196
02 84.42211055276381
01 84.57286432160804
08 84.72361809045225
02 84.87437185929647
04 84.94974874371859
01 85.0251256281407
08 85.17587939698491
04 85.32663316582914
02 85.47738693467336
04 85.62814070351757
08 85.7788944723618
01 85.92964824120601
04 86.08040201005024
05 86.23115577889446
09 86.5326633165829
10 86.83417085427135
02 87.13567839195979
08 87.28643216080401
01 87.43718592964824
04 87.58793969849245
02 87.8894472361809
08 88.19095477386935
04 88.34170854271356
02 88.49246231155779
01 88.64321608040201
08 88.94472361809045
10 89.24623115577889
03 89.54773869346732
05 89.84924623115577
12 90.15075376884421
10 90.75376884422109
05 91.05527638190954
05 91.20603015075375
09 91.65829145728642
08 91.95979899497486
04 92.1608040201005
02 92.26130653266331
01 92.56281407035175
08 92.8643216080402
02 93.16582914572864
04 93.36683417085428
01 93.46733668341709
08 93.76884422110552
04 94.07035175879396
02 94.22110552763819
01 94.3718592964824
08 94.52261306532662
02 94.67336683417085
04 94.82412060301506
01 94.97487437185929
08 95.12562814070351
04 95.27638190954772
02 95.42713567839195
04 95.57788944723616
02 95.72864321608039
01 95.87939698492461
08 95.95477386934672
02 96.03015075376882
04 96.10552763819094
02 96.18090452261305
08 96.25628140703516
01 96.33165829145727
02 96.40703517587939
04 96.4824120603015
08 96.55778894472361
01 96.63316582914572
04 96.70854271356784
02 96.78391959798994
08 96.85929648241205
01 96.93467336683416
08 97.01005025125627
04 97.08542713567839
02 97.1608040201005
01 97.2361809045226
08 97.31155778894471
01 97.38693467336682
04 97.46231155778894
02 97.53768844221105
08 97.61306532663316
02 97.68844221105527
04 97.8391959798995
01 97.91457286432161
08 97.98994974874371
04 98.14070351758794
02 98.21608040201005
01 98.29145728643216
08 98.36683417085428
02 98.44221105527637
08 98.51758793969849
01 98.5929648241206
02 98.66834170854271
04 98.74371859296483
08 98.81909547738694
01 98.89447236180904
04 98.96984924623115
02 99.04522613065326
04 99.12060301507537
01 99.19597989949747
08 99.3467336683417
04 99.42211055276381
02 99.49748743718592
01 99.57286432160804
08 99.64824120603014
01 99.72361809045225
04 99.79899497487436
02 99.87437185929647
08 99.94974874371859
01 100.0251256281407
02 100.1005025125628
04 100.25125628140702
08 100.32663316582914
01 100.40201005025123
04 100.47738693467335
02 100.55276381909546
08 100.62814070351757
01 100.70351758793969
08 100.7788944723618
04 100.8542713567839
02 101.00502512562812
01 101.30653266331657
08 101.38190954773869
02 101.4572864321608
08 101.53266331658291
01 101.60804020100501
02 101.68341708542712
04 101.75879396984924
02 101.83417085427135
01 101.90954773869346
08 101.98492462311557
02 102.06030150753767
04 102.13567839195979
02 102.2110552763819
08 102.28643216080401
01 102.36180904522612
02 102.43718592964824
04 102.51256281407035
08 102.58793969849246
01 102.66331658291458
08 102.73869346733669
02 102.81407035175879
04 102.8894472361809
01 102.96482412060301
04 103.04020100502512
01 103.11557788944724
08 103.19095477386935
04 103.26633165829145
02 103.34170854271356
01 103.41708542713567
08 103.49246231155779
01 103.64321608040201
08 103.71859296482411
02 103.86934673366834
04 103.94472361809045
01 104.02010050251255
08 104.09547738693466
04 104.17085427135677
02 104.24623115577889
01 104.321608040201
08 104.47236180904521
02 104.62311557788944
04 104.69849246231155
02 104.77386934673366
08 104.84924623115577
01 104.92462311557787
02 104.99999999999999
04 105.0753768844221
02 105.15075376884421
01 105.22613065326631
08 105.30150753768842
02 105.37688442211054
04 105.45226130653265
01 105.52763819095476
08 105.62814070351757
04 105.72864321608039
02 105.8291457286432
01 106.13065326633165
08 106.20603015075376
01 106.28140703517587
04 106.43216080402009
02 106.5075376884422
08 106.65829145728642
01 106.73366834170854
02 106.88442211055275
04 107.03517587939697
08 107.11055276381909
04 107.1859296482412
02 107.26130653266331
01 107.33668341708542
08 107.41206030150754
02 107.48743718592965
04 107.56281407035176
01 107.63819095477386
08 107.71356783919597
01 107.78894472361809
02 107.8643216080402
04 107.93969849246231
08 108.09045226130652
01 108.16582914572864
04 108.24120603015075
01 108.31658291457286
08 108.39195979899498
02 108.54271356783919
04 108.6180904522613
01 108.69346733668341
08 108.76884422110552
04 108.84422110552762
02 108.91959798994974
01 108.99497487437185
08 109.07035175879396
01 109.14572864321607
04 109.22110552763819
02 109.29648241206029
08 109.3718592964824
01 109.44723618090451
02 109.52261306532662
04 109.59798994974874
08 109.67336683417085
04 109.74874371859295
08 109.82412060301506
01 109.89949748743717
04 110.05025125628138
02 110.1256281407035
08 110.20100502512561
02 110.27638190954772
04 110.35175879396984
01 110.42713567839195
04 110.50251256281405
01 110.57788944723616
08 110.65326633165827
04 110.72864321608039
02 110.8040201005025
01 110.95477386934672
08 111.10552763819095
02 111.18090452261306
04 111.25628140703516
01 111.33165829145727
08 111.40703517587939
04 111.4824120603015
02 111.55778894472361
04 111.63316582914572
08 111.70854271356782
01 111.78391959798994
08 111.85929648241205
04 111.93467336683416
02 112.01005025125627
01 112.1608040201005
08 112.23618090452261
01 112.31155778894473
04 112.38693467336684
02 112.46231155778894
08 112.53768844221105
01 112.61306532663316
02 112.68844221105527
04 112.76381909547739
08 112.8391959798995
01 112.9145728643216
08 112.98994974874371
02 113.06532663316582
04 113.14070351758794
01 113.21608040201005
08 113.29145728643216
01 113.36683417085426
04 113.51758793969849
02 113.5929648241206
08 113.6683417085427
01 113.74371859296481
08 113.81909547738692
04 113.89447236180904
02 113.96984924623115
01 114.04522613065326
08 114.12060301507536
01 114.19597989949747
04 114.27135678391959
02 114.42211055276381
08 114.57286432160802
04 114.72361809045225
02 114.87437185929646
01 115.02512562814069
08 115.17587939698491
01 115.27638190954772
08 115.37688442211054
09 115.7788944723618
02 115.85427135678391
04 115.92964824120602
02 116.00502512562814
01 116.08040201005024
08 116.15577889447235
02 116.23115577889446
04 116.30653266331657
02 116.38190954773869
08 116.4572864321608
01 116.5326633165829
02 116.60804020100501
04 116.68341708542712
08 116.83417085427135
01 116.90954773869346
04 116.98492462311557
02 117.06030150753769
08 117.1356783919598
01 117.21105527638191
08 117.28643216080401
04 117.58793969849246
02 117.66331658291458
01 117.73869346733667
02 117.81407035175879
04 117.8894472361809
02 117.96482412060301
01 118.04020100502512
08 118.11557788944724
02 118.19095477386934
04 118.26633165829145
01 118.34170854271356
08 118.41708542713567
01 118.49246231155777
02 118.56783919597989
04 118.643216080402
08 118.71859296482411
01 118.79396984924622
04 118.86934673366834
02 118.94472361809044
08 119.02010050251255
01 119.09547738693466
08 119.24623115577889
04 119.3969849246231
02 119.47236180904521
01 119.54773869346732
08 119.62311557788944
02 119.69849246231153
04 119.77386934673365
01 119.84924623115576
08 119.92462311557787
04 119.99999999999999
02 120.0753768844221
04 120.1507537688442
08 120.22613065326631
01 120.30150753768842
04 120.37688442211054
01 120.45226130653265
08 120.60301507537687
04 120.67839195979899
02 120.7537688442211
01 120.82914572864321
08 120.90452261306531
02 120.97989949748742
04 121.05527638190954
01 121.13065326633165
04 121.20603015075376
02 121.28140703517587
08 121.35678391959797
01 121.43216080402009
02 121.5075376884422
04 121.58291457286431
08 121.73366834170854
01 121.80904522613065
04 121.88442211055276
01 121.95979899497488
08 122.03517587939699
01 122.11055276381909
02 122.1859296482412
04 122.26130653266331
08 122.33668341708542
04 122.41206030150754
02 122.48743718592965
01 122.56281407035175
08 122.63819095477386
01 122.71356783919597
04 122.78894472361809
02 122.93969849246231
08 123.01507537688441
01 123.09045226130652
02 123.16582914572864
04 123.24120603015075
02 123.31658291457285
01 123.39195979899496
08 123.46733668341707
02 123.54271356783919
04 123.6180904522613
01 123.69346733668341
08 123.76884422110551
04 123.84422110552762
02 123.91959798994974
01 123.99497487437185
08 124.07035175879396
02 124.14572864321607
08 124.22110552763817
01 124.29648241206029
02 124.3718592964824
04 124.44723618090451
08 124.52261306532661
01 124.59798994974872
02 124.67336683417084
01 124.74874371859295
08 124.82412060301506
02 124.89949748743717
04 124.97487437185927
01 125.05025125628138
04 125.1256281407035
01 125.20100502512561
08 125.27638190954772
02 125.42713567839195
04 125.50251256281406
01 125.57788944723617
08 125.72864321608039
04 125.87939698492461
02 125.95477386934672
01 126.03015075376884
08 126.18090452261305
02 126.25628140703516
04 126.33165829145727
01 126.4824120603015
08 126.63316582914572
04 126.93467336683416
02 127.01005025125627
01 127.08542713567839
08 127.1608040201005
02 127.23618090452261
04 127.31155778894473
01 127.38693467336682
08 127.46231155778894
01 127.53768844221105
08 127.83919597989949
04 127.9145728643216
08 127.98994974874371
01 128.06532663316582
04 128.14070351758792
02 128.21608040201005
08 128.29145728643215
01 128.36683417085425
08 128.44221105527637
04 128.51758793969847
02 128.5929648241206
01 128.6683417085427
08 128.74371859296483
02 128.81909547738692
04 128.89447236180902
01 128.96984924623115
08 129.04522613065325
04 129.12060301507535
08 129.19597989949747
01 129.27135678391957
02 129.3467336683417
04 129.4221105527638
08 129.49748743718592
01 129.57286432160802
04 129.64824120603012
02 129.72361809045225
08 129.79899497487435
02 129.87437185929647
04 129.94974874371857
01 130.25125628140702
02 130.32663316582912
04 130.40201005025125
08 130.47738693467335
01 130.55276381909547
04 130.62814070351757
02 130.7035175879397
08 130.8542713567839
01 131.00502512562812
02 131.08040201005025
04 131.15577889447235
08 131.23115577889445
01 131.30653266331657
04 131.4572864321608
02 131.5326633165829
08 131.60804020100502
02 131.68341708542712
04 131.75879396984925
01 131.83417085427135
08 131.90954773869348
04 131.98492462311557
02 132.06030150753767
01 132.1356783919598
08 132.2110552763819
02 132.36180904522612
04 132.43718592964822
01 132.51256281407035
04 132.58793969849245
01 132.66331658291455
08 132.73869346733665
04 132.81407035175877
02 132.88944723618087
01 132.964824120603
08 133.0402010050251
01 133.11557788944722
04 133.19095477386932
02 133.26633165829142
08 133.34170854271355
01 133.41708542713565
02 133.56783919597987
04 133.64321608040197
08 133.7185929648241
01 133.86934673366832
04 133.94472361809042
02 134.02010050251255
08 134.09547738693465
02 134.17085427135677
04 134.321608040201
01 134.4723618090452
08 134.54773869346732
04 134.69849246231155
08 134.77386934673365
09 135.0753768844221
09 135.22613065326632
01 135.37688442211055
04 135.52763819095478
02 135.60301507537687
08 135.7537688442211
04 135.8291457286432
02 135.97989949748742
01 136.13065326633165
09 136.28140703517587
08 136.4321608040201
02 136.58291457286433
04 136.73366834170855
01 136.80904522613065
08 136.95979899497488
04 137.03517587939697
02 137.1105527638191
01 137.1859296482412
04 137.33668341708542
05 137.48743718592965
05 137.63819095477388
01 137.7889447236181
08 137.93969849246233
02 138.01507537688443
04 138.16582914572865
02 138.24120603015075
08 138.39195979899498
01 138.5427135678392
02 138.6934673366834
04 138.7688442211055
08 138.84422110552762
04 138.91959798994972
02 138.99497487437185
01 139.07035175879395
08 139.14572864321607
01 139.22110552763817
04 139.29648241206027
02 139.3718592964824
08 139.4472361809045
01 139.59798994974872
02 139.67336683417082
04 139.74874371859295
08 139.82412060301505
01 139.89949748743717
04 139.97487437185927
02 140.0502512562814
08 140.1256281407035
02 140.20100502512562
04 140.27638190954772
01 140.35175879396985
08 140.42713567839195
04 140.50251256281405
02 140.60301507537687
01 140.7035175879397
08 140.8040201005025
02 140.90452261306532
04 141.00502512562812
09 141.4070351758794
09 145.47738693467335
