TITLE Luck-Ga-Kist
0010 32.10203015075376
0011 32.25278391959799
0011 32.403537688442206
0001 32.55429145728643
1000 32.70504522613065
0010 32.78042211055276
0100 32.93117587939698
0001 33.006552763819094
1000 33.15730653266331
0100 33.30806030150754
0110 33.45881407035176
0010 33.609567839195975
0001 33.7603216080402
1001 33.91107537688442
1000 34.06182914572864
0010 34.21258291457286
0110 34.36333668341708
0100 34.51409045226131
0101 34.664844221105525
0101 34.815597989949744
0001 34.96635175879397
1000 35.11710552763819
0010 35.1924824120603
0100 35.34323618090452
0001 35.41861306532663
0010 35.56936683417085
0100 35.720120603015076
1100 35.870874371859294
1100 36.02162814070351
1000 36.17238190954774
0001 36.32313567839196
0100 36.39851256281407
0010 36.54926633165829
1000 36.6246432160804
0001 36.70002010050251
1000 36.77539698492462
0100 36.926150753768844
0110 37.07690452261306
0110 37.22765829145728
0010 37.37841206030151
0001 37.529165829145725
1000 37.67991959798995
0001 37.75529648241206
0100 37.83067336683417
0010 37.90605025125628
1000 37.98142713567839
0001 38.13218090452261
0100 38.28293467336683
0001 38.358311557788944
1000 38.43368844221105
0100 38.50906532663316
0010 38.584442211055276
0100 38.65981909547738
1000 38.735195979899494
0001 38.81057286432161
0100 38.88594974874371
0010 39.03670351758794
1000 39.187457286432156
0001 39.33821105527638
1001 39.4889648241206
1000 39.790472361809044
0010 39.94122613065326
0100 40.09197989949749
0001 40.54424120603015
0010 40.84574874371859
0100 40.99650251256281
1000 41.14725628140703
0001 41.29801005025125
1000 41.599517587939694
0010 41.75027135678392
0100 41.90102512562814
0001 42.3532864321608
1000 42.504040201005026
0100 42.95630150753769
0010 43.10705527638191
0001 43.257809045226125
1000 43.40856281407035
0001 43.55931658291457
0100 43.71007035175879
0010 44.01157788944723
1000 44.16233165829146
1001 44.313085427135675
0001 44.76534673366834
1000 44.91610050251256
0010 45.368361809045226
0100 45.519115577889444
0010 45.82062311557789
1000 45.97137688442211
0001 46.42363819095477
0010 46.574391959798994
0100 46.72514572864321
1000 46.87589949748743
0100 47.02665326633166
0010 47.3281608040201
0001 47.62966834170854
1000 47.93117587939698
0010 48.232683417085426
0100 48.383437185929644
0001 48.68494472361809
1000 48.7603216080402
0010 48.835698492462306
0100 48.91107537688442
0001 48.98645226130653
1000 49.06182914572864
0100 49.13720603015075
0010 49.438713567839194
0001 49.58946733668341
0010 49.74022110552764
0100 49.89097487437186
1000 50.1924824120603
0001 50.49398994974874
0100 50.64474371859296
0010 50.79549748743718
1000 50.9462512562814
0100 51.247758793969844
0010 51.39851256281407
0001 51.54926633165829
1000 52.00152763819095
0001 52.152281407035176
1000 52.60454271356784
0100 52.75529648241206
0010 52.906050251256275
0100 53.0568040201005
1000 53.20755778894472
0001 53.35831155778894
0100 53.65981909547738
0110 53.961326633165825
0010 54.26283417085427
1000 54.41358793969849
0001 54.86584924623115
0010 55.016603015075376
0100 55.167356783919594
0010 55.46886432160804
0001 55.619618090452256
1000 55.9211256281407
0001 56.37338693467336
0010 56.67489447236181
0001 56.825648241206025
1000 57.27790954773869
0010 57.42866331658291
0100 57.57941708542713
0001 57.880924623115575
1000 58.031678391959794
0001 58.33318592964824
0100 58.483939698492456
0010 58.55931658291457
1000 58.63469346733668
0001 58.71007035175879
0010 58.7854472361809
0100 59.086954773869344
1000 59.23770854271356
0001 59.38846231155779
0100 59.53921608040201
0010 59.84072361809045
1000 60.14223115577889
0100 60.29298492462311
0010 60.44373869346733
0001 60.59449246231155
0010 60.895999999999994
0100 61.04675376884422
1000 61.19750753768844
0001 61.6497688442211
1000 61.800522613065326
0010 62.25278391959799
0100 62.403537688442206
0010 62.554291457286425
1000 62.70504522613065
0001 62.85579899497487
0010 63.00655276381909
0100 63.30806030150753
1000 63.45881407035176
1010 63.609567839195975
0010 64.06182914572864
1000 64.21258291457286
0001 64.66484422110553
0010 64.81559798994974
0100 65.11710552763819
1000 65.26785929648241
0001 65.72012060301508
1000 65.87087437185929
0001 66.02162814070351
0100 66.17238190954774
0010 66.32313567839195
1000 66.6246432160804
0100 66.92615075376884
0010 67.22765829145727
0001 67.52916582914571
1000 67.67991959798994
0100 68.1321809045226
1000 68.20755778894471
0001 68.28293467336682
0100 68.35831155778894
0010 68.43368844221105
1000 68.73519597989949
0100 69.03670351758794
0010 69.18745728643215
0001 69.4889648241206
1000 69.79047236180905
0010 69.94122613065326
0100 70.09197989949749
0001 70.24273366834171
2000 70.54424120603015
3200 70.84574874371859
0302 71.14725628140702
0023 71.44876381909548
2030 71.75027135678391
3100 72.35328643216079
1000 72.95630150753767
0001 73.1070552763819
0101 73.25780904522613
0100 73.55931658291456
0001 73.71007035175879
1000 74.01157788944722
0100 74.16233165829145
0010 74.4638391959799
0001 74.76534673366834
1000 74.91610050251256
0010 75.217608040201
0100 75.36836180904523
0001 75.44373869346734
1000 75.51911557788945
1010 75.66986934673366
0010 75.9713768844221
0101 76.12213065326632
0001 76.42363819095476
1000 76.57439195979899
0010 76.72514572864321
1010 76.87589949748742
1010 77.02665326633165
1000 77.47891457286431
0001 77.55429145728642
0100 77.62966834170852
0010 77.70504522613064
1000 77.78042211055275
0001 77.85579899497486
0010 77.93117587939697
0001 78.00655276381909
1000 78.0819296482412
0010 78.23268341708543
0100 78.38343718592964
0001 78.53419095477386
0010 78.60956783919598
0100 78.68494472361809
1000 78.8356984924623
0001 78.98645226130652
0100 79.13720603015075
0010 79.28795979899498
1000 79.4387135678392
0001 79.58946733668341
0010 79.74022110552764
0100 79.89097487437186
0010 80.04172864321608
0001 80.1924824120603
1000 80.34323618090453
0001 80.49398994974874
0100 80.64474371859296
0010 80.79549748743717
1000 80.9462512562814
0001 81.02162814070351
0010 81.09700502512563
0100 81.24775879396984
1000 81.39851256281406
0001 81.54926633165829
0100 81.7000201005025
0010 81.85077386934672
1000 82.00152763819094
0100 82.15228140703516
0010 82.30303517587939
0001 82.3784120603015
1000 82.4537889447236
0001 82.52916582914571
0100 82.60454271356782
0101 82.90605025125627
0001 83.0568040201005
0010 83.20755778894471
0100 83.35831155778894
1000 83.43368844221105
0001 83.50906532663316
0100 83.65981909547737
0010 83.8105728643216
1000 83.96132663316583
0100 84.11208040201005
0010 84.26283417085428
0100 84.41358793969849
1000 84.56434170854271
0001 84.63971859296483
0100 84.71509547738694
0010 84.86584924623115
1000 85.01660301507538
0100 85.1673567839196
0010 85.31811055276381
0001 85.46886432160804
1000 85.61961809045225
0010 85.77037185929647
0100 85.84574874371859
0001 85.9211256281407
1000 86.07187939698491
0100 86.22263316582914
0010 86.37338693467336
0100 86.52414070351757
1000 86.6748944723618
0001 86.82564824120601
0100 86.97640201005024
0101 87.12715577889446
1001 87.4286633165829
1010 87.73017085427135
0010 88.03167839195979
1000 88.18243216080401
0001 88.33318592964824
0100 88.48393969849245
0010 88.7854472361809
1000 89.08695477386935
0100 89.23770854271356
0010 89.38846231155779
0001 89.53921608040201
2000 89.84072361809045
3020 90.14223115577889
0032 90.44373869346732
0203 90.74524623115578
2300 91.04675376884421
3010 91.64976884422109
0101 91.95127638190954
0101 92.10203015075375
1001 92.55429145728642
1000 92.85579899497486
0100 93.0568040201005
0010 93.15730653266331
0001 93.45881407035175
1000 93.7603216080402
0010 94.06182914572864
0100 94.26283417085428
0001 94.36333668341709
1000 94.66484422110553
0100 94.96635175879396
0010 95.11710552763819
0001 95.2678592964824
1000 95.41861306532662
0010 95.56936683417085
0100 95.72012060301506
0001 95.87087437185929
1000 96.02162814070351
0100 96.17238190954772
0010 96.32313567839195
0100 96.47388944723616
0010 96.62464321608039
0001 96.77539698492461
1000 96.85077386934672
0010 96.92615075376882
0100 97.00152763819094
0010 97.07690452261305
1000 97.15228140703516
0001 97.22765829145727
0010 97.30303517587939
0100 97.3784120603015
1000 97.45378894472361
0001 97.52916582914573
0100 97.60454271356784
0010 97.67991959798994
1000 97.75529648241205
0001 97.83067336683416
1000 97.90605025125627
0100 97.98142713567839
0010 98.0568040201005
0001 98.1321809045226
1000 98.20755778894471
0001 98.28293467336682
0100 98.35831155778894
0010 98.43368844221105
1000 98.50906532663316
0010 98.58444221105528
0100 98.7351959798995
0001 98.81057286432161
1000 98.88594974874371
0100 99.03670351758794
0010 99.11208040201005
0001 99.18745728643216
1000 99.26283417085428
0010 99.33821105527637
1000 99.41358793969849
0001 99.4889648241206
0010 99.56434170854271
0100 99.63971859296483
1000 99.71509547738694
0001 99.79047236180904
0100 99.86584924623115
0010 99.94122613065326
0100 100.01660301507538
0001 100.09197989949747
1000 100.2427336683417
0100 100.31811055276381
0010 100.39348743718593
0001 100.46886432160804
1000 100.54424120603014
0001 100.61961809045225
0100 100.69499497487436
0010 100.77037185929647
1000 100.84574874371859
0001 100.9211256281407
0010 100.9965025125628
0100 101.14725628140702
1000 101.22263316582914
0001 101.29801005025124
0100 101.37338693467335
0010 101.44876381909546
1000 101.52414070351757
0001 101.59951758793969
1000 101.6748944723618
0100 101.7502713567839
0010 101.90102512562812
0001 102.20253266331657
1000 102.27790954773869
0010 102.3532864321608
1000 102.42866331658291
0001 102.50404020100501
0010 102.57941708542712
0100 102.65479396984924
0010 102.73017085427135
0001 102.80554773869346
1000 102.88092462311558
0010 102.95630150753767
0100 103.03167839195979
0010 103.1070552763819
1000 103.18243216080401
0001 103.25780904522613
0010 103.33318592964824
0100 103.40856281407035
1000 103.48393969849246
0001 103.55931658291458
1000 103.63469346733669
0010 103.71007035175879
0100 103.7854472361809
0001 103.86082412060301
0100 103.93620100502513
0001 104.01157788944724
1000 104.08695477386935
0100 104.16233165829145
0010 104.23770854271356
0001 104.31308542713568
1000 104.38846231155779
0001 104.53921608040201
1000 104.61459296482411
0010 104.76534673366834
0100 104.84072361809045
0001 104.91610050251255
1000 104.99147738693466
0100 105.06685427135677
0010 105.14223115577889
0001 105.217608040201
1000 105.36836180904521
0010 105.51911557788944
0100 105.59449246231155
0010 105.66986934673366
1000 105.74524623115578
0001 105.82062311557787
0010 105.89599999999999
0100 105.9713768844221
0010 106.04675376884421
0001 106.12213065326631
1000 106.19750753768842
0010 106.27288442211054
0100 106.34826130653265
0001 106.42363819095476
1000 106.52414070351757
0100 106.62464321608039
0010 106.7251457286432
0001 107.02665326633165
1000 107.10203015075376
0001 107.17740703517588
0100 107.32816080402009
0010 107.4035376884422
1000 107.55429145728642
0001 107.62966834170854
0010 107.78042211055275
0100 107.93117587939697
1000 108.00655276381909
0100 108.0819296482412
0010 108.15730653266331
0001 108.23268341708543
1000 108.30806030150754
0010 108.38343718592965
0100 108.45881407035176
0001 108.53419095477386
1000 108.60956783919598
0001 108.68494472361809
0010 108.7603216080402
0100 108.83569849246231
1000 108.98645226130652
0001 109.06182914572864
0100 109.13720603015075
0001 109.21258291457286
1000 109.28795979899498
0010 109.43871356783919
0100 109.5140904522613
0001 109.58946733668341
1000 109.66484422110553
0100 109.74022110552762
0010 109.81559798994974
0001 109.89097487437185
1000 109.96635175879396
0001 110.04172864321608
0100 110.11710552763819
0010 110.19248241206029
1000 110.2678592964824
0001 110.34323618090451
0010 110.41861306532662
0100 110.49398994974874
1000 110.56936683417085
0100 110.64474371859295
1000 110.72012060301506
0001 110.79549748743717
0100 110.94625125628139
0010 111.0216281407035
1000 111.09700502512561
0010 111.17238190954772
0100 111.24775879396984
0001 111.32313567839195
0100 111.39851256281405
0001 111.47388944723616
1000 111.54926633165827
0100 111.62464321608039
0010 111.7000201005025
0001 111.85077386934672
1000 112.00152763819095
0010 112.07690452261306
0100 112.15228140703516
0001 112.22765829145727
1000 112.30303517587939
0100 112.3784120603015
0010 112.45378894472361
0100 112.52916582914573
1000 112.60454271356782
0001 112.67991959798994
1000 112.75529648241205
0100 112.83067336683416
0010 112.90605025125627
0001 113.0568040201005
1000 113.13218090452261
0001 113.20755778894473
0100 113.28293467336684
0010 113.35831155778894
1000 113.43368844221105
0001 113.50906532663316
0010 113.58444221105528
0100 113.65981909547739
1000 113.7351959798995
0001 113.8105728643216
1000 113.88594974874371
0010 113.96132663316583
0100 114.03670351758794
0001 114.11208040201005
1000 114.18745728643216
0001 114.26283417085426
0100 114.41358793969849
0010 114.4889648241206
1000 114.5643417085427
0001 114.63971859296481
1000 114.71509547738692
0100 114.79047236180904
0010 114.86584924623115
0001 114.94122613065326
1000 115.01660301507536
0001 115.09197989949747
0100 115.16735678391959
0010 115.31811055276381
1000 115.46886432160802
0100 115.61961809045225
0010 115.77037185929646
0001 115.92112562814069
1000 116.07187939698491
0001 116.17238190954772
2000 116.27288442211054
3001 116.6748944723618
0010 116.75027135678391
0100 116.82564824120603
0010 116.90102512562814
0001 116.97640201005024
1000 117.05177889447235
0010 117.12715577889446
0100 117.20253266331657
0010 117.27790954773869
1000 117.3532864321608
0001 117.4286633165829
0010 117.50404020100501
0100 117.57941708542712
1000 117.73017085427135
0001 117.80554773869346
0100 117.88092462311558
0010 117.95630150753769
1000 118.0316783919598
0001 118.10705527638191
1000 118.18243216080401
0100 118.48393969849246
0010 118.55931658291458
0001 118.63469346733667
0010 118.71007035175879
0100 118.7854472361809
0010 118.86082412060301
0001 118.93620100502513
1000 119.01157788944724
0010 119.08695477386934
0100 119.16233165829145
0001 119.23770854271356
1000 119.31308542713568
0001 119.38846231155777
0010 119.46383919597989
0100 119.539216080402
1000 119.61459296482411
0001 119.68996984924622
0100 119.76534673366834
0010 119.84072361809044
1000 119.91610050251255
0001 119.99147738693466
1000 120.14223115577889
0100 120.2929849246231
0010 120.36836180904521
0001 120.44373869346732
1000 120.51911557788944
0010 120.59449246231154
0100 120.66986934673365
0001 120.74524623115576
1000 120.82062311557787
0100 120.89599999999999
0010 120.9713768844221
0100 121.0467537688442
1000 121.12213065326631
0001 121.19750753768842
0100 121.27288442211054
0001 121.34826130653265
1000 121.49901507537687
0100 121.57439195979899
0010 121.6497688442211
0001 121.72514572864321
1000 121.80052261306531
0010 121.87589949748742
0100 121.95127638190954
0001 122.02665326633165
0100 122.10203015075376
0010 122.17740703517588
1000 122.25278391959797
0001 122.32816080402009
0010 122.4035376884422
0100 122.47891457286431
1000 122.62966834170854
0001 122.70504522613065
0100 122.78042211055276
0001 122.85579899497488
1000 122.93117587939699
0001 123.00655276381909
0010 123.0819296482412
0100 123.15730653266331
1000 123.23268341708543
0100 123.30806030150754
0010 123.38343718592965
0001 123.45881407035175
1000 123.53419095477386
0001 123.60956783919598
0100 123.68494472361809
0010 123.83569849246231
1000 123.91107537688441
0001 123.98645226130652
0010 124.06182914572864
0100 124.13720603015075
0010 124.21258291457285
0001 124.28795979899496
1000 124.36333668341707
0010 124.43871356783919
0100 124.5140904522613
0001 124.58946733668341
1000 124.66484422110551
0100 124.74022110552762
0010 124.81559798994974
0001 124.89097487437185
1000 124.96635175879396
0010 125.04172864321608
1000 125.11710552763817
0001 125.19248241206029
0010 125.2678592964824
0100 125.34323618090451
1000 125.41861306532661
0001 125.49398994974872
0010 125.56936683417084
0001 125.64474371859295
1000 125.72012060301506
0010 125.79549748743717
0100 125.87087437185927
0001 125.94625125628139
0100 126.0216281407035
0001 126.09700502512561
1000 126.17238190954772
0010 126.32313567839195
0100 126.39851256281406
0001 126.47388944723617
1000 126.62464321608039
0100 126.77539698492461
0010 126.85077386934672
0001 126.92615075376884
1000 127.07690452261305
0010 127.15228140703516
0100 127.22765829145727
0001 127.3784120603015
1000 127.52916582914573
0100 127.83067336683416
0010 127.90605025125627
0001 127.98142713567839
1000 128.0568040201005
0010 128.1321809045226
0100 128.2075577889447
0001 128.2829346733668
1000 128.35831155778894
0001 128.43368844221104
1000 128.7351959798995
0100 128.81057286432159
1000 128.8859497487437
0001 128.9613266331658
0100 129.0367035175879
0010 129.11208040201004
1000 129.18745728643214
0001 129.26283417085423
1000 129.33821105527636
0100 129.41358793969846
0010 129.4889648241206
0001 129.56434170854268
1000 129.6397185929648
0010 129.7150954773869
0100 129.790472361809
0001 129.86584924623114
1000 129.94122613065323
0100 130.01660301507533
1000 130.09197989949746
0001 130.16735678391956
0010 130.24273366834169
0100 130.31811055276378
1000 130.3934874371859
0001 130.468864321608
0100 130.5442412060301
0010 130.61961809045224
1000 130.69499497487433
0010 130.77037185929646
0100 130.84574874371856
0001 131.147256281407
0010 131.2226331658291
0100 131.29801005025124
1000 131.37338693467333
0001 131.44876381909546
0100 131.52414070351756
0010 131.5995175879397
1000 131.75027135678388
0001 131.9010251256281
0010 131.97640201005024
0100 132.05177889447233
1000 132.12715577889443
0001 132.20253266331656
0100 132.3532864321608
0010 132.42866331658288
1000 132.504040201005
0010 132.5794170854271
0100 132.65479396984924
0001 132.73017085427134
1000 132.80554773869346
0100 132.88092462311556
0010 132.95630150753766
0001 133.0316783919598
1000 133.10705527638189
0010 133.2578090452261
0100 133.3331859296482
0001 133.40856281407034
0100 133.48393969849243
0001 133.55931658291453
1000 133.63469346733663
0100 133.71007035175876
0010 133.78544723618086
0001 133.86082412060298
1000 133.93620100502508
0001 134.0115778894472
0100 134.0869547738693
0010 134.1623316582914
1000 134.23770854271353
0001 134.31308542713563
0010 134.46383919597986
0100 134.53921608040196
1000 134.61459296482408
0001 134.7653467336683
0100 134.8407236180904
0010 134.91610050251253
1000 134.99147738693463
0010 135.06685427135676
0100 135.217608040201
0001 135.36836180904518
1000 135.4437386934673
0100 135.59449246231154
1000 135.66986934673363
1001 135.97137688442209
1001 136.1221306532663
0001 136.27288442211054
0100 136.42363819095476
0010 136.49901507537686
1000 136.6497688442211
0100 136.72514572864318
0010 136.8758994974874
0001 137.02665326633164
1001 137.17740703517586
1000 137.3281608040201
0010 137.4789145728643
0100 137.62966834170854
0001 137.70504522613064
1000 137.85579899497486
0100 137.93117587939696
0010 138.0065527638191
0001 138.08192964824119
0100 138.2326834170854
0101 138.38343718592964
0101 138.53419095477386
0001 138.6849447236181
1000 138.8356984924623
0010 138.9110753768844
0100 139.06182914572864
0010 139.13720603015074
1000 139.28795979899496
0001 139.4387135678392
0010 139.58946733668338
0100 139.66484422110548
1000 139.7402211055276
0100 139.8155979899497
0010 139.89097487437184
0001 139.96635175879393
1000 140.04172864321606
0001 140.11710552763816
0100 140.19248241206026
0010 140.26785929648238
1000 140.34323618090448
0001 140.4939899497487
0010 140.5693668341708
0100 140.64474371859293
1000 140.72012060301503
0001 140.79549748743716
0100 140.87087437185926
0010 140.94625125628139
1000 141.02162814070348
0010 141.0970050251256
0100 141.1723819095477
0001 141.24775879396984
1000 141.32313567839194
0100 141.39851256281403
0010 141.49901507537686
0001 141.5995175879397
1000 141.70002010050248
0010 141.8005226130653
0100 141.9010251256281
2002 142.3030351758794
3003 146.37338693467333
