TITLE blackbird
08 31.666666666666664
01 31.749999999999996
04 31.833333333333332
01 31.916666666666664
08 32.0
02 32.166666666666664
06 32.333333333333336
04 32.5
01 32.666666666666664
08 32.833333333333336
12 33.0
04 33.166666666666664
02 33.33333333333333
01 33.49999999999999
09 33.666666666666664
08 33.83333333333333
02 33.99999999999999
04 34.166666666666664
05 34.33333333333333
01 34.49999999999999
08 34.666666666666664
02 34.83333333333333
06 35.0
04 35.166666666666664
02 35.33333333333333
08 35.5
09 35.666666666666664
01 35.83333333333333
02 36.0
04 36.166666666666664
12 36.333333333333336
08 36.5
01 36.666666666666664
04 36.833333333333336
05 37.0
01 37.166666666666664
08 37.25
02 37.33333333333333
04 37.49999999999999
01 37.666666666666664
02 37.83333333333333
04 37.99999999999999
02 38.166666666666664
01 38.33333333333333
08 38.49999999999999
02 38.666666666666664
04 38.83333333333333
01 39.0
02 39.166666666666664
01 39.33333333333333
08 39.416666666666664
02 39.5
08 39.666666666666664
01 39.75
08 39.83333333333333
01 39.916666666666664
04 40.0
01 40.083333333333336
04 40.166666666666664
01 40.25
08 40.333333333333336
04 40.416666666666664
08 40.5
04 40.583333333333336
02 40.666666666666664
01 40.75
02 40.833333333333336
01 40.916666666666664
08 41.0
01 41.166666666666664
08 41.33333333333333
02 41.49999999999999
04 41.58333333333333
02 41.666666666666664
08 41.83333333333333
01 41.99999999999999
02 42.166666666666664
04 42.33333333333333
08 42.416666666666664
04 42.49999999999999
08 42.58333333333333
01 42.666666666666664
04 42.83333333333333
02 43.0
08 43.166666666666664
01 43.5
02 43.666666666666664
04 43.83333333333333
08 44.666666666666664
04 45.0
02 45.33333333333333
04 45.49999999999999
08 45.666666666666664
01 45.83333333333333
08 46.166666666666664
02 46.33333333333333
04 46.49999999999999
01 47.33333333333333
02 47.666666666666664
04 48.0
08 48.166666666666664
01 48.333333333333336
08 48.5
02 48.833333333333336
04 49.0
01 49.166666666666664
02 49.99999999999999
04 50.33333333333333
08 50.666666666666664
01 50.83333333333333
08 51.0
02 51.166666666666664
04 51.5
05 51.83333333333333
01 52.666666666666664
02 52.833333333333336
04 53.0
08 53.166666666666664
01 53.33333333333333
08 53.49999999999999
02 53.666666666666664
04 53.83333333333333
01 54.166666666666664
02 54.33333333333333
04 54.49999999999999
08 55.33333333333333
01 55.666666666666664
04 56.0
01 56.166666666666664
02 56.333333333333336
04 56.5
08 56.833333333333336
12 57.166666666666664
04 57.99999999999999
08 58.166666666666664
02 58.33333333333333
04 58.49999999999999
01 58.666666666666664
08 58.83333333333333
02 59.0
08 59.166666666666664
04 59.5
08 59.666666666666664
01 59.83333333333333
04 60.666666666666664
02 61.0
08 61.33333333333333
01 61.49999999999999
08 61.666666666666664
02 61.83333333333333
08 62.166666666666664
09 62.49999999999999
02 63.33333333333333
04 63.666666666666664
09 64.0
02 64.25
04 64.5
01 64.75
08 65.0
04 65.16666666666667
02 65.5
01 65.66666666666666
08 65.91666666666666
02 66.16666666666666
04 66.33333333333333
01 66.5
08 66.66666666666666
04 66.91666666666666
02 67.16666666666666
01 67.41666666666666
08 67.66666666666666
01 67.83333333333333
04 68.16666666666667
01 68.33333333333333
02 68.58333333333333
04 68.83333333333333
08 69.0
01 69.16666666666667
08 69.33333333333333
02 69.58333333333333
04 69.83333333333333
01 70.08333333333333
02 70.33333333333333
04 70.5
08 70.83333333333333
01 70.99999999999999
04 71.24999999999999
02 71.49999999999999
04 71.66666666666666
01 71.83333333333333
02 72.0
04 72.25
08 72.5
01 72.75
08 73.0
02 73.16666666666667
04 73.5
01 73.66666666666666
02 73.91666666666666
04 74.16666666666666
08 74.33333333333333
02 74.41666666666666
04 74.5
01 74.58333333333333
08 74.66666666666666
01 74.91666666666666
04 75.16666666666666
01 75.41666666666666
02 75.66666666666666
04 75.83333333333333
08 76.16666666666667
01 76.33333333333333
04 76.58333333333333
02 76.83333333333333
08 77.0
04 77.16666666666667
02 77.33333333333333
01 77.58333333333333
04 77.83333333333333
01 78.08333333333333
08 78.33333333333333
04 78.5
02 78.83333333333333
01 78.99999999999999
08 79.24999999999999
02 79.49999999999999
08 79.66666666666666
01 79.83333333333333
02 80.0
04 80.25
08 80.5
01 80.75
08 81.0
02 81.16666666666667
04 81.5
01 81.66666666666666
08 81.91666666666666
04 82.16666666666666
02 82.33333333333333
01 82.41666666666666
02 82.5
04 82.58333333333333
08 82.66666666666666
01 82.74999999999999
08 82.83333333333333
02 82.91666666666666
04 82.99999999999999
01 83.08333333333333
08 83.16666666666666
02 83.24999999999999
08 83.33333333333333
01 83.41666666666666
02 83.49999999999999
04 83.58333333333333
08 83.66666666666666
01 83.74999999999999
02 83.83333333333333
01 83.91666666666666
08 84.0
01 84.16666666666667
08 84.25
01 84.33333333333333
04 84.5
01 84.66666666666667
02 84.83333333333333
04 85.0
08 85.08333333333333
01 85.16666666666667
08 85.25
02 85.33333333333333
02 85.5
08 85.58333333333333
01 85.66666666666666
08 85.83333333333333
04 86.0
02 86.08333333333333
01 86.25
08 86.33333333333333
01 86.5
04 86.66666666666666
02 86.83333333333333
08 86.99999999999999
01 87.16666666666666
04 87.24999999999999
02 87.41666666666666
08 87.49999999999999
04 87.66666666666666
02 87.83333333333333
01 88.0
08 88.16666666666667
01 88.25
04 88.41666666666667
01 88.5
02 88.66666666666667
04 88.75
08 88.91666666666667
01 89.0
04 89.16666666666667
02 89.33333333333333
08 89.5
01 89.66666666666666
02 89.83333333333333
04 89.91666666666666
08 90.08333333333333
01 90.16666666666666
04 90.33333333333333
02 90.5
08 90.66666666666666
01 90.83333333333333
04 90.91666666666666
01 91.08333333333333
08 91.16666666666666
04 91.33333333333333
02 91.41666666666666
01 91.58333333333333
08 91.66666666666666
02 91.83333333333333
04 92.0
01 92.16666666666667
08 92.33333333333333
04 92.5
02 92.58333333333333
04 92.75
08 92.83333333333333
01 93.0
04 93.16666666666667
02 93.33333333333333
08 93.5
01 93.58333333333333
08 93.75
04 93.83333333333333
02 94.0
04 94.08333333333333
08 94.25
01 94.33333333333333
04 94.5
02 94.66666666666666
08 94.83333333333333
01 94.99999999999999
02 95.16666666666666
04 95.24999999999999
02 95.41666666666666
01 95.49999999999999
08 95.66666666666666
01 95.74999999999999
04 95.83333333333333
01 95.91666666666666
04 96.0
02 96.16666666666667
08 96.25
01 96.41666666666667
08 96.5
04 96.66666666666667
02 96.75
01 96.91666666666667
08 97.0
02 97.16666666666667
04 97.33333333333333
01 97.5
08 97.66666666666666
04 97.83333333333333
02 97.91666666666666
01 98.08333333333333
08 98.16666666666666
01 98.33333333333333
04 98.5
01 98.66666666666666
08 98.83333333333333
04 98.91666666666666
02 99.08333333333333
04 99.16666666666666
08 99.33333333333333
01 99.41666666666666
04 99.58333333333333
01 99.66666666666666
02 99.83333333333333
04 100.0
02 100.16666666666667
01 100.33333333333333
08 100.5
01 100.58333333333333
04 100.75
02 100.83333333333333
08 101.0
04 101.16666666666667
02 101.33333333333333
04 101.5
08 101.58333333333333
01 101.75
04 101.83333333333333
02 102.0
08 102.08333333333333
04 102.25
02 102.33333333333333
01 102.5
08 102.66666666666666
02 102.83333333333333
04 102.99999999999999
01 103.16666666666666
08 103.24999999999999
01 103.41666666666666
04 103.49999999999999
01 103.66666666666666
08 103.74999999999999
02 103.83333333333333
04 103.91666666666666
01 104.0
08 104.08333333333333
01 104.16666666666667
02 104.25
04 104.33333333333333
08 104.41666666666667
01 104.5
02 104.58333333333333
01 104.66666666666667
08 104.75
01 104.83333333333333
04 104.91666666666667
02 105.0
04 105.08333333333333
01 105.16666666666667
08 105.25
01 105.33333333333333
04 105.5
02 105.58333333333333
08 105.66666666666666
01 105.83333333333333
02 106.0
04 106.16666666666666
08 106.33333333333333
01 106.41666666666666
08 106.5
02 106.58333333333333
04 106.66666666666666
01 106.83333333333333
09 106.99999999999999
08 107.16666666666666
04 107.33333333333333
02 107.49999999999999
03 107.66666666666666
01 107.83333333333333
04 108.0
02 108.16666666666667
10 108.33333333333333
08 108.5
01 108.66666666666667
02 108.83333333333333
06 109.0
04 109.16666666666667
08 109.33333333333333
01 109.5
05 109.66666666666666
04 109.83333333333333
02 110.0
08 110.16666666666666
09 110.33333333333333
01 110.5
02 110.66666666666666
04 110.83333333333333
12 110.99999999999999
08 111.16666666666666
01 111.33333333333333
04 111.49999999999999
05 111.66666666666666
01 111.83333333333333
08 112.0
04 112.16666666666667
12 112.33333333333333
08 112.5
04 112.66666666666667
02 112.83333333333333
03 113.0
01 113.16666666666667
08 113.33333333333333
01 113.5
05 113.66666666666666
04 113.83333333333333
02 114.0
08 114.16666666666666
12 114.33333333333333
04 114.5
02 114.66666666666666
01 114.83333333333333
03 114.99999999999999
02 115.16666666666666
01 115.33333333333333
08 115.49999999999999
09 115.66666666666666
01 115.83333333333333
04 116.0
02 116.16666666666667
10 116.33333333333333
08 116.5
04 116.66666666666667
02 116.83333333333333
03 117.0
01 117.16666666666667
08 117.33333333333333
02 117.5
06 117.66666666666666
04 117.83333333333333
01 118.0
08 118.16666666666666
12 118.33333333333333
04 118.5
02 118.66666666666666
01 118.83333333333333
09 118.99999999999999
08 119.16666666666666
02 119.33333333333333
04 119.49999999999999
05 119.66666666666666
01 119.83333333333333
08 120.0
02 120.16666666666667
06 120.33333333333333
04 120.5
02 120.66666666666667
08 120.83333333333333
09 121.0
01 121.16666666666667
02 121.33333333333333
04 121.5
12 121.66666666666666
08 121.83333333333333
01 122.0
04 122.16666666666666
05 122.33333333333333
01 122.5
08 122.66666666666666
02 122.83333333333333
06 122.99999999999999
04 123.16666666666666
01 123.33333333333333
08 123.49999999999999
09 123.66666666666666
01 123.83333333333333
02 124.0
04 124.16666666666667
12 124.33333333333333
08 124.5
01 124.66666666666667
08 124.83333333333333
10 125.0
02 125.16666666666667
04 125.33333333333333
01 125.5
03 125.66666666666666
02 125.83333333333333
04 126.0
08 126.16666666666666
09 126.33333333333333
01 126.5
04 126.66666666666666
02 126.83333333333333
10 126.99999999999999
08 127.16666666666666
01 127.33333333333333
02 127.49999999999999
06 127.66666666666666
04 127.83333333333333
08 128.0
01 128.16666666666666
04 128.33333333333334
02 128.41666666666666
04 128.5
01 128.66666666666666
08 128.83333333333334
01 129.0
02 129.08333333333334
04 129.16666666666666
08 129.33333333333331
01 129.49999999999997
08 129.66666666666666
02 129.74999999999997
04 129.83333333333331
01 129.99999999999997
08 130.16666666666666
04 130.33333333333331
08 130.41666666666666
01 130.49999999999997
08 130.66666666666666
04 130.83333333333331
02 131.0
01 131.08333333333331
02 131.16666666666666
01 131.33333333333331
08 131.5
02 131.66666666666666
08 131.75
02 131.83333333333331
04 132.0
01 132.16666666666666
08 132.33333333333334
04 132.41666666666666
02 132.5
04 132.66666666666666
08 132.83333333333334
01 133.0
08 133.08333333333334
02 133.16666666666666
04 133.33333333333331
01 133.49999999999997
04 133.66666666666666
02 133.74999999999997
08 133.83333333333331
01 133.99999999999997
02 134.16666666666666
04 134.33333333333331
08 134.41666666666666
01 134.49999999999997
08 134.66666666666666
02 134.83333333333331
08 135.0
02 135.08333333333331
04 135.16666666666666
01 135.33333333333331
08 135.5
04 135.66666666666666
02 135.75
04 135.83333333333331
08 136.0
01 136.16666666666666
04 136.33333333333334
02 136.41666666666666
08 136.5
01 136.66666666666666
08 136.83333333333334
04 137.0
02 137.08333333333334
01 137.16666666666666
08 137.33333333333331
01 137.49999999999997
04 137.66666666666666
02 137.74999999999997
04 137.83333333333331
01 137.99999999999997
08 138.16666666666666
04 138.33333333333331
02 138.41666666666666
01 138.49999999999997
08 138.58333333333331
01 138.66666666666666
04 139.0
02 139.33333333333331
08 139.66666666666666
04 140.0
02 140.33333333333334
01 140.66666666666666
08 141.0
01 141.16666666666666
04 141.33333333333331
02 141.66666666666666
08 141.99999999999997
04 142.33333333333331
02 142.66666666666666
01 143.0
08 143.33333333333331
02 143.58333333333331
04 143.66666666666666
01 143.83333333333331
08 143.91666666666666
01 144.0
02 144.16666666666666
04 144.33333333333334
08 144.5
01 144.66666666666666
08 144.83333333333334
02 145.0
04 145.16666666666666
01 145.33333333333331
02 145.49999999999997
01 145.66666666666666
08 145.83333333333331
04 145.99999999999997
02 146.08333333333331
01 146.16666666666666
08 146.33333333333331
02 146.41666666666666
04 146.49999999999997
01 146.58333333333331
08 146.66666666666666
04 146.75
08 146.83333333333331
01 146.91666666666666
04 147.0
01 147.08333333333331
08 147.16666666666666
02 147.25
08 147.33333333333331
01 147.41666666666666
02 147.5
04 147.58333333333331
08 147.66666666666666
01 147.75
08 147.83333333333331
01 147.91666666666666
08 148.0
02 148.16666666666666
04 148.33333333333334
02 148.5
08 148.66666666666666
01 148.83333333333334
02 149.0
02 149.33333333333331
