TITLE blackbird
1100 29.658666666666665
0100 29.825333333333333
1000 29.992
0001 30.158666666666665
1001 30.325333333333333
1000 30.492
0010 30.658666666666665
0100 30.825333333333333
0101 30.991999999999997
0001 31.158666666666665
0010 31.325333333333333
0100 31.491999999999997
1000 31.658666666666665
0001 31.741999999999997
0100 31.825333333333333
0001 31.908666666666665
1000 31.992
0010 32.15866666666666
0110 32.32533333333333
0100 32.492
0001 32.65866666666666
1000 32.82533333333333
1100 32.992
0100 33.15866666666666
0010 33.325333333333326
0001 33.49199999999999
1001 33.65866666666666
1000 33.825333333333326
0010 33.99199999999999
0100 34.15866666666666
0101 34.325333333333326
0001 34.49199999999999
1000 34.65866666666666
0010 34.825333333333326
0110 34.992
0100 35.15866666666666
0010 35.325333333333326
1000 35.492
1001 35.65866666666666
0001 35.825333333333326
0010 35.992
0100 36.15866666666666
1100 36.32533333333333
1000 36.492
0001 36.65866666666666
0100 36.82533333333333
0101 36.992
0001 37.15866666666666
1000 37.242
0010 37.325333333333326
0100 37.49199999999999
0001 37.65866666666666
0010 37.825333333333326
0100 37.99199999999999
0010 38.15866666666666
0001 38.325333333333326
1000 38.49199999999999
0010 38.65866666666666
0100 38.825333333333326
0001 38.992
0010 39.15866666666666
0001 39.325333333333326
1000 39.40866666666666
0010 39.492
1000 39.65866666666666
0001 39.742
1000 39.825333333333326
0001 39.90866666666666
0100 39.992
0001 40.07533333333333
0100 40.15866666666666
0001 40.242
1000 40.32533333333333
0100 40.40866666666666
1000 40.492
0100 40.57533333333333
0010 40.65866666666666
0001 40.742
0010 40.82533333333333
0001 40.90866666666666
1000 40.992
0001 41.15866666666666
1000 41.325333333333326
0010 41.49199999999999
0100 41.575333333333326
0010 41.65866666666666
1000 41.825333333333326
0001 41.99199999999999
0010 42.15866666666666
0100 42.325333333333326
1000 42.40866666666666
0100 42.49199999999999
1000 42.575333333333326
0001 42.65866666666666
0100 42.825333333333326
0010 42.992
1000 43.15866666666666
0001 43.492
0010 43.65866666666666
0100 43.825333333333326
1000 44.65866666666666
0100 44.992
0010 45.325333333333326
0100 45.49199999999999
1000 45.65866666666666
0001 45.825333333333326
1000 46.15866666666666
0010 46.325333333333326
0100 46.49199999999999
0001 47.325333333333326
0010 47.65866666666666
0100 47.992
1000 48.15866666666666
0001 48.32533333333333
1000 48.492
0010 48.82533333333333
0100 48.992
0001 49.15866666666666
0010 49.99199999999999
0100 50.325333333333326
1000 50.65866666666666
0001 50.825333333333326
1000 50.992
0010 51.15866666666666
0100 51.492
0101 51.825333333333326
0001 52.65866666666666
0010 52.82533333333333
0100 52.992
1000 53.15866666666666
0001 53.325333333333326
1000 53.49199999999999
0010 53.65866666666666
0100 53.825333333333326
0001 54.15866666666666
0010 54.325333333333326
0100 54.49199999999999
1000 55.325333333333326
0001 55.65866666666666
0100 55.992
0001 56.15866666666666
0010 56.32533333333333
0100 56.492
1000 56.82533333333333
1100 57.15866666666666
0100 57.99199999999999
1000 58.15866666666666
0010 58.325333333333326
0100 58.49199999999999
0001 58.65866666666666
1000 58.825333333333326
0010 58.992
1000 59.15866666666666
0100 59.492
1000 59.65866666666666
0001 59.825333333333326
0100 60.65866666666666
0010 60.992
1000 61.325333333333326
0001 61.49199999999999
1000 61.65866666666666
0010 61.825333333333326
1000 62.15866666666666
1002 62.49199999999999
0010 63.325333333333326
0100 63.65866666666666
1003 63.992
0010 64.242
0100 64.492
0001 64.742
1000 64.992
0100 65.15866666666668
0010 65.492
0001 65.65866666666666
1000 65.90866666666666
0010 66.15866666666666
0100 66.32533333333333
0001 66.492
1000 66.65866666666666
0100 66.90866666666666
0010 67.15866666666666
0001 67.40866666666666
1000 67.65866666666666
0001 67.82533333333333
0100 68.15866666666668
0001 68.32533333333333
0010 68.57533333333333
0100 68.82533333333333
1000 68.992
0001 69.15866666666668
1000 69.32533333333333
0010 69.57533333333333
0100 69.82533333333333
0001 70.07533333333333
0010 70.32533333333333
0100 70.492
1000 70.82533333333333
0001 70.99199999999999
0100 71.24199999999999
0010 71.49199999999999
0100 71.65866666666666
0001 71.82533333333333
0010 71.992
0100 72.242
1000 72.492
0001 72.742
1000 72.992
0010 73.15866666666668
0100 73.492
0001 73.65866666666666
0010 73.90866666666666
0100 74.15866666666666
1000 74.32533333333333
0010 74.40866666666666
0100 74.492
0001 74.57533333333333
1000 74.65866666666666
0001 74.90866666666666
0100 75.15866666666666
0001 75.40866666666666
0010 75.65866666666666
0100 75.82533333333333
1000 76.15866666666668
0001 76.32533333333333
0100 76.57533333333333
0010 76.82533333333333
1000 76.992
0100 77.15866666666668
0010 77.32533333333333
0001 77.57533333333333
0100 77.82533333333333
0001 78.07533333333333
1000 78.32533333333333
0100 78.492
0010 78.82533333333333
0001 78.99199999999999
1000 79.24199999999999
0010 79.49199999999999
1000 79.65866666666666
0001 79.82533333333333
0010 79.992
0100 80.242
1000 80.492
0001 80.742
1000 80.992
0010 81.15866666666668
0100 81.492
0001 81.65866666666666
1000 81.90866666666666
0100 82.15866666666666
0010 82.32533333333333
0001 82.40866666666666
0010 82.492
0100 82.57533333333333
1000 82.65866666666666
0001 82.74199999999999
1000 82.82533333333333
0010 82.90866666666666
0100 82.99199999999999
0001 83.07533333333333
1000 83.15866666666666
0010 83.24199999999999
1000 83.32533333333333
0001 83.40866666666666
0010 83.49199999999999
0100 83.57533333333333
1000 83.65866666666666
0001 83.74199999999999
0010 83.82533333333333
0001 83.90866666666666
1000 83.992
0001 84.15866666666668
1000 84.242
0001 84.32533333333333
0100 84.492
0001 84.65866666666668
0010 84.82533333333333
0100 84.992
1000 85.07533333333333
0001 85.15866666666668
1000 85.242
0010 85.32533333333333
0010 85.492
1000 85.57533333333333
0001 85.65866666666666
1000 85.82533333333333
0100 85.992
0010 86.07533333333333
0001 86.242
1000 86.32533333333333
0001 86.492
0100 86.65866666666666
0010 86.82533333333333
1000 86.99199999999999
0001 87.15866666666666
0100 87.24199999999999
0010 87.40866666666666
1000 87.49199999999999
0100 87.65866666666666
0010 87.82533333333333
0001 87.992
1000 88.15866666666668
0001 88.242
0100 88.40866666666668
0001 88.492
0010 88.65866666666668
0100 88.742
1000 88.90866666666668
0001 88.992
0100 89.15866666666668
0010 89.32533333333333
1000 89.492
0001 89.65866666666666
0010 89.82533333333333
0100 89.90866666666666
1000 90.07533333333333
0001 90.15866666666666
0100 90.32533333333333
0010 90.492
1000 90.65866666666666
0001 90.82533333333333
0100 90.90866666666666
0001 91.07533333333333
1000 91.15866666666666
0100 91.32533333333333
0010 91.40866666666666
0001 91.57533333333333
1000 91.65866666666666
0010 91.82533333333333
0100 91.992
0001 92.15866666666668
1000 92.32533333333333
0100 92.492
0010 92.57533333333333
0100 92.742
1000 92.82533333333333
0001 92.992
0100 93.15866666666668
0010 93.32533333333333
1000 93.492
0001 93.57533333333333
1000 93.742
0100 93.82533333333333
0010 93.992
0100 94.07533333333333
1000 94.242
0001 94.32533333333333
0100 94.492
0010 94.65866666666666
1000 94.82533333333333
0001 94.99199999999999
0010 95.15866666666666
0100 95.24199999999999
0010 95.40866666666666
0001 95.49199999999999
1000 95.65866666666666
0001 95.74199999999999
0100 95.82533333333333
0001 95.90866666666666
0100 95.992
0010 96.15866666666668
1000 96.242
0001 96.40866666666668
1000 96.492
0100 96.65866666666668
0010 96.742
0001 96.90866666666668
1000 96.992
0010 97.15866666666668
0100 97.32533333333333
0001 97.492
1000 97.65866666666666
0100 97.82533333333333
0010 97.90866666666666
0001 98.07533333333333
1000 98.15866666666666
0001 98.32533333333333
0100 98.492
0001 98.65866666666666
1000 98.82533333333333
0100 98.90866666666666
0010 99.07533333333333
0100 99.15866666666666
1000 99.32533333333333
0001 99.40866666666666
0100 99.57533333333333
0001 99.65866666666666
0010 99.82533333333333
0100 99.992
0010 100.15866666666668
0001 100.32533333333333
1000 100.492
0001 100.57533333333333
0100 100.742
0010 100.82533333333333
1000 100.992
0100 101.15866666666668
0010 101.32533333333333
0100 101.492
1000 101.57533333333333
0001 101.742
0100 101.82533333333333
0010 101.992
1000 102.07533333333333
0100 102.242
0010 102.32533333333333
0001 102.492
1000 102.65866666666666
0010 102.82533333333333
0100 102.99199999999999
0001 103.15866666666666
1000 103.24199999999999
0001 103.40866666666666
0100 103.49199999999999
0001 103.65866666666666
1000 103.74199999999999
0010 103.82533333333333
0100 103.90866666666666
0001 103.992
1000 104.07533333333333
0001 104.15866666666668
0010 104.242
0100 104.32533333333333
1000 104.40866666666668
0001 104.492
0010 104.57533333333333
0001 104.65866666666668
1000 104.742
0001 104.82533333333333
0100 104.90866666666668
0010 104.992
0100 105.07533333333333
0001 105.15866666666668
1000 105.242
0001 105.32533333333333
0100 105.492
0010 105.57533333333333
1000 105.65866666666666
0001 105.82533333333333
0010 105.992
0100 106.15866666666666
1000 106.32533333333333
0001 106.40866666666666
1000 106.492
0010 106.57533333333333
0100 106.65866666666666
0001 106.82533333333333
1001 106.99199999999999
1000 107.15866666666666
0100 107.32533333333333
0010 107.49199999999999
0011 107.65866666666666
0001 107.82533333333333
0100 107.992
0010 108.15866666666668
1010 108.32533333333333
1000 108.492
0001 108.65866666666668
0010 108.82533333333333
0110 108.992
0100 109.15866666666668
1000 109.32533333333333
0001 109.492
0101 109.65866666666666
0100 109.82533333333333
0010 109.992
1000 110.15866666666666
1001 110.32533333333333
0001 110.492
0010 110.65866666666666
0100 110.82533333333333
1100 110.99199999999999
1000 111.15866666666666
0001 111.32533333333333
0100 111.49199999999999
0101 111.65866666666666
0001 111.82533333333333
1000 111.992
0100 112.15866666666668
1100 112.32533333333333
1000 112.492
0100 112.65866666666668
0010 112.82533333333333
0011 112.992
0001 113.15866666666668
1000 113.32533333333333
0001 113.492
0101 113.65866666666666
0100 113.82533333333333
0010 113.992
1000 114.15866666666666
1100 114.32533333333333
0100 114.492
0010 114.65866666666666
0001 114.82533333333333
0011 114.99199999999999
0010 115.15866666666666
0001 115.32533333333333
1000 115.49199999999999
1001 115.65866666666666
0001 115.82533333333333
0100 115.992
0010 116.15866666666668
1010 116.32533333333333
1000 116.492
0100 116.65866666666668
0010 116.82533333333333
0011 116.992
0001 117.15866666666668
1000 117.32533333333333
0010 117.492
0110 117.65866666666666
0100 117.82533333333333
0001 117.992
1000 118.15866666666666
1100 118.32533333333333
0100 118.492
0010 118.65866666666666
0001 118.82533333333333
1001 118.99199999999999
1000 119.15866666666666
0010 119.32533333333333
0100 119.49199999999999
0101 119.65866666666666
0001 119.82533333333333
1000 119.992
0010 120.15866666666668
0110 120.32533333333333
0100 120.492
0010 120.65866666666668
1000 120.82533333333333
1001 120.992
0001 121.15866666666668
0010 121.32533333333333
0100 121.492
1100 121.65866666666666
1000 121.82533333333333
0001 121.992
0100 122.15866666666666
0101 122.32533333333333
0001 122.492
1000 122.65866666666666
0010 122.82533333333333
0110 122.99199999999999
0100 123.15866666666666
0001 123.32533333333333
1000 123.49199999999999
1001 123.65866666666666
0001 123.82533333333333
0010 123.992
0100 124.15866666666668
1100 124.32533333333333
1000 124.492
0001 124.65866666666668
1000 124.82533333333333
1010 124.992
0010 125.15866666666668
0100 125.32533333333333
0001 125.492
0011 125.65866666666666
0010 125.82533333333333
0100 125.992
1000 126.15866666666666
1001 126.32533333333333
0001 126.492
0100 126.65866666666666
0010 126.82533333333333
1010 126.99199999999999
1000 127.15866666666666
0001 127.32533333333333
0010 127.49199999999999
0110 127.65866666666666
0100 127.82533333333333
1000 127.992
0001 128.15866666666665
0100 128.32533333333333
0010 128.40866666666665
0100 128.492
0001 128.65866666666665
1000 128.82533333333333
0001 128.992
0010 129.07533333333333
0100 129.15866666666665
1000 129.3253333333333
0001 129.49199999999996
1000 129.65866666666665
0010 129.74199999999996
0100 129.8253333333333
0001 129.99199999999996
1000 130.15866666666665
0100 130.3253333333333
1000 130.40866666666665
0001 130.49199999999996
1000 130.65866666666665
0100 130.8253333333333
0010 130.992
0001 131.0753333333333
0010 131.15866666666665
0001 131.3253333333333
1000 131.492
0010 131.65866666666665
1000 131.742
0010 131.8253333333333
0100 131.992
0001 132.15866666666665
1000 132.32533333333333
0100 132.40866666666665
0010 132.492
0100 132.65866666666665
1000 132.82533333333333
0001 132.992
1000 133.07533333333333
0010 133.15866666666665
0100 133.3253333333333
0001 133.49199999999996
0100 133.65866666666665
0010 133.74199999999996
1000 133.8253333333333
0001 133.99199999999996
0010 134.15866666666665
0100 134.3253333333333
1000 134.40866666666665
0001 134.49199999999996
1000 134.65866666666665
0010 134.8253333333333
1000 134.992
0010 135.0753333333333
0100 135.15866666666665
0001 135.3253333333333
1000 135.492
0100 135.65866666666665
0010 135.742
0100 135.8253333333333
1000 135.992
0001 136.15866666666665
0100 136.32533333333333
0010 136.40866666666665
1000 136.492
0001 136.65866666666665
1000 136.82533333333333
0100 136.992
0010 137.07533333333333
0001 137.15866666666665
1000 137.3253333333333
0001 137.49199999999996
0100 137.65866666666665
0010 137.74199999999996
0100 137.8253333333333
0001 137.99199999999996
1000 138.15866666666665
0100 138.3253333333333
0010 138.40866666666665
0001 138.49199999999996
1000 138.5753333333333
0001 138.65866666666665
0100 138.992
0010 139.3253333333333
1000 139.65866666666665
0100 139.992
0010 140.32533333333333
0001 140.65866666666665
1000 140.992
0001 141.15866666666665
0100 141.3253333333333
0010 141.65866666666665
1000 141.99199999999996
0100 142.3253333333333
0010 142.65866666666665
0001 142.992
1000 143.3253333333333
0010 143.5753333333333
0100 143.65866666666665
0001 143.8253333333333
1000 143.90866666666665
0001 143.992
0010 144.15866666666665
0100 144.32533333333333
1000 144.492
0001 144.65866666666665
1000 144.82533333333333
0010 144.992
0100 145.15866666666665
0001 145.3253333333333
0010 145.49199999999996
0001 145.65866666666665
1000 145.8253333333333
0100 145.99199999999996
0010 146.0753333333333
0001 146.15866666666665
1000 146.3253333333333
0010 146.40866666666665
0100 146.49199999999996
0001 146.5753333333333
1000 146.65866666666665
0100 146.742
1000 146.8253333333333
0001 146.90866666666665
0100 146.992
0001 147.0753333333333
1000 147.15866666666665
0010 147.242
1000 147.3253333333333
0001 147.40866666666665
0010 147.492
0100 147.5753333333333
1000 147.65866666666665
0001 147.742
1000 147.8253333333333
0001 147.90866666666665
1000 147.992
0010 148.15866666666665
0100 148.32533333333333
0010 148.492
1000 148.65866666666665
0001 148.82533333333333
0010 148.992
0030 149.3253333333333
