TITLE VISION
0001 98.84393063583815
0010 99.01734104046243
0100 99.1907514450867
0010 99.36416184971098
0001 99.53757225433526
0010 99.71098265895954
1010 100.05780346820809
1000 100.40462427745665
0010 100.57803468208093
0100 100.7514450867052
1000 100.92485549132948
0100 101.09826589595376
0101 101.44508670520231
1001 101.79190751445087
1100 102.13872832369943
0100 102.3121387283237
0010 102.48554913294798
0001 102.65895953757226
0011 103.00578034682081
0110 103.35260115606937
0100 103.61271676300578
1000 103.69942196531792
1001 103.8728323699422
0001 104.04624277456647
0010 104.21965317919074
1000 104.39306358381502
0010 104.5664739884393
0001 104.73988439306358
0100 104.91329479768785
1000 105.08670520231213
0100 105.26011560693641
0010 105.43352601156069
1010 105.78034682080924
1001 106.1271676300578
0001 106.38728323699421
0010 106.47398843930635
0110 106.64739884393063
0100 106.82080924855491
0010 106.99421965317919
1000 107.16763005780346
0010 107.34104046242774
0100 107.51445086705202
0001 107.6878612716763
1000 107.86127167630057
0010 108.03468208092485
0001 108.20809248554913
1001 108.55491329479769
0101 108.90173410404624
0100 109.16184971098265
0010 109.2485549132948
1010 109.42196531791907
1000 109.59537572254335
0010 109.76878612716763
0001 109.94219653179191
0010 110.11560693641619
0100 110.28901734104046
0010 110.46242774566474
0001 110.63583815028902
0010 110.8092485549133
1000 110.98265895953757
0001 111.0693641618497
0100 111.15606936416185
0001 111.24277456647398
1000 111.32947976878613
0001 111.41618497109826
0010 111.5028901734104
0001 111.58959537572254
1000 111.67630057803468
0100 111.76300578034682
0010 111.84971098265896
0001 111.9364161849711
1000 112.02312138728324
0010 112.10982658959537
0100 112.19653179190752
0001 112.28323699421965
1000 112.3699421965318
0100 112.45664739884393
1000 112.54335260115607
0010 112.6300578034682
0100 112.71676300578035
0001 112.80346820809248
1000 112.89017341040463
0010 112.97687861271676
1000 113.0635838150289
0001 113.15028901734104
0010 113.23699421965318
0100 113.32369942196532
1000 113.41040462427746
2002 113.757225433526
3003 116.53179190751445
