TITLE Pomegranate
0001 60.79569230769231
1000 60.91107692307693
0100 61.02646153846154
0010 61.14184615384616
0100 61.25723076923077
1000 61.372615384615386
0100 61.48800000000001
0010 61.60338461538462
0001 61.71876923076923
1000 61.834153846153846
0010 61.94953846153847
0100 62.06492307692308
0010 62.18030769230769
1000 62.29569230769231
0001 62.41107692307693
0100 62.52646153846154
0010 62.64184615384616
1000 62.75723076923077
0001 62.872615384615386
0010 62.98800000000001
0001 63.10338461538462
0010 63.21876923076923
0100 63.33415384615385
1000 63.44953846153847
0100 63.56492307692308
1000 63.68030769230769
0001 63.79569230769231
0100 63.91107692307693
0010 64.02646153846155
1000 64.14184615384616
0001 64.25723076923077
0010 64.37261538461539
0100 64.488
0010 64.60338461538461
0001 64.71876923076923
0100 64.83415384615384
0010 64.94953846153845
1000 65.06492307692308
0010 65.1803076923077
1000 65.2956923076923
0001 65.41107692307692
0010 65.52646153846153
0100 65.60338461538461
0010 65.6803076923077
0100 65.75723076923077
1000 65.83415384615384
0001 65.91107692307692
1000 65.988
0010 66.10338461538461
0100 66.21876923076923
0010 66.33415384615384
1000 66.44953846153847
0100 66.56492307692308
0010 66.6803076923077
0100 66.7956923076923
1000 66.91107692307693
0001 67.02646153846155
0010 67.14184615384616
0100 67.25723076923077
1000 67.37261538461539
0001 67.488
0100 67.60338461538463
0010 67.71876923076924
1000 67.83415384615385
0010 67.94953846153847
1000 68.06492307692308
0001 68.1803076923077
1000 68.2956923076923
0100 68.41107692307692
0010 68.52646153846153
0100 68.64184615384615
0010 68.75723076923077
0100 68.87261538461539
1000 68.988
0001 69.10338461538461
1000 69.21876923076923
0010 69.33415384615384
0100 69.44953846153847
0001 69.56492307692308
1000 69.6803076923077
0010 69.7956923076923
1000 69.91107692307692
0001 70.02646153846153
1000 70.14184615384616
0100 70.25723076923077
0010 70.37261538461539
0001 70.488
1000 70.60338461538463
0010 70.71876923076924
0100 70.83415384615385
0001 70.94953846153847
1000 71.06492307692308
0010 71.1803076923077
1000 71.29569230769232
0001 71.41107692307693
0010 71.52646153846155
0100 71.64184615384616
1000 71.75723076923077
0001 71.87261538461539
1000 71.988
0100 72.10338461538461
0010 72.21876923076923
0001 72.2956923076923
0010 72.37261538461539
0001 72.44953846153847
1000 72.52646153846153
0001 72.60338461538461
1000 72.6803076923077
0010 72.75723076923077
0100 72.83415384615384
0001 72.91107692307692
0010 73.06492307692308
0100 73.21876923076923
1000 73.37261538461539
0001 73.488
1000 73.60338461538461
0001 73.71876923076923
0200 73.83415384615385
0310 74.29569230769232
1000 74.52646153846155
1002 74.75723076923077
0013 75.21876923076924
0100 75.44953846153847
2100 75.6803076923077
3010 76.14184615384616
0100 76.37261538461539
0001 76.488
0020 76.60338461538461
0130 77.06492307692308
1000 77.2956923076923
0001 77.41107692307692
0200 77.52646153846155
0310 77.98800000000001
1000 78.21876923076924
0100 78.33415384615385
0010 78.44953846153847
0100 78.68030769230771
0001 78.91107692307693
0100 79.14184615384616
1000 79.37261538461539
0010 79.60338461538461
1000 79.83415384615385
0001 80.06492307692308
0010 80.1803076923077
0100 80.2956923076923
1000 80.41107692307692
0010 80.52646153846155
0100 80.64184615384616
0001 80.75723076923077
1000 80.988
1010 81.21876923076924
1010 81.44953846153847
0001 81.68030769230771
1000 81.91107692307693
0001 82.02646153846155
0010 82.14184615384616
0011 82.3726153846154
1000 82.60338461538463
0001 82.83415384615385
0010 82.94953846153847
0200 83.06492307692308
1000 83.2956923076923
2300 83.52646153846155
0001 83.75723076923077
3001 83.988
0100 84.10338461538461
0010 84.21876923076924
1000 84.44953846153847
0100 84.6803076923077
0010 84.7956923076923
0002 84.91107692307693
0100 85.14184615384616
0203 85.3726153846154
0010 85.60338461538463
0320 85.83415384615385
1000 86.0649230769231
2030 86.29569230769232
3001 86.52646153846155
0100 86.64184615384616
0010 86.75723076923077
0010 86.988
1000 87.10338461538461
0100 87.21876923076924
0100 87.44953846153847
1000 87.56492307692308
0001 87.6803076923077
0100 87.7956923076923
0010 87.91107692307693
1000 87.988
0010 88.06492307692308
2000 88.14184615384616
3002 88.60338461538461
0013 89.06492307692308
0100 89.41107692307692
1000 89.64184615384615
0002 89.75723076923077
0103 89.988
0010 90.10338461538461
0100 90.21876923076923
0010 90.33415384615384
1000 90.44953846153847
0001 90.6803076923077
0010 90.7956923076923
0100 90.91107692307693
0100 91.14184615384616
1000 91.25723076923077
0002 91.37261538461539
1003 91.60338461538463
0002 91.71876923076924
0103 91.94953846153847
0002 92.06492307692308
0013 92.2956923076923
0100 92.41107692307692
2000 92.52646153846153
3010 92.75723076923077
0100 92.87261538461539
0130 93.10338461538461
0001 93.21876923076923
0100 93.33415384615384
0103 93.56492307692308
0020 93.6803076923077
1030 93.91107692307692
0001 94.02646153846153
1000 94.14184615384616
0100 94.25723076923077
0010 94.37261538461539
0001 94.488
0100 94.60338461538463
0100 94.71876923076924
1000 94.83415384615385
0001 94.94953846153847
0100 95.06492307692308
0020 95.29569230769232
1030 95.75723076923077
0001 95.87261538461539
0010 95.988
0011 96.44953846153847
0002 96.91107692307692
0103 97.14184615384616
0002 97.25723076923077
1003 97.488
0010 97.60338461538461
1000 97.71876923076923
0100 97.83415384615385
0100 97.94953846153847
0001 98.06492307692308
1000 98.1803076923077
0100 98.29569230769232
1000 98.41107692307693
0020 98.52646153846155
2030 98.75723076923077
3001 98.98800000000001
2000 99.10338461538463
3001 99.33415384615385
0100 99.44953846153847
0100 99.56492307692308
1000 99.6803076923077
1000 99.91107692307692
0001 100.14184615384616
0010 100.21876923076923
0100 100.2956923076923
1000 100.37261538461539
1000 100.60338461538461
0020 100.83415384615385
0130 101.06492307692308
0001 101.1803076923077
0100 101.2956923076923
0001 101.41107692307692
2000 101.52646153846155
3100 101.75723076923077
0020 101.98800000000001
0130 102.21876923076924
1000 102.44953846153847
0010 102.56492307692308
0100 102.68030769230771
0001 102.79569230769232
2000 102.91107692307693
3100 103.14184615384616
2002 103.37261538461539
3003 107.06492307692308
