TITLE Pomegranate
04 63.92307692307693
02 64.03846153846155
08 64.15384615384616
01 64.26923076923077
02 64.38461538461539
04 64.5
02 64.61538461538461
01 64.73076923076923
04 64.84615384615384
02 64.96153846153845
08 65.07692307692308
02 65.1923076923077
08 65.3076923076923
01 65.42307692307692
02 65.53846153846153
04 65.61538461538461
02 65.6923076923077
04 65.76923076923077
08 65.84615384615384
01 65.92307692307692
08 66.0
02 66.11538461538461
04 66.23076923076923
02 66.34615384615384
08 66.46153846153847
04 66.57692307692308
02 66.6923076923077
04 66.8076923076923
08 66.92307692307693
01 67.03846153846155
02 67.15384615384616
04 67.26923076923077
08 67.38461538461539
01 67.5
04 67.61538461538463
02 67.73076923076924
08 67.84615384615385
02 67.96153846153847
08 68.07692307692308
01 68.1923076923077
08 68.3076923076923
04 68.42307692307692
02 68.53846153846153
04 68.65384615384615
02 68.76923076923077
04 68.88461538461539
08 69.0
01 69.11538461538461
08 69.23076923076923
02 69.34615384615384
04 69.46153846153847
01 69.57692307692308
08 69.6923076923077
02 69.8076923076923
08 69.92307692307692
01 70.03846153846153
08 70.15384615384616
04 70.26923076923077
02 70.38461538461539
01 70.5
08 70.61538461538463
02 70.73076923076924
04 70.84615384615385
01 70.96153846153847
08 71.07692307692308
02 71.1923076923077
08 71.30769230769232
01 71.42307692307693
02 71.53846153846155
04 71.65384615384616
08 71.76923076923077
01 71.88461538461539
08 72.0
04 72.11538461538461
02 72.23076923076923
01 72.3076923076923
02 72.38461538461539
01 72.46153846153847
08 72.53846153846153
01 72.61538461538461
08 72.6923076923077
02 72.76923076923077
04 72.84615384615384
01 72.92307692307692
02 73.07692307692308
04 73.23076923076923
08 73.38461538461539
01 73.5
08 73.61538461538461
01 73.73076923076923
04 73.84615384615385
06 74.30769230769232
08 74.53846153846155
09 74.76923076923077
03 75.23076923076924
04 75.46153846153847
12 75.6923076923077
10 76.15384615384616
04 76.38461538461539
01 76.5
02 76.61538461538461
06 77.07692307692308
08 77.3076923076923
01 77.42307692307692
04 77.53846153846155
06 78.00000000000001
08 78.23076923076924
04 78.34615384615385
02 78.46153846153847
04 78.69230769230771
01 78.92307692307693
04 79.15384615384616
08 79.38461538461539
02 79.61538461538461
08 79.84615384615385
01 80.07692307692308
02 80.1923076923077
04 80.3076923076923
08 80.42307692307692
02 80.53846153846155
04 80.65384615384616
01 80.76923076923077
08 81.0
10 81.23076923076924
10 81.46153846153847
01 81.69230769230771
08 81.92307692307693
01 82.03846153846155
02 82.15384615384616
03 82.3846153846154
08 82.61538461538463
01 82.84615384615385
02 82.96153846153847
04 83.07692307692308
08 83.3076923076923
12 83.53846153846155
01 83.76923076923077
09 84.0
04 84.11538461538461
02 84.23076923076924
08 84.46153846153847
04 84.6923076923077
02 84.8076923076923
01 84.92307692307693
04 85.15384615384616
05 85.3846153846154
02 85.61538461538463
06 85.84615384615385
08 86.0769230769231
10 86.30769230769232
09 86.53846153846155
04 86.65384615384616
02 86.76923076923077
02 87.0
08 87.11538461538461
04 87.23076923076924
04 87.46153846153847
08 87.57692307692308
01 87.6923076923077
04 87.8076923076923
02 87.92307692307693
08 88.0
02 88.07692307692308
08 88.15384615384616
09 88.61538461538461
03 89.07692307692308
04 89.42307692307692
08 89.65384615384615
01 89.76923076923077
05 90.0
02 90.11538461538461
04 90.23076923076923
02 90.34615384615384
08 90.46153846153847
01 90.6923076923077
02 90.8076923076923
04 90.92307692307693
04 91.15384615384616
08 91.26923076923077
01 91.38461538461539
09 91.61538461538463
01 91.73076923076924
05 91.96153846153847
01 92.07692307692308
03 92.3076923076923
04 92.42307692307692
08 92.53846153846153
10 92.76923076923077
04 92.88461538461539
06 93.11538461538461
01 93.23076923076923
04 93.34615384615384
05 93.57692307692308
02 93.6923076923077
10 93.92307692307692
01 94.03846153846153
08 94.15384615384616
04 94.26923076923077
02 94.38461538461539
01 94.5
04 94.61538461538463
04 94.73076923076924
08 94.84615384615385
01 94.96153846153847
04 95.07692307692308
02 95.30769230769232
10 95.76923076923077
01 95.88461538461539
02 96.0
03 96.46153846153847
01 96.92307692307692
05 97.15384615384616
01 97.26923076923077
09 97.5
02 97.61538461538461
08 97.73076923076923
04 97.84615384615385
04 97.96153846153847
01 98.07692307692308
08 98.1923076923077
04 98.30769230769232
08 98.42307692307693
02 98.53846153846155
10 98.76923076923077
09 99.00000000000001
08 99.11538461538463
09 99.34615384615385
04 99.46153846153847
04 99.57692307692308
08 99.6923076923077
08 99.92307692307692
01 100.15384615384616
02 100.23076923076923
04 100.3076923076923
08 100.38461538461539
08 100.61538461538461
02 100.84615384615385
06 101.07692307692308
01 101.1923076923077
04 101.3076923076923
01 101.42307692307692
08 101.53846153846155
12 101.76923076923077
02 102.00000000000001
06 102.23076923076924
08 102.46153846153847
02 102.57692307692308
04 102.69230769230771
01 102.80769230769232
08 102.92307692307693
12 103.15384615384616
09 103.38461538461539
09 107.07692307692308
