TITLE Color
0010 95.875
1000 96.0
0001 96.125
0010 96.25
0100 96.375
1000 96.5
0100 96.625
1000 96.75
0001 96.875
0010 97.0
0001 97.125
1000 97.25
0100 97.375
0010 97.5
0001 97.625
1000 97.75
0001 97.875
1000 98.0
0010 98.25
0100 98.5
0001 98.625
1000 98.75
0100 99.0
0010 99.125
0100 99.25
1000 99.5
0001 99.75
1000 100.0
0010 100.125
1000 100.25
0010 100.375
0100 100.5
0001 100.625
1000 100.75
0001 100.875
0100 101.0
0010 101.125
1000 101.25
0001 101.375
0100 101.5
0010 101.625
1000 101.75
0010 101.875
1000 102.0
0001 102.125
0010 102.25
0100 102.375
1000 102.5
0010 102.625
0100 102.75
0001 102.875
1000 103.0
0010 103.125
0100 103.25
0001 103.375
0010 103.5
0100 103.625
1000 103.75
0001 103.875
1000 104.0
