TITLE Squeaksystem
0010 45.167659441817094
0001 45.31689179680107
0100 45.46612415178505
0100 45.71484474342501
1000 45.86407709840899
0001 46.16254180837694
0100 46.26203004503293
0010 46.361518281688916
1000 46.461006518344895
0001 46.610238873328875
1000 46.759471228312854
0010 46.91533613240723
0100 47.071201036501606
0010 47.227065940595985
1000 47.38293084469036
0001 47.538795748784736
0100 47.69466065287911
0010 47.85052555697349
0010 48.006390461067866
0001 48.16225536516224
1000 48.31812026925662
0100 48.47398517335099
1000 48.62985007744537
0010 48.78571498153975
0100 48.94157988563412
0001 49.0974447897285
0010 49.24667714471248
0100 49.39590949969645
0010 49.54514185468043
0001 49.69437420966441
1000 49.84360656464838
0001 49.99283891963236
0100 50.14207127461634
0100 50.3907918662563
0010 50.54002422124028
0001 50.83848893120823
0100 50.93797716786422
0010 51.037465404520205
1000 51.136953641176184
0010 51.286185996160164
0100 51.435418351144136
0010 51.591283255238515
1000 51.74714815933289
0001 51.90301306342727
1000 52.05887796752164
0010 52.21474287161602
0100 52.3706077757104
0010 52.52647267980477
0010 52.68233758389915
0001 52.83820248799352
1000 52.9940673920879
0001 53.14993229618227
0010 53.30579720027665
0100 53.46166210437103
0010 53.6175270084654
0001 53.77339191255978
0100 53.92262426754376
0001 54.07185662252773
0010 54.22108897751171
0001 54.37032133249569
1000 54.519553687479664
0100 54.668786042463644
0010 54.818018397447624
0010 55.06673898908758
0100 55.21597134407156
0001 55.514436054039514
0100 55.6139242906955
0010 55.71341252735149
1000 55.812900764007466
0001 55.962133118991446
1001 56.111365473975425
1000 56.267230378069804
0010 56.42309528216418
1000 56.578960186258556
0001 56.73482509035293
0001 56.89068999444731
0010 57.046554898541686
0100 57.20241980263606
0100 57.35828470673044
0001 57.51414961082481
0010 57.67001451491919
0001 57.82587941901356
0001 57.98174432310794
1000 58.13760922720232
1000 58.29347413129669
0010 58.44933903539107
0100 58.59546238297955
0001 58.741585730568026
0010 58.887709078156504
0200 59.03383242574498
2300 59.17995577333346
3002 59.47220246851041
0023 59.76444916368737
0032 60.05669585886432
0203 60.2028192064528
2300 60.34894255404128
3100 60.641189249218236
0101 60.787312596806714
0001 60.94317750090109
1000 61.099042404995465
0001 61.254907309089845
1000 61.41077221318422
1000 61.566637117278596
0001 61.722502021372975
0010 61.87836692546735
0010 62.034231829561726
1000 62.1900967336561
0001 62.34596163775048
1000 62.50182654184485
1000 62.65769144593923
0001 62.81355635003361
0001 62.96942125412798
1000 63.12528615822235
0010 63.27140950581083
0100 63.41753285339931
0010 63.563656200987786
0200 63.709779548576265
0302 63.85590289616474
0203 64.14814959134169
0320 64.44039628651865
2030 64.7326429816956
3200 64.87876632928409
0302 65.02488967687256
0103 65.31713637204952
1100 65.46325971963799
1000 65.61912462373236
0100 65.77498952782675
0010 65.93085443192112
0001 66.08671933601549
0001 66.24258424010986
1000 66.39844914420425
0010 66.55431404829862
0010 66.710178952393
0001 66.86604385648738
0100 67.02190876058175
0001 67.17777366467612
0001 67.33363856877051
1000 67.48950347286488
1000 67.64536837695925
0010 67.80123328105364
0100 67.94735662864211
0001 68.0934799762306
0100 68.23960332381907
0020 68.38572667140755
2030 68.53185001899602
3200 68.82409671417298
0320 69.11634340934994
0032 69.4085901045269
0203 69.55471345211538
2300 69.70083679970385
3100 69.9930834948808
0110 70.13920684246928
0010 70.29507174656365
1000 70.45093665065804
0001 70.60680155475241
1000 70.76266645884678
1000 70.91853136294115
0001 71.07439626703554
0100 71.23026117112991
0100 71.38612607522428
0010 71.54199097931867
0100 71.69785588341304
1000 71.85372078750741
1000 72.00958569160179
0001 72.16545059569617
0001 72.32131549979054
1000 72.47718040388493
0001 72.6233037514734
0020 73.06167379423884
0032 73.20779714182731
2003 73.50004383700427
3002 73.79229053218123
0023 74.08453722735818
0230 74.23066057494667
1300 74.37678392253514
0001 74.44984559632938
1000 74.52290727012361
0100 74.6690306177121
0010 74.81515396530057
0001 74.97101886939494
1000 75.12688377348933
0100 75.2827486775837
1000 75.43861358167807
0001 75.59447848577244
1000 75.75034338986683
0100 75.9062082939612
1100 76.06207319805557
1001 76.37380300624433
0001 76.68553281443309
0100 76.84139771852746
0010 76.99726262262183
0001 77.1531275267162
1000 77.29925087430468
0100 77.44537422189316
0010 77.59149756948163
0001 77.73762091707012
0100 77.88374426465859
0001 78.02986761224707
0100 78.17599095983554
0101 78.32211430742403
1010 78.61436100260099
1000 78.90660769777794
0010 79.05273104536641
1000 79.19885439295489
0001 79.34497774054337
1000 79.49110108813186
0010 79.63722443572033
0100 79.78334778330881
0001 79.92947113089728
0010 80.07559447848577
0100 80.22171782607424
0010 80.36784117366273
0001 80.5139645212512
0011 80.66008786883968
1100 80.95233456401664
1000 81.2445812591936
0100 81.39070460678207
1000 81.53682795437054
0001 81.68295130195902
1000 81.8290746495475
0010 81.99607276107719
0100 82.16307087260687
0001 82.33006898413656
1000 82.49706709566625
0010 82.66406520719593
0100 82.83106331872563
0001 82.99806143025532
1010 83.33205765331469
1000 83.66605387637406
0001 83.83305198790376
0010 84.00005009943345
0100 84.16704821096315
0001 84.32291311505752
1000 84.4787780191519
0100 84.63464292324628
0020 84.79050782734065
0032 84.94637273143502
0203 85.1022376355294
0301 85.25810253962378
0101 85.41396744371815
0020 85.88156215600128
2030 86.03742706009567
3002 86.19329196419004
2003 86.34915686828441
3001 86.50502177237878
0100 86.66088667647315
0010 86.81675158056754
0100 86.97261648466191
0001 87.12848138875628
0100 87.28434629285066
0010 87.44021119694504
1000 87.59607610103942
1010 87.75194100513379
0001 88.21953571741692
0100 88.37540062151129
0010 88.53126552560568
1000 88.68713042970005
0010 88.84299533379442
0100 88.99886023788879
0001 89.15472514198318
0010 89.31059004607755
0002 89.46645495017192
0203 89.6223198542663
0302 89.77818475836068
1003 89.93404966245505
1010 90.08991456654942
0101 90.40164437473818
0200 90.71337418292694
0302 90.86923908702131
0032 91.02510399111569
1003 91.18096889521007
0100 91.32709224279854
0010 91.47321559038703
0001 91.6193389379755
0100 91.76546228556398
0001 92.05770898074094
1001 92.3499556759179
1010 92.64220237109485
0001 92.93444906627181
1000 93.22669576144875
0001 93.37281910903724
1001 93.51894245662571
1000 93.66506580421418
1000 93.81118915180267
0010 93.95731249939114
0100 94.10343584697962
0001 94.24955919456809
0100 94.39568254215658
0010 94.54180588974505
0100 94.834052584922
0001 95.12629928009896
0010 95.27242262768745
0100 95.41854597527592
1000 95.56466932286439
0001 95.71079267045288
1000 95.85691601804135
0100 96.00303936562982
1000 96.1491627132183
0001 96.44140940839526
1000 96.73365610357222
0100 96.87977945116069
0001 97.17202614633764
0100 97.31814949392613
1000 97.61039618910308
0010 97.75651953669156
0100 97.90264288428003
0001 98.04876623186851
0010 98.194889579457
0100 98.34101292704547
0100 98.48713627463395
1000 98.63325962222243
0010 98.77938296981091
0100 98.92550631739938
0001 99.07162966498787
0010 99.21775301257634
0100 99.5099997077533
0010 99.80224640293025
0001 99.94836975051874
1000 100.09449309810721
0100 100.24061644569568
1000 100.38673979328416
0010 100.53286314087264
0100 100.6789864884611
0001 100.82510983604959
0010 101.11735653122655
0100 101.4096032264035
0010 101.55572657399198
1000 101.84797326916893
0010 101.99409661675742
0100 102.28634331193437
1000 102.43246665952285
0010 102.57859000711132
0100 102.7247133546998
0001 102.87083670228827
0010 103.01696004987674
0010 103.16308339746523
0001 103.3092067450537
0100 103.45533009264219
0001 103.60145344023066
1000 103.74757678781914
0100 103.89370013540761
1000 104.18594683058457
0001 104.47819352576153
0010 104.62431687335001
0100 104.77044022093848
0010 104.91656356852695
0001 105.06268691611544
1000 105.20881026370392
0100 105.3549336112924
0010 105.50105695888088
0100 105.79330365405784
1000 106.0855503492348
0010 106.23167369682326
0001 106.52392039200022
0010 106.6700437395887
0100 106.96229043476566
0001 107.10841378235413
0010 107.2545371299426
0001 107.40066047753109
1000 107.54678382511956
0100 107.69290717270803
0100 107.83903052029652
1000 107.98515386788499
0001 108.13127721547347
0010 108.27740056306195
0100 108.42352391065043
1000 108.5696472582389
0100 108.86189395341586
1000 109.15414064859281
0100 109.3002639961813
0010 109.44638734376977
0100 109.59251069135824
0010 109.73863403894673
0001 109.88475738653521
0010 110.03088073412368
0100 110.17700408171217
1000 110.32312742930064
0100 110.46925077688913
1000 110.6153741244776
0002 110.90762081965455
2000 111.34599086242
3003 113.97621111901259
