TITLE MANDARA
01 45.833333333333336
04 45.97222222222222
02 46.111111111111114
04 46.25
01 46.38888888888889
08 46.52777777777778
04 46.66666666666667
02 46.80555555555556
01 46.94444444444445
04 47.083333333333336
02 47.22222222222223
04 47.361111111111114
01 47.50000000000001
02 47.63888888888889
04 47.77777777777778
08 47.916666666666664
01 48.05555555555556
04 48.19444444444444
02 48.333333333333336
08 48.47222222222222
04 48.611111111111114
02 48.75
01 48.88888888888889
08 49.02777777777778
02 49.16666666666667
04 49.30555555555556
01 49.44444444444445
02 49.583333333333336
04 49.72222222222223
08 49.861111111111114
04 50.0
08 50.138888888888886
01 50.27777777777778
04 50.416666666666664
02 50.55555555555556
04 50.69444444444444
01 50.833333333333336
08 50.97222222222222
04 51.111111111111114
02 51.25
01 51.38888888888889
08 51.52777777777778
02 51.66666666666667
08 51.80555555555556
02 51.94444444444445
04 52.083333333333336
01 52.22222222222222
02 52.36111111111111
04 52.5
08 52.638888888888886
04 52.77777777777778
02 52.916666666666664
04 53.05555555555556
08 53.19444444444444
01 53.333333333333336
04 53.47222222222222
02 53.611111111111114
08 53.75
01 53.88888888888889
02 54.02777777777778
04 54.16666666666667
02 54.30555555555556
01 54.44444444444445
08 54.583333333333336
02 54.72222222222223
04 54.861111111111114
01 55.00000000000001
02 55.13888888888889
04 55.277777777777786
08 55.41666666666667
04 55.55555555555556
02 55.69444444444444
01 55.833333333333336
08 55.97222222222222
01 56.111111111111114
04 56.25
02 56.38888888888889
08 56.52777777777778
01 56.66666666666667
04 56.80555555555556
01 56.94444444444445
02 57.083333333333336
04 57.22222222222223
08 57.361111111111114
04 57.50000000000001
08 57.63888888888889
02 57.77777777777778
04 57.916666666666664
01 58.05555555555556
08 58.19444444444444
04 58.333333333333336
02 58.47222222222222
01 58.611111111111114
04 58.75
02 58.88888888888889
08 59.02777777777778
01 59.16666666666667
02 59.30555555555556
04 59.44444444444445
02 59.583333333333336
01 59.72222222222223
04 59.861111111111114
02 60.0
08 60.138888888888886
04 60.27777777777778
08 60.416666666666664
02 60.55555555555556
08 60.69444444444444
01 60.833333333333336
02 60.97222222222222
04 61.111111111111114
08 61.25
04 61.38888888888889
08 61.52777777777778
01 61.66666666666667
04 61.80555555555556
01 61.94444444444445
04 62.083333333333336
02 62.22222222222223
10 63.055555555555564
01 63.19444444444445
09 63.47222222222222
09 63.611111111111114
09 64.44444444444444
02 64.58333333333333
04 64.72222222222221
01 64.86111111111111
02 65.0
04 65.13888888888889
08 65.27777777777777
01 65.41666666666667
04 65.48611111111111
02 65.55555555555556
08 65.69444444444444
01 65.83333333333333
02 65.97222222222223
04 66.11111111111111
02 66.25
01 66.38888888888889
08 66.52777777777779
02 66.66666666666667
04 66.80555555555556
01 66.94444444444444
08 67.08333333333334
04 67.22222222222223
02 67.36111111111111
01 67.5
08 67.6388888888889
02 67.70833333333334
04 67.77777777777779
05 68.05555555555556
09 68.33333333333334
12 68.61111111111111
03 68.88888888888889
01 69.02777777777777
02 69.16666666666666
01 69.30555555555556
08 69.44444444444444
02 69.58333333333333
04 69.72222222222221
02 69.86111111111111
08 69.93055555555556
01 70.0
02 70.13888888888889
04 70.27777777777777
02 70.41666666666667
01 70.55555555555556
08 70.69444444444444
01 70.83333333333333
04 70.97222222222223
02 71.11111111111111
08 71.25
01 71.38888888888889
02 71.52777777777779
04 71.66666666666667
08 71.80555555555556
04 71.94444444444444
02 72.08333333333334
01 72.15277777777779
08 72.22222222222223
02 72.36111111111111
04 72.43055555555556
01 72.5
08 72.6388888888889
04 72.70833333333334
02 72.77777777777779
01 72.84722222222223
08 72.91666666666667
04 72.98611111111111
02 73.05555555555556
01 73.125
02 73.19444444444446
04 73.2638888888889
08 73.33333333333334
08 73.47222222222223
01 73.61111111111111
04 73.75000000000001
02 73.8888888888889
08 74.02777777777779
01 74.16666666666667
02 74.30555555555557
04 74.37500000000001
08 74.44444444444444
01 74.58333333333333
04 74.72222222222221
02 74.86111111111111
04 75.0
01 75.13888888888889
08 75.27777777777777
04 75.41666666666667
02 75.55555555555556
01 75.69444444444444
08 75.83333333333333
02 75.97222222222223
04 76.11111111111111
01 76.25
08 76.38888888888889
04 76.52777777777779
02 76.59722222222223
01 76.66666666666667
09 76.94444444444444
05 77.22222222222223
06 77.5
10 77.77777777777779
08 77.91666666666667
09 78.05555555555556
01 78.19444444444446
04 78.33333333333334
02 78.47222222222223
08 78.61111111111111
01 78.75000000000001
02 78.81944444444446
04 78.88888888888889
02 79.02777777777777
01 79.16666666666666
08 79.30555555555556
02 79.44444444444444
04 79.58333333333333
01 79.72222222222221
02 79.86111111111111
04 80.0
02 80.13888888888889
01 80.27777777777777
08 80.41666666666667
02 80.55555555555556
04 80.69444444444444
01 80.83333333333333
02 80.97222222222223
04 81.04166666666667
08 81.11111111111111
01 81.25
04 81.38888888888889
02 81.52777777777779
08 81.66666666666667
04 81.73611111111111
02 81.80555555555556
01 81.875
08 81.94444444444444
08 82.43055555555556
