TITLE Kurukurukiikii
08 55.8
02 55.87499999999999
04 55.949999999999996
01 56.025
04 56.099999999999994
01 56.175
08 56.24999999999999
04 56.324999999999996
02 56.4
01 56.475
08 56.55
01 56.625
04 56.699999999999996
02 56.775
08 56.85
02 56.925
08 57.0
01 57.074999999999996
02 57.15
04 57.225
02 57.3
01 57.375
08 57.449999999999996
01 57.525
04 57.599999999999994
01 57.675
08 57.74999999999999
04 57.824999999999996
02 57.89999999999999
01 57.974999999999994
08 58.05
01 58.12499999999999
04 58.199999999999996
02 58.27499999999999
04 58.349999999999994
01 58.425
08 58.49999999999999
04 58.574999999999996
02 58.64999999999999
04 58.724999999999994
08 58.8
01 58.875
08 58.949999999999996
02 59.025
08 59.099999999999994
01 59.175
02 59.25
04 59.324999999999996
08 59.4
01 59.474999999999994
08 59.55
02 59.625
04 59.699999999999996
01 59.775
08 59.849999999999994
01 59.925
02 60.0
04 60.075
08 60.15
01 60.225
04 60.3
02 60.375
08 60.45
02 60.525
08 60.6
01 60.675
02 60.75
04 60.825
08 60.9
01 60.975
08 61.05
02 61.125
04 61.199999999999996
01 61.275
08 61.349999999999994
01 61.425
02 61.49999999999999
04 61.574999999999996
08 61.65
01 61.724999999999994
04 61.8
02 61.87499999999999
08 61.949999999999996
02 62.025
08 62.099999999999994
01 62.175
02 62.24999999999999
04 62.324999999999996
08 62.4
01 62.475
08 62.55
02 62.625
04 62.699999999999996
01 62.775
08 62.85
01 62.925
02 63.0
04 63.074999999999996
08 63.15
01 63.225
04 63.3
02 63.375
08 63.449999999999996
01 63.525
08 63.599999999999994
04 63.675
02 63.824999999999996
01 63.89999999999999
08 64.05
01 64.19999999999999
04 64.27499999999999
02 64.425
04 64.5
01 64.64999999999999
09 64.8
01 72.3
02 72.375
04 72.45
08 72.525
01 72.6
04 72.675
02 72.75
08 72.825
01 72.9
02 72.975
04 73.05
02 73.125
01 73.2
08 73.275
04 73.35000000000001
02 73.425
01 73.5
08 73.575
01 73.65
04 73.72500000000001
02 73.8
08 73.875
01 73.95
02 74.025
04 74.10000000000001
08 74.175
01 74.25
08 74.325
01 74.39999999999999
04 74.55
02 74.69999999999999
08 74.85
04 74.99999999999999
02 75.14999999999999
01 75.3
08 75.44999999999999
01 75.6
04 75.75
02 75.89999999999999
08 76.05
01 76.19999999999999
02 76.35
04 76.5
02 76.64999999999999
01 76.8
04 76.95
02 77.1
08 77.25
01 77.39999999999999
02 77.55
04 77.7
08 77.85
04 78.0
08 78.15
01 78.3
04 78.45
02 78.6
08 78.75
04 78.9
02 79.05
01 79.2
08 79.35000000000001
02 79.5
04 79.65
02 79.8
08 79.95
04 80.10000000000001
02 80.25
01 80.39999999999999
02 80.55
01 80.69999999999999
08 80.85
02 80.99999999999999
04 81.14999999999999
01 81.3
08 81.44999999999999
01 81.6
02 81.75
04 81.89999999999999
08 82.05
04 82.19999999999999
08 82.35
01 82.5
04 82.64999999999999
02 82.8
04 82.95
01 83.1
08 83.25
04 83.39999999999999
02 83.55
01 83.7
04 83.85
02 84.0
08 84.15
02 84.3
04 84.45
01 84.6
02 84.75
04 84.9
08 85.05
04 85.2
02 85.35000000000001
01 85.5
08 85.65
02 85.8
04 85.95
01 86.10000000000001
08 86.25
04 86.39999999999999
02 86.55
04 86.69999999999999
08 86.85
01 86.99999999999999
08 87.14999999999999
02 87.3
04 87.44999999999999
01 87.6
08 87.75
04 87.89999999999999
02 88.05
01 88.19999999999999
02 88.35
01 88.5
04 88.64999999999999
02 88.8
04 88.95
01 89.1
08 89.25
01 89.39999999999999
02 89.55
04 89.7
08 89.85
04 90.0
08 90.15
01 90.3
04 90.45
02 90.6
08 90.75
02 90.9
04 91.05
01 91.2
08 91.35000000000001
04 91.5
02 91.65
01 91.8
02 91.95
01 92.10000000000001
08 92.25
02 92.39999999999999
08 92.55
02 92.69999999999999
04 92.85
01 92.99999999999999
08 93.14999999999999
04 93.3
02 93.44999999999999
01 93.6
08 93.75
02 93.89999999999999
04 94.05
01 94.19999999999999
02 94.35
04 94.5
08 94.64999999999999
04 94.8
02 94.95
01 95.1
08 95.25
01 95.39999999999999
04 95.55
02 95.7
08 95.85
01 96.0
08 96.15
04 96.3
02 96.45
01 96.6
02 96.75
01 96.9
08 97.05
02 97.2
04 97.35000000000001
01 97.5
08 97.65
04 97.8
02 97.95
01 98.10000000000001
08 98.25
01 98.39999999999999
02 98.55
04 98.69999999999999
08 98.85
02 98.99999999999999
04 99.14999999999999
01 99.3
04 99.44999999999999
01 99.6
08 99.75
04 99.89999999999999
08 100.05
01 100.19999999999999
04 100.35
02 100.5
08 100.64999999999999
04 100.8
08 100.95
01 101.1
02 101.25
04 101.39999999999999
02 101.55
01 101.7
08 101.85
02 102.0
04 102.15
01 102.3
08 102.45
04 102.6
02 102.75
04 102.9
02 103.05
01 103.2
08 103.35000000000001
01 103.5
04 103.65
02 103.8
08 103.95
01 104.10000000000001
02 104.25
04 104.39999999999999
08 104.55
04 104.69999999999999
08 104.85
01 104.99999999999999
04 105.14999999999999
02 105.3
08 105.44999999999999
04 105.6
02 105.75
01 105.89999999999999
08 106.05
01 106.19999999999999
04 106.35
02 106.5
08 106.64999999999999
04 106.8
02 106.95
04 107.1
08 107.25
01 107.39999999999999
04 107.55
01 107.7
04 107.85
02 108.0
08 108.15
01 108.3
02 108.45
01 108.6
08 108.75
02 108.9
04 109.05
01 109.2
02 109.35000000000001
01 109.5
08 109.65
04 109.8
02 109.95
01 110.10000000000001
08 110.175
02 110.25
04 110.325
02 110.39999999999999
06 110.85
09 111.3
01 111.6
08 111.675
04 111.75
02 111.82499999999999
01 111.89999999999999
08 111.975
02 112.05
04 112.125
01 112.19999999999999
08 112.27499999999999
02 112.35
04 112.425
02 112.5
08 112.57499999999999
01 112.64999999999999
02 112.725
01 112.8
08 112.875
02 112.95
04 113.02499999999999
01 113.1
08 113.175
01 113.25
02 113.325
04 113.39999999999999
08 113.475
01 113.55
08 113.625
02 113.7
04 113.77499999999999
01 113.85
08 113.925
01 114.0
02 114.075
01 114.15
08 114.225
02 114.3
04 114.375
01 114.45
08 114.525
01 114.6
02 114.675
04 114.75
08 114.825
04 114.9
02 114.975
01 115.05
08 115.125
02 115.19999999999999
04 115.27499999999999
02 115.35
08 115.42499999999998
01 115.49999999999999
02 115.57499999999999
01 115.64999999999999
08 115.725
02 115.79999999999998
04 115.87499999999999
01 115.94999999999999
08 116.02499999999999
04 116.1
02 116.17499999999998
01 116.24999999999999
02 116.32499999999999
01 116.39999999999999
08 116.475
02 116.55
04 116.62499999999999
02 116.69999999999999
08 116.77499999999999
01 116.85
02 116.925
04 116.99999999999999
08 117.07499999999999
04 117.14999999999999
08 117.225
01 117.3
04 117.37499999999999
02 117.44999999999999
08 117.52499999999999
01 117.6
08 117.675
04 117.75
02 117.82499999999999
01 117.89999999999999
02 117.975
01 118.05
08 118.125
02 118.19999999999999
04 118.27499999999999
01 118.35
08 118.425
01 118.5
02 118.57499999999999
01 118.64999999999999
08 118.725
02 118.8
08 118.875
02 118.95
04 119.02499999999999
01 119.1
08 119.175
04 119.25
02 119.325
01 119.39999999999999
02 119.475
04 119.55
08 119.625
01 119.7
02 119.77499999999999
04 119.85
08 119.925
01 120.0
08 120.075
02 120.15
04 120.225
01 120.3
08 120.375
04 120.45
02 120.525
04 120.6
08 120.675
01 120.75
04 120.825
02 120.9
08 120.975
01 121.05
02 121.125
01 121.19999999999999
08 121.27499999999999
02 121.35
04 121.42499999999998
01 121.49999999999999
08 121.57499999999999
04 121.64999999999999
08 121.725
01 121.79999999999998
04 121.87499999999999
02 121.94999999999999
08 122.02499999999999
01 122.1
04 122.17499999999998
02 122.24999999999999
08 122.32499999999999
01 122.39999999999999
02 122.475
04 122.55
08 122.62499999999999
01 122.69999999999999
04 122.77499999999999
02 122.85
08 122.925
01 122.99999999999999
02 123.07499999999999
04 123.14999999999999
08 123.225
04 123.3
08 123.37499999999999
01 123.44999999999999
04 123.52499999999999
02 123.6
08 123.675
01 123.75
08 123.82499999999999
04 123.89999999999999
02 123.975
01 124.05
02 124.125
01 124.19999999999999
08 124.27499999999999
02 124.35
04 124.425
02 124.5
08 124.57499999999999
01 124.64999999999999
08 124.725
04 124.8
08 124.875
01 124.95
04 125.02499999999999
02 125.1
08 125.175
01 125.25
08 125.325
04 125.39999999999999
02 125.475
04 125.55
08 125.625
01 125.7
04 125.77499999999999
02 125.85
04 125.925
01 126.0
08 126.075
01 126.15
02 126.225
01 126.3
08 126.375
02 126.45
04 126.525
01 126.6
08 126.675
01 126.75
02 126.825
04 126.9
08 126.975
01 127.05
08 127.125
02 127.19999999999999
04 127.27499999999999
01 127.35
08 127.42499999999998
04 127.49999999999999
02 127.57499999999999
01 127.64999999999999
02 127.725
01 127.79999999999998
08 127.87499999999999
02 127.94999999999999
04 128.02499999999998
01 128.1
08 128.17499999999998
01 128.25
02 128.325
04 128.4
08 128.475
01 128.55
08 128.625
02 128.70000000000002
04 128.775
01 128.85
08 128.925
04 129.0
02 129.07500000000002
01 129.15
02 129.225
01 129.3
08 129.375
02 129.45000000000002
04 129.525
01 129.6
08 129.67499999999998
01 129.75
02 129.825
04 129.9
08 129.975
01 130.04999999999998
08 130.125
02 130.2
04 130.275
01 130.35
08 130.42499999999998
04 130.5
02 130.575
01 130.65
08 130.725
01 130.79999999999998
02 130.87499999999997
01 130.95
08 131.02499999999998
02 131.1
04 131.17499999999998
01 131.24999999999997
08 131.325
04 131.39999999999998
02 131.475
01 131.54999999999998
02 131.62499999999997
04 131.7
08 131.77499999999998
01 131.85
08 131.92499999999998
01 132.0
01 133.79999999999998
