TITLE Megitsune
04 39.29577464788733
02 39.50704225352113
08 39.61267605633803
01 39.82394366197183
08 40.03521126760563
04 40.140845070422536
02 40.352112676056336
01 40.563380281690144
01 40.774647887323944
01 40.98591549295775
01 41.19718309859155
08 41.302816901408455
08 41.514084507042256
08 41.725352112676056
01 41.83098591549296
08 42.25352112676056
04 42.37424547283702
02 42.494969818913475
01 42.61569416498994
04 42.857142857142854
02 43.09859154929577
08 43.21931589537223
01 43.46076458752515
02 43.70221327967806
02 43.943661971830984
08 44.04929577464789
01 44.154929577464785
02 44.26056338028169
04 44.47183098591549
02 44.683098591549296
01 44.78873239436619
08 45.0
04 45.2112676056338
08 45.316901408450704
01 45.4225352112676
08 45.63380281690141
04 45.73943661971831
02 45.84507042253521
04 45.95070422535211
08 46.16197183098591
01 46.37323943661972
04 46.478873239436616
02 46.690140845070424
08 46.901408450704224
01 47.00704225352113
02 47.112676056338024
04 47.32394366197183
08 47.44466800804829
04 47.56539235412475
08 47.68611670020121
01 47.927565392354126
08 48.16901408450704
01 48.289738430583505
02 48.53118712273642
04 48.772635814889334
04 49.014084507042256
01 49.11971830985916
08 49.225352112676056
04 49.33098591549296
02 49.54225352112676
01 49.75352112676057
08 49.859154929577464
02 50.07042253521127
08 50.28169014084507
01 50.387323943661976
08 50.49295774647887
02 50.70422535211267
04 50.809859154929576
01 50.91549295774647
04 51.02112676056338
02 51.23239436619718
08 51.443661971830984
01 51.54929577464788
08 51.76056338028169
04 51.97183098591549
02 52.07746478873239
04 52.18309859154929
08 52.394366197183096
02 52.515090543259554
04 52.63581488933601
01 52.756539235412475
02 52.99798792756539
01 53.239436619718305
08 53.36016096579477
01 53.601609657947684
01 53.8430583501006
02 54.08450704225352
08 54.20523138832998
02 54.325955734406435
08 54.4466800804829
01 54.688128772635814
08 54.92957746478873
01 55.05030181086519
04 55.29175050301811
02 55.53319919517102
02 55.774647887323944
01 56.09154929577465
08 56.40845070422535
02 56.514084507042256
04 56.61971830985915
05 57.04225352112676
01 57.25352112676056
08 57.359154929577464
04 57.46478873239437
08 57.78169014084507
01 58.098591549295776
08 58.16901408450705
01 58.23943661971831
08 58.309859154929576
04 58.521126760563384
02 58.732394366197184
04 59.154929577464785
08 59.47183098591549
01 59.78873239436619
04 59.894366197183096
02 59.99999999999999
08 60.3169014084507
04 60.6338028169014
02 60.739436619718305
01 60.84507042253521
08 61.16197183098591
01 61.478873239436616
04 61.54929577464789
01 61.61971830985915
04 61.69014084507042
02 61.79577464788732
08 61.901408450704224
02 62.00704225352112
04 62.112676056338024
01 62.21830985915493
04 62.323943661971825
02 62.42957746478873
08 62.53521126760563
04 62.852112676056336
02 63.16901408450704
01 63.274647887323944
08 63.38028169014084
10 63.80281690140845
02 64.01408450704226
04 64.11971830985915
01 64.22535211267605
08 64.54225352112675
01 64.85915492957746
08 64.92957746478872
01 64.99999999999999
08 65.07042253521126
04 65.28169014084506
02 65.49295774647887
01 65.59859154929576
02 65.70422535211267
01 65.80985915492957
08 65.91549295774648
02 66.12676056338029
04 66.33802816901408
01 66.54929577464789
08 66.65492957746478
01 66.7605633802817
08 66.97183098591549
04 67.0774647887324
02 67.1830985915493
01 67.3943661971831
08 67.5
01 67.6056338028169
04 67.7112676056338
02 67.8169014084507
08 67.9225352112676
01 68.0281690140845
02 68.09859154929578
01 68.16901408450704
02 68.2394366197183
04 68.3450704225352
08 68.45070422535211
01 68.55633802816901
08 68.6619718309859
01 68.76760563380282
04 68.87323943661971
02 68.97887323943661
08 69.08450704225352
01 69.19014084507042
08 69.29577464788733
04 69.50704225352113
02 69.71830985915493
01 69.82394366197184
08 69.92957746478874
01 70.03521126760563
04 70.14084507042254
01 70.24647887323944
08 70.35211267605634
01 70.45774647887325
02 70.56338028169014
03 70.98591549295774
08 71.19718309859155
02 71.30281690140845
04 71.51408450704226
01 71.61971830985915
08 71.83098591549296
04 71.93661971830986
08 72.04225352112675
01 72.25352112676056
04 72.35915492957746
02 72.46478873239437
08 72.67605633802816
04 72.88732394366197
02 72.99295774647887
01 73.20422535211267
08 73.30985915492957
02 73.52112676056338
04 73.62676056338027
01 73.73239436619717
04 73.94366197183098
01 74.04929577464787
08 74.15492957746478
04 74.36619718309859
02 74.5774647887324
01 74.6830985915493
08 74.8943661971831
02 75.0
04 75.21126760563381
01 75.3169014084507
08 75.4225352112676
04 75.63380281690141
02 75.7394366197183
01 75.84507042253522
08 76.05633802816901
02 76.26760563380282
04 76.47887323943661
01 76.58450704225352
08 76.69014084507042
04 76.90140845070422
02 77.00704225352112
01 77.11267605633802
02 77.21830985915493
04 77.32394366197182
08 77.42957746478872
01 77.53521126760563
08 77.64084507042253
01 77.74647887323944
04 77.95774647887325
02 78.06338028169014
08 78.27464788732395
01 78.38028169014085
02 78.59154929577466
04 78.69718309859155
02 78.80281690140845
01 79.01408450704226
08 79.11971830985915
02 79.22535211267606
08 79.43661971830986
01 79.64788732394366
02 79.75352112676056
04 79.96478873239437
02 80.07042253521126
01 80.28169014084507
08 80.38732394366197
02 80.49295774647887
08 80.70422535211267
01 80.80985915492957
08 80.91549295774648
01 81.12676056338029
02 81.3380281690141
04 81.44366197183099
02 81.6549295774648
01 81.7605633802817
08 81.9718309859155
02 82.0774647887324
04 82.1830985915493
01 82.2887323943662
08 82.5
01 82.60563380281691
02 82.8169014084507
04 82.9225352112676
08 83.02816901408451
04 83.13380281690141
08 83.2394366197183
01 83.34507042253522
04 83.45070422535211
02 83.55633802816901
08 83.66197183098592
09 83.97887323943662
01 84.29577464788733
08 84.40140845070422
04 84.50704225352112
08 84.61267605633802
04 84.71830985915493
08 84.82394366197182
01 84.92957746478872
08 85.03521126760563
01 85.14084507042253
08 85.24647887323943
01 85.35211267605634
04 85.45774647887323
01 85.56338028169013
04 85.66901408450704
02 85.77464788732394
08 85.88028169014083
02 85.98591549295774
08 86.09154929577464
01 86.19718309859155
02 86.30281690140845
01 86.40845070422536
02 86.51408450704226
04 86.61971830985915
08 86.72535211267606
04 86.83098591549296
08 86.93661971830986
01 87.04225352112677
04 87.14788732394366
01 87.25352112676056
04 87.35915492957747
02 87.46478873239437
08 87.57042253521126
02 87.67605633802818
08 87.78169014084507
01 87.88732394366197
08 87.99295774647887
01 88.09859154929578
08 88.20422535211267
04 88.30985915492957
02 88.41549295774648
04 88.52112676056338
02 88.62676056338027
01 88.73239436619718
02 88.83802816901408
01 88.94366197183098
02 89.04929577464789
01 89.15492957746478
08 89.26056338028168
01 89.36619718309859
08 89.47183098591549
02 89.5774647887324
08 89.6830985915493
02 89.7887323943662
08 89.8943661971831
01 90.0
04 90.10563380281691
01 90.21126760563381
04 90.3169014084507
02 90.42253521126761
08 90.52816901408451
02 90.63380281690141
08 90.73943661971832
01 90.84507042253522
02 90.95070422535211
01 91.05633802816902
02 91.16197183098592
04 91.26760563380282
08 91.37323943661971
01 91.47887323943662
08 91.58450704225352
02 91.69014084507042
04 91.79577464788733
01 91.90140845070422
08 92.00704225352112
01 92.11267605633803
02 92.21830985915493
04 92.32394366197182
02 92.42957746478874
01 92.53521126760563
08 92.64084507042253
02 92.74647887323944
04 92.85211267605634
01 92.95774647887323
04 93.06338028169013
02 93.16901408450704
04 93.27464788732394
01 93.38028169014083
08 93.48591549295774
01 93.59154929577464
02 93.69718309859154
04 93.80281690140845
08 93.90845070422534
04 94.01408450704224
08 94.11971830985915
01 94.22535211267605
04 94.33098591549295
02 94.43661971830986
08 94.54225352112675
01 94.64788732394366
02 94.75352112676056
04 94.85915492957747
02 94.96478873239437
01 95.07042253521126
02 95.17605633802818
04 95.28169014084507
08 95.38732394366197
01 95.49295774647888
04 95.59859154929578
02 95.70422535211267
08 95.80985915492958
01 95.91549295774648
02 96.02112676056338
01 96.12676056338029
08 96.23239436619718
02 96.33802816901408
06 96.65492957746478
04 96.97183098591549
01 97.07746478873239
08 97.1830985915493
04 97.25352112676056
02 97.32394366197182
01 97.39436619718309
08 97.46478873239437
01 97.53521126760563
08 97.6056338028169
02 97.7112676056338
04 97.8169014084507
01 97.9225352112676
08 98.02816901408451
01 98.13380281690141
08 98.23943661971832
01 98.34507042253522
04 98.55633802816902
02 98.76760563380282
08 98.87323943661973
01 99.08450704225352
02 99.29577464788733
04 99.40140845070422
08 99.50704225352113
01 99.71830985915493
04 99.82394366197182
01 99.92957746478874
04 100.03521126760563
02 100.24647887323944
08 100.45774647887323
01 100.56338028169014
02 100.77464788732394
04 100.98591549295774
08 101.09154929577464
04 101.19718309859155
08 101.40845070422534
01 101.51408450704224
04 101.61971830985915
02 101.72535211267605
08 101.93661971830986
01 102.14788732394365
08 102.25352112676056
04 102.46478873239435
02 102.67605633802816
01 102.78169014084506
02 102.88732394366197
04 103.09859154929578
08 103.20422535211267
01 103.30985915492958
02 103.41549295774648
01 103.62676056338029
04 103.83802816901408
02 103.94366197183099
08 104.15492957746478
01 104.36619718309859
04 104.47183098591549
02 104.5774647887324
08 104.78873239436619
04 104.89436619718309
08 105.0
04 105.1056338028169
02 105.3169014084507
04 105.5281690140845
08 105.63380281690141
02 105.8450704225352
04 106.05633802816901
02 106.1619718309859
08 106.26760563380282
02 106.47887323943662
04 106.58450704225352
02 106.69014084507043
08 106.79577464788733
02 107.00704225352113
04 107.21830985915493
02 107.32394366197184
08 107.53521126760563
04 107.74647887323944
02 107.85211267605634
04 107.95774647887325
08 108.16901408450704
04 108.27464788732394
02 108.38028169014085
01 108.48591549295774
08 108.69718309859155
02 108.90845070422534
04 109.01408450704226
01 109.22535211267605
04 109.43661971830986
02 109.54225352112675
08 109.64788732394366
01 109.85915492957746
02 109.96478873239435
04 110.07042253521126
08 110.17605633802816
04 110.38732394366197
08 110.59859154929576
01 110.70422535211267
04 110.80985915492957
02 110.91549295774647
08 111.02112676056338
02 111.12676056338027
04 111.23239436619717
01 111.33802816901408
02 111.44366197183098
04 111.54929577464789
08 111.65492957746478
01 111.7605633802817
04 111.86619718309859
02 112.0774647887324
08 112.28873239436619
01 112.3943661971831
02 112.5
04 112.6056338028169
08 112.71126760563381
01 112.9225352112676
04 113.13380281690141
02 113.2394366197183
04 113.3450704225352
01 113.45070422535211
08 113.55633802816901
01 113.76760563380282
02 113.97887323943661
01 114.08450704225352
08 114.29577464788731
02 114.36619718309859
08 114.43661971830986
02 114.50704225352112
04 114.61267605633802
01 114.71830985915493
08 114.82394366197182
04 114.92957746478874
02 115.03521126760563
01 115.14084507042254
08 115.24647887323944
01 115.45774647887325
04 115.66901408450704
02 115.77464788732395
08 115.88028169014085
01 115.98591549295774
08 116.09154929577466
04 116.30281690140845
02 116.51408450704226
01 116.61971830985915
02 116.72535211267605
04 116.83098591549296
08 116.93661971830986
01 117.14788732394366
04 117.35915492957746
02 117.46478873239437
08 117.67605633802816
01 117.74647887323944
08 117.8169014084507
01 117.88732394366197
02 117.99295774647887
04 118.09859154929578
08 118.20422535211267
