TITLE True
01 63.333333333333336
04 63.44444444444444
02 63.55555555555556
08 63.666666666666664
01 63.77777777777778
08 63.888888888888886
01 64.0
02 64.11111111111111
01 64.22222222222223
04 64.33333333333333
02 64.44444444444444
08 64.55555555555556
01 64.66666666666667
08 64.77777777777777
04 64.88888888888889
02 65.0
01 65.11111111111111
02 65.22222222222223
04 65.33333333333333
08 65.44444444444444
01 65.55555555555556
08 65.66666666666667
01 65.77777777777777
04 65.88888888888889
01 66.0
02 66.1111111111111
04 66.22222222222221
08 66.33333333333333
01 66.44444444444444
08 66.55555555555554
02 66.66666666666666
04 66.77777777777777
01 66.88888888888889
04 67.0
02 67.1111111111111
08 67.22222222222221
01 67.33333333333333
08 67.44444444444444
01 67.55555555555556
04 67.77777777777779
02 67.88888888888889
04 68.0
04 68.22222222222223
01 68.44444444444444
08 68.66666666666667
02 68.77777777777779
08 68.88888888888889
08 69.11111111111111
01 69.33333333333333
02 69.55555555555556
04 69.66666666666666
02 69.77777777777777
02 70.0
01 70.22222222222221
08 70.33333333333333
01 70.44444444444444
08 70.66666666666666
08 70.88888888888889
01 71.11111111111111
02 71.33333333333334
04 71.44444444444444
02 71.55555555555556
02 71.77777777777779
01 72.0
08 72.22222222222223
04 72.33333333333334
08 72.44444444444444
08 72.66666666666667
01 72.88888888888889
04 73.11111111111111
02 73.22222222222221
04 73.33333333333333
04 73.55555555555556
01 73.77777777777777
08 73.88888888888889
01 74.0
08 74.22222222222221
08 74.44444444444444
01 74.66666666666666
04 74.88888888888889
02 74.99999999999999
04 75.1111111111111
04 75.33333333333333
01 75.55555555555554
08 75.77777777777777
02 75.88888888888889
08 75.99999999999999
08 76.22222222222221
01 76.44444444444444
02 76.66666666666667
04 76.77777777777777
02 76.88888888888889
02 77.11111111111111
01 77.33333333333333
08 77.44444444444444
01 77.55555555555556
08 77.77777777777777
08 78.0
01 78.22222222222221
02 78.44444444444444
04 78.55555555555554
02 78.66666666666666
02 78.88888888888889
01 79.1111111111111
08 79.33333333333333
04 79.44444444444444
08 79.55555555555554
08 79.77777777777777
01 80.0
04 80.11851851851851
02 80.23703703703704
02 80.29629629629629
01 80.41481481481482
08 80.53333333333333
02 80.65185185185186
04 80.77037037037037
01 80.88888888888889
08 81.00740740740741
04 81.12592592592593
04 81.18518518518519
01 81.3037037037037
08 81.54074074074074
01 81.77777777777777
08 81.88888888888889
01 82.0
04 82.1111111111111
01 82.22222222222221
08 82.33333333333333
01 82.44444444444444
04 82.55555555555554
01 82.66666666666666
08 82.77777777777777
01 82.88888888888889
04 83.0
01 83.1111111111111
02 83.22222222222221
04 83.33333333333333
08 83.44444444444444
04 83.55555555555556
02 83.66666666666667
01 83.77777777777779
04 83.88888888888889
02 84.0
04 84.11111111111111
01 84.22222222222223
02 84.33333333333333
04 84.44444444444444
08 84.55555555555556
04 84.66666666666667
02 84.77777777777779
01 84.88888888888889
08 85.0
02 85.11111111111111
04 85.22222222222223
01 85.33333333333333
08 85.44444444444444
01 85.55555555555556
02 85.66666666666666
01 85.77777777777777
08 85.88888888888889
01 86.0
02 86.1111111111111
01 86.22222222222221
08 86.33333333333333
01 86.44444444444444
02 86.55555555555556
01 86.66666666666666
04 86.77777777777777
02 86.88888888888889
08 87.0
02 87.1111111111111
04 87.22222222222221
01 87.33333333333333
02 87.44444444444443
04 87.55555555555554
02 87.66666666666666
01 87.77777777777777
04 87.88888888888887
02 87.99999999999999
08 88.1111111111111
02 88.22222222222221
04 88.33333333333333
01 88.44444444444443
08 88.55555555555554
04 88.66666666666666
02 88.77777777777777
01 88.88888888888889
08 89.0
01 89.11111111111111
04 89.22222222222221
01 89.33333333333333
08 89.44444444444444
01 89.55555555555556
04 89.66666666666666
01 89.77777777777777
08 89.88888888888889
01 90.0
04 90.11111111111111
01 90.22222222222221
02 90.33333333333333
04 90.44444444444444
08 90.55555555555556
04 90.66666666666666
02 90.77777777777777
01 90.88888888888889
04 90.99999999999999
02 91.1111111111111
04 91.22222222222221
01 91.33333333333333
02 91.44444444444443
04 91.55555555555554
08 91.66666666666666
04 91.77777777777777
02 91.88888888888889
01 91.99999999999999
08 92.1111111111111
02 92.22222222222221
04 92.33333333333333
01 92.44444444444444
08 92.55555555555556
01 92.66666666666667
02 92.77777777777777
01 92.88888888888889
08 93.0
01 93.11111111111111
02 93.22222222222221
01 93.33333333333333
08 93.44444444444444
01 93.55555555555556
02 93.66666666666667
01 93.77777777777777
04 93.88888888888889
02 94.0
08 94.11111111111111
02 94.22222222222221
04 94.33333333333333
01 94.44444444444444
02 94.55555555555554
04 94.66666666666666
02 94.77777777777777
01 94.88888888888889
04 94.99999999999999
02 95.1111111111111
08 95.22222222222221
02 95.33333333333333
04 95.44444444444444
01 95.55555555555554
08 95.66666666666666
04 95.77777777777777
02 95.88888888888889
01 96.0
08 96.11111111111111
01 96.22222222222223
02 96.33333333333333
04 96.44444444444444
08 96.55555555555556
04 96.66666666666667
02 96.77777777777777
01 96.88888888888889
04 97.0
02 97.11111111111111
08 97.22222222222223
04 97.33333333333333
02 97.44444444444444
01 97.55555555555556
08 97.66666666666667
01 97.77777777777777
04 97.88888888888889
01 98.0
02 98.1111111111111
04 98.22222222222221
08 98.33333333333333
02 98.44444444444444
08 98.55555555555554
01 98.66666666666666
02 98.77777777777777
01 98.88888888888889
04 99.0
02 99.1111111111111
08 99.22222222222221
04 99.33333333333333
08 99.44444444444444
01 99.55555555555554
08 99.66666666666666
01 99.77777777777777
04 99.88888888888887
02 99.99999999999999
08 100.1111111111111
02 100.22222222222221
04 100.33333333333331
01 100.44444444444443
02 100.55555555555554
04 100.66666666666666
08 100.77777777777777
02 100.88888888888887
04 100.99999999999999
01 101.1111111111111
08 101.22222222222221
01 101.33333333333333
02 101.44444444444444
01 101.55555555555556
04 101.66666666666666
02 101.77777777777777
08 101.88888888888889
04 102.0
08 102.1111111111111
01 102.22222222222221
04 102.33333333333333
01 102.44444444444444
02 102.55555555555556
04 102.66666666666666
08 102.77777777777777
02 102.88888888888889
08 103.0
01 103.1111111111111
08 103.22222222222221
01 103.33333333333333
04 103.44444444444443
01 103.55555555555554
08 103.66666666666666
01 103.77777777777777
04 103.88888888888887
01 103.99999999999999
08 104.1111111111111
01 104.22222222222221
04 104.33333333333333
01 104.44444444444443
02 104.55555555555554
04 104.66666666666666
08 104.77777777777777
04 104.88888888888889
02 105.0
01 105.11111111111111
04 105.22222222222221
02 105.33333333333333
04 105.44444444444444
01 105.55555555555556
02 105.66666666666666
04 105.77777777777777
08 105.88888888888889
04 106.0
02 106.11111111111111
01 106.22222222222221
08 106.33333333333333
02 106.44444444444444
04 106.55555555555556
01 106.66666666666666
08 106.77777777777777
01 106.88888888888889
02 106.99999999999999
01 107.1111111111111
08 107.22222222222221
01 107.33333333333333
02 107.44444444444443
01 107.55555555555554
08 107.66666666666666
01 107.77777777777777
02 107.88888888888889
01 107.99999999999999
04 108.1111111111111
02 108.22222222222221
08 108.33333333333333
02 108.44444444444444
04 108.55555555555556
01 108.66666666666667
02 108.77777777777777
04 108.88888888888889
02 109.0
01 109.11111111111111
04 109.22222222222221
02 109.33333333333333
08 109.44444444444444
02 109.55555555555556
04 109.66666666666667
01 109.77777777777777
08 109.88888888888889
04 110.0
02 110.11111111111111
01 110.22222222222221
08 110.33333333333333
04 110.44444444444444
08 110.55555555555554
01 110.66666666666666
04 110.77777777777777
01 110.88888888888889
08 110.99999999999999
04 111.1111111111111
08 111.22222222222221
01 111.33333333333333
02 111.44444444444444
04 111.55555555555554
08 111.66666666666666
01 111.77777777777777
02 111.88888888888889
01 112.0
08 112.11111111111111
02 112.22222222222223
08 112.33333333333333
01 112.44444444444444
02 112.55555555555556
01 112.66666666666667
08 112.77777777777777
02 112.88888888888889
08 113.0
01 113.11111111111111
04 113.22222222222223
02 113.33333333333333
08 113.44444444444444
01 113.55555555555556
04 113.66666666666667
01 113.77777777777777
08 113.88888888888889
04 114.0
08 114.1111111111111
01 114.22222222222221
04 114.33333333333333
01 114.44444444444444
08 114.55555555555554
04 114.66666666666666
08 114.77777777777777
01 114.88888888888889
02 115.0
04 115.1111111111111
08 115.22222222222221
01 115.33333333333333
02 115.44444444444444
01 115.55555555555554
08 115.66666666666666
02 115.77777777777777
08 115.88888888888887
01 115.99999999999999
02 116.1111111111111
01 116.22222222222221
08 116.33333333333331
02 116.44444444444443
08 116.55555555555554
01 116.66666666666666
04 116.77777777777777
02 116.88888888888887
08 116.99999999999999
01 117.1111111111111
04 117.22222222222221
01 117.33333333333333
08 117.44444444444444
01 117.55555555555556
04 117.66666666666666
01 117.77777777777777
08 117.88888888888889
01 118.0
04 118.1111111111111
01 118.22222222222221
08 118.33333333333333
01 118.44444444444444
04 118.55555555555556
01 118.66666666666666
02 118.77777777777777
04 118.88888888888889
08 119.0
04 119.1111111111111
02 119.22222222222221
01 119.33333333333333
04 119.44444444444443
02 119.55555555555554
04 119.66666666666666
01 119.77777777777777
02 119.88888888888887
04 119.99999999999999
08 120.1111111111111
04 120.22222222222221
02 120.33333333333333
01 120.44444444444443
08 120.55555555555554
02 120.66666666666666
04 120.77777777777777
01 120.88888888888889
08 121.0
01 121.11111111111111
02 121.22222222222221
01 121.33333333333333
08 121.44444444444444
01 121.55555555555556
02 121.66666666666666
01 121.77777777777777
08 121.88888888888889
01 122.0
02 122.11111111111111
01 122.22222222222221
04 122.33333333333333
02 122.44444444444444
08 122.55555555555556
02 122.66666666666666
04 122.77777777777777
01 122.88888888888889
02 122.99999999999999
04 123.1111111111111
02 123.22222222222221
01 123.33333333333333
04 123.44444444444443
02 123.55555555555554
08 123.66666666666666
02 123.77777777777777
04 123.88888888888889
01 123.99999999999999
08 124.1111111111111
04 124.22222222222221
02 124.33333333333333
01 124.44444444444444
09 125.11111111111111
10 126.22222222222221
06 127.77777777777777
05 128.0
09 128.66666666666666
09 129.77777777777777
03 130.44444444444443
06 130.66666666666666
12 131.33333333333331
08 131.55555555555554
