TITLE Luminism
01 64.18604651162791
04 64.44767441860465
02 64.70930232558139
08 64.88372093023256
04 65.05813953488372
02 65.23255813953489
01 65.40697674418605
08 65.5813953488372
02 65.75581395348837
08 65.93023255813954
01 66.10465116279069
02 66.27906976744185
04 66.45348837209302
08 66.62790697674419
01 66.80232558139535
08 66.97674418604652
12 67.32558139534885
04 67.67441860465117
06 68.0232558139535
02 68.37209302325581
03 68.72093023255815
01 69.06976744186046
09 69.4186046511628
08 69.76744186046511
10 70.11627906976744
02 70.46511627906976
10 70.81395348837209
08 71.16279069767442
09 71.51162790697676
01 71.86046511627907
05 72.2093023255814
09 72.55813953488372
04 72.90697674418605
04 73.25581395348837
04 73.6046511627907
09 73.95348837209302
02 74.30232558139535
02 74.65116279069767
02 75.0
09 75.34883720930233
09 76.74418604651163
05 77.44186046511628
01 78.13953488372093
08 78.2267441860465
01 78.40116279069767
04 78.48837209302326
02 78.66279069767441
08 78.83720930232558
01 79.09883720930232
04 79.36046511627907
01 79.62209302325581
08 79.88372093023257
01 80.23255813953489
04 80.40697674418605
02 80.75581395348838
08 80.93023255813954
01 81.01744186046511
08 81.19186046511628
04 81.27906976744187
02 81.45348837209302
01 81.62790697674419
08 81.88953488372093
04 82.15116279069768
08 82.41279069767441
01 82.67441860465117
08 83.02325581395348
01 83.19767441860465
04 83.54651162790698
02 83.72093023255815
08 83.80813953488372
01 83.98255813953489
08 84.06976744186048
04 84.24418604651163
02 84.4186046511628
04 84.68023255813954
08 84.94186046511629
01 85.20348837209302
04 85.46511627906978
02 85.81395348837209
08 85.98837209302326
04 86.33720930232559
02 86.51162790697674
01 86.59883720930232
08 86.77325581395348
01 86.86046511627907
04 87.03488372093022
02 87.20930232558139
08 87.47093023255813
04 87.73255813953489
02 87.99418604651163
01 88.25581395348838
08 88.6046511627907
02 88.77906976744187
04 89.1279069767442
02 89.30232558139535
08 89.38953488372093
01 89.56395348837209
08 89.65116279069768
02 89.82558139534883
08 90.0
04 90.17441860465117
02 90.26162790697674
04 90.43604651162791
08 90.5232558139535
01 90.69767441860465
04 90.78488372093022
02 90.95930232558139
08 91.04651162790698
01 91.22093023255813
02 91.3953488372093
04 91.56976744186046
08 91.74418604651163
01 91.9186046511628
04 92.09302325581396
02 92.18023255813954
04 92.3546511627907
01 92.44186046511629
08 92.61627906976744
02 92.79069767441861
04 92.96511627906978
01 93.05232558139535
08 93.22674418604652
04 93.3139534883721
02 93.48837209302326
01 93.57558139534883
02 93.75
04 93.83720930232559
02 94.01162790697674
01 94.18604651162791
08 94.36046511627907
02 94.53488372093024
08 94.7093023255814
01 94.88372093023256
04 94.97093023255813
02 95.1453488372093
08 95.23255813953489
01 95.40697674418604
02 95.5813953488372
04 95.75581395348837
08 95.84302325581395
04 96.01744186046511
02 96.1046511627907
04 96.27906976744187
08 96.36627906976744
01 96.54069767441861
04 96.6279069767442
02 96.80232558139535
08 96.97674418604652
01 97.15116279069768
02 97.32558139534885
01 97.50000000000001
08 97.67441860465117
02 97.76162790697674
04 97.93604651162791
02 98.0232558139535
08 98.19767441860465
04 98.37209302325581
08 98.54651162790698
01 98.63372093023256
08 98.80813953488372
04 98.89534883720931
08 99.06976744186046
01 99.15697674418604
08 99.3313953488372
02 99.4186046511628
04 99.59302325581395
01 99.76744186046511
02 99.94186046511628
04 100.11627906976744
02 100.29069767441861
01 100.46511627906978
08 100.55232558139535
01 100.72674418604652
08 100.8139534883721
02 100.98837209302326
04 101.16279069767442
02 101.33720930232559
08 101.42441860465117
01 101.59883720930233
08 101.68604651162792
04 101.86046511627907
12 103.25581395348837
02 103.43023255813954
08 103.6046511627907
01 103.77906976744185
04 103.86627906976744
02 104.04069767441861
08 104.21511627906976
01 104.30232558139535
02 104.47674418604652
04 104.65116279069768
08 104.82558139534885
01 105.00000000000001
04 105.17441860465117
02 105.26162790697676
04 105.43604651162792
01 105.61046511627907
08 105.69767441860466
04 105.87209302325583
02 106.04651162790698
04 106.22093023255815
08 106.39534883720931
01 106.56976744186046
08 106.65697674418605
04 106.83139534883722
08 107.00581395348837
01 107.09302325581396
04 107.26744186046513
02 107.44186046511628
08 107.61627906976744
01 107.79069767441861
08 107.96511627906976
02 108.05232558139535
04 108.22674418604652
02 108.40116279069767
04 108.48837209302326
01 108.66279069767442
08 108.83720930232559
04 109.01162790697676
08 109.18604651162792
01 109.36046511627907
02 109.44767441860466
01 109.62209302325583
08 109.79651162790698
02 109.88372093023257
04 110.05813953488374
02 110.23255813953489
08 110.40697674418605
04 110.58139534883722
02 110.75581395348837
01 110.84302325581396
02 111.01744186046513
04 111.19186046511628
08 111.27906976744187
01 111.45348837209303
04 111.62790697674419
02 111.80232558139535
04 111.97674418604652
01 112.15116279069767
08 112.23837209302326
01 112.41279069767442
02 112.58720930232558
04 112.67441860465117
02 112.84883720930233
01 113.0232558139535
08 113.19767441860466
02 113.37209302325583
04 113.54651162790698
02 113.63372093023257
08 113.80813953488374
01 113.98255813953489
04 114.06976744186048
02 114.24418604651164
08 114.4186046511628
04 114.76744186046513
02 114.94186046511628
01 115.02906976744187
08 115.20348837209303
02 115.37790697674419
04 115.46511627906978
01 115.81395348837209
08 116.16279069767442
01 116.33720930232558
04 116.42441860465117
02 116.59883720930233
04 116.77325581395348
01 116.86046511627907
08 117.2093023255814
04 117.55813953488374
08 117.73255813953489
02 117.81976744186048
08 117.99418604651164
01 118.1686046511628
04 118.25581395348838
01 118.6046511627907
02 118.95348837209303
04 119.12790697674419
08 119.21511627906978
01 119.38953488372094
04 119.56395348837209
01 119.65116279069768
08 120.0
04 120.34883720930233
02 120.69767441860465
01 121.04651162790698
08 121.22093023255815
08 121.39534883720931
02 121.74418604651164
04 122.09302325581396
01 122.44186046511629
08 122.61627906976746
08 122.79069767441861
04 122.96511627906978
02 123.13953488372094
04 123.31395348837209
08 123.48837209302326
01 123.66279069767442
04 123.83720930232559
02 124.01162790697676
08 124.18604651162791
08 125.58139534883722
