TITLE Stardust
0100 78.77777777777777
0001 78.88888888888889
1000 78.99999999999999
0001 79.1111111111111
0100 79.22222222222221
0010 79.33333333333333
1000 79.44444444444444
0100 79.55555555555554
0010 79.66666666666666
0001 79.77777777777777
1003 80.0
0010 80.07407407407408
0100 80.14814814814815
0010 80.22222222222223
1000 80.29629629629629
0001 80.37037037037037
1000 80.44444444444444
0001 80.51851851851852
0010 80.5925925925926
0100 80.66666666666667
1000 80.74074074074075
0100 80.81481481481481
0010 80.88888888888889
0001 80.96296296296296
1000 81.03703703703704
0001 81.11111111111111
0100 81.18518518518519
0010 81.25925925925925
1000 81.33333333333333
0010 81.4074074074074
0100 81.48148148148148
0001 81.55555555555556
1000 81.62962962962963
0001 81.70370370370371
0010 81.77777777777777
0100 81.85185185185185
1000 81.92592592592592
0001 82.0
0100 82.07407407407406
0001 82.14814814814814
1000 82.22222222222221
0100 82.29629629629629
0010 82.37037037037037
0100 82.44444444444444
1000 82.51851851851852
0001 82.59259259259258
0010 82.66666666666666
0100 82.74074074074073
1000 82.81481481481481
0001 82.88888888888889
1000 82.96296296296296
0010 83.03703703703702
0100 83.1111111111111
0010 83.18518518518518
1000 83.25925925925925
0001 83.33333333333333
0100 83.4074074074074
0001 83.48148148148148
1000 83.55555555555556
0100 83.77777777777779
0010 84.0
0001 84.11111111111111
1000 84.22222222222223
0001 84.33333333333333
0100 84.55555555555556
0010 84.77777777777779
1000 84.88888888888889
3001 85.33333333333333
0100 85.44444444444444
0010 85.66666666666666
1000 85.88888888888889
0001 86.1111111111111
0010 86.33333333333333
0100 86.44444444444444
1000 86.55555555555556
0100 86.66666666666666
0010 86.77777777777777
0001 86.88888888888889
1000 87.0
0001 87.1111111111111
0100 87.22222222222221
0010 87.33333333333333
1000 87.44444444444443
0010 87.55555555555554
0100 87.66666666666666
0001 87.88888888888887
0010 87.99999999999999
0100 88.1111111111111
2000 88.33333333333333
3002 88.66666666666666
0103 88.88888888888889
0100 89.11111111111111
0010 89.33333333333333
1000 89.44444444444444
0001 89.55555555555556
0010 89.66666666666666
0100 89.88888888888889
1000 90.0
0001 90.11111111111111
1000 90.33333333333333
0010 90.44444444444444
0100 90.66666666666666
0001 90.77777777777777
1000 90.88888888888889
0100 90.99999999999999
0010 91.1111111111111
0001 91.22222222222221
1000 91.33333333333333
0010 91.55555555555554
0100 91.77777777777777
0001 91.99999999999999
1003 92.44444444444444
0100 92.55555555555556
0010 92.77777777777777
0001 93.0
1000 93.11111111111111
0010 93.33333333333333
0100 93.44444444444444
0001 93.55555555555556
1000 93.66666666666667
0010 93.88888888888889
1000 94.11111111111111
0100 94.22222222222221
0010 94.33333333333333
0001 94.44444444444444
0100 94.55555555555554
0010 94.66666666666666
1000 94.77777777777777
0001 94.88888888888889
1000 95.1111111111111
0100 95.22222222222221
0020 95.44444444444444
0032 96.0
2003 96.33333333333333
3010 96.66666666666667
0100 96.88888888888889
0001 97.0
0100 97.11111111111111
0001 97.22222222222223
1000 97.44444444444444
0100 97.55555555555556
0010 97.66666666666667
0001 97.77777777777777
0100 98.1111111111111
0020 98.44444444444444
1030 99.1111111111111
3001 99.55555555555554
0100 99.77777777777777
0010 99.88888888888887
1000 100.1111111111111
0001 100.22222222222221
0010 100.44444444444443
0100 100.55555555555554
1000 100.66666666666666
0100 100.77777777777777
0020 100.88888888888887
0031 101.33333333333333
1000 101.44444444444444
0001 101.55555555555556
0100 101.66666666666666
0010 101.88888888888889
1000 102.1111111111111
0001 102.33333333333333
0010 102.55555555555556
0100 102.66666666666666
1000 102.88888888888889
0001 103.0
1000 103.1111111111111
0010 103.22222222222221
1000 103.33333333333333
0001 103.44444444444443
0010 103.55555555555554
0100 103.66666666666666
0010 103.77777777777777
0001 103.88888888888887
1000 103.99999999999999
0010 104.1111111111111
1000 104.22222222222221
0010 104.33333333333333
0100 104.55555555555554
0001 104.66666666666666
1000 104.88888888888889
0200 105.22222222222221
0310 105.55555555555556
0001 105.66666666666666
1000 105.77777777777777
0001 105.88888888888889
0100 106.0
2020 106.22222222222221
0030 106.55555555555556
3002 106.66666666666666
0013 106.99999999999999
0100 107.1111111111111
1000 107.22222222222221
0001 107.33333333333333
0100 107.44444444444443
0010 107.66666666666666
1000 107.88888888888889
0002 107.99999999999999
0023 108.22222222222221
0130 108.44444444444444
1000 108.55555555555556
0001 108.66666666666667
1000 108.88888888888889
0010 109.0
0100 109.11111111111111
0001 109.22222222222221
0010 109.33333333333333
0001 109.44444444444444
1000 109.55555555555556
0002 109.66666666666667
0013 110.0
0100 110.11111111111111
1000 110.22222222222221
0010 110.33333333333333
1000 110.44444444444444
0001 110.55555555555554
0010 110.66666666666666
0100 110.77777777777777
0010 110.88888888888889
0001 110.99999999999999
1000 111.1111111111111
0010 111.22222222222221
1000 111.33333333333333
0020 111.44444444444444
1030 112.0
0100 112.33333333333333
0010 112.66666666666667
0001 113.0
1000 113.33333333333333
0010 113.55555555555556
0100 113.77777777777777
0300 113.88888888888889
0100 114.1111111111111
0300 114.22222222222221
0001 114.44444444444444
0003 114.55555555555554
0001 114.88888888888889
0003 115.0
0001 115.22222222222221
0003 115.33333333333333
0010 115.55555555555554
0030 115.66666666666666
0010 115.88888888888887
0030 115.99999999999999
0100 116.22222222222221
0300 116.33333333333331
0100 116.66666666666666
0300 116.77777777777777
0100 116.99999999999999
0300 117.1111111111111
1000 117.33333333333333
3000 117.44444444444444
1000 117.66666666666666
3000 117.77777777777777
0001 118.0
0003 118.1111111111111
0001 118.44444444444444
0003 118.55555555555556
0001 118.77777777777777
0003 118.88888888888889
0100 119.1111111111111
0300 119.22222222222221
0100 119.44444444444443
0300 119.55555555555554
0001 119.77777777777777
0003 119.88888888888887
0001 120.22222222222221
0003 120.33333333333333
0001 120.55555555555554
0003 120.66666666666666
1000 120.88888888888889
3000 121.0
1000 121.22222222222221
3000 121.33333333333333
0010 121.55555555555556
0030 121.66666666666666
0010 122.0
0030 122.11111111111111
0010 122.33333333333333
0030 122.44444444444444
0100 122.66666666666666
0300 122.77777777777777
0100 122.99999999999999
0300 123.1111111111111
0001 123.33333333333333
0003 123.44444444444443
0001 123.77777777777777
0003 123.88888888888889
0001 124.1111111111111
0003 124.22222222222221
0010 124.44444444444444
0030 124.55555555555556
0010 124.77777777777777
0030 124.88888888888889
0100 125.11111111111111
0300 125.22222222222221
0100 125.55555555555556
0300 125.66666666666667
0100 125.88888888888889
0300 126.0
1000 126.22222222222221
0001 126.44444444444444
1000 126.55555555555554
0001 126.77777777777777
0100 126.88888888888889
0010 127.1111111111111
1000 127.33333333333333
0001 127.55555555555554
0010 127.62962962962962
0100 127.7037037037037
1000 127.77777777777777
0001 127.85185185185185
0010 127.92592592592592
0200 128.0
0300 129.52777777777777
