TITLE Re-BIRTH
0100 42.5187969924812
0001 42.63157894736842
1000 42.744360902255636
0100 42.857142857142854
0010 42.96992481203007
0001 43.08270676691729
1000 43.19548872180451
0010 43.30827067669173
0100 43.54887218045113
0100 43.669172932330824
1000 43.909774436090224
0001 44.03007518796992
1000 44.150375939849624
0100 44.27067669172932
0010 44.39097744360902
0100 44.63157894736842
1000 44.87218045112782
0001 45.11278195488722
0100 45.35338345864662
0100 45.473684210526315
1000 45.714285714285715
0001 45.83458646616541
0100 45.954887218045116
0010 46.07518796992481
1000 46.19548872180451
0001 46.43609022556391
0010 46.55639097744361
0100 46.67669172932331
1000 46.796992481203006
0010 46.9172932330827
0100 47.1578947368421
0100 47.2781954887218
1000 47.5187969924812
0010 47.639097744360896
1000 47.7593984962406
0001 47.879699248120296
0010 47.99999999999999
0100 48.24060150375939
1000 48.48120300751879
0010 48.721804511278194
1000 48.83458646616541
0001 48.94736842105263
0100 49.17293233082707
0010 49.285714285714285
0010 49.51127819548872
1000 49.62406015037594
0010 49.73684210526316
0100 49.849624060150376
0001 49.962406015037594
0010 50.07518796992481
0100 50.18796992481203
1000 50.30075187969925
0001 50.41353383458647
1000 50.526315789473685
0010 50.766917293233085
0010 50.88721804511278
0001 51.12781954887218
0010 51.24812030075188
0100 51.36842105263158
0010 51.48872180451128
0001 51.609022556390975
0100 51.849624060150376
0010 52.090225563909776
1000 52.33082706766917
0010 52.57142857142857
0010 52.691729323308266
0100 52.932330827067666
1000 53.05263157894736
0100 53.17293233082707
0010 53.29323308270676
0001 53.41353383458646
0100 53.65413533834586
0010 53.774436090225564
0100 53.89473684210526
0001 54.01503759398496
1000 54.13533834586466
0010 54.37593984962406
0010 54.49624060150376
0001 54.73684210526316
0010 54.857142857142854
0001 54.97744360902256
0100 55.097744360902254
0010 55.21804511278195
1000 55.45864661654135
0001 55.69924812030075
1000 55.939849624060145
0100 56.05263157894736
0010 56.16541353383458
0001 56.39097744360902
0100 56.503759398496236
0100 56.72932330827067
0010 56.84210526315789
1000 56.95488721804511
0010 57.06766917293233
0100 57.180451127819545
0001 57.29323308270676
0010 57.40601503759398
0100 57.5187969924812
1000 57.63157894736842
0001 57.744360902255636
0100 57.96992481203007
0010 58.19548872180451
1000 58.421052631578945
0001 58.64661654135338
0010 58.7593984962406
0002 58.984962406015036
1003 59.32330827067669
0010 59.54887218045113
0100 59.774436090225564
0001 60.0
0010 60.225563909774436
0100 60.45112781954887
1000 60.56390977443609
0200 60.78947368421053
0010 60.902255639097746
0010 61.12781954887218
1300 61.35338345864661
0001 61.57894736842105
0100 61.804511278195484
0010 62.03007518796992
1000 62.25563909774436
0001 62.368421052631575
2000 62.59398496240601
3010 62.932330827067666
0100 63.1578947368421
0001 63.38345864661654
0010 63.609022556390975
0100 63.83458646616541
0010 64.06015037593984
0001 64.17293233082707
1000 64.28571428571428
0002 64.3984962406015
0100 64.51127819548871
0100 64.73684210526315
0013 64.96240601503759
0001 65.18796992481202
1000 65.41353383458646
0010 65.6390977443609
0100 65.86466165413533
0001 65.97744360902254
0200 66.20300751879698
0310 66.54135338345864
1010 66.76691729323308
1000 66.99248120300751
0001 67.21804511278195
0010 67.44360902255639
0100 67.66917293233082
1000 67.78195488721803
0200 68.00751879699247
0010 68.1203007518797
0310 68.34586466165413
0011 68.57142857142857
0001 68.796992481203
1000 69.02255639097744
0010 69.24812030075188
0100 69.47368421052632
0001 69.58646616541353
0200 69.81203007518796
0310 70.15037593984962
1010 70.37593984962406
1000 70.6015037593985
0001 70.82706766917293
0001 71.05263157894737
1000 71.2781954887218
0001 71.39097744360902
2002 71.61654135338345
3003 71.95488721804512
1000 72.18045112781954
0100 72.29323308270675
0010 72.40601503759397
0001 72.51879699248119
0010 72.63157894736841
0100 72.74436090225562
1000 72.85714285714285
0001 72.96992481203006
1000 73.08270676691728
0010 73.1954887218045
0100 73.30827067669172
0001 73.42105263157893
0100 73.53383458646616
0010 73.64661654135337
1000 73.75939849624059
0001 73.8721804511278
1000 73.98496240601503
0100 74.24274973147153
0100 74.37164339419978
0001 74.62943071965627
0100 74.75832438238453
0010 74.88721804511277
1000 75.01611170784102
0001 75.14500537056927
0010 75.40279269602577
0010 75.53168635875402
1000 75.78947368421052
0100 76.03007518796991
0100 76.15037593984962
0010 76.39097744360902
1000 76.51127819548871
0001 76.63157894736841
0010 76.75187969924812
0001 76.87218045112782
0100 77.11278195488721
0010 77.23308270676691
1000 77.3533834586466
0100 77.47368421052632
0010 77.59398496240601
0100 77.8345864661654
0100 77.95488721804512
0010 78.19548872180451
1000 78.3157894736842
0010 78.4360902255639
0100 78.55639097744361
0001 78.67669172932331
0010 78.9172932330827
0010 79.1578947368421
0100 79.3984962406015
0010 79.51127819548871
0100 79.62406015037594
0001 79.73684210526315
1000 79.84962406015038
0100 79.96240601503759
0100 80.18796992481202
1000 80.30075187969925
0001 80.41353383458646
0100 80.52631578947368
0010 80.6390977443609
1000 80.75187969924812
0100 80.86466165413533
0010 80.97744360902256
0001 81.09022556390977
1000 81.203007518797
0010 81.4607948442535
0010 81.58968850698174
0100 81.84747583243823
1000 81.9763694951665
0010 82.10526315789474
0100 82.23415682062299
0001 82.36305048335123
0100 82.62083780880774
0100 82.74973147153598
1000 83.00751879699247
0010 83.24812030075186
0010 83.36842105263158
0001 83.60902255639097
0100 83.72932330827066
0001 83.84962406015036
1000 83.96992481203006
0100 84.09022556390977
0010 84.33082706766916
0100 84.45112781954886
1000 84.57142857142856
0010 84.69172932330827
0100 84.81203007518796
0010 85.0375939849624
0010 85.26315789473684
0001 85.48872180451127
1000 85.60150375939848
0100 85.71428571428571
1000 85.82706766917292
0001 85.93984962406014
0100 86.16541353383458
0100 86.39097744360902
0010 86.61654135338345
0001 86.72932330827066
0010 86.84210526315789
0100 86.9548872180451
1000 87.06766917293233
0001 87.18045112781954
1000 87.40601503759397
0010 87.5187969924812
0100 87.63157894736841
0001 87.74436090225564
0010 87.85714285714285
0100 87.96992481203007
1000 88.08270676691728
0100 88.19548872180451
0010 88.30827067669172
0100 88.42105263157895
0001 88.64661654135338
0001 88.87218045112782
1000 88.98496240601503
0010 89.09774436090225
0100 89.21052631578947
0001 89.32330827067669
1000 89.4360902255639
0100 89.54887218045113
1000 89.77443609022556
0001 90.0
0100 90.22556390977444
1000 90.45112781954887
1000 90.67669172932331
0010 90.90225563909775
0100 91.01503759398496
0010 91.12781954887218
1000 91.2406015037594
0001 91.35338345864662
0010 91.57894736842105
0100 91.69172932330827
0010 91.80451127819549
0001 91.9172932330827
0100 92.03007518796991
1000 92.25563909774435
1000 92.48120300751879
0010 92.70676691729322
1000 92.81954887218043
0100 92.93233082706766
0010 93.04511278195487
0001 93.1578947368421
0010 93.2706766917293
0100 93.38345864661653
1000 93.49624060150374
0001 93.60902255639097
0100 93.8345864661654
0010 93.94736842105262
1000 94.06015037593984
0100 94.17293233082705
0010 94.28571428571428
0001 94.39849624060149
1000 94.62406015037593
0010 94.73684210526315
1000 94.84962406015036
0001 94.96240601503759
0010 95.0751879699248
0100 95.18796992481202
1000 95.30075187969923
0010 95.41353383458646
1000 95.52631578947367
0100 95.6390977443609
0001 95.87969924812029
0001 96.0
1000 96.2406015037594
0010 96.36090225563909
1000 96.48120300751879
0001 96.6015037593985
0010 96.7218045112782
0100 96.84210526315789
0010 96.96240601503759
0001 97.08270676691728
1000 97.20300751879698
0010 97.44360902255639
0001 97.68421052631578
0001 97.80451127819549
1000 98.04511278195488
0100 98.16541353383458
1000 98.28571428571428
0001 98.40601503759399
0100 98.52631578947368
0010 98.64661654135338
0100 98.76691729323308
0001 98.88721804511277
1000 99.00751879699247
0100 99.12781954887218
0010 99.24812030075188
1000 99.47368421052632
1000 99.69924812030075
0100 99.92481203007519
0010 100.0375939849624
0001 100.15037593984962
1000 100.26315789473684
0010 100.37593984962406
0100 100.6015037593985
0001 100.82706766917293
0100 101.05263157894737
0010 101.16541353383458
1000 101.2781954887218
0100 101.39097744360902
0010 101.50375939849624
0001 101.61654135338345
1000 101.84210526315789
0001 101.95488721804512
0010 102.06766917293233
0100 102.18045112781955
0010 102.29323308270676
0001 102.40601503759399
0100 102.5187969924812
0010 102.63157894736842
1000 102.74436090225564
0001 102.85714285714285
0100 103.08270676691728
0010 103.30827067669172
1000 103.53383458646616
0010 103.64661654135337
1000 103.75939849624059
0100 103.8721804511278
0001 103.98496240601503
0100 104.21052631578947
0010 104.4360902255639
0001 104.66165413533834
1000 104.88721804511277
0010 105.11278195488721
0100 105.33834586466165
0001 105.45112781954886
0010 105.56390977443608
0100 105.6766917293233
0001 105.78947368421052
0100 106.01503759398496
0010 106.12781954887217
0001 106.2406015037594
0100 106.3533834586466
0010 106.46616541353383
1000 106.69172932330827
0010 106.9172932330827
0100 107.14285714285714
0001 107.25563909774435
0010 107.36842105263158
0100 107.48120300751879
0001 107.59398496240601
0100 107.81954887218045
0010 108.04511278195488
0001 108.27067669172932
0010 108.38345864661653
0001 108.49624060150376
0100 108.7218045112782
0010 108.8345864661654
1000 109.06015037593984
0010 109.17293233082707
0100 109.28571428571428
0001 109.3984962406015
0010 109.51127819548871
0100 109.62406015037594
0010 109.73684210526315
0001 109.84962406015038
0100 109.96240601503759
0010 110.07518796992481
1000 110.30075187969925
0001 110.52631578947368
0010 110.75187969924812
0100 110.86466165413533
1000 110.97744360902256
0010 111.09022556390977
0001 111.203007518797
0010 111.42857142857143
1000 111.65413533834587
0001 111.87969924812029
0010 112.10526315789473
0001 112.33082706766916
0100 112.5563909774436
0010 112.66917293233081
1000 112.78195488721803
0010 112.89473684210525
0001 113.00751879699247
0010 113.23308270676691
0100 113.34586466165412
0010 113.45864661654134
1000 113.57142857142856
0100 113.68421052631578
0010 113.90977443609022
0100 114.13533834586465
0010 114.36090225563909
0001 114.4736842105263
0100 114.58646616541353
0010 114.69924812030074
0001 114.81203007518796
0010 115.0375939849624
1000 115.26315789473684
0010 115.48872180451127
0100 115.60150375939848
0001 115.71428571428571
0010 115.93984962406014
0100 116.05263157894736
0010 116.27819548872179
0001 116.39097744360902
0100 116.50375939849623
0010 116.61654135338345
1000 116.72932330827066
0100 116.84210526315789
1000 116.9548872180451
0001 117.06766917293233
0100 117.18045112781954
0010 117.29323308270676
1000 117.5187969924812
0001 117.74436090225564
1000 117.96992481203007
0100 118.08270676691728
0010 118.19548872180451
0001 118.30827067669172
1000 118.42105263157895
0010 118.64661654135338
0100 118.87218045112782
0001 119.09774436090225
1000 119.32330827067669
0100 119.4360902255639
1000 119.66165413533834
0010 119.88721804511277
0100 120.0
0010 120.11278195488721
0100 120.22556390977444
0001 120.33834586466165
1000 120.45112781954887
0100 120.56390977443608
0020 120.67669172932331
0030 120.90225563909773
