TITLE Ginback
0100 25.750714285714285
0001 25.965
0010 26.072142857142858
0001 26.17928571428571
1000 26.28642857142857
0010 26.393571428571427
0100 26.60785714285714
0010 26.714999999999996
1000 26.822142857142854
0001 26.92928571428571
1000 27.03642857142857
0010 27.143571428571427
1000 27.250714285714285
0100 27.35785714285714
1000 27.464999999999996
0001 27.67928571428571
0100 27.78642857142857
0010 27.893571428571427
0100 28.000714285714285
0001 28.107857142857142
0100 28.322142857142854
0001 28.42928571428571
1000 28.53642857142857
0010 28.643571428571427
1000 28.750714285714285
0010 28.857857142857142
0100 28.965
0010 29.072142857142854
0100 29.17928571428571
0001 29.393571428571427
0010 29.500714285714285
0001 29.607857142857142
0010 29.715
0100 29.822142857142858
1000 30.03642857142857
0001 30.143571428571427
0100 30.250714285714285
0010 30.357857142857142
0100 30.465
0001 30.572142857142858
1000 30.679285714285715
0001 30.78642857142857
1000 30.893571428571427
0010 31.107857142857142
0100 31.215
0002 31.322142857142854
1003 32.82214285714286
0010 33.03642857142857
0100 33.10785714285714
0010 33.17928571428572
0100 33.25071428571429
0001 33.35785714285714
1000 33.67928571428572
0100 33.78642857142857
1000 33.89357142857143
0010 34.00071428571429
0010 34.10785714285714
0001 34.215
1000 34.32214285714286
0100 34.42928571428572
0010 34.53642857142857
0001 34.64357142857143
2000 34.75071428571429
3001 34.965
2000 35.07214285714286
3100 36.25071428571429
0010 36.465
0010 36.57214285714286
1000 36.67928571428572
0001 36.78642857142857
0100 36.893571428571434
0010 37.00071428571429
0100 37.10785714285715
0001 37.215
1000 37.32214285714286
0010 37.42928571428572
1000 37.53642857142857
0100 37.643571428571434
0020 37.75071428571429
0032 37.965
1003 38.17928571428572
0010 38.28642857142857
0010 38.393571428571434
0001 38.50071428571429
0010 38.60785714285715
0010 38.715
1000 38.822142857142865
0001 38.92928571428572
0100 39.03642857142857
0100 39.143571428571434
1000 39.25071428571429
0100 39.35785714285715
0010 39.465
0100 39.572142857142865
1000 39.67928571428572
0001 39.78642857142857
0010 39.89357142857143
0010 40.00071428571428
0100 40.10785714285714
0001 40.214999999999996
1000 40.32214285714286
0001 40.42928571428571
0100 40.53642857142857
0020 40.64357142857143
1030 40.85785714285714
0100 40.964999999999996
1000 41.07214285714286
0001 41.17928571428571
0100 41.28642857142857
0001 41.39357142857143
1000 41.50071428571428
0010 41.60785714285714
0100 41.714999999999996
0100 41.82214285714286
1000 41.92928571428571
0100 42.03642857142857
0100 42.14357142857143
0001 42.25071428571429
1000 42.35785714285714
0001 42.464999999999996
0100 42.53642857142857
0001 42.60785714285714
0100 42.67928571428571
0010 42.78642857142857
0100 42.89357142857143
0001 43.00071428571429
1000 43.10785714285714
0010 43.17928571428571
1000 43.25071428571429
0010 43.32214285714286
0010 43.42928571428571
0001 43.53642857142857
1000 43.64357142857143
0010 43.75071428571429
0010 43.85785714285714
0001 43.965
1000 44.07214285714286
0001 44.17928571428571
0010 44.28642857142857
0100 44.39357142857143
1000 44.50071428571429
0100 44.60785714285714
0010 44.715
0100 44.82214285714286
0010 44.92928571428571
0001 45.03642857142857
0100 45.14357142857143
0100 45.25071428571429
1000 45.35785714285714
0100 45.465
0100 45.57214285714286
0010 45.67928571428572
1000 45.78642857142857
0010 45.89357142857143
0010 46.00071428571429
0001 46.10785714285714
1000 46.215
0100 46.32214285714286
1000 46.42928571428572
0001 46.53642857142857
1000 46.64357142857143
0100 46.75071428571429
0100 46.85785714285714
0001 46.965
1000 47.07214285714286
0001 47.17928571428572
0010 47.28642857142857
0100 47.393571428571434
2000 47.50071428571429
3001 47.715
0100 47.82214285714286
0010 47.92928571428572
0100 48.03642857142857
0001 48.143571428571434
1000 48.25071428571429
0100 48.35785714285714
0010 48.465
0100 48.57214285714286
0100 48.67928571428572
0001 48.78642857142857
0100 48.893571428571434
0100 49.00071428571429
1000 49.10785714285715
0001 49.215
0100 49.32214285714286
0001 49.393571428571434
0100 49.465
0001 49.53642857142857
1000 49.643571428571434
0010 49.75071428571429
0100 49.85785714285715
0001 49.965
0100 50.03642857142857
0001 50.10785714285715
0100 50.17928571428571
0100 50.286428571428566
1000 50.39357142857143
0010 50.50071428571428
0100 50.60785714285714
0100 50.714999999999996
1000 50.82214285714286
0001 50.92928571428571
0020 51.036428571428566
0130 51.25071428571428
1000 51.35785714285714
0001 51.464999999999996
1000 51.57214285714286
0200 51.67928571428571
2300 51.89357142857143
3010 52.214999999999996
0010 52.32214285714286
0001 52.42928571428571
1000 52.53642857142857
0001 52.64357142857143
1000 52.75071428571428
0100 52.85785714285714
0010 52.964999999999996
0001 53.07214285714286
2000 53.17928571428571
3020 53.39357142857143
0230 53.60785714285714
0310 53.92928571428571
0010 54.03642857142857
0001 54.14357142857143
1000 54.25071428571429
0010 54.35785714285714
0100 54.464999999999996
0001 54.57214285714286
1000 54.67928571428571
0100 54.78642857142857
0010 54.89357142857143
0001 55.00071428571429
0100 55.10785714285714
0001 55.214999999999996
1000 55.32214285714286
0100 55.42928571428571
0100 55.53642857142857
0001 55.64357142857143
1000 55.75071428571429
0010 55.85785714285714
0010 55.965
0001 56.07214285714286
1000 56.17928571428571
0100 56.28642857142857
0100 56.39357142857143
0010 56.50071428571429
2000 56.60785714285714
3002 56.82214285714286
2003 57.03642857142857
3020 57.25071428571429
1030 57.465
0100 57.57214285714286
0100 57.67928571428572
0001 57.78642857142857
0100 57.89357142857143
0010 58.00071428571429
1000 58.10785714285714
0001 58.215
0010 58.32214285714286
0100 58.42928571428572
1000 58.53642857142857
0100 58.75071428571429
0100 58.85785714285714
0001 58.965
0010 59.07214285714286
0100 59.17928571428572
0010 59.28642857142857
0010 59.393571428571434
1000 59.50071428571429
0010 59.60785714285714
1000 59.66142857142857
0010 59.715
0100 59.82214285714286
0001 59.92928571428572
1000 60.03642857142857
0100 60.143571428571434
0100 60.25071428571429
0001 60.35785714285714
2000 60.465
3100 60.67928571428572
0010 60.78642857142857
0001 60.893571428571434
0100 61.00071428571429
0100 61.10785714285715
1000 61.215
0002 61.32214285714286
0013 61.53642857142857
0100 61.643571428571434
1000 61.75071428571429
0100 61.85785714285715
0100 61.965
0001 62.07214285714286
1000 62.17928571428571
0100 62.23285714285714
1000 62.286428571428566
0001 62.39357142857143
1000 62.50071428571428
0001 62.60785714285714
0100 62.714999999999996
0100 62.82214285714286
1000 62.92928571428571
0100 63.036428571428566
0100 63.14357142857143
0010 63.25071428571428
1000 63.35785714285714
0001 63.464999999999996
0010 63.57214285714286
0010 63.67928571428571
1000 63.786428571428566
0010 63.89357142857143
0100 64.00071428571428
0001 64.10785714285714
1000 64.21499999999999
0010 64.32214285714285
0100 64.42928571428571
0001 64.53642857142857
1000 64.64357142857142
0001 64.75071428571428
0010 64.85785714285714
0001 64.965
1000 65.07214285714285
0001 65.17928571428571
0010 65.28642857142857
0010 65.39357142857142
1000 65.50071428571428
0010 65.60785714285714
0010 65.715
0001 65.82214285714285
0100 65.92928571428571
0010 66.03642857142857
0100 66.14357142857143
0100 66.25071428571428
0010 66.35785714285714
0001 66.465
1000 66.51857142857143
0001 66.57214285714285
0100 66.67928571428571
0010 66.78642857142857
1000 66.89357142857143
0010 67.00071428571428
0010 67.10785714285714
0001 67.215
0010 67.32214285714285
0010 67.42928571428571
1000 67.53642857142856
0010 67.64357142857142
0100 67.75071428571428
0001 67.85785714285714
1000 67.96499999999999
0010 68.07214285714285
0100 68.17928571428571
0100 68.28642857142856
1000 68.39357142857142
0001 68.50071428571428
1000 68.60785714285714
0100 68.71499999999999
1000 68.82214285714285
0002 69.03642857142857
1003 69.25071428571428
0010 69.35785714285714
0100 69.465
0010 69.57214285714286
0010 69.67928571428571
0001 69.78642857142857
0100 69.89357142857143
0001 69.94714285714286
0100 70.00071428571428
0010 70.10785714285714
1000 70.215
0100 70.32214285714286
0010 70.42928571428571
0010 70.53642857142857
1000 70.64357142857143
0001 70.75071428571428
0010 70.85785714285714
0001 70.96499999999999
0100 71.07214285714285
0001 71.17928571428571
1000 71.28642857142857
0010 71.39357142857142
1000 71.50071428571428
0100 71.60785714285714
0010 71.71499999999999
0001 71.82214285714285
1000 71.92928571428571
0001 72.03642857142857
0010 72.14357142857142
0010 72.25071428571428
1000 72.35785714285714
0100 72.465
0100 72.57214285714286
0001 72.67928571428571
1000 72.78642857142857
0001 72.89357142857143
0010 73.0007142857143
0010 73.10785714285714
1000 73.215
0010 73.32214285714286
1000 73.3757142857143
0010 73.42928571428571
0100 73.53642857142857
0010 73.64357142857143
1000 73.7507142857143
0001 73.85785714285714
0100 73.965
0001 74.07214285714286
2000 74.17928571428571
3010 74.39357142857142
0100 74.50071428571428
0001 74.60785714285714
0100 74.715
0100 74.82214285714285
1000 74.92928571428571
0002 75.03642857142857
1003 75.25071428571428
0010 75.35785714285714
1000 75.465
0100 75.57214285714285
0100 75.67928571428571
0001 75.78642857142857
0010 75.89357142857143
0001 75.94714285714286
0010 76.0007142857143
0100 76.10785714285714
1000 76.215
0010 76.32214285714286
0100 76.42928571428573
0100 76.53642857142857
1000 76.64357142857143
0010 76.7507142857143
0010 76.85785714285714
0001 76.965
1000 77.07214285714286
0001 77.17928571428573
0010 77.28642857142857
0100 77.39357142857143
1000 77.60785714285714
0010 77.715
1000 77.82214285714285
0001 77.92928571428571
0100 78.03642857142857
0010 78.14357142857143
1000 78.25071428571428
0001 78.35785714285714
1000 78.465
0010 78.57214285714285
1000 78.67928571428571
0001 78.78642857142857
0200 78.89357142857143
0301 79.10785714285714
0010 79.215
0100 79.32214285714285
0100 79.42928571428571
0001 79.53642857142856
1000 79.64357142857142
0010 79.75071428571428
0100 79.85785714285714
0100 79.96499999999999
0010 80.07214285714285
0001 80.17928571428571
1000 80.23285714285714
0001 80.28642857142856
0100 80.39357142857142
0010 80.50071428571428
1000 80.60785714285714
0010 80.71499999999999
0010 80.82214285714285
0001 80.92928571428571
0020 81.03642857142857
0031 81.25071428571428
0100 81.35785714285714
0010 81.465
0100 81.57214285714286
0100 81.67928571428571
1000 81.78642857142857
0100 81.89357142857143
0100 82.00071428571428
0001 82.10785714285714
1000 82.215
0001 82.32214285714286
1000 82.42928571428571
0100 82.53642857142857
1000 82.64357142857143
0010 82.75071428571428
0010 82.85785714285714
0001 82.96499999999999
0100 83.07214285714285
0010 83.17928571428571
0100 83.28642857142857
0100 83.39357142857142
1000 83.50071428571428
0010 83.60785714285714
1000 83.66142857142857
0010 83.71499999999999
0100 83.82214285714285
0001 83.92928571428571
0100 84.03642857142857
0010 84.14357142857142
0010 84.25071428571428
0001 84.35785714285714
1000 84.465
0100 84.57214285714286
0010 84.67928571428571
0001 84.78642857142857
0100 84.89357142857143
0010 85.0007142857143
1000 85.10785714285714
0100 85.215
0010 85.32214285714286
0001 85.42928571428571
1000 85.53642857142857
0001 85.64357142857143
1000 85.7507142857143
0010 85.85785714285714
0100 85.965
0001 86.07214285714286
1000 86.17928571428571
0010 86.28642857142857
1000 86.39357142857142
0001 86.50071428571428
1000 86.715
0010 86.82214285714285
0100 86.92928571428571
0100 87.14357142857142
0100 87.35785714285714
0010 87.57214285714285
1000 87.67928571428571
0001 87.78642857142857
0010 87.89357142857143
0100 88.0007142857143
1000 88.10785714285714
0001 88.215
0100 88.42928571428573
0010 88.53642857142857
1000 88.64357142857143
1000 88.85785714285714
1000 89.07214285714286
0001 89.28642857142857
0010 89.39357142857143
0100 89.5007142857143
1000 89.60785714285714
0001 89.715
1000 89.82214285714285
0010 89.92928571428571
1000 90.14357142857143
0001 90.25071428571428
0010 90.35785714285714
0010 90.57214285714285
0010 90.78642857142857
0001 91.00071428571428
1000 91.10785714285714
0010 91.215
0100 91.32214285714285
0001 91.42928571428571
0100 91.53642857142856
0001 91.64357142857142
1000 91.85785714285714
0001 91.96499999999999
0100 92.07214285714285
0100 92.28642857142856
0100 92.50071428571428
0010 92.71499999999999
0100 92.82214285714285
0010 92.92928571428571
1000 93.03642857142857
0001 93.14357142857143
1000 93.25071428571428
0010 93.35785714285714
0100 93.57214285714286
0001 93.67928571428571
1000 93.78642857142857
1000 94.00071428571428
1000 94.215
0100 94.42928571428571
1000 94.53642857142857
0001 94.64357142857143
0100 94.75071428571428
0010 94.85785714285714
1000 94.96499999999999
0001 95.07214285714285
1000 95.28642857142857
0001 95.39357142857142
0010 95.50071428571428
0010 95.71499999999999
0010 95.92928571428571
0001 96.14357142857142
1000 96.25071428571428
0010 96.35785714285714
1000 96.465
0001 96.57214285714286
0100 96.67928571428571
0010 96.78642857142857
1000 97.0007142857143
0001 97.10785714285714
0100 97.215
0100 97.42928571428571
0100 97.64357142857143
0010 97.85785714285714
1000 97.965
0001 98.07214285714286
0100 98.17928571428571
0001 98.28642857142857
1000 98.39357142857142
0100 98.50071428571428
0010 98.715
0100 98.82214285714285
1000 98.92928571428571
1000 99.14357142857142
1000 99.35785714285714
0001 99.57214285714285
1000 99.67928571428571
0010 99.78642857142857
0100 99.89357142857142
0001 100.10785714285713
1000 100.21499999999999
0001 100.32214285714285
0100 100.53642857142856
0010 100.64357142857142
1000 100.75071428571428
0001 100.96499999999999
0010 101.07214285714285
0100 101.17928571428571
1000 101.39357142857142
0010 101.50071428571428
0100 101.60785714285714
0010 101.82214285714285
1000 101.92928571428571
0001 102.03642857142857
0100 102.25071428571428
0010 102.35785714285714
1000 102.465
0001 102.67928571428571
0010 102.78642857142857
0001 102.89357142857143
1000 103.10785714285714
0010 103.215
1000 103.32214285714285
0001 103.53642857142856
0100 103.64357142857142
0001 103.75071428571428
1000 103.96499999999999
0010 104.07214285714285
0100 104.17928571428571
0010 104.39357142857142
1000 104.50071428571428
0001 104.60785714285714
0010 104.82214285714285
0100 104.92928571428571
1000 105.03642857142857
0100 105.25071428571428
0010 105.35785714285714
0001 105.465
1000 105.67928571428571
0001 105.78642857142857
1000 105.89357142857143
0010 106.10785714285714
0100 106.215
0001 106.32214285714286
1000 106.53642857142857
0010 106.64357142857143
1000 106.75071428571428
0010 106.96499999999999
0100 107.07214285714285
0001 107.17928571428571
1000 107.28642857142857
0001 107.39357142857142
1000 107.50071428571428
0100 107.60785714285714
1000 107.92928571428571
0001 108.03642857142857
0010 108.25071428571428
0001 108.35785714285714
1000 108.465
0001 108.67928571428571
0100 108.78642857142857
0010 108.89357142857143
0100 109.0007142857143
0001 109.10785714285714
1000 109.215
0010 109.32214285714286
0100 109.64357142857143
0001 109.7507142857143
0010 109.965
0100 110.07214285714286
1000 110.17928571428571
0001 110.39357142857142
0100 110.50071428571428
0010 110.60785714285714
1000 110.715
0001 110.82214285714285
0100 110.92928571428571
0010 111.03642857142857
1000 111.35785714285714
0100 111.465
0010 111.67928571428571
0100 111.78642857142857
1000 111.89357142857142
0001 112.10785714285713
0100 112.21499999999999
0010 112.32214285714285
0100 112.42928571428571
0001 112.53642857142856
0100 112.64357142857142
0010 112.75071428571428
1000 113.07214285714285
0100 113.17928571428571
0010 113.39357142857142
0001 113.50071428571428
