TITLE Ginback
0100 25.285714285714285
0001 25.5
0010 25.607142857142858
0001 25.71428571428571
1000 25.82142857142857
0010 25.928571428571427
0100 26.14285714285714
0010 26.249999999999996
1000 26.357142857142854
0001 26.46428571428571
1000 26.57142857142857
0010 26.678571428571427
1000 26.785714285714285
0100 26.89285714285714
1000 26.999999999999996
0001 27.21428571428571
0100 27.32142857142857
0010 27.428571428571427
0100 27.535714285714285
0001 27.642857142857142
0100 27.857142857142854
0001 27.96428571428571
1000 28.07142857142857
0010 28.178571428571427
1000 28.285714285714285
0010 28.392857142857142
0100 28.5
0010 28.607142857142854
0100 28.71428571428571
0001 28.928571428571427
0010 29.035714285714285
0001 29.142857142857142
0010 29.25
0100 29.357142857142858
1000 29.57142857142857
0001 29.678571428571427
0100 29.785714285714285
0010 29.892857142857142
0100 30.0
0001 30.107142857142858
1000 30.214285714285715
0001 30.32142857142857
1000 30.428571428571427
0010 30.642857142857142
0100 30.75
0002 30.857142857142854
1003 32.357142857142854
0010 32.57142857142857
0100 32.64285714285714
0010 32.714285714285715
0100 32.785714285714285
0001 32.89285714285714
1000 33.214285714285715
0100 33.32142857142857
1000 33.42857142857142
0010 33.535714285714285
0010 33.64285714285714
0001 33.75
1000 33.857142857142854
0100 33.964285714285715
0010 34.07142857142857
0001 34.17857142857142
2000 34.285714285714285
3001 34.5
2000 34.607142857142854
3100 35.785714285714285
0010 36.0
0010 36.107142857142854
1000 36.214285714285715
0001 36.32142857142857
0100 36.42857142857143
0010 36.535714285714285
0100 36.642857142857146
0001 36.75
1000 36.857142857142854
0010 36.964285714285715
1000 37.07142857142857
0100 37.17857142857143
0020 37.285714285714285
0032 37.5
1003 37.714285714285715
0010 37.82142857142857
0010 37.92857142857143
0001 38.035714285714285
0010 38.142857142857146
0010 38.25
1000 38.35714285714286
0001 38.464285714285715
0100 38.57142857142857
0100 38.67857142857143
1000 38.785714285714285
0100 38.892857142857146
0010 39.0
0100 39.10714285714286
1000 39.214285714285715
0001 39.32142857142857
0010 39.42857142857142
0010 39.53571428571428
0100 39.64285714285714
0001 39.74999999999999
1000 39.857142857142854
0001 39.96428571428571
0100 40.07142857142857
0020 40.17857142857142
1030 40.39285714285714
0100 40.49999999999999
1000 40.607142857142854
0001 40.71428571428571
0100 40.82142857142857
0001 40.92857142857142
1000 41.03571428571428
0010 41.14285714285714
0100 41.24999999999999
0100 41.357142857142854
1000 41.46428571428571
0100 41.57142857142857
0100 41.67857142857142
0001 41.785714285714285
1000 41.89285714285714
0001 41.99999999999999
0100 42.07142857142857
0001 42.14285714285714
0100 42.21428571428571
0010 42.32142857142857
0100 42.42857142857142
0001 42.535714285714285
1000 42.64285714285714
0010 42.71428571428571
1000 42.785714285714285
0010 42.857142857142854
0010 42.96428571428571
0001 43.07142857142857
1000 43.17857142857142
0010 43.285714285714285
0010 43.39285714285714
0001 43.5
1000 43.607142857142854
0001 43.71428571428571
0010 43.82142857142857
0100 43.92857142857142
1000 44.035714285714285
0100 44.14285714285714
0010 44.25
0100 44.357142857142854
0010 44.46428571428571
0001 44.57142857142857
0100 44.67857142857142
0100 44.785714285714285
1000 44.89285714285714
0100 45.0
0100 45.107142857142854
0010 45.214285714285715
1000 45.32142857142857
0010 45.42857142857142
0010 45.535714285714285
0001 45.64285714285714
1000 45.75
0100 45.857142857142854
1000 45.964285714285715
0001 46.07142857142857
1000 46.17857142857142
0100 46.285714285714285
0100 46.39285714285714
0001 46.5
1000 46.607142857142854
0001 46.714285714285715
0010 46.82142857142857
0100 46.92857142857143
2000 47.035714285714285
3001 47.25
0100 47.357142857142854
0010 47.464285714285715
0100 47.57142857142857
0001 47.67857142857143
1000 47.785714285714285
0100 47.89285714285714
0010 48.0
0100 48.107142857142854
0100 48.214285714285715
0001 48.32142857142857
0100 48.42857142857143
0100 48.535714285714285
1000 48.642857142857146
0001 48.75
0100 48.857142857142854
0001 48.92857142857143
0100 49.0
0001 49.07142857142857
1000 49.17857142857143
0010 49.285714285714285
0100 49.392857142857146
0001 49.5
0100 49.57142857142857
0001 49.642857142857146
0100 49.71428571428571
0100 49.82142857142856
1000 49.92857142857142
0010 50.03571428571428
0100 50.14285714285714
0100 50.24999999999999
1000 50.357142857142854
0001 50.46428571428571
0020 50.57142857142856
0130 50.78571428571428
1000 50.89285714285714
0001 50.99999999999999
1000 51.107142857142854
0200 51.21428571428571
2300 51.42857142857142
3010 51.74999999999999
0010 51.857142857142854
0001 51.96428571428571
1000 52.07142857142857
0001 52.17857142857142
1000 52.28571428571428
0100 52.39285714285714
0010 52.49999999999999
0001 52.607142857142854
2000 52.71428571428571
3020 52.92857142857142
0230 53.14285714285714
0310 53.46428571428571
0010 53.57142857142857
0001 53.67857142857142
1000 53.785714285714285
0010 53.89285714285714
0100 53.99999999999999
0001 54.107142857142854
1000 54.21428571428571
0100 54.32142857142857
0010 54.42857142857142
0001 54.535714285714285
0100 54.64285714285714
0001 54.74999999999999
1000 54.857142857142854
0100 54.96428571428571
0100 55.07142857142857
0001 55.17857142857142
1000 55.285714285714285
0010 55.39285714285714
0010 55.5
0001 55.607142857142854
1000 55.71428571428571
0100 55.82142857142857
0100 55.92857142857142
0010 56.035714285714285
2000 56.14285714285714
3002 56.357142857142854
2003 56.57142857142857
3020 56.785714285714285
1030 57.0
0100 57.107142857142854
0100 57.214285714285715
0001 57.32142857142857
0100 57.42857142857142
0010 57.535714285714285
1000 57.64285714285714
0001 57.75
0010 57.857142857142854
0100 57.964285714285715
1000 58.07142857142857
0100 58.285714285714285
0100 58.39285714285714
0001 58.5
0010 58.607142857142854
0100 58.714285714285715
0010 58.82142857142857
0010 58.92857142857143
1000 59.035714285714285
0010 59.14285714285714
1000 59.19642857142857
0010 59.25
0100 59.357142857142854
0001 59.464285714285715
1000 59.57142857142857
0100 59.67857142857143
0100 59.785714285714285
0001 59.89285714285714
2000 60.0
3100 60.214285714285715
0010 60.32142857142857
0001 60.42857142857143
0100 60.535714285714285
0100 60.642857142857146
1000 60.75
0002 60.857142857142854
0013 61.07142857142857
0100 61.17857142857143
1000 61.285714285714285
0100 61.392857142857146
0100 61.5
0001 61.607142857142854
1000 61.71428571428571
0100 61.76785714285714
1000 61.82142857142856
0001 61.92857142857142
1000 62.03571428571428
0001 62.14285714285714
0100 62.24999999999999
0100 62.357142857142854
1000 62.46428571428571
0100 62.57142857142856
0100 62.67857142857142
0010 62.78571428571428
1000 62.89285714285714
0001 62.99999999999999
0010 63.107142857142854
0010 63.21428571428571
1000 63.32142857142856
0010 63.42857142857142
0100 63.53571428571428
0001 63.64285714285714
1000 63.74999999999999
0010 63.857142857142854
0100 63.96428571428571
0001 64.07142857142857
1000 64.17857142857142
0001 64.28571428571428
0010 64.39285714285714
0001 64.5
1000 64.60714285714285
0001 64.71428571428571
0010 64.82142857142857
0010 64.92857142857142
1000 65.03571428571428
0010 65.14285714285714
0010 65.25
0001 65.35714285714285
0100 65.46428571428571
0010 65.57142857142857
0100 65.67857142857143
0100 65.78571428571428
0010 65.89285714285714
0001 66.0
1000 66.05357142857143
0001 66.10714285714285
0100 66.21428571428571
0010 66.32142857142857
1000 66.42857142857143
0010 66.53571428571428
0010 66.64285714285714
0001 66.75
0010 66.85714285714285
0010 66.96428571428571
1000 67.07142857142856
0010 67.17857142857142
0100 67.28571428571428
0001 67.39285714285714
1000 67.49999999999999
0010 67.60714285714285
0100 67.71428571428571
0100 67.82142857142856
1000 67.92857142857142
0001 68.03571428571428
1000 68.14285714285714
0100 68.24999999999999
1000 68.35714285714285
0002 68.57142857142857
1003 68.78571428571428
0010 68.89285714285714
0100 69.0
0010 69.10714285714286
0010 69.21428571428571
0001 69.32142857142857
0100 69.42857142857143
0001 69.48214285714286
0100 69.53571428571428
0010 69.64285714285714
1000 69.75
0100 69.85714285714286
0010 69.96428571428571
0010 70.07142857142857
1000 70.17857142857143
0001 70.28571428571428
0010 70.39285714285714
0001 70.49999999999999
0100 70.60714285714285
0001 70.71428571428571
1000 70.82142857142857
0010 70.92857142857142
1000 71.03571428571428
0100 71.14285714285714
0010 71.24999999999999
0001 71.35714285714285
1000 71.46428571428571
0001 71.57142857142857
0010 71.67857142857142
0010 71.78571428571428
1000 71.89285714285714
0100 72.0
0100 72.10714285714286
0001 72.21428571428571
1000 72.32142857142857
0001 72.42857142857143
0010 72.53571428571429
0010 72.64285714285714
1000 72.75
0010 72.85714285714286
1000 72.91071428571429
0010 72.96428571428571
0100 73.07142857142857
0010 73.17857142857143
1000 73.28571428571429
0001 73.39285714285714
0100 73.5
0001 73.60714285714286
2000 73.71428571428571
3010 73.92857142857142
0100 74.03571428571428
0001 74.14285714285714
0100 74.25
0100 74.35714285714285
1000 74.46428571428571
0002 74.57142857142857
1003 74.78571428571428
0010 74.89285714285714
1000 75.0
0100 75.10714285714285
0100 75.21428571428571
0001 75.32142857142857
0010 75.42857142857143
0001 75.48214285714286
0010 75.53571428571429
0100 75.64285714285714
1000 75.75
0010 75.85714285714286
0100 75.96428571428572
0100 76.07142857142857
1000 76.17857142857143
0010 76.28571428571429
0010 76.39285714285714
0001 76.5
1000 76.60714285714286
0001 76.71428571428572
0010 76.82142857142857
0100 76.92857142857143
1000 77.14285714285714
0010 77.25
1000 77.35714285714285
0001 77.46428571428571
0100 77.57142857142857
0010 77.67857142857143
1000 77.78571428571428
0001 77.89285714285714
1000 78.0
0010 78.10714285714285
1000 78.21428571428571
0001 78.32142857142857
0200 78.42857142857143
0301 78.64285714285714
0010 78.75
0100 78.85714285714285
0100 78.96428571428571
0001 79.07142857142856
1000 79.17857142857142
0010 79.28571428571428
0100 79.39285714285714
0100 79.49999999999999
0010 79.60714285714285
0001 79.71428571428571
1000 79.76785714285714
0001 79.82142857142856
0100 79.92857142857142
0010 80.03571428571428
1000 80.14285714285714
0010 80.24999999999999
0010 80.35714285714285
0001 80.46428571428571
0020 80.57142857142857
0031 80.78571428571428
0100 80.89285714285714
0010 81.0
0100 81.10714285714286
0100 81.21428571428571
1000 81.32142857142857
0100 81.42857142857143
0100 81.53571428571428
0001 81.64285714285714
1000 81.75
0001 81.85714285714286
1000 81.96428571428571
0100 82.07142857142857
1000 82.17857142857143
0010 82.28571428571428
0010 82.39285714285714
0001 82.49999999999999
0100 82.60714285714285
0010 82.71428571428571
0100 82.82142857142857
0100 82.92857142857142
1000 83.03571428571428
0010 83.14285714285714
1000 83.19642857142857
0010 83.24999999999999
0100 83.35714285714285
0001 83.46428571428571
0100 83.57142857142857
0010 83.67857142857142
0010 83.78571428571428
0001 83.89285714285714
1000 84.0
0100 84.10714285714286
0010 84.21428571428571
0001 84.32142857142857
0100 84.42857142857143
0010 84.53571428571429
1000 84.64285714285714
0100 84.75
0010 84.85714285714286
0001 84.96428571428571
1000 85.07142857142857
0001 85.17857142857143
1000 85.28571428571429
0010 85.39285714285714
0100 85.5
0001 85.60714285714286
1000 85.71428571428571
0010 85.82142857142857
1000 85.92857142857142
0001 86.03571428571428
1000 86.25
0010 86.35714285714285
0100 86.46428571428571
0100 86.67857142857142
0100 86.89285714285714
0010 87.10714285714285
1000 87.21428571428571
0001 87.32142857142857
0010 87.42857142857143
0100 87.53571428571429
1000 87.64285714285714
0001 87.75
0100 87.96428571428572
0010 88.07142857142857
1000 88.17857142857143
1000 88.39285714285714
1000 88.60714285714286
0001 88.82142857142857
0010 88.92857142857143
0100 89.03571428571429
1000 89.14285714285714
0001 89.25
1000 89.35714285714285
0010 89.46428571428571
1000 89.67857142857143
0001 89.78571428571428
0010 89.89285714285714
0010 90.10714285714285
0010 90.32142857142857
0001 90.53571428571428
1000 90.64285714285714
0010 90.75
0100 90.85714285714285
0001 90.96428571428571
0100 91.07142857142856
0001 91.17857142857142
1000 91.39285714285714
0001 91.49999999999999
0100 91.60714285714285
0100 91.82142857142856
0100 92.03571428571428
0010 92.24999999999999
0100 92.35714285714285
0010 92.46428571428571
1000 92.57142857142857
0001 92.67857142857143
1000 92.78571428571428
0010 92.89285714285714
0100 93.10714285714286
0001 93.21428571428571
1000 93.32142857142857
1000 93.53571428571428
1000 93.75
0100 93.96428571428571
1000 94.07142857142857
0001 94.17857142857143
0100 94.28571428571428
0010 94.39285714285714
1000 94.49999999999999
0001 94.60714285714285
1000 94.82142857142857
0001 94.92857142857142
0010 95.03571428571428
0010 95.24999999999999
0010 95.46428571428571
0001 95.67857142857142
1000 95.78571428571428
0010 95.89285714285714
1000 96.0
0001 96.10714285714286
0100 96.21428571428571
0010 96.32142857142857
1000 96.53571428571429
0001 96.64285714285714
0100 96.75
0100 96.96428571428571
0100 97.17857142857143
0010 97.39285714285714
1000 97.5
0001 97.60714285714286
0100 97.71428571428571
0001 97.82142857142857
1000 97.92857142857142
0100 98.03571428571428
0010 98.25
0100 98.35714285714285
1000 98.46428571428571
1000 98.67857142857142
1000 98.89285714285714
0001 99.10714285714285
1000 99.21428571428571
0010 99.32142857142857
0100 99.42857142857142
0001 99.64285714285712
1000 99.74999999999999
0001 99.85714285714285
0100 100.07142857142856
0010 100.17857142857142
1000 100.28571428571428
0001 100.49999999999999
0010 100.60714285714285
0100 100.71428571428571
1000 100.92857142857142
0010 101.03571428571428
0100 101.14285714285714
0010 101.35714285714285
1000 101.46428571428571
0001 101.57142857142857
0100 101.78571428571428
0010 101.89285714285714
1000 102.0
0001 102.21428571428571
0010 102.32142857142857
0001 102.42857142857143
1000 102.64285714285714
0010 102.75
1000 102.85714285714285
0001 103.07142857142856
0100 103.17857142857142
0001 103.28571428571428
1000 103.49999999999999
0010 103.60714285714285
0100 103.71428571428571
0010 103.92857142857142
1000 104.03571428571428
0001 104.14285714285714
0010 104.35714285714285
0100 104.46428571428571
1000 104.57142857142857
0100 104.78571428571428
0010 104.89285714285714
0001 105.0
1000 105.21428571428571
0001 105.32142857142857
1000 105.42857142857143
0010 105.64285714285714
0100 105.75
0001 105.85714285714286
1000 106.07142857142857
0010 106.17857142857143
1000 106.28571428571428
0010 106.49999999999999
0100 106.60714285714285
0001 106.71428571428571
1000 106.82142857142857
0001 106.92857142857142
1000 107.03571428571428
0100 107.14285714285714
1000 107.46428571428571
0001 107.57142857142857
0010 107.78571428571428
0001 107.89285714285714
1000 108.0
0001 108.21428571428571
0100 108.32142857142857
0010 108.42857142857143
0100 108.53571428571429
0001 108.64285714285714
1000 108.75
0010 108.85714285714286
0100 109.17857142857143
0001 109.28571428571429
0010 109.5
0100 109.60714285714286
1000 109.71428571428571
0001 109.92857142857142
0100 110.03571428571428
0010 110.14285714285714
1000 110.25
0001 110.35714285714285
0100 110.46428571428571
0010 110.57142857142857
1000 110.89285714285714
0100 111.0
0010 111.21428571428571
0100 111.32142857142857
1000 111.42857142857142
0001 111.64285714285712
0100 111.74999999999999
0010 111.85714285714285
0100 111.96428571428571
0001 112.07142857142856
0100 112.17857142857142
0010 112.28571428571428
1000 112.60714285714285
0100 112.71428571428571
0010 112.92857142857142
0001 113.03571428571428
