TITLE M.A.Y.U
1000 46.628625
1100 46.863
0110 47.2145625
2100 47.566125
3001 47.9176875
0100 48.034875
0010 48.26925
1000 48.3864375
0010 48.503625
1000 48.6208125
0002 48.738
1000 49.0895625
1000 49.441125
0100 49.7926875
0100 50.14425
0100 50.378625
0010 50.613
0010 50.9645625
1000 51.316125
1003 51.6676875
0010 51.784875
0100 52.01925
0010 52.253625
1000 52.3708125
0001 52.488
0011 52.8395625
2001 53.191125
0010 53.5426875
3010 53.89425
0100 54.0114375
0001 54.128625
0011 54.363
1100 54.7145625
0011 55.066125
0010 55.3005
0001 55.4176875
1000 55.534875
0010 55.6520625
0100 55.76925
0001 55.8864375
0100 56.003625
0001 56.1208125
1000 56.238
0100 56.472375
0010 56.70675
0001 56.941125
1000 57.1755
0010 57.409875
0100 57.64425
0001 57.878625
1000 58.113
0001 58.238
0100 58.363
0010 58.488
1000 58.613
0100 58.738
0010 58.863
0001 58.988
2000 59.113
3001 59.613
2001 59.988
3010 60.45675
0200 60.5739375
0301 60.9255
0020 61.159875
0031 61.39425
0001 61.628625
1000 61.7458125
0200 61.863
1300 62.33175
0001 62.4489375
1000 62.566125
0001 62.6833125
0010 62.8005
0100 62.9176875
1000 63.034875
0001 63.1520625
2000 63.26925
3002 63.738
0100 63.972375
1003 64.20675
0020 64.3239375
0130 64.6755
0001 64.909875
1000 65.0270625
0100 65.14425
0100 65.378625
1000 65.4958125
0001 65.613
2000 65.847375
3010 66.08175
0100 66.1989375
0010 66.316125
0100 66.4333125
0001 66.5505
2000 66.6676875
3100 66.9020625
0020 67.01925
0030 67.3708125
1002 67.488
0100 67.722375
0103 67.95675
0020 68.0739375
1030 68.4255
0001 68.659875
0010 68.7770625
0100 68.89425
0100 69.128625
1000 69.2458125
0002 69.363
1003 69.83175
0010 69.9489375
0100 70.066125
0010 70.1833125
1000 70.3005
0100 70.4176875
0010 70.534875
0100 70.6520625
1000 70.76925
0001 70.8864375
0100 71.003625
0010 71.1208125
2000 71.238
0001 71.472375
3001 71.70675
0100 71.8239375
0100 72.0583125
0010 72.1755
2000 72.409875
3001 72.64425
0001 72.878625
0010 72.9958125
0100 73.113
2000 73.363
3001 73.613
0100 73.738
0001 73.863
1000 73.988
0100 74.113
0010 74.238
0001 74.488
1000 74.613
1002 74.988
0010 75.222375
0013 75.45675
0200 75.5739375
1300 75.9255
0020 76.159875
0130 76.39425
0100 76.628625
0001 76.7458125
2000 76.863
3001 77.33175
0100 77.4489375
0010 77.566125
0100 77.6833125
0001 77.8005
1000 77.9176875
0001 78.034875
1000 78.1520625
0001 78.26925
0010 78.3864375
0100 78.503625
1000 78.6208125
0002 78.738
0100 78.972375
0103 79.20675
0020 79.3239375
1030 79.6755
0002 79.909875
0013 80.14425
0010 80.378625
0100 80.4958125
1000 80.613
1000 80.847375
0001 81.08175
0100 81.1989375
0001 81.316125
0100 81.4333125
0010 81.5505
1000 81.6676875
0001 81.9020625
0020 82.01925
0030 82.3708125
2001 82.488
0010 82.722375
3010 82.95675
0100 83.0739375
0100 83.3083125
0001 83.4255
2000 83.659875
3100 83.89425
0010 84.0114375
0001 84.128625
1000 84.2458125
0002 84.363
1003 84.83175
0010 84.9489375
0100 85.066125
0001 85.1833125
1000 85.3005
0100 85.4176875
1000 85.534875
0100 85.6520625
1000 85.76925
0001 85.8864375
0100 86.003625
0010 86.1208125
1000 86.238
0001 86.70675
0100 87.1755
0010 87.64425
1000 88.113
0001 88.347375
0100 88.58175
0010 88.816125
1000 89.0505
0100 89.1676875
0010 89.284875
0001 89.4020625
1000 89.51925
1001 89.988
0001 90.3395625
0001 90.691125
0202 90.9255
0303 91.39425
0110 91.863
0100 92.2145625
0100 92.566125
0120 92.8005
2030 93.738
0001 94.6755
0010 95.613
0010 95.9645625
0010 96.316125
0001 96.5505
3000 97.01925
0011 97.488
0010 97.8395625
0010 98.191125
0220 98.4255
0330 98.89425
1100 99.363
1000 99.7145625
1000 100.066125
1002 100.3005
0203 101.238
0310 101.70675
1000 101.8239375
0001 101.941125
1000 102.1755
1000 102.5270625
1000 102.878625
0100 103.113
0100 103.4645625
0100 103.816125
0010 103.9333125
0100 104.1676875
1000 104.284875
0001 104.4020625
0100 104.51925
0010 104.753625
0100 104.8708125
0002 104.988
0003 108.738
