TITLE Cheryl
1000 57.543
0001 57.647166666666664
1000 57.751333333333335
0010 57.8555
0100 57.959666666666664
0010 58.063833333333335
2000 58.168
3200 58.376333333333335
0320 58.584666666666664
0031 58.793
1000 58.897166666666664
0001 59.001333333333335
0100 59.1055
0010 59.313833333333335
2000 59.418
3001 60.043
0010 60.3555
0100 60.51175
1100 60.668
1000 60.9805
0001 61.293
0100 61.6055
0010 61.76175
1010 61.918
1000 62.2305
0001 62.543
0010 62.8555
0100 63.01175
1100 63.168
1000 63.4805
0001 63.793
0100 64.1055
0010 64.26175
1010 64.418
1000 64.7305
0001 65.043
0100 65.3555
0001 65.51175
0101 65.668
0100 65.9805
0010 66.293
1000 66.6055
0100 66.76175
0110 66.918
0010 67.2305
0001 67.543
1000 67.8555
1100 68.168
0001 68.4805
0010 68.793
0001 69.1055
0101 69.418
1000 69.7305
0001 70.043
0010 70.3555
0100 70.51175
1100 70.668
1000 70.9805
0001 71.293
0100 71.6055
0010 71.76175
0110 71.918
0100 72.2305
0001 72.543
0010 72.8555
0100 73.01175
1100 73.168
1000 73.4805
0001 73.793
0100 74.1055
0010 74.26175
1010 74.418
1000 74.7305
0001 75.043
0010 75.3555
0001 75.51175
1001 75.668
1000 75.9805
0010 76.293
0100 76.6055
0001 76.76175
0101 76.918
0100 77.2305
0010 77.543
1000 77.90014285714287
1001 78.25728571428571
0001 78.61442857142858
1000 78.97157142857144
1001 79.3287142857143
1001 80.043
0001 80.3555
0101 80.668
0100 81.6055
0001 81.81383333333333
1000 81.918
0100 82.12633333333333
0010 82.43883333333333
0001 82.543
1000 82.75133333333333
0010 82.8555
0100 82.95966666666668
0002 83.06383333333333
0100 83.168
0003 83.37633333333333
1000 83.58466666666668
0100 83.68883333333333
1000 83.89716666666668
0001 84.00133333333333
0010 84.1055
0100 84.31383333333333
1000 84.418
0010 84.62633333333333
0100 84.7305
0010 85.043
1000 85.45966666666668
1100 85.668
0100 85.87633333333333
0100 86.08466666666668
1000 86.18883333333333
0010 86.44925
1000 86.50133333333333
0010 86.55341666666668
1000 86.6055
0001 86.81383333333333
0010 86.918
0100 87.43883333333333
0010 87.543
0001 87.75133333333333
1000 87.8555
0001 87.90758333333333
0001 88.06383333333333
0100 88.168
0110 88.68883333333333
0010 88.89716666666668
1000 89.00133333333333
0100 89.1055
0010 89.31383333333333
0200 89.418
1300 90.043
1000 90.25133333333333
0001 90.3555
0101 90.668
0100 91.6055
0001 91.81383333333333
1000 91.918
0100 92.02216666666668
0010 92.17841666666668
0001 92.33466666666668
0010 92.38675
0001 92.543
1000 92.75133333333333
0010 92.8555
1000 93.168
3100 93.32425
0310 93.4805
0001 93.58466666666668
1000 93.68883333333333
0010 93.89716666666668
1000 94.00133333333333
0001 94.1055
1000 94.31383333333333
0001 94.418
1000 94.62633333333333
0010 94.7305
1000 95.043
1000 95.45966666666668
1100 95.668
0100 95.87633333333333
1010 96.18883333333333
1000 96.44925
0001 96.50133333333333
1000 96.55341666666668
0001 96.6055
0010 96.81383333333333
0001 96.918
0010 97.43883333333333
0001 97.543
1000 97.64716666666668
0001 97.69925
1000 97.80341666666668
0100 97.933625
0010 98.01175
0100 98.168
1300 98.68883333333333
0010 98.89716666666668
0100 99.00133333333333
0001 99.1055
1003 99.26175
0200 99.418
0300 99.93883333333333
1100 100.043
1000 100.3555
1010 100.668
0010 100.9805
0010 101.293
1000 101.6055
0010 101.81383333333333
0100 101.918
0010 102.12633333333333
1000 102.43883333333333
0100 102.543
1000 102.75133333333333
0100 102.8555
0110 103.168
0010 103.4805
0001 103.68883333333333
1000 103.89716666666668
0010 104.00133333333333
0100 104.1055
0001 104.31383333333333
0010 104.418
0001 104.62633333333333
1000 104.7305
0010 105.043
0010 105.45966666666668
0110 105.668
0100 105.87633333333333
1001 106.18883333333333
1000 106.44925
0001 106.50133333333333
1000 106.55341666666668
0001 106.6055
0010 106.81383333333333
0100 106.918
1000 107.2305
0001 107.43883333333333
0100 107.543
0010 107.75133333333333
1000 107.8555
0101 108.168
0100 108.4805
0010 108.68883333333333
1000 108.89716666666668
0100 109.00133333333333
0010 109.1055
0001 109.31383333333333
0100 109.418
0010 109.62633333333333
1000 109.7305
1001 110.043
0001 110.3555
0101 110.668
0100 110.9805
0100 111.293
0001 111.6055
0100 111.81383333333333
0010 111.918
0100 112.12633333333333
0001 112.43883333333333
0010 112.543
0001 112.75133333333333
0010 112.8555
0110 113.168
0100 113.4805
1000 113.68883333333333
0001 113.89716666666668
0100 114.00133333333333
0010 114.1055
1000 114.31383333333333
0100 114.418
1000 114.62633333333333
0001 114.7305
0100 115.043
0100 115.45966666666668
0110 115.668
0010 115.87633333333333
1001 116.18883333333333
0001 116.44925
1000 116.50133333333333
0001 116.55341666666668
1000 116.6055
0100 116.81383333333333
0010 116.918
0001 117.2305
1000 117.43883333333333
0010 117.543
0100 117.75133333333333
0001 117.8555
1010 118.168
0010 118.4805
0100 118.68883333333333
0001 118.89716666666668
0010 119.00133333333333
0100 119.1055
1000 119.31383333333333
0010 119.418
