TITLE Cheryl
1000 57.5
0001 57.604166666666664
1000 57.708333333333336
0010 57.8125
0100 57.916666666666664
0010 58.020833333333336
2000 58.125
3200 58.333333333333336
0320 58.541666666666664
0031 58.75
1000 58.854166666666664
0001 58.958333333333336
0100 59.0625
0010 59.270833333333336
2000 59.375
3001 60.0
0010 60.3125
0100 60.46875
1100 60.625
1000 60.9375
0001 61.25
0100 61.5625
0010 61.71875
1010 61.875
1000 62.1875
0001 62.5
0010 62.8125
0100 62.96875
1100 63.125
1000 63.4375
0001 63.75
0100 64.0625
0010 64.21875
1010 64.375
1000 64.6875
0001 65.0
0100 65.3125
0001 65.46875
0101 65.625
0100 65.9375
0010 66.25
1000 66.5625
0100 66.71875
0110 66.875
0010 67.1875
0001 67.5
1000 67.8125
1100 68.125
0001 68.4375
0010 68.75
0001 69.0625
0101 69.375
1000 69.6875
0001 70.0
0010 70.3125
0100 70.46875
1100 70.625
1000 70.9375
0001 71.25
0100 71.5625
0010 71.71875
0110 71.875
0100 72.1875
0001 72.5
0010 72.8125
0100 72.96875
1100 73.125
1000 73.4375
0001 73.75
0100 74.0625
0010 74.21875
1010 74.375
1000 74.6875
0001 75.0
0010 75.3125
0001 75.46875
1001 75.625
1000 75.9375
0010 76.25
0100 76.5625
0001 76.71875
0101 76.875
0100 77.1875
0010 77.5
1000 77.85714285714286
1001 78.21428571428571
0001 78.57142857142857
1000 78.92857142857143
1001 79.28571428571429
1001 80.0
0001 80.3125
0101 80.625
0100 81.5625
0001 81.77083333333333
1000 81.875
0100 82.08333333333333
0010 82.39583333333333
0001 82.5
1000 82.70833333333333
0010 82.8125
0100 82.91666666666667
0002 83.02083333333333
0100 83.125
0003 83.33333333333333
1000 83.54166666666667
0100 83.64583333333333
1000 83.85416666666667
0001 83.95833333333333
0010 84.0625
0100 84.27083333333333
1000 84.375
0010 84.58333333333333
0100 84.6875
0010 85.0
1000 85.41666666666667
1100 85.625
0100 85.83333333333333
0100 86.04166666666667
1000 86.14583333333333
0010 86.40625
1000 86.45833333333333
0010 86.51041666666667
1000 86.5625
0001 86.77083333333333
0010 86.875
0100 87.39583333333333
0010 87.5
0001 87.70833333333333
1000 87.8125
0001 87.86458333333333
0001 88.02083333333333
0100 88.125
0110 88.64583333333333
0010 88.85416666666667
1000 88.95833333333333
0100 89.0625
0010 89.27083333333333
0200 89.375
1300 90.0
1000 90.20833333333333
0001 90.3125
0101 90.625
0100 91.5625
0001 91.77083333333333
1000 91.875
0100 91.97916666666667
0010 92.13541666666667
0001 92.29166666666667
0010 92.34375
0001 92.5
1000 92.70833333333333
0010 92.8125
1000 93.125
3100 93.28125
0310 93.4375
0001 93.54166666666667
1000 93.64583333333333
0010 93.85416666666667
1000 93.95833333333333
0001 94.0625
1000 94.27083333333333
0001 94.375
1000 94.58333333333333
0010 94.6875
1000 95.0
1000 95.41666666666667
1100 95.625
0100 95.83333333333333
1010 96.14583333333333
1000 96.40625
0001 96.45833333333333
1000 96.51041666666667
0001 96.5625
0010 96.77083333333333
0001 96.875
0010 97.39583333333333
0001 97.5
1000 97.60416666666667
0001 97.65625
1000 97.76041666666667
0100 97.890625
0010 97.96875
0100 98.125
1300 98.64583333333333
0010 98.85416666666667
0100 98.95833333333333
0001 99.0625
1003 99.21875
0200 99.375
0300 99.89583333333333
1100 100.0
1000 100.3125
1010 100.625
0010 100.9375
0010 101.25
1000 101.5625
0010 101.77083333333333
0100 101.875
0010 102.08333333333333
1000 102.39583333333333
0100 102.5
1000 102.70833333333333
0100 102.8125
0110 103.125
0010 103.4375
0001 103.64583333333333
1000 103.85416666666667
0010 103.95833333333333
0100 104.0625
0001 104.27083333333333
0010 104.375
0001 104.58333333333333
1000 104.6875
0010 105.0
0010 105.41666666666667
0110 105.625
0100 105.83333333333333
1001 106.14583333333333
1000 106.40625
0001 106.45833333333333
1000 106.51041666666667
0001 106.5625
0010 106.77083333333333
0100 106.875
1000 107.1875
0001 107.39583333333333
0100 107.5
0010 107.70833333333333
1000 107.8125
0101 108.125
0100 108.4375
0010 108.64583333333333
1000 108.85416666666667
0100 108.95833333333333
0010 109.0625
0001 109.27083333333333
0100 109.375
0010 109.58333333333333
1000 109.6875
1001 110.0
0001 110.3125
0101 110.625
0100 110.9375
0100 111.25
0001 111.5625
0100 111.77083333333333
0010 111.875
0100 112.08333333333333
0001 112.39583333333333
0010 112.5
0001 112.70833333333333
0010 112.8125
0110 113.125
0100 113.4375
1000 113.64583333333333
0001 113.85416666666667
0100 113.95833333333333
0010 114.0625
1000 114.27083333333333
0100 114.375
1000 114.58333333333333
0001 114.6875
0100 115.0
0100 115.41666666666667
0110 115.625
0010 115.83333333333333
1001 116.14583333333333
0001 116.40625
1000 116.45833333333333
0001 116.51041666666667
1000 116.5625
0100 116.77083333333333
0010 116.875
0001 117.1875
1000 117.39583333333333
0010 117.5
0100 117.70833333333333
0001 117.8125
1010 118.125
0010 118.4375
0100 118.64583333333333
0001 118.85416666666667
0010 118.95833333333333
0100 119.0625
1000 119.27083333333333
0010 119.375
