TITLE 0x1311
1000 45.11538461538461
0010 45.34615384615385
0010 45.46153846153846
0100 45.69230769230769
0010 45.80769230769231
0010 46.03846153846154
1000 46.15384615384615
0001 46.38461538461539
0100 46.5
0001 46.61538461538461
1000 46.73076923076923
0010 46.84615384615385
1000 47.07692307692307
1000 47.30769230769231
0010 47.53846153846154
0010 47.65384615384615
0100 47.76923076923077
0001 47.82692307692307
0100 47.88461538461539
0001 48.0
0001 48.23076923076923
0010 48.46153846153846
0100 48.57692307692308
1000 48.69230769230769
0010 48.80769230769231
0100 48.92307692307692
0001 49.03846153846154
1000 49.15384615384615
0100 49.26923076923077
1000 49.38461538461539
0100 49.61538461538461
0010 49.73076923076923
0001 49.84615384615385
1000 50.07692307692308
0010 50.19230769230769
0100 50.30769230769231
0001 50.42307692307693
0100 50.53846153846154
0010 50.65384615384615
1000 50.76923076923077
0100 50.88461538461539
0010 51.0
0001 51.11538461538461
1000 51.23076923076923
0001 51.46153846153846
1000 51.69230769230769
0100 51.80769230769231
1000 51.92307692307693
0010 52.03846153846154
0001 52.15384615384615
0010 52.269230769230774
0100 52.5
0001 52.73076923076923
0001 52.84615384615385
0010 53.07692307692308
0100 53.19230769230769
0100 53.42307692307693
0010 53.53846153846154
0001 53.769230769230774
1000 53.88461538461539
0100 54.0
0010 54.11538461538462
0001 54.23076923076923
0010 54.46153846153846
0010 54.69230769230769
0100 54.92307692307693
0100 55.03846153846154
1000 55.15384615384615
0100 55.21153846153846
1000 55.269230769230774
0100 55.38461538461539
0100 55.61538461538462
0010 55.84615384615385
0100 55.96153846153847
0010 56.07692307692308
0001 56.19230769230769
1000 56.30769230769231
0010 56.42307692307693
0100 56.53846153846154
0001 56.65384615384615
0100 56.769230769230774
0001 57.0
0010 57.11538461538462
0100 57.23076923076923
1000 57.46153846153847
1000 57.57692307692308
0001 57.807692307692314
0100 57.92307692307693
0100 58.15384615384615
0010 58.38461538461539
1000 58.5
0001 58.61538461538462
1000 58.84615384615385
1001 59.07692307692308
0001 59.307692307692314
1000 59.42307692307693
0010 59.769230769230774
1000 60.0
0100 60.11538461538462
0010 60.23076923076923
0001 60.34615384615385
0100 60.69230769230769
0010 60.92307692307693
1000 61.03846153846154
0010 61.15384615384616
0100 61.269230769230774
0001 61.61538461538462
0010 61.84615384615385
0100 61.96153846153847
0010 62.07692307692308
0001 62.19230769230769
1000 62.53846153846154
0010 62.769230769230774
0100 62.88461538461539
0001 63.00000000000001
0100 63.11538461538462
0010 63.46153846153847
1000 63.69230769230769
0100 63.807692307692314
0010 63.92307692307693
0100 64.03846153846155
1000 64.38461538461539
0001 64.61538461538461
0010 64.73076923076923
0001 64.84615384615384
1000 64.96153846153845
0100 65.3076923076923
0010 65.53846153846153
0001 65.65384615384615
0100 65.76923076923077
0001 65.88461538461539
0010 66.23076923076923
0100 66.46153846153847
1000 66.57692307692308
0001 66.6923076923077
1000 66.8076923076923
0100 67.15384615384616
0010 67.38461538461539
0001 67.5
0010 67.61538461538463
0001 67.73076923076924
1000 68.07692307692308
0001 68.3076923076923
0100 68.42307692307692
0010 68.53846153846153
0100 68.65384615384615
0001 69.0
1000 69.23076923076923
0100 69.34615384615384
1000 69.46153846153847
0010 69.57692307692308
0100 69.92307692307692
0010 70.15384615384616
1000 70.26923076923077
0001 70.38461538461539
0010 70.5
0100 70.84615384615385
1000 71.07692307692308
0001 71.1923076923077
0100 71.30769230769232
0010 71.42307692307693
1000 71.76923076923077
0100 72.0
0010 72.11538461538461
0001 72.23076923076923
0010 72.34615384615384
0100 72.6923076923077
0010 72.92307692307692
0001 73.03846153846153
1000 73.15384615384616
0010 73.26923076923077
0100 73.61538461538461
0001 73.84615384615385
0010 73.96153846153847
0100 74.07692307692308
1000 74.1923076923077
0001 74.53846153846155
1000 74.76923076923077
0100 74.88461538461539
0010 75.00000000000001
0001 75.11538461538463
1000 75.46153846153847
0001 75.6923076923077
0100 75.8076923076923
0010 75.92307692307692
0100 76.03846153846153
0001 76.38461538461539
0010 76.61538461538461
0001 76.73076923076923
1000 76.84615384615385
0010 76.96153846153847
0100 77.3076923076923
0010 77.53846153846155
1000 77.65384615384616
0100 77.76923076923077
1000 77.88461538461539
0001 78.23076923076924
1000 78.46153846153847
0010 78.57692307692308
1000 78.69230769230771
0001 78.80769230769232
0010 79.15384615384616
0100 79.38461538461539
1000 79.5
0100 79.61538461538461
0010 79.73076923076923
0001 80.07692307692308
1000 80.3076923076923
0010 80.42307692307692
0100 80.53846153846155
0010 80.65384615384616
1000 81.0
0001 81.23076923076924
0010 81.34615384615385
0100 81.46153846153847
1000 81.57692307692308
0001 81.69230769230771
0100 81.80769230769232
0010 81.92307692307693
0100 82.03846153846155
0001 82.15384615384616
1000 82.26923076923077
0010 82.3846153846154
0100 82.50000000000001
0010 82.61538461538463
1000 82.73076923076924
0001 82.84615384615385
1000 82.96153846153847
0100 83.07692307692308
0010 83.1923076923077
0001 83.3076923076923
0010 83.42307692307692
0100 83.53846153846155
1000 83.65384615384616
0001 83.76923076923077
0010 83.88461538461539
0001 84.0
1000 84.11538461538461
0010 84.23076923076924
0100 84.34615384615385
0010 84.46153846153847
1000 84.57692307692308
0001 84.6923076923077
0010 84.8076923076923
0100 84.92307692307693
1000 85.03846153846155
0001 85.15384615384616
1000 85.26923076923077
0010 85.3846153846154
0100 85.50000000000001
0001 85.61538461538463
1000 85.73076923076924
0100 85.84615384615385
0010 85.90384615384616
0100 85.96153846153847
1000 86.0769230769231
0100 86.19230769230771
1000 86.30769230769232
0001 86.3846153846154
1000 86.46153846153847
0001 86.53846153846155
1000 86.61538461538463
0001 86.69230769230771
1000 86.76923076923077
1001 88.15384615384616
1000 88.38461538461539
0001 88.4423076923077
1000 88.5
0001 88.5576923076923
1000 88.61538461538461
0100 88.85359801488833
0100 88.91315136476426
0001 89.03225806451613
1000 89.15136476426798
0001 89.27047146401985
0100 89.38957816377172
0010 89.62779156327544
0100 89.74689826302729
0001 89.98511166253101
1000 90.22332506203473
0010 90.3424317617866
0100 90.46153846153847
0010 90.69975186104219
0010 90.75930521091811
0001 90.87841191066998
1000 90.99751861042184
0100 91.1166253101737
0010 91.23573200992557
0001 91.35483870967742
1000 91.41439205955335
0001 91.47394540942929
1000 91.59305210918114
0010 91.71215880893301
1000 91.83126550868487
1000 91.95037220843673
0001 92.06947890818859
0101 92.3076923076923
0100 92.54590570719603
0100 92.60545905707195
1000 92.72456575682382
0001 92.84367245657567
1000 92.96277915632754
0010 93.08188585607941
0100 93.32009925558313
0001 93.43920595533498
1000 93.6774193548387
0100 93.91563275434243
0010 94.0347394540943
0001 94.15384615384616
0010 94.39205955334988
0010 94.45161290322581
1000 94.57071960297768
0001 94.68982630272953
0100 94.8089330024814
0010 94.92803970223326
1000 95.04714640198512
0001 95.10669975186104
1000 95.16625310173698
0100 95.28535980148884
0010 95.52357320099256
0010 95.64267990074443
0010 95.76178660049628
0110 96.0
0100 96.23821339950372
0100 96.29776674937965
0001 96.41687344913151
1000 96.53598014888337
0100 96.65508684863524
0010 96.7741935483871
0001 97.01240694789082
0010 97.13151364764268
0110 97.3697270471464
0100 97.60794044665012
1000 97.84615384615385
0010 98.07813129279099
0010 98.18445428916634
0001 98.3004430124849
1000 98.41643173580347
0100 98.53242045912204
0010 98.6484091824406
0001 98.76439790575917
1000 98.84172372130489
0001 98.9190495368506
0100 98.9963753523963
0010 99.11236407571486
1000 99.344341522352
0100 99.46033024567056
0100 99.57631896898913
0010 99.6923076923077
0100 99.93052109181141
0100 99.99007444168734
0001 100.10918114143921
1000 100.22828784119106
0001 100.34739454094293
0100 100.4665012406948
0001 100.70471464019852
0010 100.82382133995037
0011 101.06203473945409
0001 101.30024813895781
1000 101.53846153846155
0100 101.77043898509868
0100 101.87676198147403
0001 101.9927507047926
1000 102.10873942811116
0010 102.22472815142973
1000 102.45670559806686
0001 102.53403141361258
1000 102.61135722915829
0100 102.68868304470399
0010 102.80467176802256
0001 102.92066049134112
0001 103.03664921465969
1000 103.15263793797826
0001 103.21063229963754
1000 103.26862666129682
0001 103.3266210229561
1000 103.38461538461539
0010 103.5
1000 103.61538461538461
0100 103.73076923076923
0001 103.84615384615385
0100 103.96153846153847
0010 104.1923076923077
0001 104.42307692307692
0001 104.53846153846155
1000 104.76923076923077
0100 104.88461538461539
0100 105.11538461538461
0010 105.23076923076924
0001 105.46153846153847
1000 105.57692307692308
0100 105.69230769230771
1000 105.80769230769232
0010 105.92307692307693
0100 106.15384615384616
0100 106.3846153846154
0001 106.61538461538463
0001 106.73076923076924
1000 106.84615384615385
0001 106.90384615384616
1000 106.96153846153847
0010 107.07692307692308
0010 107.3076923076923
1000 107.53846153846155
0001 107.65384615384616
1000 107.76923076923077
0100 107.88461538461539
0010 108.0
0100 108.11538461538461
1000 108.23076923076924
0001 108.34615384615385
1000 108.46153846153847
0010 108.6923076923077
0100 108.8076923076923
0010 108.92307692307693
1000 109.16923076923078
0001 109.2923076923077
0010 109.41538461538462
0001 109.53846153846155
0100 109.66153846153847
0010 109.78461538461539
1000 109.90769230769232
0100 110.03076923076924
0010 110.15384615384616
0100 110.27692307692308
1000 110.4
1001 110.76923076923077
0001 110.88461538461539
1000 111.0
0100 111.11538461538461
0001 111.23076923076924
0100 111.34615384615385
0010 111.57692307692308
0001 111.8076923076923
0001 111.92307692307693
1000 112.15384615384616
0001 112.26923076923077
0001 112.5
0100 112.61538461538463
0001 112.84615384615385
1000 112.96153846153847
0001 113.0769230769231
0100 113.19230769230771
0001 113.30769230769232
1000 113.53846153846155
1000 113.76923076923079
0010 114.00000000000001
0010 114.11538461538463
1000 114.23076923076924
0001 114.28846153846155
1000 114.34615384615385
0010 114.46153846153847
0010 114.6923076923077
1000 114.92307692307693
0010 115.03846153846155
1000 115.15384615384616
0001 115.26923076923077
0100 115.38461538461539
0010 115.5
1000 115.61538461538463
0001 115.73076923076924
0010 115.84615384615385
0100 116.07692307692308
0010 116.1923076923077
0001 116.30769230769232
0010 116.53846153846155
0010 116.65384615384616
0100 116.8846153846154
1000 117.00000000000001
1000 117.23076923076924
0001 117.46153846153848
1000 117.5769230769231
0001 117.69230769230771
0100 117.92307692307693
0330 120.0
