TITLE Xepher
04 39.33333333333333
01 39.416666666666664
04 39.5
02 39.58333333333333
08 39.666666666666664
08 39.83333333333333
01 40.166666666666664
02 40.333333333333336
04 40.5
02 40.583333333333336
01 40.666666666666664
08 40.75
01 40.916666666666664
08 41.0
09 41.33333333333333
02 41.416666666666664
04 41.49999999999999
08 41.58333333333333
02 41.666666666666664
04 41.74999999999999
01 41.83333333333333
02 41.916666666666664
04 41.99999999999999
08 42.08333333333333
02 42.166666666666664
04 42.24999999999999
01 42.33333333333333
01 42.49999999999999
08 42.83333333333333
02 43.0
04 43.166666666666664
01 43.25
02 43.33333333333333
04 43.416666666666664
08 43.58333333333333
04 43.666666666666664
02 43.75
01 43.83333333333333
08 44.0
02 44.083333333333336
04 44.166666666666664
01 44.25
02 44.333333333333336
04 44.416666666666664
08 44.5
02 44.583333333333336
04 44.666666666666664
01 44.75
02 44.833333333333336
04 44.916666666666664
08 45.0
02 45.083333333333336
04 45.166666666666664
01 45.49999999999999
01 45.666666666666664
01 45.83333333333333
01 45.99999999999999
08 46.08333333333333
01 46.166666666666664
08 46.24999999999999
01 46.33333333333333
08 46.416666666666664
01 46.49999999999999
08 46.58333333333333
01 48.0
08 48.083333333333336
02 48.166666666666664
04 48.25
01 48.333333333333336
08 48.416666666666664
04 48.5
02 48.583333333333336
01 48.666666666666664
02 48.75
04 48.833333333333336
08 48.916666666666664
01 49.0
04 49.083333333333336
01 49.166666666666664
04 49.25
02 49.33333333333333
08 49.416666666666664
01 49.49999999999999
02 49.58333333333333
01 49.666666666666664
08 49.74999999999999
02 49.83333333333333
04 49.916666666666664
02 49.99999999999999
08 50.08333333333333
01 50.166666666666664
02 50.24999999999999
04 50.33333333333333
08 50.416666666666664
04 50.49999999999999
08 50.58333333333333
01 50.666666666666664
04 50.75
02 50.83333333333333
08 50.916666666666664
01 51.0
08 51.08333333333333
04 51.166666666666664
02 51.25
01 51.33333333333333
08 51.416666666666664
01 51.5
04 51.58333333333333
02 51.666666666666664
04 51.75
01 51.83333333333333
04 51.916666666666664
02 52.0
08 52.083333333333336
01 52.166666666666664
02 52.25
04 52.333333333333336
08 52.416666666666664
04 52.5
08 52.583333333333336
01 52.666666666666664
04 52.75
02 52.833333333333336
08 52.916666666666664
01 53.0
08 53.083333333333336
04 53.166666666666664
08 53.25
02 53.33333333333333
04 53.416666666666664
01 53.49999999999999
08 53.58333333333333
04 53.666666666666664
02 53.74999999999999
01 53.83333333333333
02 53.916666666666664
01 53.99999999999999
08 54.08333333333333
02 54.166666666666664
04 54.24999999999999
01 54.33333333333333
08 54.416666666666664
01 54.49999999999999
02 54.58333333333333
04 54.666666666666664
08 54.75
04 54.83333333333333
02 54.916666666666664
01 55.0
08 55.08333333333333
02 55.166666666666664
04 55.25
01 55.33333333333333
08 55.416666666666664
04 55.5
02 55.58333333333333
04 55.666666666666664
08 55.75
01 55.83333333333333
08 55.916666666666664
02 56.0
04 56.083333333333336
01 56.166666666666664
08 56.25
01 56.333333333333336
02 56.416666666666664
04 56.5
08 56.583333333333336
02 56.666666666666664
04 56.75
01 56.833333333333336
08 56.916666666666664
01 57.0
02 57.083333333333336
04 57.166666666666664
08 57.25
01 57.33333333333333
02 57.416666666666664
01 57.49999999999999
04 57.58333333333333
02 57.666666666666664
08 57.74999999999999
04 57.83333333333333
08 57.916666666666664
01 57.99999999999999
02 58.08333333333333
01 58.166666666666664
04 58.24999999999999
02 58.33333333333333
08 58.416666666666664
04 58.49999999999999
08 58.58333333333333
01 58.666666666666664
04 58.75
02 58.83333333333333
08 58.916666666666664
01 59.0
08 59.08333333333333
04 59.166666666666664
02 59.25
04 59.33333333333333
08 59.416666666666664
01 59.5
04 59.58333333333333
02 59.666666666666664
08 59.75
01 59.83333333333333
08 59.916666666666664
04 60.0
02 60.083333333333336
01 60.166666666666664
02 60.25
01 60.333333333333336
08 60.416666666666664
02 60.5
04 60.583333333333336
01 60.666666666666664
08 60.75
01 60.833333333333336
02 60.916666666666664
04 61.0
08 61.083333333333336
04 61.166666666666664
08 61.25
01 61.33333333333333
04 61.416666666666664
02 61.49999999999999
08 61.58333333333333
01 61.666666666666664
02 61.74999999999999
04 61.83333333333333
08 61.916666666666664
04 61.99999999999999
02 62.08333333333333
01 62.166666666666664
08 62.24999999999999
02 62.33333333333333
04 62.416666666666664
02 62.49999999999999
08 62.58333333333333
01 62.666666666666664
02 62.75
04 62.83333333333333
08 62.916666666666664
04 63.0
08 63.08333333333333
01 63.166666666666664
04 63.25
02 63.33333333333333
08 63.416666666666664
01 63.5
08 63.58333333333333
04 63.666666666666664
02 63.75
04 63.83333333333333
08 63.916666666666664
04 64.0
02 64.08333333333333
01 64.16666666666667
08 64.25
02 64.33333333333333
04 64.41666666666667
01 64.5
04 64.58333333333333
02 64.66666666666667
04 64.75
01 64.83333333333333
08 64.91666666666667
04 65.0
02 65.08333333333333
04 65.16666666666667
08 65.25
01 65.33333333333333
04 65.41666666666666
01 65.5
04 65.58333333333333
02 65.66666666666666
08 65.75
01 65.83333333333333
02 65.91666666666666
04 66.0
08 66.08333333333333
04 66.16666666666666
02 66.25
01 66.33333333333333
08 66.41666666666666
02 66.5
04 66.58333333333333
01 66.66666666666666
08 66.74999999999999
01 66.83333333333333
02 66.91666666666666
04 66.99999999999999
08 67.08333333333333
04 67.16666666666666
08 67.24999999999999
01 67.33333333333333
04 67.41666666666666
02 67.49999999999999
08 67.58333333333333
01 67.66666666666666
08 67.74999999999999
04 67.83333333333333
02 67.91666666666666
01 68.0
02 68.08333333333333
01 68.16666666666667
08 68.25
02 68.33333333333333
04 68.41666666666667
01 68.5
08 68.58333333333333
04 68.66666666666667
02 68.75
01 68.83333333333333
02 68.91666666666667
01 69.0
08 69.08333333333333
01 69.16666666666667
04 69.25
02 69.33333333333333
08 69.41666666666666
01 69.5
02 69.58333333333333
04 69.66666666666666
08 69.75
04 69.83333333333333
02 69.91666666666666
04 70.0
08 70.08333333333333
01 70.16666666666666
08 70.25
02 70.33333333333333
08 70.41666666666666
01 70.5
08 70.58333333333333
04 70.66666666666666
02 70.74999999999999
01 70.83333333333333
02 70.91666666666666
01 70.99999999999999
08 71.08333333333333
02 71.16666666666666
04 71.24999999999999
01 71.33333333333333
08 71.41666666666666
01 71.49999999999999
02 71.58333333333333
04 71.66666666666666
08 71.74999999999999
01 71.83333333333333
08 71.91666666666666
01 72.0
04 72.33333333333333
06 72.66666666666667
10 73.0
09 73.33333333333333
03 73.66666666666666
06 74.0
06 74.33333333333333
03 74.66666666666666
08 74.74999999999999
04 74.83333333333333
02 74.91666666666666
01 74.99999999999999
08 75.08333333333333
02 75.16666666666666
04 75.24999999999999
01 75.33333333333333
04 75.41666666666666
02 75.49999999999999
08 75.58333333333333
01 75.66666666666666
02 75.74999999999999
01 75.83333333333333
02 75.91666666666666
04 76.0
08 76.08333333333333
01 76.16666666666667
04 76.25
01 76.33333333333333
08 76.41666666666667
04 76.5
02 76.58333333333333
04 76.66666666666667
08 76.75
01 76.83333333333333
04 76.91666666666667
02 77.0
08 77.08333333333333
02 77.16666666666667
08 77.25
01 77.33333333333333
02 77.41666666666666
04 77.5
08 77.58333333333333
01 77.66666666666666
08 77.75
02 77.83333333333333
04 77.91666666666666
01 78.0
08 78.08333333333333
01 78.16666666666666
02 78.25
04 78.33333333333333
02 78.41666666666666
01 78.5
02 78.58333333333333
04 78.66666666666666
08 78.74999999999999
01 78.83333333333333
04 78.91666666666666
02 78.99999999999999
08 79.08333333333333
02 79.16666666666666
08 79.24999999999999
01 79.33333333333333
02 79.41666666666666
04 79.49999999999999
08 79.58333333333333
01 79.66666666666666
08 79.74999999999999
02 79.83333333333333
08 79.91666666666666
04 80.0
02 80.08333333333333
01 80.16666666666667
08 80.25
02 80.33333333333333
04 80.41666666666667
01 80.5
04 80.58333333333333
01 80.66666666666667
08 80.75
04 80.83333333333333
02 80.91666666666667
01 81.0
08 81.08333333333333
01 81.16666666666667
04 81.25
02 81.33333333333333
08 81.41666666666666
02 81.5
04 81.58333333333333
01 81.66666666666666
08 81.75
04 81.83333333333333
02 81.91666666666666
01 82.0
08 82.08333333333333
02 82.16666666666666
04 82.25
02 82.33333333333333
08 82.41666666666666
01 82.5
08 82.58333333333333
04 82.66666666666666
02 82.74999999999999
01 82.83333333333333
08 82.91666666666666
01 82.99999999999999
04 83.08333333333333
02 83.16666666666666
08 83.24999999999999
04 83.33333333333333
02 83.41666666666666
01 83.49999999999999
08 83.58333333333333
01 83.66666666666666
04 83.74999999999999
02 83.83333333333333
08 83.91666666666666
01 84.0
04 84.08333333333333
01 84.16666666666667
02 84.25
04 84.33333333333333
08 84.41666666666667
02 84.5
08 84.58333333333333
01 84.66666666666667
04 84.75
01 84.83333333333333
02 84.91666666666667
04 85.0
08 85.08333333333333
02 85.16666666666667
08 85.25
01 85.33333333333333
02 85.41666666666666
04 85.5
08 85.58333333333333
01 85.66666666666666
08 85.75
02 85.83333333333333
04 85.91666666666666
02 86.0
08 86.08333333333333
01 86.16666666666666
02 86.25
04 86.33333333333333
08 86.41666666666666
01 86.5
08 86.58333333333333
02 86.66666666666666
04 86.74999999999999
01 86.83333333333333
04 86.91666666666666
01 86.99999999999999
08 87.08333333333333
04 87.16666666666666
02 87.24999999999999
01 87.33333333333333
08 87.41666666666666
01 87.49999999999999
04 87.58333333333333
02 87.66666666666666
08 87.74999999999999
02 87.83333333333333
08 87.91666666666666
01 88.0
02 88.08333333333333
04 88.16666666666667
08 88.25
01 88.33333333333333
04 88.41666666666667
02 88.5
08 88.58333333333333
02 88.66666666666667
04 88.75
01 88.83333333333333
08 88.91666666666667
04 89.0
02 89.08333333333333
04 89.16666666666667
08 89.25
01 89.33333333333333
04 89.41666666666666
02 89.5
08 89.58333333333333
02 89.66666666666666
08 89.75
01 89.83333333333333
02 89.91666666666666
04 90.0
08 90.08333333333333
01 90.16666666666666
08 90.25
02 90.33333333333333
04 90.41666666666666
02 90.5
08 90.58333333333333
02 90.66666666666666
04 90.74999999999999
01 90.83333333333333
08 90.91666666666666
04 90.99999999999999
02 91.08333333333333
01 91.16666666666666
02 91.24999999999999
04 91.33333333333333
02 91.41666666666666
01 91.49999999999999
08 91.58333333333333
02 91.66666666666666
04 91.74999999999999
02 91.83333333333333
08 91.91666666666666
01 92.0
02 92.08333333333333
01 92.16666666666667
02 92.25
04 92.33333333333333
08 92.41666666666667
01 92.5
04 92.58333333333333
02 92.66666666666667
08 92.75
02 92.83333333333333
04 92.91666666666667
01 93.0
08 93.08333333333333
04 93.16666666666667
02 93.25
01 93.33333333333333
08 93.41666666666666
01 93.5
04 93.58333333333333
02 93.66666666666666
08 93.75
02 93.83333333333333
08 93.91666666666666
01 94.0
02 94.08333333333333
04 94.16666666666666
08 94.25
01 94.33333333333333
08 94.41666666666666
02 94.5
04 94.58333333333333
01 94.66666666666666
04 94.74999999999999
01 94.83333333333333
08 94.91666666666666
04 94.99999999999999
02 95.08333333333333
01 95.16666666666666
08 95.24999999999999
02 95.33333333333333
04 95.41666666666666
01 95.49999999999999
04 95.58333333333333
01 95.66666666666666
08 95.74999999999999
01 95.83333333333333
02 95.91666666666666
04 96.0
08 96.08333333333333
01 96.16666666666667
04 96.25
02 96.33333333333333
08 96.41666666666667
02 96.5
04 96.58333333333333
02 96.66666666666667
08 96.75
01 96.83333333333333
08 96.91666666666667
04 97.0
08 97.08333333333333
01 97.16666666666667
08 97.25
02 97.33333333333333
04 97.41666666666666
01 97.5
04 97.58333333333333
01 97.66666666666666
08 97.75
04 97.83333333333333
02 97.91666666666666
01 98.0
08 98.08333333333333
01 98.16666666666666
04 98.25
02 98.33333333333333
08 98.41666666666666
01 98.5
08 98.58333333333333
01 98.66666666666666
08 100.0
08 100.33333333333333
01 100.66666666666667
01 101.0
12 101.33333333333333
03 101.41666666666666
12 101.5
03 101.58333333333333
12 101.66666666666666
03 101.83333333333333
12 101.91666666666666
03 102.08333333333333
12 102.16666666666666
09 102.33333333333333
09 102.5
05 102.66666666666666
10 102.74999999999999
05 102.83333333333333
10 102.91666666666666
05 102.99999999999999
10 103.16666666666666
05 103.24999999999999
10 103.41666666666666
05 103.49999999999999
09 103.66666666666666
09 103.83333333333333
12 104.0
03 104.08333333333333
12 104.16666666666667
03 104.25
12 104.33333333333333
03 104.5
12 104.58333333333333
03 104.75
12 104.83333333333333
09 105.0
06 105.16666666666667
06 106.0
01 106.66666666666666
02 106.74999999999999
04 106.83333333333333
02 106.91666666666666
01 106.99999999999999
02 107.08333333333333
04 107.16666666666666
08 107.24999999999999
01 107.33333333333333
04 107.41666666666666
01 107.49999999999999
08 107.58333333333333
04 107.66666666666666
08 107.74999999999999
01 107.83333333333333
04 107.91666666666666
11 108.0
