TITLE Highscore
01 37.63636363636363
02 37.90909090909091
08 38.04545454545454
02 38.31818181818181
01 38.45454545454545
02 38.72727272727272
08 38.86363636363636
02 39.13636363636363
04 39.272727272727266
08 39.54545454545454
02 39.68181818181817
08 39.81818181818181
04 40.090909090909086
01 40.22727272727272
04 40.49999999999999
02 40.636363636363626
04 40.9090909090909
01 41.04545454545454
04 41.31818181818181
08 41.45454545454545
09 42.0
05 42.54545454545455
01 42.81818181818181
06 43.090909090909086
08 43.36363636363636
02 43.5
09 43.63636363636363
08 43.90909090909091
01 44.04545454545454
04 44.18181818181818
02 44.45454545454545
01 44.590909090909086
02 44.86363636363636
08 45.0
04 45.272727272727266
02 45.40909090909091
04 45.68181818181818
08 45.81818181818181
01 46.090909090909086
04 46.22727272727272
02 46.36363636363636
04 46.63636363636363
08 46.772727272727266
04 47.04545454545454
01 47.18181818181817
02 47.454545454545446
08 47.590909090909086
02 47.72727272727272
01 47.86363636363636
08 48.0
08 48.54545454545455
04 48.81818181818182
01 48.95454545454545
04 49.22727272727273
08 49.36363636363636
01 49.63636363636363
04 49.77272727272727
02 49.90909090909091
08 50.04545454545455
01 50.18181818181818
03 50.72727272727273
06 51.0
08 51.13636363636363
01 51.27272727272727
04 51.54545454545455
02 51.81818181818181
08 52.090909090909086
03 52.36363636363636
01 52.772727272727266
12 52.90909090909091
08 53.31818181818181
10 53.45454545454545
09 53.72727272727272
03 53.99999999999999
02 54.40909090909091
09 54.54545454545454
12 54.81818181818181
03 55.090909090909086
09 55.36363636363636
05 55.63636363636363
06 55.90909090909091
12 56.18181818181817
08 56.590909090909086
03 56.72727272727272
01 57.136363636363626
05 57.272727272727266
04 57.68181818181817
10 57.81818181818181
09 58.09090909090908
03 58.36363636363635
02 58.772727272727266
09 58.90909090909091
03 59.18181818181818
12 59.45454545454545
09 59.72727272727273
10 60.0
06 60.272727272727266
09 60.54545454545454
01 60.95454545454545
12 61.090909090909086
04 61.49999999999999
03 61.63636363636363
02 62.04545454545454
09 62.18181818181818
10 62.45454545454545
06 62.72727272727272
04 63.13636363636363
05 63.272727272727266
03 63.54545454545454
12 63.81818181818181
10 64.09090909090908
09 64.36363636363636
05 64.63636363636363
10 64.9090909090909
08 65.31818181818181
03 65.45454545454545
01 65.86363636363636
10 66.0
08 66.4090909090909
05 66.54545454545455
09 66.81818181818181
12 67.0909090909091
08 67.5
03 67.63636363636363
06 67.90909090909089
12 68.18181818181817
10 68.45454545454544
06 68.72727272727272
05 68.99999999999999
08 69.27272727272727
04 69.34090909090908
02 69.40909090909089
01 69.47727272727272
08 69.54545454545453
04 69.61363636363636
02 69.68181818181817
01 69.74999999999999
08 69.81818181818181
02 69.95454545454545
02 70.09090909090908
01 70.22727272727272
02 70.36363636363636
02 70.5
08 70.63636363636363
04 70.77272727272727
04 70.9090909090909
01 71.04545454545455
04 71.18181818181817
04 71.31818181818181
08 71.45454545454545
10 71.72727272727272
04 71.86363636363636
01 72.0
02 72.13636363636364
04 72.27272727272727
08 72.4090909090909
01 72.54545454545455
05 72.81818181818181
02 72.95454545454545
08 73.0909090909091
09 73.36363636363636
02 73.5
04 73.63636363636364
08 73.77272727272727
04 73.9090909090909
02 73.97727272727273
01 74.04545454545455
08 74.11363636363636
01 74.18181818181817
04 74.31818181818181
04 74.45454545454544
08 74.59090909090908
04 74.72727272727272
04 74.86363636363636
01 74.99999999999999
09 75.27272727272727
02 75.4090909090909
02 75.54545454545453
01 75.68181818181817
02 75.81818181818181
02 75.95454545454544
08 76.09090909090908
09 76.36363636363636
04 76.5
02 76.63636363636363
08 76.77272727272727
04 76.9090909090909
02 77.04545454545455
04 77.18181818181817
08 77.31818181818181
01 77.45454545454545
09 77.72727272727272
02 77.79545454545455
08 77.86363636363636
02 77.93181818181817
04 78.0
05 78.27272727272727
09 78.54545454545453
02 79.09090909090908
08 79.22727272727272
01 79.36363636363635
02 79.49999999999999
04 79.63636363636363
08 80.18181818181817
09 80.72727272727272
09 81.27272727272727
04 81.4090909090909
02 81.54545454545453
01 81.68181818181817
04 81.81818181818181
06 82.36363636363636
10 82.9090909090909
09 83.45454545454545
02 83.5909090909091
04 83.72727272727272
08 83.86363636363636
01 84.0
05 84.54545454545455
06 85.09090909090908
02 85.49999999999999
02 85.63636363636363
02 86.04545454545453
02 86.18181818181817
02 86.59090909090908
02 86.72727272727272
02 87.13636363636363
02 87.27272727272727
08 87.4090909090909
02 87.54545454545453
04 87.68181818181817
02 87.81818181818181
04 87.95454545454545
02 88.09090909090908
08 88.22727272727272
01 88.36363636363636
02 88.5
04 88.63636363636363
08 88.77272727272727
04 88.9090909090909
02 89.04545454545453
01 89.18181818181817
08 89.31818181818181
01 89.45454545454545
05 90.0
02 90.13636363636364
08 90.27272727272727
01 90.4090909090909
04 90.54545454545455
04 90.68181818181819
04 90.81818181818181
04 90.95454545454545
04 91.0909090909091
04 91.22727272727272
04 91.36363636363636
04 91.5
08 91.63636363636363
12 92.18181818181817
02 92.31818181818181
01 92.45454545454544
08 92.59090909090908
04 92.72727272727272
04 92.86363636363636
04 92.99999999999999
04 93.13636363636363
04 93.27272727272727
04 93.40909090909089
04 93.54545454545453
04 93.68181818181817
01 93.81818181818181
09 94.9090909090909
04 95.18181818181817
08 95.45454545454545
02 95.72727272727272
02 96.0
03 97.0909090909091
04 97.36363636363636
01 97.63636363636364
02 97.9090909090909
02 98.18181818181817
10 98.72727272727272
01 98.86363636363636
08 98.99999999999999
04 99.13636363636363
02 99.27272727272727
02 99.4090909090909
02 99.54545454545453
02 99.68181818181817
02 99.81818181818181
02 99.95454545454544
02 100.09090909090908
02 100.22727272727272
08 100.36363636363636
10 100.9090909090909
04 101.04545454545455
01 101.18181818181817
08 101.31818181818181
02 101.45454545454545
02 101.5909090909091
02 101.72727272727272
02 101.86363636363636
02 102.0
02 102.13636363636363
02 102.27272727272727
02 102.4090909090909
01 102.54545454545453
09 103.09090909090908
02 103.22727272727272
08 103.36363636363635
04 103.49999999999999
02 103.63636363636363
02 103.77272727272727
02 103.90909090909089
02 104.04545454545453
02 104.18181818181817
02 104.3181818181818
02 104.45454545454544
02 104.59090909090908
04 104.72727272727272
06 105.27272727272727
08 105.4090909090909
01 105.54545454545453
08 105.68181818181817
04 105.81818181818181
10 106.9090909090909
08 107.18181818181817
09 107.45454545454545
02 107.72727272727272
04 107.86363636363636
08 108.13636363636364
04 108.27272727272727
02 108.4090909090909
08 108.54545454545455
02 108.68181818181817
04 108.81818181818181
08 108.95454545454545
02 109.09090909090908
10 109.36363636363635
01 109.49999999999999
08 109.63636363636363
01 109.77272727272727
02 109.90909090909089
04 110.04545454545453
08 110.18181818181817
01 110.31818181818181
04 110.45454545454544
02 110.59090909090908
08 110.72727272727272
09 110.99999999999999
05 111.27272727272727
06 111.54545454545453
10 111.81818181818181
01 112.09090909090908
02 112.22727272727272
01 112.5
04 112.63636363636363
02 112.77272727272727
01 112.9090909090909
02 113.04545454545453
04 113.18181818181817
01 113.31818181818181
08 113.45454545454544
12 113.7272727272727
02 113.86363636363635
04 113.99999999999999
08 114.13636363636363
01 114.27272727272725
04 114.40909090909089
02 114.54545454545453
10 114.8181818181818
01 114.95454545454544
02 115.09090909090908
04 115.2272727272727
08 115.36363636363635
10 115.63636363636363
06 115.90909090909089
06 116.18181818181817
08 116.31818181818181
02 116.45454545454544
04 116.59090909090908
02 116.86363636363636
08 116.99999999999999
04 117.13636363636363
08 117.40909090909089
02 117.54545454545453
08 117.68181818181817
04 117.81818181818181
12 118.09090909090908
02 118.22727272727272
08 118.36363636363636
02 118.5
08 118.63636363636363
04 118.77272727272727
02 118.9090909090909
04 119.04545454545455
08 119.18181818181817
02 119.31818181818181
08 119.45454545454545
10 119.72727272727272
06 119.99999999999999
03 120.54545454545453
04 120.72727272727272
01 120.90909090909089
04 121.27272727272725
04 121.45454545454544
01 121.8181818181818
04 121.99999999999999
02 122.18181818181817
02 122.54545454545453
01 122.72727272727272
04 122.9090909090909
02 123.09090909090908
04 123.27272727272727
01 123.63636363636363
02 123.81818181818181
04 123.99999999999999
01 124.18181818181817
08 124.36363636363636
02 124.63636363636363
10 124.9090909090909
08 125.18181818181817
01 125.45454545454545
02 125.72727272727272
03 126.0
01 126.27272727272727
08 126.54545454545453
04 126.8181818181818
12 127.09090909090908
08 127.36363636363635
01 127.63636363636363
04 127.90909090909089
05 128.18181818181816
01 128.45454545454544
08 128.72727272727272
02 129.0
10 129.27272727272725
08 129.54545454545453
01 129.8181818181818
04 130.0909090909091
05 130.36363636363635
01 130.63636363636363
02 130.9090909090909
04 131.1818181818182
06 131.45454545454544
02 131.72727272727272
01 132.0
08 132.27272727272728
09 132.54545454545453
04 132.8181818181818
02 132.95454545454544
