TITLE Highscore
1000 35.16981818181818
0001 35.30618181818181
1000 35.44254545454545
0100 35.715272727272726
0001 35.85163636363636
0100 36.12436363636363
1000 36.260727272727266
0100 36.53345454545454
0001 36.66981818181818
0100 36.94254545454545
0010 37.078909090909086
0001 37.35163636363636
1000 37.48799999999999
0001 37.62436363636363
0010 37.897090909090906
1000 38.03345454545454
0010 38.30618181818181
0001 38.44254545454545
0010 38.71527272727272
1000 38.85163636363636
0010 39.12436363636363
0100 39.260727272727266
1000 39.53345454545454
0010 39.66981818181817
1000 39.80618181818181
0100 40.078909090909086
0001 40.21527272727272
0100 40.48799999999999
0010 40.624363636363626
0100 40.8970909090909
0001 41.03345454545454
0100 41.30618181818181
2000 41.44254545454545
3002 41.988
0203 42.533454545454546
0001 42.80618181818181
0320 43.078909090909086
1000 43.35163636363636
0030 43.488
1001 43.62436363636363
1000 43.897090909090906
0001 44.03345454545454
0100 44.16981818181818
0010 44.44254545454545
0001 44.578909090909086
0010 44.85163636363636
1000 44.988
0100 45.260727272727266
0010 45.397090909090906
0100 45.66981818181818
1000 45.80618181818181
0001 46.078909090909086
0100 46.21527272727272
0010 46.35163636363636
0100 46.62436363636363
1000 46.760727272727266
0100 47.03345454545454
0001 47.16981818181817
0010 47.442545454545446
1000 47.578909090909086
0010 47.71527272727272
0001 47.85163636363636
1000 47.988
1000 48.533454545454546
0100 48.80618181818182
0001 48.94254545454545
0100 49.215272727272726
1000 49.35163636363636
0001 49.62436363636363
0100 49.76072727272727
0010 49.897090909090906
1000 50.033454545454546
0002 50.16981818181818
0023 50.715272727272726
0130 50.988
1000 51.12436363636363
0001 51.26072727272727
0100 51.533454545454546
0010 51.80618181818181
1000 52.078909090909086
0012 52.35163636363636
0003 52.760727272727266
2100 52.897090909090906
3000 53.30618181818181
2010 53.44254545454545
3001 53.71527272727272
0021 53.98799999999999
0030 54.397090909090906
2001 54.53345454545454
3100 54.80618181818181
0012 55.078909090909086
1003 55.35163636363636
0201 55.62436363636363
0310 55.897090909090906
2100 56.16981818181817
3000 56.578909090909086
0012 56.71527272727272
0003 57.124363636363626
0201 57.260727272727266
0300 57.66981818181817
2010 57.80618181818181
3001 58.07890909090908
0021 58.35163636363635
0030 58.760727272727266
1002 58.897090909090906
0013 59.16981818181818
2100 59.44254545454545
3001 59.715272727272726
1020 59.988
0130 60.260727272727266
1002 60.53345454545454
0003 60.94254545454545
1200 61.078909090909086
0300 61.48799999999999
0021 61.62436363636363
0030 62.03345454545454
2001 62.16981818181818
3010 62.44254545454545
0210 62.71527272727272
0300 63.12436363636363
0102 63.260727272727266
0013 63.53345454545454
2100 63.80618181818181
3010 64.07890909090908
1002 64.35163636363636
0103 64.62436363636363
2010 64.8970909090909
3000 65.30618181818181
0012 65.44254545454545
0003 65.85163636363636
2010 65.988
3000 66.3970909090909
0102 66.53345454545455
1003 66.80618181818181
2100 67.0789090909091
3000 67.488
0021 67.62436363636363
0130 67.89709090909089
2100 68.16981818181817
3010 68.44254545454544
0210 68.71527272727272
0301 68.98799999999999
1000 69.26072727272727
0100 69.32890909090908
0010 69.39709090909089
0001 69.46527272727272
1000 69.53345454545453
0100 69.60163636363636
0010 69.66981818181817
0001 69.73799999999999
1000 69.80618181818181
0010 69.94254545454545
0010 70.07890909090908
0001 70.21527272727272
0010 70.35163636363636
0010 70.488
1000 70.62436363636363
0100 70.76072727272727
0100 70.8970909090909
0001 71.03345454545455
0100 71.16981818181817
0100 71.30618181818181
2000 71.44254545454545
3010 71.71527272727272
0100 71.85163636363636
0001 71.988
0010 72.12436363636364
0100 72.26072727272727
1000 72.3970909090909
0002 72.53345454545455
0103 72.80618181818181
0010 72.94254545454545
2000 73.0789090909091
3001 73.35163636363636
0010 73.488
0100 73.62436363636364
1000 73.76072727272727
0100 73.8970909090909
0010 73.96527272727273
0001 74.03345454545455
1000 74.10163636363636
0001 74.16981818181817
0100 74.30618181818181
0100 74.44254545454544
1000 74.57890909090908
0100 74.71527272727272
0100 74.85163636363636
0002 74.98799999999999
1003 75.26072727272727
0010 75.3970909090909
0010 75.53345454545453
0001 75.66981818181817
0010 75.80618181818181
0010 75.94254545454544
2000 76.07890909090908
3001 76.35163636363636
0100 76.488
0010 76.62436363636363
1000 76.76072727272727
0100 76.8970909090909
0010 77.03345454545455
0100 77.16981818181817
1000 77.30618181818181
0002 77.44254545454545
1003 77.71527272727272
0010 77.78345454545455
1000 77.85163636363636
0010 77.91981818181817
0200 77.988
0302 78.26072727272727
1003 78.53345454545453
0010 79.07890909090908
1000 79.21527272727272
0001 79.35163636363635
0010 79.48799999999999
0100 79.62436363636363
2000 80.16981818181817
3002 80.71527272727272
1003 81.26072727272727
0100 81.3970909090909
0010 81.53345454545453
0001 81.66981818181817
0200 81.80618181818181
0320 82.35163636363636
2030 82.8970909090909
3001 83.44254545454545
0010 83.5789090909091
0100 83.71527272727272
1000 83.85163636363636
0002 83.988
0203 84.53345454545455
0320 85.07890909090908
0030 85.48799999999999
0020 85.62436363636363
0030 86.03345454545453
0020 86.16981818181817
0030 86.57890909090908
0020 86.71527272727272
0030 87.12436363636363
0010 87.26072727272727
1000 87.3970909090909
0010 87.53345454545453
0100 87.66981818181817
0010 87.80618181818181
0100 87.94254545454545
0010 88.07890909090908
1000 88.21527272727272
0001 88.35163636363636
0010 88.488
0100 88.62436363636363
1000 88.76072727272727
0100 88.8970909090909
0010 89.03345454545453
0001 89.16981818181817
1000 89.30618181818181
0002 89.44254545454545
0103 89.988
0010 90.12436363636364
1000 90.26072727272727
0001 90.3970909090909
0100 90.53345454545455
0100 90.66981818181819
0100 90.80618181818181
0100 90.94254545454545
0100 91.0789090909091
0100 91.21527272727272
0100 91.35163636363636
0100 91.488
2000 91.62436363636363
3100 92.16981818181817
0010 92.30618181818181
0001 92.44254545454544
1000 92.57890909090908
0100 92.71527272727272
0100 92.85163636363636
0100 92.98799999999999
0100 93.12436363636363
0100 93.26072727272727
0100 93.39709090909089
0100 93.53345454545453
0100 93.66981818181817
0002 93.80618181818181
1003 94.8970909090909
0100 95.16981818181817
1000 95.44254545454545
0010 95.71527272727272
0020 95.988
0031 97.0789090909091
0100 97.35163636363636
0001 97.62436363636364
0010 97.8970909090909
0020 98.16981818181817
1030 98.71527272727272
0001 98.85163636363636
1000 98.98799999999999
0100 99.12436363636363
0010 99.26072727272727
0010 99.3970909090909
0010 99.53345454545453
0010 99.66981818181817
0010 99.80618181818181
0010 99.94254545454544
0010 100.07890909090908
0010 100.21527272727272
2000 100.35163636363636
3010 100.8970909090909
0100 101.03345454545455
0001 101.16981818181817
1000 101.30618181818181
0010 101.44254545454545
0010 101.5789090909091
0010 101.71527272727272
0010 101.85163636363636
0010 101.988
0010 102.12436363636363
0010 102.26072727272727
0010 102.3970909090909
0002 102.53345454545453
1003 103.07890909090908
0010 103.21527272727272
1000 103.35163636363635
0100 103.48799999999999
0010 103.62436363636363
0010 103.76072727272727
0010 103.89709090909089
0010 104.03345454545453
0010 104.16981818181817
0010 104.3061818181818
0010 104.44254545454544
0010 104.57890909090908
0200 104.71527272727272
0310 105.26072727272727
1000 105.3970909090909
0001 105.53345454545453
1000 105.66981818181817
0100 105.80618181818181
1010 106.8970909090909
2000 107.16981818181817
3001 107.44254545454545
0010 107.71527272727272
0100 107.85163636363636
1000 108.12436363636364
0100 108.26072727272727
0010 108.3970909090909
1000 108.53345454545455
0010 108.66981818181817
0100 108.80618181818181
1000 108.94254545454545
0020 109.07890909090908
1030 109.35163636363635
0001 109.48799999999999
1000 109.62436363636363
0001 109.76072727272727
0010 109.89709090909089
0100 110.03345454545453
1000 110.16981818181817
0001 110.30618181818181
0100 110.44254545454544
0010 110.57890909090908
2000 110.71527272727272
3002 110.98799999999999
0203 111.26072727272727
0320 111.53345454545453
1030 111.80618181818181
0001 112.07890909090908
0010 112.21527272727272
0001 112.488
0100 112.62436363636363
0010 112.76072727272727
0001 112.8970909090909
0010 113.03345454545453
0100 113.16981818181817
0001 113.30618181818181
2000 113.44254545454544
3100 113.7152727272727
0010 113.85163636363635
0100 113.98799999999999
1000 114.12436363636363
0001 114.26072727272725
0100 114.39709090909089
0020 114.53345454545453
1030 114.8061818181818
0001 114.94254545454544
0010 115.07890909090908
0100 115.2152727272727
2000 115.35163636363635
3020 115.62436363636363
0230 115.89709090909089
0310 116.16981818181817
1000 116.30618181818181
0010 116.44254545454544
0100 116.57890909090908
0010 116.85163636363636
1000 116.98799999999999
0100 117.12436363636363
1000 117.39709090909089
0010 117.53345454545453
1000 117.66981818181817
0200 117.80618181818181
1300 118.07890909090908
0010 118.21527272727272
1000 118.35163636363636
0010 118.488
1000 118.62436363636363
0100 118.76072727272727
0010 118.8970909090909
0100 119.03345454545455
1000 119.16981818181817
0010 119.30618181818181
2000 119.44254545454545
3020 119.71527272727272
0230 119.98799999999999
0013 120.53345454545453
0100 120.71527272727272
0001 120.89709090909089
0100 121.26072727272725
0100 121.44254545454544
0001 121.8061818181818
0100 121.98799999999999
0020 122.16981818181817
0010 122.53345454545453
0001 122.71527272727272
0100 122.8970909090909
0010 123.07890909090908
0200 123.26072727272727
0001 123.62436363636363
0010 123.80618181818181
0100 123.98799999999999
0001 124.16981818181817
1000 124.35163636363636
0010 124.62436363636363
1010 124.8970909090909
1000 125.16981818181817
0001 125.44254545454545
0010 125.71527272727272
0011 125.988
0001 126.26072727272727
1000 126.53345454545453
0100 126.8061818181818
1100 127.07890909090908
1000 127.35163636363635
0001 127.62436363636363
0100 127.89709090909089
0101 128.16981818181816
0001 128.44254545454544
1000 128.71527272727272
0010 128.988
1010 129.26072727272725
1000 129.53345454545453
0001 129.8061818181818
0100 130.0789090909091
0101 130.35163636363635
0001 130.62436363636363
0010 130.8970909090909
0100 131.1698181818182
0110 131.44254545454544
0010 131.71527272727272
0001 131.988
1000 132.26072727272728
1001 132.53345454545453
0100 132.8061818181818
0010 132.94254545454544
