TITLE Marigold
04 48.94736842105263
08 49.10526315789474
01 49.18421052631579
04 49.26315789473684
02 49.421052631578945
08 49.5
04 49.578947368421055
08 49.73684210526316
01 49.81578947368421
02 49.89473684210526
04 50.05263157894737
08 50.131578947368425
04 50.21052631578947
02 50.36842105263158
01 50.526315789473685
04 50.68421052631579
02 50.76315789473684
08 50.8421052631579
02 51.0
08 51.078947368421055
01 51.1578947368421
02 51.31578947368421
04 51.39473684210527
08 51.473684210526315
02 51.631578947368425
08 51.71052631578947
04 51.78947368421052
08 51.868421052631575
01 51.94736842105262
02 52.18421052631578
04 52.42105263157894
08 52.6578947368421
01 52.73684210526315
08 52.815789473684205
01 52.89473684210526
08 53.05263157894736
12 53.99999999999999
06 54.315789473684205
03 54.78947368421052
01 55.263157894736835
04 55.57894736842105
05 56.52631578947368
09 56.84210526315789
10 57.315789473684205
02 57.78947368421052
08 58.10526315789473
09 58.73684210526315
05 59.368421052631575
06 59.84210526315789
10 60.1578947368421
09 60.63157894736842
04 60.71052631578947
01 60.78947368421052
02 60.94736842105263
02 61.10526315789473
01 61.263157894736835
01 61.421052631578945
08 61.57894736842105
08 61.73684210526316
04 61.89473684210526
04 62.05263157894736
02 62.21052631578947
02 62.368421052631575
04 62.52631578947368
04 62.68421052631579
08 62.76315789473684
01 62.84210526315789
04 63.0
02 63.1578947368421
08 63.315789473684205
01 63.39473684210526
04 63.473684210526315
02 63.63157894736842
08 63.71052631578947
02 63.78947368421052
08 63.94736842105263
04 64.10526315789474
02 64.26315789473684
01 64.34210526315789
08 64.42105263157895
04 64.57894736842105
08 64.65789473684211
02 64.73684210526315
04 64.89473684210526
01 64.97368421052632
08 65.05263157894737
04 65.21052631578947
02 65.28947368421052
04 65.36842105263158
08 65.52631578947368
02 65.68421052631578
08 65.84210526315789
01 65.92105263157895
04 65.99999999999999
01 66.1578947368421
04 66.23684210526315
02 66.3157894736842
08 66.4736842105263
01 66.55263157894736
02 66.63157894736841
04 66.78947368421052
08 66.86842105263158
01 66.94736842105263
04 67.10526315789474
02 67.1842105263158
08 67.26315789473684
01 67.42105263157895
04 67.5
01 67.57894736842105
08 67.73684210526315
08 67.89473684210526
04 68.05263157894737
02 68.13157894736842
01 68.21052631578947
08 68.36842105263158
02 68.44736842105263
08 68.52631578947367
01 68.68421052631578
08 68.76315789473684
04 68.84210526315789
02 68.99999999999999
04 69.1578947368421
08 69.3157894736842
01 69.39473684210526
02 69.47368421052632
01 69.63157894736842
08 69.71052631578948
04 69.78947368421052
02 69.94736842105263
01 70.02631578947368
08 70.10526315789474
02 70.26315789473684
08 70.34210526315789
02 70.42105263157895
04 70.57894736842105
01 70.73684210526315
08 70.89473684210526
04 70.97368421052632
02 71.05263157894736
01 71.21052631578947
08 71.28947368421052
02 71.36842105263158
04 71.52631578947367
02 71.60526315789473
08 71.68421052631578
04 71.84210526315789
08 71.92105263157895
01 72.0
02 72.15789473684211
04 72.23684210526316
08 72.3157894736842
01 72.47368421052632
02 72.63157894736842
01 72.71052631578948
08 72.78947368421052
02 72.94736842105263
08 73.02631578947368
01 73.10526315789474
04 73.1842105263158
02 73.26315789473684
08 73.42105263157895
04 73.57894736842104
02 73.73684210526315
02 73.89473684210526
08 74.05263157894736
04 74.21052631578947
02 74.36842105263158
02 74.52631578947368
08 74.6842105263158
04 74.84210526315789
02 75.0
02 75.15789473684211
08 75.3157894736842
04 75.47368421052632
02 75.63157894736842
02 75.78947368421052
08 75.94736842105263
01 76.10526315789473
04 76.26315789473684
04 76.42105263157895
08 76.57894736842104
01 76.73684210526315
04 76.89473684210526
04 77.05263157894737
08 77.21052631578948
01 77.36842105263158
04 77.52631578947368
04 77.6842105263158
08 77.84210526315789
01 78.0
04 78.15789473684211
04 78.3157894736842
08 78.47368421052632
02 78.63157894736841
04 78.78947368421052
04 78.94736842105263
08 79.10526315789473
02 79.26315789473684
04 79.42105263157895
04 79.57894736842105
08 79.73684210526316
02 79.89473684210526
04 80.05263157894737
04 80.21052631578948
08 80.36842105263158
02 80.52631578947368
04 80.6842105263158
04 80.84210526315789
08 81.0
01 81.1578947368421
02 81.3157894736842
02 81.47368421052632
08 81.63157894736841
01 81.78947368421052
02 81.94736842105263
02 82.10526315789473
02 82.26315789473684
02 82.42105263157893
02 82.57894736842104
02 82.73684210526315
02 82.89473684210525
03 83.05263157894736
08 83.13157894736841
01 83.21052631578947
08 83.36842105263158
01 83.52631578947368
02 83.68421052631578
04 83.84210526315789
04 84.0
01 84.1578947368421
02 84.3157894736842
04 84.47368421052632
04 84.63157894736841
01 84.78947368421052
02 84.94736842105262
04 85.10526315789473
04 85.26315789473684
01 85.42105263157893
02 85.57894736842104
04 85.73684210526315
04 85.89473684210526
01 86.05263157894737
08 86.21052631578947
02 86.36842105263158
02 86.52631578947368
01 86.68421052631578
08 86.84210526315789
02 87.0
02 87.1578947368421
02 87.3157894736842
02 87.4736842105263
02 87.63157894736841
02 87.76973684210526
02 87.78947368421052
02 87.92763157894736
02 87.94736842105262
02 88.10526315789473
02 88.26315789473684
10 88.42105263157895
01 88.57894736842105
04 88.73684210526315
02 88.89473684210526
08 88.97368421052632
01 89.05263157894737
08 89.21052631578947
04 89.36842105263158
02 89.52631578947368
01 89.68421052631578
08 89.84210526315789
02 89.99999999999999
04 90.1578947368421
01 90.23684210526315
04 90.3157894736842
02 90.39473684210526
08 90.4736842105263
01 90.55263157894736
02 90.63157894736841
04 90.71052631578947
08 90.78947368421052
01 90.94736842105263
08 91.10526315789474
02 91.26315789473684
04 91.42105263157895
01 91.5
04 91.57894736842105
01 91.73684210526315
08 91.89473684210526
04 92.05263157894737
02 92.21052631578947
01 92.36842105263158
08 92.52631578947367
02 92.68421052631578
04 92.76315789473684
02 92.84210526315789
04 92.92105263157895
01 92.99999999999999
04 93.07894736842104
02 93.1578947368421
04 93.23684210526315
01 93.3157894736842
08 93.47368421052632
04 93.63157894736842
02 93.78947368421052
04 93.94736842105263
08 94.02631578947368
01 94.10526315789474
04 94.26315789473684
02 94.42105263157895
08 94.57894736842105
04 94.73684210526315
02 94.89473684210526
01 95.05263157894736
08 95.21052631578947
02 95.28947368421052
08 95.36842105263158
01 95.44736842105263
02 95.52631578947367
01 95.60526315789473
08 95.68421052631578
02 95.76315789473684
04 95.84210526315789
01 96.0
02 96.15789473684211
04 96.3157894736842
02 96.47368421052632
01 96.55263157894737
02 96.63157894736842
01 96.78947368421052
08 96.94736842105263
02 97.10526315789474
04 97.26315789473684
01 97.42105263157895
08 97.57894736842104
01 97.73684210526315
04 97.8157894736842
02 97.89473684210526
04 97.97368421052632
01 98.05263157894736
08 98.13157894736841
01 98.21052631578947
02 98.28947368421052
04 98.36842105263158
08 98.52631578947368
01 98.84210526315789
04 99.0
02 99.15789473684211
08 99.47368421052632
04 99.63157894736842
02 99.78947368421052
01 100.10526315789473
08 100.26315789473684
02 100.42105263157895
08 100.73684210526315
09 101.05263157894737
02 101.36842105263158
04 101.52631578947368
08 101.60526315789474
04 101.6842105263158
02 102.0
01 102.3157894736842
08 102.47368421052632
02 102.63157894736841
04 102.78947368421052
02 102.94736842105263
08 103.02631578947368
01 103.10526315789473
02 103.18421052631578
04 103.26315789473684
08 103.34210526315789
01 103.42105263157895
08 104.05263157894736
01 105.47368421052632
02 105.78947368421052
10 106.10526315789473
