TITLE Marigold
0001 46.33436842105263
0100 46.413315789473685
0010 46.49226315789473
1000 46.65015789473684
0001 46.7291052631579
0010 46.808052631578946
0100 46.965947368421055
1000 47.0448947368421
0001 47.12384210526316
0100 47.28173684210526
0010 47.360684210526315
1000 47.43963157894737
0001 47.59752631578947
1000 47.67647368421053
0100 47.755421052631576
1000 47.913315789473685
1000 48.07121052631579
0001 48.15015789473684
0100 48.2291052631579
0001 48.387
1000 48.5448947368421
0100 48.62384210526316
1000 48.70278947368421
0001 48.860684210526315
0100 48.93963157894737
0001 49.01857894736842
0010 49.17647368421053
0100 49.33436842105263
1000 49.49226315789474
0001 49.57121052631579
0100 49.65015789473684
0010 49.808052631578946
1000 49.887
0100 49.965947368421055
1000 50.12384210526316
0001 50.20278947368421
0010 50.28173684210526
0100 50.43963157894737
1000 50.518578947368425
0100 50.59752631578947
0010 50.75542105263158
0001 50.913315789473685
0100 51.07121052631579
0010 51.15015789473684
1000 51.2291052631579
0010 51.387
1000 51.465947368421055
0001 51.5448947368421
0010 51.70278947368421
0100 51.78173684210527
1000 51.860684210526315
0010 52.018578947368425
1000 52.09752631578947
0100 52.17647368421052
1000 52.255421052631576
0001 52.33436842105262
0010 52.57121052631578
0100 52.80805263157894
1000 53.0448947368421
0001 53.12384210526315
1000 53.202789473684206
0001 53.28173684210526
2000 53.43963157894736
3200 54.38699999999999
0320 54.702789473684206
0032 55.17647368421052
0003 55.650157894736836
0200 55.96594736842105
0302 56.91331578947368
2003 57.22910526315789
3020 57.702789473684206
0030 58.17647368421052
2000 58.49226315789473
3002 59.12384210526315
0203 59.755421052631576
0320 60.22910526315789
2030 60.5448947368421
3001 61.01857894736842
0100 61.09752631578947
0001 61.17647368421052
0010 61.33436842105263
0010 61.49226315789473
0001 61.650157894736836
0001 61.808052631578946
1000 61.96594736842105
1000 62.12384210526316
0100 62.28173684210526
0100 62.43963157894736
0010 62.59752631578947
0010 62.755421052631576
0100 62.91331578947368
0100 63.07121052631579
1000 63.15015789473684
0001 63.22910526315789
0100 63.387
0010 63.5448947368421
1000 63.702789473684206
0001 63.78173684210526
0100 63.860684210526315
0010 64.01857894736841
1000 64.09752631578947
0010 64.17647368421052
1000 64.33436842105263
0100 64.49226315789474
0010 64.65015789473684
0001 64.72910526315789
1000 64.80805263157895
0100 64.96594736842106
1000 65.04489473684211
0010 65.12384210526315
0100 65.28173684210526
0001 65.36068421052632
1000 65.43963157894737
0100 65.59752631578947
0010 65.67647368421052
0100 65.75542105263158
1000 65.91331578947369
0010 66.07121052631578
1000 66.22910526315789
0001 66.30805263157895
0100 66.38699999999999
0001 66.5448947368421
0100 66.62384210526315
0010 66.7027894736842
1000 66.8606842105263
0001 66.93963157894736
0010 67.01857894736841
0100 67.17647368421052
1000 67.25542105263158
0001 67.33436842105263
0100 67.49226315789474
0010 67.5712105263158
1000 67.65015789473684
0001 67.80805263157895
0100 67.887
0001 67.96594736842106
1000 68.12384210526315
1000 68.28173684210526
0100 68.43963157894737
0010 68.51857894736843
0001 68.59752631578947
1000 68.75542105263158
0010 68.83436842105263
1000 68.91331578947367
0001 69.07121052631578
1000 69.15015789473684
0100 69.22910526315789
0010 69.38699999999999
0100 69.5448947368421
1000 69.7027894736842
0001 69.78173684210526
0010 69.86068421052632
0001 70.01857894736843
1000 70.09752631578948
0100 70.17647368421052
0010 70.33436842105263
0001 70.41331578947369
1000 70.49226315789474
0010 70.65015789473684
1000 70.72910526315789
0010 70.80805263157895
0100 70.96594736842106
0001 71.12384210526315
1000 71.28173684210526
0100 71.36068421052632
0010 71.43963157894736
0001 71.59752631578947
1000 71.67647368421052
0010 71.75542105263158
0100 71.91331578947367
0010 71.99226315789473
1000 72.07121052631578
0100 72.22910526315789
1000 72.30805263157895
0001 72.387
0010 72.54489473684211
0100 72.62384210526317
1000 72.7027894736842
0001 72.86068421052632
0010 73.01857894736843
0001 73.09752631578948
1000 73.17647368421052
0010 73.33436842105263
1000 73.41331578947369
0001 73.49226315789474
0100 73.5712105263158
0010 73.65015789473684
1000 73.80805263157895
0100 73.96594736842104
0020 74.12384210526315
0030 74.28173684210526
1000 74.43963157894736
0100 74.59752631578947
0020 74.75542105263158
0030 74.91331578947369
1000 75.0712105263158
0100 75.22910526315789
0020 75.387
0030 75.54489473684211
1000 75.7027894736842
0100 75.86068421052632
0020 76.01857894736843
0030 76.17647368421052
1000 76.33436842105263
0001 76.49226315789473
0200 76.65015789473684
0300 76.80805263157895
1000 76.96594736842104
0001 77.12384210526315
0200 77.28173684210526
0300 77.43963157894737
1000 77.59752631578948
0001 77.75542105263158
0200 77.91331578947369
0300 78.0712105263158
1000 78.22910526315789
0001 78.387
0200 78.54489473684211
0300 78.7027894736842
1000 78.86068421052632
0010 79.01857894736841
0200 79.17647368421052
0300 79.33436842105263
1000 79.49226315789473
0010 79.65015789473684
0200 79.80805263157895
0300 79.96594736842106
1000 80.12384210526317
0010 80.28173684210526
0200 80.43963157894737
0300 80.59752631578948
1000 80.75542105263158
0010 80.91331578947369
0200 81.0712105263158
0300 81.22910526315789
1000 81.387
0001 81.5448947368421
0020 81.7027894736842
0030 81.86068421052632
1000 82.01857894736841
0001 82.17647368421052
0020 82.33436842105263
0030 82.49226315789473
0020 82.65015789473684
0030 82.80805263157893
0020 82.96594736842104
0030 83.12384210526315
0020 83.28173684210525
0031 83.43963157894736
1000 83.51857894736841
0001 83.59752631578947
1000 83.75542105263158
0001 83.91331578947369
0010 84.07121052631578
0200 84.22910526315789
0300 84.387
0001 84.5448947368421
0010 84.7027894736842
0200 84.86068421052632
0300 85.01857894736841
0001 85.17647368421052
0010 85.33436842105262
0200 85.49226315789473
0300 85.65015789473684
0001 85.80805263157893
0010 85.96594736842104
0200 86.12384210526315
0300 86.28173684210526
0001 86.43963157894737
1000 86.59752631578947
0020 86.75542105263158
0030 86.91331578947369
0001 87.07121052631578
1000 87.22910526315789
0020 87.387
0030 87.5448947368421
0020 87.7027894736842
0030 87.8606842105263
0020 88.01857894736841
0030 88.15673684210526
0020 88.17647368421052
0030 88.31463157894736
0020 88.33436842105262
0030 88.49226315789473
0020 88.65015789473684
1030 88.80805263157895
0001 88.96594736842106
0100 89.12384210526315
0010 89.28173684210526
1000 89.36068421052632
0001 89.43963157894737
1000 89.59752631578947
0100 89.75542105263158
0010 89.91331578947369
0001 90.07121052631578
1000 90.22910526315789
0010 90.38699999999999
0100 90.5448947368421
0001 90.62384210526315
0100 90.7027894736842
0010 90.78173684210526
1000 90.8606842105263
0001 90.93963157894736
0010 91.01857894736841
0100 91.09752631578947
1000 91.17647368421052
0001 91.33436842105263
1000 91.49226315789474
0010 91.65015789473684
0100 91.80805263157895
0001 91.887
0100 91.96594736842106
0001 92.12384210526315
1000 92.28173684210526
0100 92.43963157894737
0010 92.59752631578947
0001 92.75542105263158
1000 92.91331578947367
0010 93.07121052631578
0100 93.15015789473684
0010 93.22910526315789
0100 93.30805263157895
0001 93.38699999999999
0100 93.46594736842104
0010 93.5448947368421
0100 93.62384210526315
0001 93.7027894736842
1000 93.86068421052632
0100 94.01857894736843
0010 94.17647368421052
0100 94.33436842105263
1000 94.41331578947369
0001 94.49226315789474
0100 94.65015789473684
0010 94.80805263157895
1000 94.96594736842106
0100 95.12384210526315
0010 95.28173684210526
0001 95.43963157894736
1000 95.59752631578947
0010 95.67647368421052
1000 95.75542105263158
0001 95.83436842105263
0010 95.91331578947367
0001 95.99226315789473
1000 96.07121052631578
0010 96.15015789473684
0100 96.22910526315789
0001 96.387
0010 96.54489473684211
0100 96.7027894736842
0010 96.86068421052632
0001 96.93963157894737
0010 97.01857894736843
0001 97.17647368421052
1000 97.33436842105263
0010 97.49226315789474
0100 97.65015789473684
0001 97.80805263157895
1000 97.96594736842104
0001 98.12384210526315
0100 98.2027894736842
0010 98.28173684210526
0100 98.36068421052632
0001 98.43963157894736
1000 98.51857894736841
0001 98.59752631578947
0010 98.67647368421052
0100 98.75542105263158
1000 98.91331578947369
0001 99.22910526315789
0100 99.387
0010 99.54489473684211
1000 99.86068421052632
0100 100.01857894736843
0010 100.17647368421052
0001 100.49226315789473
1000 100.65015789473684
0010 100.80805263157895
2000 101.12384210526315
3001 101.43963157894737
0010 101.75542105263158
0100 101.91331578947369
1000 101.99226315789474
0100 102.0712105263158
0010 102.387
0001 102.7027894736842
1000 102.86068421052632
0010 103.01857894736841
0100 103.17647368421052
0010 103.33436842105263
1000 103.41331578947369
0001 103.49226315789473
0010 103.57121052631578
0100 103.65015789473684
1000 103.72910526315789
0001 103.80805263157895
2000 104.43963157894736
0001 105.86068421052632
0020 106.17647368421052
3030 106.49226315789473
