TITLE Dadadadadadadadadada
04 83.33333333333334
08 83.46153846153847
01 83.58974358974359
08 83.71794871794872
02 83.84615384615385
02 83.97435897435898
02 84.1025641025641
08 84.23076923076924
01 84.35897435897436
02 84.48717948717949
04 84.61538461538461
04 84.78632478632478
04 84.95726495726495
01 85.12820512820512
09 85.64102564102564
08 86.15384615384616
02 86.30769230769232
08 86.46153846153847
02 86.61538461538463
01 87.07692307692308
01 87.23076923076924
08 87.6923076923077
04 87.82051282051282
02 87.94871794871796
04 88.07692307692308
08 88.2051282051282
01 88.26923076923077
08 88.33333333333333
02 88.46153846153847
04 88.84615384615385
10 89.23076923076924
01 89.32692307692308
08 89.51923076923077
01 89.61538461538463
02 89.80769230769232
01 90.00000000000001
08 90.09615384615385
01 90.28846153846155
08 90.3846153846154
02 90.57692307692308
04 90.76923076923077
01 90.86538461538461
04 91.0576923076923
01 91.15384615384616
08 91.34615384615385
04 91.53846153846155
02 91.73076923076924
02 91.92307692307693
01 92.11538461538461
08 92.21153846153847
02 92.3076923076923
04 92.40384615384615
02 92.59615384615384
04 92.6923076923077
01 92.88461538461539
02 93.07692307692308
04 93.17307692307692
02 93.36538461538461
04 93.46153846153847
08 93.65384615384615
01 93.84615384615385
04 93.9423076923077
01 94.13461538461539
04 94.23076923076924
02 94.42307692307693
08 94.61538461538463
01 94.80769230769232
02 94.90384615384616
01 95.00000000000001
08 95.1923076923077
01 95.38461538461539
02 95.48076923076923
01 95.67307692307692
02 95.76923076923077
04 95.96153846153847
02 96.15384615384616
01 96.25
02 96.4423076923077
01 96.53846153846155
08 96.73076923076923
02 96.92307692307693
04 97.01923076923077
02 97.21153846153847
04 97.30769230769232
01 97.50000000000001
08 97.69230769230771
04 97.8846153846154
04 98.0769230769231
02 98.26923076923077
01 98.36538461538463
08 98.46153846153847
02 98.5576923076923
02 98.75
09 99.03846153846155
02 99.23076923076924
01 99.51923076923077
06 99.8076923076923
08 100.0
01 100.1923076923077
04 100.28846153846153
02 100.38461538461539
08 100.57692307692308
04 100.76923076923077
02 100.96153846153847
09 101.15384615384616
