TITLE Dadadadadadadadadada
0010 76.41025641025641
0010 76.53846153846155
0100 76.92307692307693
0100 77.1794871794872
0100 77.43589743589745
0100 77.69230769230771
0100 77.94871794871796
0100 78.20512820512822
0100 78.46153846153847
0100 78.61538461538463
0100 78.76923076923077
0010 78.92307692307693
0001 79.07692307692308
1000 79.23076923076924
0001 79.38461538461539
1000 79.53846153846155
0001 80.0
0100 80.12820512820512
0001 80.25641025641026
1000 80.38461538461539
0100 80.51282051282051
1000 80.64102564102564
0010 80.76923076923077
0010 80.8974358974359
0010 81.02564102564102
0010 81.15384615384616
0100 81.28205128205128
1000 81.41025641025641
0001 81.53846153846155
0100 81.66666666666667
0001 81.79487179487181
1000 81.92307692307693
0010 82.05128205128206
1000 82.17948717948718
0100 82.30769230769232
0100 82.43589743589745
0100 82.56410256410257
0100 82.69230769230771
0010 82.82051282051283
1000 82.94871794871796
0100 83.07692307692308
0100 83.2051282051282
0100 83.33333333333334
1000 83.46153846153847
0001 83.58974358974359
1000 83.71794871794872
0010 83.84615384615385
0010 83.97435897435898
0010 84.1025641025641
1000 84.23076923076924
0001 84.35897435897436
0010 84.48717948717949
0100 84.61538461538461
0100 84.78632478632478
0100 84.95726495726495
0001 85.12820512820512
1001 85.64102564102564
1000 86.15384615384616
0010 86.30769230769232
1000 86.46153846153847
0010 86.61538461538463
0001 87.07692307692308
0001 87.23076923076924
1000 87.6923076923077
0100 87.82051282051282
0010 87.94871794871796
0100 88.07692307692308
1000 88.2051282051282
0001 88.26923076923077
1000 88.33333333333333
0020 88.46153846153847
0100 88.84615384615385
1030 89.23076923076924
0001 89.32692307692308
1000 89.51923076923077
0001 89.61538461538463
0010 89.80769230769232
0001 90.00000000000001
1000 90.09615384615385
0001 90.28846153846155
1000 90.3846153846154
0010 90.57692307692308
0100 90.76923076923077
0001 90.86538461538461
0100 91.0576923076923
0001 91.15384615384616
1000 91.34615384615385
0100 91.53846153846155
0010 91.73076923076924
0010 91.92307692307693
0001 92.11538461538461
1000 92.21153846153847
0010 92.3076923076923
0100 92.40384615384615
0010 92.59615384615384
0100 92.6923076923077
0001 92.88461538461539
0010 93.07692307692308
0100 93.17307692307692
0010 93.36538461538461
0100 93.46153846153847
1000 93.65384615384615
0001 93.84615384615385
0100 93.9423076923077
0001 94.13461538461539
0100 94.23076923076924
0010 94.42307692307693
1000 94.61538461538463
0001 94.80769230769232
0010 94.90384615384616
0001 95.00000000000001
1000 95.1923076923077
0001 95.38461538461539
0010 95.48076923076923
0001 95.67307692307692
0010 95.76923076923077
0100 95.96153846153847
0010 96.15384615384616
0001 96.25
0010 96.4423076923077
0001 96.53846153846155
1000 96.73076923076923
0010 96.92307692307693
0100 97.01923076923077
0010 97.21153846153847
0100 97.30769230769232
0001 97.50000000000001
1000 97.69230769230771
0100 97.8846153846154
0100 98.0769230769231
0010 98.26923076923077
0001 98.36538461538463
2000 98.46153846153847
0010 98.5576923076923
0010 98.75
3001 99.03846153846155
0020 99.23076923076924
0001 99.51923076923077
0130 99.8076923076923
1000 100.0
0001 100.1923076923077
0100 100.28846153846153
0010 100.38461538461539
1000 100.57692307692308
0100 100.76923076923077
0010 100.96153846153847
1001 101.15384615384616
