TITLE Oblivion
06 48.29787234042553
12 48.51063829787234
09 48.723404255319146
09 48.93617021276596
10 49.148936170212764
10 49.361702127659576
01 49.57446808510638
08 49.787234042553195
02 49.8936170212766
08 50.1063829787234
01 50.319148936170215
08 50.42553191489362
04 50.63829787234043
02 50.851063829787236
04 51.06382978723404
08 51.27659574468085
01 51.48936170212766
04 51.59574468085106
01 51.808510638297875
04 52.02127659574468
02 52.12765957446808
08 52.340425531914896
04 52.5531914893617
12 52.765957446808514
10 53.08510638297873
06 53.40425531914894
05 53.61702127659575
03 53.93617021276596
06 54.255319148936174
12 54.46808510638298
10 54.787234042553195
06 55.1063829787234
05 55.319148936170215
09 55.53191489361702
09 55.74468085106383
03 55.95744680851064
06 56.170212765957444
08 56.38297872340425
01 56.59574468085106
08 56.702127659574465
02 56.91489361702128
08 57.12765957446808
01 57.234042553191486
08 57.4468085106383
02 57.659574468085104
08 57.87234042553192
04 58.08510638297872
08 58.297872340425535
04 58.40425531914894
02 58.61702127659575
01 58.829787234042556
08 58.93617021276596
01 59.14893617021277
08 59.361702127659576
02 59.57446808510638
08 59.8936170212766
02 60.212765957446805
04 60.42553191489362
01 60.744680851063826
04 61.06382978723404
01 61.276595744680854
08 61.48936170212766
02 61.70212765957447
04 61.808510638297875
01 62.02127659574468
04 62.23404255319149
02 62.340425531914896
08 62.55319148936171
04 62.765957446808514
02 62.97872340425532
01 63.191489361702125
08 63.40425531914894
02 63.51063829787234
04 63.72340425531915
01 63.93617021276596
08 64.04255319148936
01 64.25531914893617
08 64.46808510638297
02 64.68085106382979
04 64.8936170212766
01 65.1063829787234
04 65.21276595744682
02 65.42553191489363
04 65.63829787234043
01 65.74468085106383
08 65.95744680851064
04 66.17021276595744
02 66.38297872340425
01 66.59574468085106
08 66.80851063829786
01 66.91489361702128
04 67.12765957446808
01 67.34042553191489
08 67.44680851063829
01 67.5531914893617
04 67.6595744680851
01 67.7659574468085
08 67.87234042553192
01 67.97872340425532
08 68.08510638297872
04 68.40425531914893
02 68.72340425531915
01 68.93617021276596
02 69.25531914893617
04 69.57446808510639
08 69.7872340425532
12 70.2127659574468
04 70.63829787234043
06 71.06382978723404
02 71.48936170212767
03 71.91489361702128
01 72.2340425531915
02 72.3404255319149
01 72.4468085106383
09 72.76595744680851
08 72.97872340425533
08 73.19148936170212
06 73.61702127659574
04 74.04255319148936
09 74.46808510638297
01 74.8936170212766
05 75.31914893617021
04 75.74468085106383
04 76.06382978723404
01 76.17021276595744
08 76.38297872340425
08 76.59574468085107
06 77.02127659574468
01 77.4468085106383
05 77.87234042553192
02 78.29787234042553
09 78.72340425531914
01 79.04255319148936
02 79.14893617021276
04 79.25531914893617
12 79.57446808510637
08 79.7872340425532
08 80.0
09 80.42553191489361
02 80.85106382978724
09 81.27659574468085
01 81.70212765957447
03 82.12765957446808
02 82.55319148936171
04 82.65957446808511
08 82.76595744680851
04 82.87234042553192
12 82.97872340425532
01 83.19148936170214
04 83.40425531914893
05 83.82978723404254
01 84.25531914893617
09 84.68085106382978
04 85.1063829787234
09 85.53191489361701
01 85.85106382978724
02 85.95744680851064
04 86.06382978723404
06 86.38297872340425
02 86.59574468085106
02 86.80851063829788
03 87.23404255319149
01 87.65957446808511
09 88.08510638297872
08 88.51063829787235
12 88.93617021276596
04 89.36170212765958
04 89.68085106382979
02 89.7872340425532
01 90.0
01 90.2127659574468
12 90.63829787234042
08 91.06382978723404
03 91.48936170212765
01 91.91489361702128
09 92.34042553191489
08 92.65957446808511
02 92.76595744680851
08 92.87234042553192
10 93.19148936170212
02 93.40425531914894
02 93.61702127659575
08 93.82978723404256
01 94.04255319148936
08 94.25531914893618
02 94.46808510638299
08 94.68085106382979
01 94.8936170212766
08 95.10638297872342
01 95.31914893617021
04 95.42553191489361
01 95.53191489361701
04 95.63829787234042
02 95.74468085106382
08 95.85106382978724
02 95.95744680851064
08 96.06382978723404
01 96.17021276595744
03 96.48936170212765
06 96.59574468085106
08 96.80851063829786
01 97.02127659574468
01 97.6063829787234
01 97.65957446808511
03 97.87234042553192
06 98.08510638297872
12 98.29787234042553
09 98.51063829787233
09 98.72340425531915
10 99.57446808510639
06 100.42553191489361
04 101.01063829787233
04 101.06382978723404
06 101.27659574468085
06 101.48936170212765
05 101.70212765957446
09 101.91489361702128
12 102.12765957446808
03 103.82978723404256
01 104.41489361702128
01 104.46808510638299
09 104.68085106382979
10 104.8936170212766
06 105.1063829787234
06 105.31914893617022
10 105.53191489361703
12 106.38297872340426
12 107.23404255319149
12 107.6595744680851
05 108.08510638297872
05 108.51063829787233
04 108.88297872340425
04 108.93617021276596
12 109.57446808510639
01 109.68085106382979
08 109.7872340425532
09 110.42553191489361
01 110.58510638297872
01 110.63829787234043
03 112.34042553191489
06 114.04255319148936
12 115.74468085106383
01 116.17021276595744
04 116.27659574468086
02 116.38297872340426
08 116.48936170212767
01 116.59574468085107
