TITLE EGG
04 61.63265306122449
02 61.73469387755102
08 61.83673469387755
01 61.91326530612245
02 61.98979591836735
01 62.066326530612244
08 62.14285714285714
01 62.295918367346935
08 62.44897959183674
01 62.602040816326536
02 62.67857142857143
01 62.90816326530613
08 63.061224489795926
02 63.21428571428572
04 63.36734693877551
05 63.52040816326531
09 63.8265306122449
08 64.13265306122449
04 64.2091836734694
02 64.28571428571429
01 64.43877551020408
09 64.74489795918367
10 65.20408163265306
04 65.35714285714285
01 65.43367346938776
02 65.51020408163265
01 65.66326530612244
08 65.81632653061224
02 65.96938775510203
04 66.04591836734693
01 66.27551020408163
02 66.35204081632654
04 66.42857142857143
08 66.50510204081633
01 66.73469387755102
04 66.81122448979592
02 66.88775510204081
08 66.96428571428571
01 67.1938775510204
08 67.2704081632653
04 67.34693877551021
08 67.5
04 67.57653061224491
02 67.6530612244898
04 67.8061224489796
08 67.9591836734694
01 68.11224489795919
02 68.18877551020408
04 68.26530612244899
08 68.41836734693878
01 68.57142857142857
04 68.72448979591836
02 68.87755102040816
08 69.03061224489795
02 69.10714285714286
04 69.18367346938776
01 69.33673469387755
08 69.48979591836735
09 69.79591836734694
01 69.94897959183673
08 70.10204081632654
04 70.17857142857143
08 70.25510204081633
01 70.33163265306123
04 70.40816326530613
02 70.48469387755102
08 70.56122448979592
01 70.63775510204081
02 70.71428571428572
01 70.79081632653062
04 70.86734693877551
02 70.9438775510204
08 71.0204081632653
01 71.12244897959184
08 71.22448979591836
04 71.3265306122449
02 71.42857142857143
01 71.53061224489795
08 71.63265306122449
02 71.70918367346938
04 71.78571428571428
01 71.86224489795917
08 71.93877551020408
04 72.09183673469387
08 72.24489795918367
01 72.39795918367346
04 72.47448979591837
02 72.70408163265306
04 72.85714285714286
01 73.01020408163265
02 73.16326530612245
06 73.31632653061224
12 73.62244897959184
08 73.92857142857143
01 74.00510204081634
04 74.08163265306123
02 74.23469387755102
10 74.54081632653062
10 74.6938775510204
10 74.8469387755102
08 75.0
01 75.15306122448979
02 75.2295918367347
04 75.3061224489796
02 75.45918367346938
01 75.61224489795919
08 75.76530612244898
02 75.84183673469387
04 76.07142857142857
01 76.14795918367348
08 76.22448979591837
04 76.30102040816327
02 76.53061224489797
04 76.60714285714286
08 76.68367346938776
01 76.76020408163265
08 76.98979591836735
01 77.06632653061224
04 77.14285714285714
02 77.3061224489796
08 77.38775510204081
01 77.46938775510203
09 77.63265306122449
08 77.79591836734693
04 77.95918367346938
02 78.0408163265306
08 78.20408163265306
02 78.36734693877551
06 78.53061224489797
04 78.6938775510204
01 78.85714285714286
09 79.0204081632653
08 79.18367346938776
04 79.26530612244898
01 79.34693877551021
02 79.42857142857143
01 79.51020408163265
08 79.59183673469389
10 79.74489795918367
02 79.89795918367348
04 80.05102040816327
05 80.20408163265307
01 80.35714285714286
08 80.43367346938776
04 80.51020408163266
02 80.58673469387756
04 80.66326530612245
02 80.73979591836735
01 80.81632653061224
09 81.12244897959184
08 81.27551020408163
02 81.35204081632654
08 81.42857142857143
01 81.50510204081633
02 81.58163265306122
02 81.73469387755102
01 82.04081632653062
09 82.34693877551021
01 82.5
08 82.57653061224491
02 82.6530612244898
08 82.7295918367347
01 82.8061224489796
01 82.9591836734694
09 83.26530612244898
10 83.57142857142857
02 83.72448979591836
04 83.80102040816327
01 83.87755102040816
08 83.95408163265306
04 84.03061224489795
04 84.18367346938776
02 84.33673469387755
01 84.48979591836735
09 84.79591836734694
08 84.94897959183673
01 85.02551020408164
04 85.10204081632654
02 85.17857142857143
08 85.25510204081633
08 85.40816326530613
05 85.71428571428572
06 86.02040816326532
02 86.1734693877551
08 86.25000000000001
01 86.32653061224491
02 86.4030612244898
04 86.4795918367347
04 86.6326530612245
08 86.78571428571429
01 86.93877551020408
05 87.24489795918367
04 87.39795918367346
01 87.47448979591837
08 87.55102040816327
04 87.62755102040816
02 87.70408163265306
02 87.85714285714286
03 88.16326530612245
09 88.46938775510205
08 88.62244897959184
01 88.69897959183675
04 88.77551020408164
02 88.85204081632654
08 88.92857142857143
08 89.08163265306123
01 89.23469387755102
05 89.38775510204081
09 89.6938775510204
08 89.8469387755102
01 89.9234693877551
02 90.0
04 90.15306122448979
04 90.3061224489796
08 90.45918367346938
01 90.61224489795919
01 90.76530612244898
05 91.07142857142857
06 91.37755102040816
04 91.53061224489797
01 91.68367346938776
08 91.83673469387756
08 91.98979591836735
01 92.14285714285715
01 92.29591836734694
02 92.44897959183675
04 92.52551020408164
08 92.60204081632654
01 92.67857142857143
08 92.75510204081634
02 92.85714285714286
08 92.9591836734694
01 93.06122448979592
08 93.21428571428571
01 93.36734693877551
03 93.5204081632653
03 93.8265306122449
09 94.13265306122449
08 94.28571428571429
02 94.43877551020408
04 94.59183673469389
01 94.74489795918367
05 95.05102040816327
10 95.35714285714286
04 95.51020408163265
04 95.66326530612244
06 95.96938775510203
09 96.27551020408163
01 96.42857142857143
08 96.58163265306122
04 96.73469387755102
04 96.88775510204081
02 97.04081632653062
02 97.1938775510204
01 97.34693877551021
08 97.4234693877551
02 97.5
04 97.5765306122449
01 97.6530612244898
08 97.8061224489796
02 97.9591836734694
04 98.11224489795919
02 98.26530612244899
08 98.41836734693878
12 98.72448979591837
03 99.03061224489797
01 99.18367346938776
08 99.33673469387755
02 99.48979591836735
04 99.64285714285714
06 99.94897959183673
09 100.25510204081633
