TITLE family_dondon
0001 38.99
1000 39.5
0001 39.74
1000 39.97
0001 40.19
1000 40.47
0001 42.05
0001 43.43
1000 43.92
0001 44.03
1000 47.12
0001 47.36
0001 49.58
1000 49.72
0001 49.81
1000 50.31
0001 50.56
1000 50.69
0001 51.05
0001 52.28
1000 52.52
0001 53.02
1000 53.26
0001 53.4
0001 54.74
1000 55.23
0001 55.45
1000 55.71
0001 56.85
1000 57.08
0001 57.46
1000 57.59
0001 57.93
1000 58.19
0001 58.47
1000 58.58
0001 58.65
1000 58.81
0001 58.92
1000 59.41
0001 59.66
1000 59.79
0001 59.91
1000 60.14
0001 60.4
1000 60.64
0001 60.77
1000 60.89
0001 61.13
1000 61.38
0001 61.62
1000 61.74
0001 61.87
1000 62.11
0001 62.37
1000 62.74
0001 62.87
1000 63.09
0001 63.35
1000 63.59
0001 63.72
1000 63.84
0001 64.08
1000 64.33
0001 64.58
1000 64.7
0001 65.22
1000 65.28
0001 65.33
1000 65.43
0001 65.56
1000 65.82
0001 66.05
1000 66.21
0001 66.54
1000 66.79
0001 67.12
1000 67.53
0001 68.26
1000 68.51
0001 68.63
1000 68.76
0001 68.99
1000 69.15
0001 69.26
1000 69.63
0001 69.75
1000 69.99
0001 70.09
1000 70.15
0001 70.4
1000 70.46
0001 70.59
1000 70.71
0001 70.96
1000 71.07
0001 71.11
1000 71.23
0001 72.09
1000 72.46
0001 72.82
1000 72.93
0001 73.12
1000 73.19
0001 73.5
1000 73.93
0001 74.02
1000 74.38
0001 74.67
0001 75.64
1000 75.9
0001 76.14
1000 76.63
0001 76.86
1000 77.01
0001 77.12
1000 77.38
0001 77.48
1000 77.62
0001 77.85
0001 78.6
1000 78.84
0001 79.09
1000 79.32
0001 79.82
1000 79.95
0001 80.2
1000 80.45
0001 80.67
1000 80.93
0001 81.81
1000 82.05
0001 82.15
1000 82.74
0001 83.03
1000 83.51
0001 83.76
1000 83.99
0001 84.24
1000 84.37
0001 84.5
1000 84.61
0001 85.66
1000 85.73
0001 86.35
1000 86.46
0001 86.83
1000 86.95
0001 87.45
1000 87.82
0001 88.18
1000 88.57
0001 88.64
0001 89.66
1000 89.91
0001 90.39
1000 90.65
0001 91.14
1000 91.27
0001 91.38
1000 91.62
0001 92.36
1000 92.73
0001 93.35
1000 93.59
0001 94.08
1000 94.34
0001 94.45
1000 94.53
0001 94.71
1000 94.75
0001 94.83
1000 95.06
0001 95.55
0001 96.29
1000 96.47
0001 96.8
1000 97.29
0001 97.53
1000 97.77
0001 98.02
0001 99.66
1000 99.93
0001 99.97
1000 100.11
0001 100.96
0001 101.95
1000 102.45
0001 102.93
1000 103.42
0001 104.32
0001 105.64
1000 106.14
0001 106.38
0001 108.49
1000 108.73
0001 109.08
1000 109.32
0001 109.49
1000 109.57
0001 110.32
0001 111.3
1000 111.54
0001 112.04
1000 112.16
0001 112.28
0001 113.76
1000 114.25
0001 114.72
0001 115.98
1000 116.47
0001 116.87
1000 117.44
0001 117.93
0001 119.16
1000 119.42
0001 119.91
1000 120.02
0001 120.14
1000 120.37
0001 121.63
1000 122.12
0001 122.36
1000 125.06
0001 125.19
1000 125.31
0001 125.56
1000 125.69
0001 125.81
1000 126.06
0001 126.29
1000 126.55
0001 127.04
1000 127.53
0001 127.77
1000 128.01
0001 128.26
1000 128.38
0001 128.5
1000 129.0
0001 129.26
1000 129.49
0001 130.17
1000 130.74
0001 130.79
0010 130.83
0100 130.87
0010 130.91
0100 130.95
0010 130.99
0100 131.03
0010 131.07
0100 131.11
0010 131.15
0100 131.19
0010 131.23
0100 131.27
0010 131.31
0100 131.35
0010 131.39
0100 131.43
0010 131.47
0100 131.51
0010 131.55
0100 131.59
0010 131.63
0100 131.67
0010 131.71
0100 131.75
0010 131.79
0100 131.83
0010 131.87
0100 131.91
0010 131.95
0100 131.99
0010 132.03
0100 132.05
