TITLE my_friend_the_airship
1 33.45
8 33.55
1 33.74
8 33.83
1 33.94
8 34.14
1 34.34
8 34.63
1 34.74
8 34.94
1 35.04
8 35.14
1 35.44
8 35.54
1 35.74
8 35.94
1 36.24
8 36.34
1 36.54
8 36.65
1 36.74
8 36.95
1 37.04
8 37.14
1 37.35
8 37.54
1 37.75
8 37.84
1 37.95
8 38.14
1 38.24
8 38.34
1 38.54
8 38.64
1 38.75
8 39.04
1 39.15
8 39.55
1 39.74
8 39.84
1 39.95
8 40.16
1 40.24
8 40.35
1 40.55
8 40.65
1 40.75
8 41.05
1 41.14
8 41.34
1 41.44
8 41.55
9 41.84
8 42.65
1 42.75
8 42.93
1 43.15
8 43.24
1 43.35
8 43.44
1 43.55
8 44.25
1 44.34
8 44.75
1 44.95
8 45.04
1 45.14
8 45.74
1 45.85
8 45.95
1 46.24
8 46.35
1 46.63
8 46.75
1 47.03
8 47.15
1 47.34
8 47.45
1 47.55
8 47.85
1 47.94
8 48.24
1 48.54
9 48.95
9 49.85
8 49.94
1 50.14
8 50.34
1 50.64
8 50.74
1 50.93
8 51.14
1 51.34
8 51.44
1 51.54
8 51.84
1 51.95
8 52.14
1 52.23
8 52.35
1 52.55
8 52.64
1 52.75
8 53.04
1 53.15
8 53.35
1 53.54
8 53.75
1 53.85
8 53.94
1 54.14
8 54.25
1 54.55
8 54.64
1 54.74
8 54.95
1 55.04
8 55.15
1 55.35
8 55.44
1 55.54
8 55.75
1 55.85
8 55.94
1 56.15
8 56.25
1 56.34
8 56.55
1 56.65
8 56.74
1 57.04
8 57.14
1 57.34
8 57.54
1 57.74
8 57.84
1 57.95
8 58.24
1 58.35
8 58.63
1 58.74
8 58.94
1 59.14
8 59.45
1 59.75
8 59.94
1 60.23
8 60.35
1 60.54
8 60.74
1 60.95
8 61.05
1 61.14
8 61.34
1 61.45
8 61.55
1 61.75
8 61.84
1 61.94
8 62.14
1 62.25
8 62.34
1 62.54
8 62.65
1 62.74
8 62.95
1 63.04
8 63.14
1 63.35
8 63.44
1 63.55
8 63.74
1 63.85
8 63.94
9 64.64
8 64.94
1 65.29
8 65.46
1 65.64
8 66.27
1 66.45
8 66.98
1 67.04
8 67.25
1 67.35
8 67.72
1 67.83
8 68.13
9 68.74
8 68.94
1 69.05
9 69.84
8 69.92
1 70.15
8 70.25
1 70.35
8 70.46
1 70.55
8 70.62
1 70.93
9 71.56
9 72.54
8 72.92
1 73.02
8 73.33
1 73.54
9 74.29
8 74.67
1 74.73
8 75.14
1 75.35
8 75.55
1 75.95
8 76.15
1 76.35
8 76.75
1 76.95
8 77.05
1 77.15
8 77.35
1 77.55
8 77.75
1 77.85
8 77.95
1 78.15
8 78.35
1 78.54
8 78.75
1 79.05
8 79.15
1 79.37
8 79.44
1 79.55
8 79.75
1 79.95
8 80.15
1 80.25
8 80.35
1 80.65
8 80.75
1 80.95
8 81.15
1 81.36
8 81.44
1 81.55
8 81.75
1 81.86
8 81.96
1 82.16
8 82.25
1 82.35
8 82.57
1 82.65
8 82.75
1 82.95
8 83.05
1 83.15
8 83.35
1 83.46
8 83.55
1 83.75
8 83.85
1 83.96
8 84.15
1 84.24
8 84.36
1 84.55
8 84.65
1 84.75
8 84.95
1 85.06
8 85.15
1 85.36
8 85.55
1 85.76
8 85.86
1 86.15
8 86.26
1 86.36
8 86.55
1 86.65
8 86.75
1 86.95
8 87.06
1 87.15
8 87.35
1 87.46
8 87.55
1 87.75
8 87.95
1 88.15
8 88.25
1 88.36
8 88.47
1 88.56
8 88.75
1 88.95
8 89.05
1 89.16
8 89.35
1 89.46
8 89.55
1 89.75
8 89.86
1 89.95
8 90.15
1 90.25
8 90.36
1 90.56
8 90.64
1 90.76
8 90.95
1 91.06
8 91.16
1 91.46
8 91.55
1 91.75
8 91.95
1 92.15
8 92.25
1 92.35
8 92.55
1 92.75
8 92.86
1 92.95
8 93.05
1 93.16
8 93.34
1 93.38
8 93.46
1 93.55
8 93.75
1 93.85
8 93.95
1 94.15
8 94.26
1 94.35
8 94.55
1 94.65
8 94.75
1 94.96
8 95.15
1 95.36
8 95.46
1 95.56
8 95.76
1 95.85
8 95.95
1 96.16
8 96.25
1 96.35
8 96.55
1 96.65
8 96.76
1 96.96
8 97.05
1 97.16
8 97.35
1 97.47
8 97.55
1 97.85
8 97.94
1 98.26
8 98.35
1 98.55
8 98.65
1 98.76
8 98.95
1 99.16
8 99.36
1 99.57
8 99.76
1 99.86
8 99.96
1 100.15
8 100.26
1 100.36
8 100.67
1 100.76
8 100.96
1 101.05
8 101.38
1 101.47
8 101.55
1 101.77
8 101.85
1 101.95
8 102.15
1 102.27
8 102.35
1 102.55
8 102.65
1 102.76
8 103.05
1 103.17
8 103.55
1 103.76
8 103.96
1 104.01
8 104.05
1 104.16
8 104.26
1 104.36
8 104.56
1 104.76
8 104.97
1 105.07
8 105.16
1 105.37
8 105.56
1 105.76
9 106.36
8 106.76
1 106.95
8 107.15
1 107.35
8 107.46
1 107.56
9 108.26
8 108.36
1 108.76
8 109.06
1 109.15
8 109.34
1 109.46
8 109.75
1 109.96
8 110.25
1 110.36
8 110.65
1 110.76
8 111.06
1 111.16
8 111.35
1 111.46
8 111.57
1 111.86
8 111.96
9 112.26
9 113.86
8 113.96
1 114.16
8 114.36
1 114.67
8 114.76
1 114.96
8 115.16
1 115.45
8 115.56
1 115.86
8 115.95
1 116.15
8 116.24
1 116.36
8 116.56
1 116.65
8 116.76
1 117.06
8 117.16
1 117.37
8 117.55
1 117.84
8 117.96
1 118.15
8 118.36
1 118.56
8 118.66
1 118.75
8 118.97
1 119.06
8 119.16
1 119.36
8 119.46
1 119.56
8 119.76
1 119.86
8 119.95
1 120.16
8 120.26
1 120.35
8 120.56
1 120.66
8 120.75
1 120.96
8 121.05
1 121.16
8 121.35
1 121.46
8 121.55
1 121.75
8 121.96
1 122.25
8 122.36
1 122.75
8 122.95
1 123.05
8 123.15
1 123.46
8 123.56
1 123.76
8 123.96
1 124.36
8 124.55
1 124.67
8 124.75
1 124.96
8 125.06
1 125.16
8 125.35
1 125.46
8 125.56
1 125.76
8 125.86
1 125.96
8 126.16
1 126.26
8 126.35
1 126.56
8 126.66
1 126.75
8 126.96
1 127.05
8 127.15
1 127.46
8 127.56
1 127.75
8 127.87
1 127.95
8 128.15
9 128.94
