TITLE love_circulation_stereo_graphica_remix
0001 38.5
0001 39.15
1000 39.25
0001 40.24
0001 41.14
1000 41.37
0001 41.51
1000 42.13
0001 42.25
1000 42.5
0001 42.75
1000 42.99
0001 43.37
1000 43.48
0001 43.74
1000 43.99
0001 44.24
1000 44.37
0001 44.48
0001 46.24
1000 46.49
0001 47.35
1000 47.74
0001 48.47
1000 48.73
0001 49.23
1000 49.35
0001 49.48
0001 50.12
1000 50.47
0001 50.71
1000 50.97
0001 51.22
0001 52.09
1000 52.6
0001 52.72
1000 52.95
0001 53.21
1000 53.34
0001 53.72
1000 54.1
0001 54.22
1000 54.34
0001 54.71
0001 55.7
0001 56.71
1000 57.2
0001 57.45
1000 57.82
0001 57.92
1000 57.96
0001 58.07
1000 58.33
0001 58.93
0001 59.7
0001 60.44
0001 61.31
1000 61.6
0001 61.95
1000 62.31
0001 62.44
0001 63.93
0001 64.68
1000 64.93
0001 65.1
1000 65.31
0001 65.68
1000 65.89
0001 66.92
1000 67.17
0001 67.66
0001 68.67
1000 68.91
0001 69.17
1000 69.29
0001 69.43
1000 69.67
0001 69.91
1001 72.28
0101 72.91
1001 73.64
0001 73.78
1000 74.02
0001 74.26
1000 74.89
0001 75.16
1000 75.65
0001 76.39
1000 76.64
0001 76.88
1000 77.01
0001 77.13
1000 77.26
0001 77.37
1000 77.53
0001 77.64
1001 78.26
1001 80.62
0001 80.87
1000 81.26
0001 81.38
1000 81.88
0001 82.26
1000 82.38
0001 82.63
1000 82.75
0001 83.38
1000 83.63
0001 84.37
1000 84.75
0001 84.87
1000 85.12
0001 85.37
1000 85.64
0001 85.86
1000 86.24
0001 86.35
1000 86.74
0001 86.86
1000 87.12
0001 87.25
1000 87.37
0001 87.84
1000 88.23
0001 88.36
1000 88.61
0001 88.74
1000 88.86
0001 89.11
1000 89.35
0001 89.86
0001 90.72
0001 91.61
1000 92.22
0001 92.35
1000 92.72
0001 93.1
1000 93.35
0001 93.84
1000 94.21
0001 94.71
0001 95.84
1000 96.24
0001 96.34
1000 96.7
0001 96.84
1000 97.27
0001 97.6
1000 97.83
0001 98.11
1000 98.5
0001 98.96
1000 99.33
0001 99.58
1000 100.06
0001 100.68
1000 100.83
0001 100.95
1000 101.19
0001 101.47
1000 101.58
0001 101.81
1000 101.98
0001 102.06
1000 102.1
0001 102.2
1000 102.32
0001 102.55
1000 102.81
0001 103.47
1000 103.81
0001 103.97
1000 104.44
0001 104.57
1000 104.81
0001 105.07
1000 105.18
0001 105.44
1000 105.56
0001 106.06
1000 106.18
0001 106.45
1000 106.56
0001 106.8
1000 106.93
0001 107.06
0001 107.78
1000 108.03
0001 108.17
1000 108.8
0001 108.99
1000 109.17
0001 109.79
1000 109.93
0001 110.06
1000 110.17
0001 110.3
1000 110.78
0001 110.95
1000 111.05
0001 111.17
1000 111.53
0001 111.77
1000 112.3
0001 112.79
1000 113.04
0001 113.16
1000 113.29
0001 113.54
1000 113.79
0001 114.77
0001 116.16
1000 116.54
0001 116.78
1000 117.04
0001 117.26
1000 117.53
0001 118.65
1000 118.76
0001 119.15
0001 121.01
1000 121.15
0001 121.26
1000 121.62
0001 122.26
1000 122.55
0001 122.76
0001 123.52
1000 124.13
0001 124.51
1000 124.62
0001 124.75
1000 124.93
0001 125.51
0001 126.76
1000 126.89
0001 128.51
1000 128.74
0001 129.12
1000 129.24
0001 129.5
1000 129.87
0001 130.0
1000 130.12
0001 130.24
1000 130.5
0001 130.61
1000 130.74
0001 130.86
1000 130.99
0001 131.11
1000 131.24
0001 131.49
1000 131.53
0001 131.89
1000 131.99
0001 132.11
1000 132.23
0001 132.49
1000 132.61
0001 132.74
1000 132.86
0001 132.98
1000 133.11
0001 133.23
1000 133.48
0001 133.62
1000 133.73
0001 133.85
1000 133.98
0001 134.1
1000 134.23
0001 134.48
1000 134.6
0001 134.73
1000 134.85
0001 135.1
1000 135.23
0001 135.48
1000 136.09
0001 136.22
1000 136.47
0001 136.59
1000 136.72
0001 136.86
1000 136.97
0001 137.12
1000 137.23
0001 137.35
1000 137.47
0001 137.61
1000 137.72
0001 137.85
1000 137.98
0001 138.09
1000 138.21
0001 138.47
1000 138.59
0001 138.71
1000 138.85
0001 138.97
1000 139.09
0001 139.21
1000 139.48
0001 139.84
1000 139.97
0001 140.08
1000 140.21
0001 140.47
1000 140.58
0001 140.85
1000 140.96
0001 141.08
1000 141.21
0001 141.46
1000 141.86
0001 141.97
1000 142.08
0001 142.2
1000 142.46
0001 142.58
1000 142.71
0001 142.83
1000 142.95
0001 143.09
1000 143.2
0001 143.44
1000 143.61
0001 143.81
1000 143.85
0001 143.96
1000 144.07
0001 144.23
1000 144.34
0001 144.45
1000 144.69
0001 144.81
1000 144.98
0001 145.07
1001 145.65
1001 149.34
0001 149.76
