TITLE area184
0001 97.48
1000 97.65
0001 97.82
1000 97.97
0001 98.06
1000 98.14
0001 98.3
1000 98.47
0001 98.63
1000 98.79
0001 99.28
0001 100.26
1000 100.43
0001 100.66
1000 100.74
0001 101.23
1000 101.4
0001 101.56
1000 102.06
0001 102.38
1000 102.71
0001 102.87
1000 103.03
0001 103.19
1000 103.36
0001 103.69
1000 103.84
0001 104.02
1000 104.16
0001 104.26
1000 104.33
0001 104.5
1000 104.59
0001 104.66
1000 104.82
0001 105.15
1000 105.31
0001 105.47
1000 105.65
0001 105.8
1000 105.97
0001 106.62
1000 106.78
0001 107.11
1000 107.27
0001 107.43
1000 107.6
0001 107.92
1000 108.25
0001 108.49
1000 108.73
0001 108.91
1000 109.23
0001 109.38
1000 109.56
0001 110.21
1000 110.4
0001 110.54
0001 111.51
1000 111.86
0001 112.5
1000 112.65
0001 112.82
1000 112.97
0001 113.15
1000 113.31
0001 113.45
1000 113.63
0001 113.75
1000 113.79
0001 113.96
1000 114.12
0001 114.27
1000 114.46
0001 114.61
1000 114.77
0001 114.94
1000 115.1
0001 115.26
1000 115.42
0001 115.59
1000 115.76
0001 116.07
1000 116.4
0001 116.45
1000 116.56
0001 116.72
1000 116.89
0001 117.06
1000 117.1
0001 117.21
1000 117.39
0001 117.71
1000 117.87
0001 118.04
1000 118.2
0001 118.36
1000 118.52
0001 118.68
1000 119.02
0001 119.17
1000 119.35
0001 119.5
1000 119.67
0001 119.83
1000 120.0
1000 126.87
