TITLE freedom
1000 29.23
0001 29.38
1000 29.47
0001 29.71
1000 29.95
0001 30.1
0010 30.14
0100 30.18
0010 30.33
0100 30.38
0010 30.44
0100 30.51
1000 30.89
0001 30.94
1000 31.03
0001 31.14
1000 31.25
0001 31.38
1000 31.46
0001 31.57
1000 31.62
0001 31.75
1000 31.83
0001 31.94
1000 32.07
0001 32.24
1000 32.72
0001 32.82
1000 33.15
0001 33.21
1000 33.51
0001 33.65
1000 33.76
0001 33.88
1000 34.24
0001 34.48
1000 34.6
0001 34.68
1000 34.72
0001 34.83
1000 34.95
0001 35.19
1000 35.44
0001 35.49
1000 35.68
0001 35.78
1000 35.9
0001 36.13
1000 36.38
0001 36.48
1000 36.52
0001 36.62
1000 36.74
0001 36.86
1000 37.09
0001 37.21
1000 37.29
0001 37.57
1000 37.8
0001 38.05
1000 38.28
0001 38.52
1000 38.57
0001 38.64
1000 38.76
0001 39.0
1000 39.09
0001 39.13
1000 39.22
0001 39.47
1000 39.6
0001 39.72
1000 40.2
0001 40.43
1000 40.56
0001 40.84
1000 41.15
0001 41.3
1000 41.38
0001 41.51
1000 41.62
0001 41.75
1000 42.05
0001 42.09
1000 42.22
0001 42.34
1000 42.38
0001 42.46
0010 42.5
0100 42.56
1000 42.81
0001 42.92
1000 43.05
0001 43.2
1000 43.25
0001 43.29
1000 43.43
0001 43.52
1000 43.77
0001 44.0
1000 44.09
0001 44.15
1000 44.24
0001 44.35
1000 44.39
0001 44.47
1000 44.71
0001 44.81
1000 44.85
0001 45.18
1000 45.32
0001 45.42
1000 45.67
0001 45.86
1000 45.92
0001 46.05
1000 46.13
0001 46.27
1000 46.38
0001 46.62
1000 46.87
0001 47.0
1000 47.09
0001 47.24
1000 47.3
0001 47.75
1000 48.17
0001 48.27
1000 48.58
0001 48.77
1000 48.88
0001 48.96
1000 49.01
0001 49.13
1000 49.45
0001 49.49
1000 49.7
0001 50.19
1000 50.37
0001 50.44
1000 50.68
0001 50.81
1000 50.86
0001 50.91
1000 51.02
0001 51.14
1000 51.29
0001 51.38
1000 51.47
0001 51.57
1000 51.61
0001 51.75
1000 51.86
0001 51.98
1000 52.09
0001 52.34
1000 52.57
0001 52.82
1000 52.94
0001 53.05
1000 53.18
0001 53.29
1000 53.41
0001 53.48
1000 53.52
0001 53.65
1000 53.76
0001 53.88
1000 54.0
0001 54.25
1000 54.48
0001 54.73
1000 54.85
0001 54.91
1000 54.95
0001 55.19
1000 55.43
0001 55.67
1000 55.8
0001 55.87
1000 56.09
0001 56.14
1000 56.38
0001 57.12
1000 57.21
0001 57.46
1000 57.59
0001 57.69
1000 57.81
0001 57.89
1000 57.99
0001 58.05
1000 58.17
0001 58.29
1000 58.48
0001 58.53
1000 58.76
0001 59.01
1000 59.24
0001 59.38
1000 59.48
0001 59.57
1000 59.63
0001 59.71
1000 59.95
0001 60.19
1000 60.43
0001 60.55
1000 60.66
0001 61.15
1000 61.27
0001 61.39
1000 61.52
0001 61.62
1000 61.87
0001 62.09
1000 62.34
0001 62.47
1000 62.57
0001 62.8
1000 63.29
0001 63.42
1000 63.53
0001 63.77
1000 64.09
0001 64.26
1000 64.48
0001 64.73
1000 64.95
0001 65.1
1000 65.41
0001 65.55
1000 65.9
0001 66.08
1000 66.16
0001 66.29
1000 66.38
0001 66.86
1000 66.99
0001 67.33
1000 67.66
0001 67.81
1000 68.27
0001 68.42
1000 68.54
0001 68.64
1000 68.74
0001 68.9
0001 69.64
1000 69.72
0001 69.81
1000 69.87
0001 69.91
1000 70.19
0001 70.49
1000 70.6
0001 70.66
1000 70.8
0001 71.15
1000 71.62
0001 71.7
1000 71.79
0001 71.99
1000 72.04
0001 72.09
1000 72.21
0001 72.35
1000 72.56
0001 72.71
1000 73.03
0001 73.37
1000 73.45
0001 73.51
1000 73.63
0001 73.71
1000 73.91
0001 74.0
1000 74.11
0001 74.25
1000 74.33
0001 74.47
1000 74.61
0001 74.73
1000 74.95
0001 75.08
1000 75.24
0001 75.29
1000 75.44
0001 75.52
1000 75.6
0001 75.8
1000 75.88
0001 76.04
1000 76.16
0001 76.24
1000 76.38
0001 76.52
1000 76.61
0001 76.73
1000 76.84
0001 76.94
1000 77.18
0001 77.42
1000 77.47
0001 77.56
1000 77.8
0001 77.93
1000 78.12
0001 78.27
1000 78.46
0001 78.52
1000 78.63
0001 78.76
1000 78.86
0001 78.93
1000 78.97
0001 79.06
1000 79.16
0001 79.34
1000 79.39
0001 79.46
1000 79.5
0001 79.63
1000 79.71
0001 79.95
1000 80.05
0001 80.33
1000 80.44
0001 80.56
1000 80.66
0001 80.91
1000 81.31
0001 81.38
1000 81.51
0001 81.61
1000 81.73
0001 81.83
1000 81.87
0001 82.09
1000 82.58
0001 83.29
1000 83.41
0001 83.77
1000 83.99
0001 84.13
1000 84.58
0001 84.72
1000 84.94
0001 85.19
1000 85.23
0001 85.31
1000 85.43
0001 85.74
1000 85.78
0001 85.9
1000 86.04
0001 86.15
1000 86.32
0001 86.38
1000 86.84
0001 87.08
1000 87.33
0001 87.94
1000 88.28
0001 88.39
1000 88.43
0001 88.53
1000 88.75
0001 89.0
1000 89.23
0001 89.36
1000 89.65
0001 89.7
1000 89.96
0001 90.19
1000 90.65
0001 90.91
1000 91.04
0001 91.42
1000 91.76
0001 91.98
1000 92.09
0001 92.3
1000 92.34
0001 92.82
1000 93.04
0001 93.3
1000 93.52
0001 93.66
1000 93.76
0001 93.92
1000 94.0
0001 94.15
1000 94.41
0001 94.59
1000 94.71
0001 95.17
1000 95.42
0001 95.54
1000 98.93
